istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
43866,43878,1890183,1890195,1404.22450932192,1404.23268225916,3.06367087329166,0.115472860647091,0.007118120205061,0.008172937246854,43993,Kepler-1627,15,Kepler,09_02_2021_12_45_36,33.3885559999999,0,1,
6222,6229,1898016,1898023,1409.55948575037,1409.56425333739,1.28901802992786,0.081258741541392,0.004966306849916,0.004767587015522,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
7902,7944,1899916,1899958,1410.85355623916,1410.8821619611,12.9839878863542,0.196619209994462,0.010089638822699,0.028605721934582,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
9759,9779,1901773,1901793,1412.11833983297,1412.13196172447,2.71703298491767,0.148292966544881,0.003433934684408,0.013621891492221,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
12164,12180,1912554,1912570,1419.46115512024,1419.47205263863,3.61769049159105,0.121484090247935,0.006067365723925,0.010897518390266,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
13111,13178,1913501,1913568,1420.10614743847,1420.15178052527,61.0458161891383,0.219606540632591,0.05138365493351,0.045633086803719,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
18424,18454,1918828,1918858,1423.73431548409,1423.75474819361,23.4860061615216,0.154241716850231,0.03708288876408,0.020432709527086,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
23457,23476,1924051,1924070,1427.29165223662,1427.30459288169,4.61431449386913,0.133592465202094,0.008741180572978,0.012940645072376,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
24532,24589,1925126,1925183,1428.02382499807,1428.06264713981,18.3397730268868,0.221644823574382,0.009368245505924,0.03882214173791,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,gradual like a spot
24668,24675,1925262,1925269,1428.11645344207,1428.12122103851,0.971897791507723,0.106519787572214,0.00359329869977,0.004767596437887,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,gradual like a spot
25812,25849,1926420,1926457,1428.9051570395,1428.93035736829,10.5876883264435,0.215329961796593,0.009276954615211,0.025200328789651,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
31926,31929,1932725,1932728,1433.19943949694,1433.20148271245,0.542187497523819,0.052826067189979,0.004896674732769,0.002043215507001,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
34079,34087,1934893,1934901,1434.67604727669,1434.6814960539,1.58069892753131,0.096141896622494,0.004255623491061,0.005448777206766,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
34775,34823,1935589,1935637,1435.15008762884,1435.18277999717,14.9857556953809,0.218146140158839,0.012280416647266,0.032692368324206,35126,Kepler-1627,15,Kepler,09_02_2021_12_45_59,16.8743340000001,1,1,
,,,,,,,,,,52578,Kepler-164,9,Kepler,09_02_2021_12_46_48,33.8772409999997,0,,
,,,,,,,,,,41105,Kepler-164,9,Kepler,09_02_2021_12_47_20,16.6914699999998,1,,
8976,8979,1121970,1121973,880.979855635786,880.981899101796,1.9519534165651,0.100703948884209,0.017217034946734,0.002043466010946,45009,Kepler-164,9,Kepler,09_02_2021_12_47_32,30.7478879999999,2,0,simultaneous FP in multiple Lcs
37066,37070,1150541,1150546,900.440715549259,900.444121339591,2.72738903831779,0.132750027709772,0.016557349211114,0.003405790332181,45009,Kepler-164,9,Kepler,09_02_2021_12_47_32,30.7478879999999,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,46806,Kepler-1647,13,Kepler,09_02_2021_12_48_26,31.3477330000001,0,,
,,,,,,,,,,39121,Kepler-1647,13,Kepler,09_02_2021_12_49_20,16.1721870000001,2,,
21677,21843,1721167,1721333,1289.10618043408,1289.21925029231,37.2550276628599,0.338893437501598,0.007879245077518,0.113069858234667,34811,Kepler-1647,14,Kepler,09_02_2021_12_49_59,26.2121629999997,0,0,lc sys
37092,37095,1783389,1783392,1331.4876956193,1331.48973902885,0.87915177181411,0.066390379756455,0.008317545440634,0.002043409549515,44149,Kepler-1647,14,Kepler,09_02_2021_12_50_16,29.9234160000001,1,0,simultaneous FP in multiple Lcs
489,496,1792220,1792227,1337.50268097051,1337.50744876958,4.05704480201848,0.112273715662411,0.01732349046282,0.004767799073306,49958,Kepler-1647,14,Kepler,09_02_2021_12_50_43,32.9120070000004,2,0,simultaneous FP in multiple Lcs
,,,,,,,,,,44875,Kepler-1647,15,Kepler,09_02_2021_12_51_48,21.8981909999998,0,,
,,,,,,,,,,35655,Kepler-1647,15,Kepler,09_02_2021_12_52_10,21.4119069999997,1,,
,,,,,,,,,,51069,Kepler-1647,15,Kepler,09_02_2021_12_52_23,28.7318029999997,2,,
,,,,,,,,,,7622,Kepler-1647,16,Kepler,09_02_2021_12_53_11,1.33600299999989,0,,
,,,,,,,,,,52752,Kepler-1647,16,Kepler,09_02_2021_12_53_13,28.9059750000001,1,,
,,,,,,,,,,46463,Kepler-1647,16,Kepler,09_02_2021_12_53_40,25.3676449999998,2,,
1,46,2117742,2117787,1559.21689962236,1559.24755087138,6.37043854475025,0.209985221130415,0.004096339389512,0.030651249020593,32601,Kepler-1647,17,Kepler,09_02_2021_12_54_18,23.1960780000004,0,0,start of lc
87,90,2117828,2117831,1559.27547773647,1559.27752109979,0.394565449578366,0.05912703967715,0.002502707285275,0.002043363325356,32601,Kepler-1647,17,Kepler,09_02_2021_12_54_18,23.1960780000004,0,0,start of lc
149,152,2117890,2117893,1559.31770854579,1559.31975200924,0.475398643716684,0.067810114717511,0.002992283062087,0.002043463449809,32601,Kepler-1647,17,Kepler,09_02_2021_12_54_18,23.1960780000004,0,0,start of lc
,,,,,,,,,,43334,Kepler-165,7,Kepler,09_02_2021_12_55_12,23.444375,0,,
,,,,,,,,,,42173,Kepler-165,7,Kepler,09_02_2021_12_55_22,17.523639,1,,
,,,,,,,,,,40070,Kepler-165,7,Kepler,09_02_2021_12_55_33,17.618379,2,,
,,,,,,,,,,25539,Kepler-165,8,Kepler,09_02_2021_12_56_06,11.121913,0,,
33962,33965,972787,972790,779.365775463797,779.367818795814,0.979055032565874,0.167037728703439,0.005960198081875,0.00204333201691,37943,Kepler-165,8,Kepler,09_02_2021_12_56_14,22.9750510000003,1,0,marginal detection
,,,,,,,,,,29039,Kepler-165,8,Kepler,09_02_2021_12_56_31,18.8964799999999,2,,
,,,,,,,,,,6151,Kepler-165,17,Kepler,09_02_2021_12_56_57,1.88282600000002,0,,
384,397,1699565,1699578,1274.39201105681,1274.40086574516,3.64022239082214,0.112537733791345,0.011029685939421,0.008854688356223,34466,Kepler-1651,14,Kepler,09_02_2021_12_57_35,29.5741980000003,0,1,
1478,1482,1700774,1700778,1275.21550262714,1275.21822728418,0.683793857794063,0.0733926599917,0.004296297211663,0.002724657046201,34466,Kepler-1651,14,Kepler,09_02_2021_12_57_35,29.5741980000003,0,1,
10850,10856,1710354,1710360,1281.74076167395,1281.74484844846,1.18991561234181,0.082858098905258,0.006540713268229,0.004086774504685,34466,Kepler-1651,14,Kepler,09_02_2021_12_57_35,29.5741980000003,0,1,
13060,13064,1712607,1712611,1283.27535288836,1283.27807733609,0.547428334825596,0.067603861711184,0.002846052377176,0.002724447724177,34466,Kepler-1651,14,Kepler,09_02_2021_12_57_35,29.5741980000003,0,1,
14636,14639,1714329,1714332,1284.44826204229,1284.45030547699,0.333949050221177,0.056644508728364,0.002064524873604,0.002043434695224,34466,Kepler-1651,14,Kepler,09_02_2021_12_57_35,29.5741980000003,0,0.5,marginal detection
20736,20742,1720456,1720462,1288.62155218472,1288.62563914665,0.921106603167503,0.09158561148607,0.003084410819939,0.004086961933353,34466,Kepler-1651,14,Kepler,09_02_2021_12_57_35,29.5741980000003,0,1,
22242,22246,1732132,1732136,1296.57441639856,1296.57714092929,0.760162603677509,0.070857210556673,0.004182557321051,0.002724530728301,34466,Kepler-1651,14,Kepler,09_02_2021_12_57_35,29.5741980000003,0,1,
29,35,1746220,1746226,1306.17012256545,1306.17420919199,0.704326359128201,0.061823158584963,0.002775036636266,0.004086626540811,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
1619,1624,1747810,1747815,1307.25311028471,1307.25651590496,0.723475860125412,0.062529792932563,0.004681752915285,0.003405620256672,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
8739,8744,1754956,1754961,1312.12041757615,1312.12382308779,0.934325108477648,0.075736406421553,0.004576532038775,0.003405511641176,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
10060,10064,1756277,1756281,1313.02018011692,1313.02290452483,0.832633782307317,0.059928073243654,0.005377231551084,0.002724407917412,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
12182,12186,1758515,1758519,1314.54453075955,1314.54725516537,1.36646697661877,0.057816492865671,0.009919987857351,0.002724405821937,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
13120,13146,1759453,1759479,1315.18342270659,1315.20113183802,13.4644239984188,0.143075444962323,0.02829930527006,0.017709131432639,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
13610,13620,1759943,1759953,1315.51717207261,1315.52398328355,1.73931858553625,0.091295987610633,0.007018756057773,0.006811210943852,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
24950,24956,1771326,1771332,1323.27035914883,1323.27444593859,1.61589325287026,0.069301503385651,0.007745585500755,0.004086789755092,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
30980,30987,1777484,1777491,1327.464681933,1327.46944981065,0.95649325564419,0.080945069026349,0.003870697194508,0.004767877646373,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
32921,32925,1779425,1779429,1328.78672944098,1328.78945392608,0.785218396116327,0.066176774144634,0.004491347689714,0.002724485100771,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
35345,35349,1781860,1781864,1330.44524734335,1330.44797172635,0.661821612333334,0.064655664099079,0.003707850837565,0.002724383004534,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
35617,35622,1782132,1782137,1330.63051087035,1330.6339163487,0.561654232358206,0.07892315243224,0.002395384776724,0.003405478346394,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
36067,36073,1782582,1782588,1330.93701289013,1330.94109956335,1.39032153604172,0.069694528834507,0.006813277543608,0.004086673223355,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
38360,38366,1784888,1784894,1332.50766496897,1332.51175163894,0.713688018587157,0.084075717244137,0.002427016464922,0.004086669963726,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
41947,41964,1788602,1788619,1335.0373248708,1335.04890387021,6.22444416778092,0.100659179748466,0.019152727602655,0.011578999416088,43815,Kepler-1651,14,Kepler,09_02_2021_12_57_57,30.0021609999999,1,1,
488,495,1792219,1792227,1337.50091350997,1337.50636235572,1.9227534530448,0.083741193936716,0.007206678841948,0.005448845753563,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,0,simultaneous FP in multiple Lcs
2491,2500,1794223,1794232,1338.86586424234,1338.87199427715,1.8788147613829,0.106200279702391,0.005502063522512,0.006130034809757,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
5722,5725,1797467,1797470,1341.07539315193,1341.07743652772,0.455188251729214,0.058895198291624,0.003055671501528,0.002043375789071,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
9579,9583,1801453,1801457,1343.79030420744,1343.79302857181,0.523656271195955,0.067257620784638,0.003194999254157,0.002724364370806,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
18734,18751,1810662,1810679,1350.06264724073,1350.07422615307,4.07232296184574,0.145563599966707,0.006884325931086,0.011578912337427,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
21328,21331,1813269,1813272,1351.83829778847,1351.84034115354,0.529065478354697,0.058868354611248,0.003637875425366,0.002043365071586,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,0.5,marginal detection
33152,33160,1825234,1825242,1359.98774571221,1359.99319459905,1.32861723694511,0.091122230205684,0.00590706242068,0.005448886840895,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
33693,33696,1825788,1825791,1360.36507834229,1360.36712169969,0.519565930444673,0.056098385980373,0.004275641626138,0.002043357395451,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
36911,36922,1829006,1829017,1362.55687601411,1362.5643681502,1.5672832410924,0.116811681163575,0.004304028946829,0.007492136093788,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
37508,37516,1829603,1829611,1362.96349578296,1362.96894466259,1.04343545158904,0.081056798675418,0.004323083016624,0.005448879630421,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
39474,39487,1831698,1831711,1364.39041059261,1364.39926489215,2.2987281480475,0.115508421238803,0.005043023862205,0.008854299536324,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
40689,40695,1832913,1832919,1365.21795261122,1365.22203921738,0.834318296975608,0.082777818384952,0.004097307542528,0.00408660616813,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
40972,40977,1833196,1833201,1365.410705173,1365.41411069453,0.721542097343743,0.067053003348893,0.003146039519496,0.003405521536479,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
43286,43295,1835523,1835532,1366.99563460915,1367.00176456387,3.08680472936873,0.105187942632961,0.011456884786298,0.006129954716016,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
44731,44742,1836968,1836979,1367.97982968837,1367.98732180769,3.20302549355295,0.086230602513433,0.015611708790602,0.007492119322706,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
49272,49275,1841552,1841555,1371.10200728417,1371.10405053249,0.592408115085472,0.064531628093848,0.004678949370084,0.002043248314294,49610,Kepler-1651,14,Kepler,09_02_2021_12_58_24,32.7542049999997,2,1,
2943,2957,1847998,1848012,1375.49236305361,1375.5018984975,1.96701323183331,0.124508557243792,0.003755509759853,0.009535443889035,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
4827,4830,1849882,1849885,1376.7755586012,1376.77760204543,0.422007637791333,0.052314006960932,0.003270053763699,0.002043444234005,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
10153,10162,1855236,1855245,1380.42217428576,1380.42830421124,2.07610911144431,0.087632118320165,0.00655971557074,0.006129925488494,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
13478,13485,1858561,1858568,1382.68683352751,1382.69160118851,2.68725502891578,0.06279502117155,0.013801726147053,0.004767660997459,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
16879,16885,1862092,1862098,1385.09179779414,1385.09588437226,0.797438262994094,0.076513537589485,0.003103947505753,0.004086578119313,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
18458,18463,1863671,1863676,1386.16725435828,1386.17065975571,0.725751463139147,0.066535501465744,0.004533479502987,0.003405397437746,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
20807,20827,1866124,1866144,1387.83799127896,1387.85161326289,5.56599405934527,0.131479359807988,0.014634830098436,0.013621983933263,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
22423,22431,1867740,1867748,1388.9386477092,1388.94409654122,0.812904922477504,0.093604043764281,0.002256013922115,0.005448832016555,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
26176,26182,1871537,1871543,1391.52478043665,1391.52886690836,0.75252192681794,0.078960764950233,0.003564512583557,0.004086471708433,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
26193,26200,1871554,1871561,1391.53635907297,1391.54112682326,1.16304783549535,0.078611237017538,0.005743219352476,0.004767750288011,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
27339,27364,1872714,1872739,1392.32643358838,1392.34346105065,3.57231358521907,0.158546229149953,0.008278634283448,0.017027462272381,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
31229,31235,1876750,1876756,1395.07534640762,1395.0794329763,0.852559731924645,0.076100227829916,0.003816449837177,0.004086568682396,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
32160,32173,1877695,1877708,1395.71898429035,1395.7278386049,3.2047702131998,0.101299579123371,0.010673626451977,0.008854314553901,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
33681,33692,1879276,1879287,1396.79580046365,1396.8032924207,1.83040984805018,0.101541667611768,0.004176643335201,0.007491957047023,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
34673,34676,1880298,1880301,1397.49188254451,1397.49392587804,0.357393208071796,0.05545632369558,0.002369327993631,0.00204333353031,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,0.5,marginal detection
35443,35455,1881068,1881080,1398.01632794974,1398.02450118291,1.99705069827783,0.106707724861096,0.005925646783085,0.008173233174603,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
37097,37106,1882736,1882745,1399.15239926947,1399.15852916831,1.24633748829647,0.097321463291168,0.003863550315665,0.006129898836662,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
38540,38546,1884179,1884185,1400.13522324851,1400.13930981381,1.61363950568618,0.07334148488869,0.007863884048436,0.004086565306352,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
38551,38554,1884190,1884193,1400.14271530159,1400.14475863418,0.401240079448507,0.060078661935704,0.002345788483644,0.002043332591711,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
38940,38964,1884579,1884603,1400.40766236473,1400.42400862539,5.09938571493418,0.200701440973562,0.005410387632851,0.016346260650607,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
39005,39010,1884644,1884649,1400.45193370395,1400.45533909161,0.548468263194306,0.073457122511655,0.002196597633721,0.003405387658859,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,0,tail of flare right before
40983,40987,1886636,1886640,1401.80868010897,1401.81140451863,0.575132453740594,0.0608143847881,0.00386716242719,0.002724409663642,44527,Kepler-1651,15,Kepler,09_02_2021_12_59_18,30.2720800000002,0,1,
1072,1079,1892822,1892829,1406.02194864165,1406.02671628135,1.44699476812011,0.089311301706675,0.005526843158092,0.004767639700731,35308,Kepler-1651,15,Kepler,09_02_2021_12_59_45,29.6448849999997,1,1,
5633,5641,1897397,1897405,1409.13796814848,1409.14341696414,1.27505215819273,0.075738930092362,0.00649506776029,0.005448815652926,35308,Kepler-1651,15,Kepler,09_02_2021_12_59_45,29.6448849999997,1,1,
11342,11365,1911658,1911681,1418.85107875808,1418.86674402769,4.66487607762313,0.136990701518568,0.012978782397388,0.015665269609599,35308,Kepler-1651,15,Kepler,09_02_2021_12_59_45,29.6448849999997,1,1,
12372,12378,1912702,1912708,1419.56214429579,1419.56623075761,0.817858378637662,0.078557546645219,0.002838732944829,0.004086461813131,35308,Kepler-1651,15,Kepler,09_02_2021_12_59_45,29.6448849999997,1,1,
16533,16553,1916877,1916897,1422.40572497992,1422.41934702189,4.08747750519693,0.13768232016401,0.007194011806671,0.013622041966301,35308,Kepler-1651,15,Kepler,09_02_2021_12_59_45,29.6448849999997,1,1,
30224,30231,1930726,1930733,1431.83824616813,1431.84301381377,0.800845561665247,0.081678262793778,0.002367042174545,0.004767645637912,35308,Kepler-1651,15,Kepler,09_02_2021_12_59_45,29.6448849999997,1,0.5,marginal detection
34154,34183,1934786,1934815,1434.60350526449,1434.62325713568,9.58094778312297,0.161091277391793,0.015829100154403,0.0197518711866,35308,Kepler-1651,15,Kepler,09_02_2021_12_59_45,29.6448849999997,1,1,
6386,6407,1943571,1943592,1440.58695957008,1440.6012626352,4.51578543065434,0.13257743593946,0.00804272229547,0.014303065123386,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
7915,7927,1945114,1945126,1441.63789616488,1441.64606941872,4.09620215278886,0.083515092960848,0.017494809379372,0.008173253838322,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
11727,11730,1949056,1949061,1444.32279203575,1444.32619753584,0.998644528027229,0.096029694704571,0.004504262106395,0.003405500086956,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,0.5,marginal detection
15279,15284,1952610,1952615,1446.74342294179,1446.7468285445,1.25942055366293,0.070272856506341,0.008442072274836,0.003405602707062,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
16405,16421,1953750,1953766,1447.51987795818,1447.53077554968,3.48524961106167,0.103626577808455,0.006966156594907,0.010897591499088,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
20521,20563,1957880,1957922,1450.33282597412,1450.36143219234,5.47064101015802,0.2378957604403,0.003564948601801,0.028606218213099,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
26883,26889,1964402,1964408,1454.77497392724,1454.77906062241,0.656119353369683,0.078577854413735,0.003017488135182,0.004086695167643,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
31601,31608,1969134,1969141,1457.99795407378,1458.00272175777,1.38550772030994,0.082876490356841,0.005434305628527,0.004767683989485,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
39870,39873,1977547,1977550,1463.72808591369,1463.73012926922,0.354755865775719,0.054719130383217,0.002111095963327,0.002043355532805,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,0.5,marginal detection
41941,41962,1979632,1979653,1465.1481910815,1465.16249427981,13.5930235299805,0.085447080815751,0.056345921106825,0.01430319830979,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
44546,44549,1982237,1982240,1466.92247251498,1466.92451577365,0.582826770255753,0.049554172794005,0.00425478285576,0.002043258667982,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
47080,47083,1984785,1984788,1468.657932344,1468.65997570436,0.490551756177455,0.054780368563939,0.003502554333777,0.002043360356765,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,0.5,marginal detection
47330,47338,1985035,1985043,1468.82820915201,1468.83365794688,1.13056090385463,0.080925045446898,0.003861963690832,0.005448794872791,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
48954,48969,1986659,1986674,1469.93432722263,1469.94454383124,5.15010170657263,0.110730402239578,0.018037812661522,0.010216608614428,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
49761,49774,1987466,1987479,1470.48398100351,1470.49283534013,1.94255736922592,0.116075480424309,0.004741262275377,0.008854336614604,50721,Kepler-1651,15,Kepler,09_02_2021_13_00_08,33.4122650000004,2,1,
,,,,,,,,,,7621,Kepler-1651,16,Kepler,09_02_2021_13_00_58,3.51724999999988,0,,
3320,3343,2017485,2017508,1490.93024005599,1490.9459057461,6.68294993939161,0.233772910595546,0.013686827208893,0.015665690109017,52294,Kepler-1651,16,Kepler,09_02_2021_13_01_03,34.2475990000003,1,1,
4477,4495,2018642,2018660,1491.71829080613,1491.7305508258,10.0764381075643,0.200712795552318,0.030602905860489,0.012260019670066,52294,Kepler-1651,16,Kepler,09_02_2021_13_01_03,34.2475990000003,1,1,
13706,13737,2028105,2028136,1498.16370115247,1498.18481579566,8.25914883660486,0.333476434556812,0.007008195034032,0.021114643190231,52294,Kepler-1651,16,Kepler,09_02_2021_13_01_03,34.2475990000003,1,1,
23287,23295,2038048,2038056,1504.93607463672,1504.94152364416,5.17318927230691,0.136613992835776,0.02524173483916,0.005449007447169,52294,Kepler-1651,16,Kepler,09_02_2021_13_01_03,34.2475990000003,1,1,
31253,31266,2046088,2046101,1510.41229734592,1510.42115188678,7.71209502413312,0.126892764880209,0.032903485165905,0.008854540865286,52294,Kepler-1651,16,Kepler,09_02_2021_13_01_03,34.2475990000003,1,1,
45964,45967,2061001,2061004,1520.56991944744,1520.57196286885,0.890325886535354,0.078957519974811,0.007001793194076,0.002043421416602,52294,Kepler-1651,16,Kepler,09_02_2021_13_01_03,34.2475990000003,1,0.5,marginal detection
2178,2193,2071349,2071364,1527.61823844967,1527.62845549577,8.91901113747346,0.182107998559881,0.020007677035489,0.010217046103207,46114,Kepler-1651,16,Kepler,09_02_2021_13_01_35,31.1652170000002,2,1,
3007,3036,2072192,2072221,1528.19243104479,1528.21218393321,11.2465682887157,0.199273192224966,0.022209984544396,0.019752888423682,46114,Kepler-1651,16,Kepler,09_02_2021_13_01_35,31.1652170000002,2,1,
4067,4075,2073252,2073260,1528.91442911996,1528.91987820157,1.46161445808835,0.128367122185853,0.004322577731196,0.005449081611005,46114,Kepler-1651,16,Kepler,09_02_2021_13_01_35,31.1652170000002,2,1,
28982,28999,2098514,2098531,1546.12121660978,1546.13279587613,3.20344696301921,0.155142331247296,0.006887480242253,0.011579266356421,46114,Kepler-1651,16,Kepler,09_02_2021_13_01_35,31.1652170000002,2,1,
39412,39438,2109180,2109206,1553.38622189299,1553.40393144925,14.4176296768856,0.211238574306271,0.019187076990614,0.017709556261252,46114,Kepler-1651,16,Kepler,09_02_2021_13_01_35,31.1652170000002,2,1,
39778,39791,2109546,2109559,1553.63551832593,1553.64437305481,5.6788282268695,0.11015518200238,0.018086013949064,0.008854728876031,46114,Kepler-1651,16,Kepler,09_02_2021_13_01_35,31.1652170000002,2,1,
,,,,,,,,,,32600,Kepler-1652,17,Kepler,09_02_2021_13_02_21,20.836178,0,,
,,,,,,,,,,5953,Kepler-1652,17,Kepler,09_02_2021_13_02_39,0.625736999999845,1,,
172,175,168422,168425,231.501041448821,231.503084805277,0.149331722377276,0.019115270132511,0.000937792268907,0.002043356456852,37982,Kepler-1655,2,Kepler,09_02_2021_13_02_57,20.815873,0,0.5,marginal detection
12937,12942,269511,269516,300.352047587934,300.355453120763,1.02480018400138,0.025599859406609,0.00424259908984,0.003405532828765,43687,Kepler-1655,3,Kepler,09_02_2021_13_03_28,34.2934359999999,0,0,simultaneous FP in multiple Lcs
,,,,,,,,,,39341,Kepler-1655,6,Kepler,09_02_2021_13_04_21,19.454189,0,,
,,,,,,,,,,44820,Kepler-1655,6,Kepler,09_02_2021_13_04_32,21.430053,1,,
