istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
,,,,,,,,,,84855,WASP-26,29,TESS,04_02_2021_11_49_57,49.126824,0,,
,,,,,,,,,,14118,WASP-26,29,TESS,04_02_2021_11_50_00,1.94795400000001,1,,
,,,,,,,,,,17858,WASP-29,2,TESS,05_02_2021_08_21_20,2.67537500000003,0,,
,,,,,,,,,,15876,WASP-3,26,TESS,04_02_2021_11_44_40,2.335759,0,,
,,,,,,,,,,16928,WASP-35,5,TESS,04_02_2021_12_05_54,2.66786300000001,0,,
,,,,,,,,,,12744,WASP-36,8,TESS,04_02_2021_11_38_04,1.998513,0,,
65881,65884,3687853,3687856,2081.12889570385,2081.12959015404,5.9115958210997,0.222085790544831,0.151490981840257,0.000694450191077,83548,WASP-4,28,TESS,05_02_2021_11_22_35,42.0419259999999,0,1,
,,,,,,,,,,17163,WASP-4,2,TESS,05_02_2021_11_22_07,2.25143299999991,0,,
,,,,,,,,,,13586,WASP-4,28,TESS,05_02_2021_11_23_09,1.87565199999995,1,,
,,,,,,,,,,83799,WASP-4,29,TESS,05_02_2021_11_23_34,32.1318310000001,0,,
,,,,,,,,,,13941,WASP-4,29,TESS,05_02_2021_11_23_58,1.97552999999994,1,,
,,,,,,,,,,15285,WASP-41,10,TESS,05_02_2021_11_21_26,2.20418900000004,0,,
,,,,,,,,,,15671,WASP-42,10,TESS,05_02_2021_09_01_43,2.64352600000007,0,,
,,,,,,,,,,14643,WASP-43,9,TESS,04_02_2021_11_54_10,2.460778,0,,
,,,,,,,,,,12929,WASP-44,3,TESS,04_02_2021_11_37_32,1.748761,0,,
,,,,,,,,,,17915,WASP-45,2,TESS,04_02_2021_13_09_13,2.58435699999998,0,,
,,,,,,,,,,86932,WASP-45,29,TESS,04_02_2021_13_09_46,36.948373,0,,
,,,,,,,,,,14462,WASP-45,29,TESS,04_02_2021_13_10_17,2.77486099999999,1,,
,,,,,,,,,,17302,WASP-46,1,TESS,05_02_2021_08_45_09,3.42635300000006,0,,
,,,,,,,,,,94020,WASP-46,27,TESS,05_02_2021_08_45_44,37.0479300000002,0,,
,,,,,,,,,,15664,WASP-46,27,TESS,05_02_2021_08_46_14,2.21509199999991,1,,
,,,,,,,,,,15838,WASP-48,26,TESS,05_02_2021_10_40_13,1.82497799999999,0,,
,,,,,,,,,,14385,WASP-49,6,TESS,05_02_2021_10_47_09,1.82007699999997,0,,
,,,,,,,,,,84432,WASP-5,29,TESS,05_02_2021_08_24_54,10.3187320000001,0,,
,,,,,,,,,,14029,WASP-5,29,TESS,05_02_2021_08_25_11,1.79893699999991,1,,
6513,6516,140921,140924,1423.18420206554,1423.18836872886,5.89574059499074,0.599244091159852,0.024019549770595,0.004166663318756,15139,WASP-50,4,TESS,05_02_2021_11_11_42,3.595415,0,0,lc sys
,,,,,,,,,,93468,WASP-50,31,TESS,05_02_2021_11_12_09,45.0114140000001,0,,
,,,,,,,,,,15558,WASP-50,31,TESS,05_02_2021_11_12_46,2.92153400000007,1,,
,,,,,,,,,,12630,WASP-54,23,TESS,04_02_2021_12_31_28,2.22251299999994,0,,
,,,,,,,,,,15480,WASP-55,10,TESS,05_02_2021_10_43_48,2.58831599999996,0,,
,,,,,,,,,,15379,WASP-56,22,TESS,05_02_2021_11_02_22,2.33775500000002,0,,
,,,,,,,,,,16699,WASP-58,25,TESS,05_02_2021_11_31_46,2.55319599999984,0,,
,,,,,,,,,,16392,WASP-58,26,TESS,05_02_2021_11_32_05,2.54795300000023,0,,
,,,,,,,,,,17788,WASP-6,2,TESS,05_02_2021_08_37_02,3.10957499999995,0,,
,,,,,,,,,,86009,WASP-6,29,TESS,05_02_2021_08_37_46,53.510117,0,,
,,,,,,,,,,14310,WASP-6,29,TESS,05_02_2021_08_38_27,4.27197100000012,1,,
17062,17066,170398,170402,1464.12307381049,1464.12862928808,8.91409310315864,0.648289204612135,0.025458138531412,0.005555477594498,17172,WASP-61,5,TESS,04_02_2021_11_37_49,3.249262,0,0,lc sys
16943,16946,170279,170282,1463.95779843196,1463.96196503661,4.71382601607952,0.703514310546539,0.01614765848802,0.004166604645434,17172,WASP-61,5,TESS,04_02_2021_11_37_49,3.249262,0,0,lc sys
6084,6089,76969,76974,1334.35676252164,1334.36370697593,4.57344545846226,0.207051542490611,0.014162039818283,0.006944454286895,17489,WASP-62,1,TESS,04_02_2021_13_31_13,3.74328800000001,0,0,signal center is off pixelmask center
15177,15180,323663,323666,1676.98707931512,1676.99124599424,1.38688463995095,0.188615329526482,0.004199455621484,0.004166679121909,18920,WASP-62,13,TESS,04_02_2021_13_35_19,4.62448600000005,0,0,signal center is off pixelmask center
50832,50835,3672904,3672907,2077.66376492293,2077.66445937113,0.628293416229529,0.062730181991375,0.014478059649762,0.000694448201557,80884,WASP-62,28,TESS,04_02_2021_13_37_31,59.010004,0,0,signal center is off pixelmask center
57786,57789,3559033,3559036,2051.30463151861,2051.30532596628,1.13461918277593,0.049846281543513,0.031851017846325,0.000694447676324,96755,WASP-62,27,TESS,04_02_2021_13_36_01,67.637371,0,0,signal center is off pixelmask center
63286,63289,3796936,3796939,2106.37500207962,2106.37569652725,1.90329968085609,0.056722138789104,0.058034592378969,0.000694447627666,90910,WASP-62,29,TESS,04_02_2021_13_38_49,54.3551649999999,0,0,signal center is off pixelmask center
17167,17170,3622430,3622433,2065.97992033318,2065.98061478074,1.11214214467832,0.04941523350508,0.040675606621051,0.000694447557635,80884,WASP-62,28,TESS,04_02_2021_13_37_31,59.010004,0,0,signal center is off pixelmask center
63249,63252,3564496,3564499,2052.56922041498,2052.56991486232,0.792251001995992,0.057215304288696,0.017592862023189,0.00069444734163,96755,WASP-62,27,TESS,04_02_2021_13_36_01,67.637371,0,0,signal center is off pixelmask center
80080,80083,3702859,3702862,2084.5978215446,2084.59851599116,1.2458606789727,0.067465648454593,0.028416365951544,0.000694446564466,80884,WASP-62,28,TESS,04_02_2021_13_37_31,59.010004,0,0,signal center is off pixelmask center
27486,27489,3522978,3522981,2042.95854071266,2042.95923515891,2.07849490718181,0.05949195673336,0.061973648344513,0.000694446250691,96755,WASP-62,27,TESS,04_02_2021_13_36_01,67.637371,0,0,signal center is off pixelmask center
87583,87586,3939868,3939871,2139.46122834369,2139.46192278922,1.05727267175593,0.049433145094648,0.033750963729466,0.000694445531735,99290,WASP-62,30,TESS,04_02_2021_13_40_00,82.3907529999999,0,0,signal center is off pixelmask center
,,,,,,,,,,17655,WASP-62,2,TESS,04_02_2021_13_31_34,3.90659200000005,0,,
,,,,,,,,,,12949,WASP-62,3,TESS,04_02_2021_13_31_54,2.04252699999995,0,,
,,,,,,,,,,15258,WASP-62,4,TESS,04_02_2021_13_32_14,2.97050900000011,0,,
,,,,,,,,,,14276,WASP-62,6,TESS,04_02_2021_13_32_37,2.36287600000003,0,,
,,,,,,,,,,15699,WASP-62,7,TESS,04_02_2021_13_33_00,2.70575199999996,0,,
,,,,,,,,,,13006,WASP-62,8,TESS,04_02_2021_13_33_21,2.47897399999999,0,,
,,,,,,,,,,14448,WASP-62,9,TESS,04_02_2021_13_33_43,2.44455600000003,0,,
,,,,,,,,,,14996,WASP-62,10,TESS,04_02_2021_13_34_07,3.27071799999999,0,,
,,,,,,,,,,15695,WASP-62,11,TESS,04_02_2021_13_34_31,3.80418499999996,0,,
,,,,,,,,,,18436,WASP-62,12,TESS,04_02_2021_13_34_56,3.34053499999993,0,,
,,,,,,,,,,16117,WASP-62,27,TESS,04_02_2021_13_36_54,2.71038999999996,1,,
,,,,,,,,,,13463,WASP-62,28,TESS,04_02_2021_13_38_17,2.84516600000006,1,,
,,,,,,,,,,16180,WASP-62,30,TESS,04_02_2021_13_41_02,3.18683899999996,1,,
,,,,,,,,,,15959,WASP-62,31,TESS,04_02_2021_13_41_49,2.87784099999999,1,,
,,,,,,,,,,14019,WASP-63,6,TESS,05_02_2021_11_20_26,2.39630499999998,0,,
,,,,,,,,,,15574,WASP-63,7,TESS,05_02_2021_11_20_43,2.9458790000001,0,,
,,,,,,,,,,13909,WASP-64,6,TESS,04_02_2021_12_10_10,1.55583100000001,0,,
,,,,,,,,,,15335,WASP-64,7,TESS,04_02_2021_12_10_31,1.83008199999995,0,,
,,,,,,,,,,15340,WASP-66,9,TESS,04_02_2021_12_11_08,2.61078200000009,0,,
14543,14852,598002,598311,2058.0188994065,2058.44806480034,145.381346047929,0.741462880250168,0.006347879041935,0.429165393836684,16319,WASP-7,27,TESS,05_02_2021_11_20_04,3.89046699999994,1,0,signal center is off pixelmask center
23491,23494,3518304,3518307,2041.88207085367,2041.88276531223,0.605169861940408,0.046054298313506,0.014140646988446,0.000694458560702,97968,WASP-7,27,TESS,05_02_2021_11_19_09,69.0074059999999,0,0,signal center is off pixelmask center
38130,38133,3533679,3533682,2045.44116452348,2045.44185897972,1.35478875357517,0.041417229845999,0.041365897546338,0.000694456233759,97968,WASP-7,27,TESS,05_02_2021_11_19_09,69.0074059999999,0,0,signal center is off pixelmask center
74633,74636,3575344,3575347,2055.08591769712,2055.08661214125,0.677702837781893,0.03552419759784,0.023395712132521,0.000694444125656,97968,WASP-7,27,TESS,05_02_2021_11_19_09,69.0074059999999,0,0,signal center is off pixelmask center
,,,,,,,,,,14599,WASP-71,4,TESS,05_02_2021_11_31_07,2.22173100000009,0,,
37652,37655,3878330,3878333,2125.22012750523,2125.22082196148,1.82632712487113,0.100309464928764,0.034311794528275,0.000694456242854,86807,WASP-72,30,TESS,04_02_2021_13_14_37,17.931532,0,0.5,marginal detection
76562,76565,3936347,3936350,2138.65013535687,2138.65082980147,0.807907474364578,0.100920805478959,0.01583245653695,0.000694444601322,86807,WASP-72,30,TESS,04_02_2021_13_14_37,17.931532,0,0.5,marginal detection
30516,30519,3994211,3994214,2152.04450199517,2152.04519642859,0.958031709990368,0.087560315614288,0.024749378484708,0.000694433426816,93548,WASP-72,31,TESS,04_02_2021_13_15_37,20.809809,0,0.5,marginal detection
32847,32850,3997191,3997194,2152.73430530207,2152.73499973457,0.697237458224304,0.094384152016202,0.014100828188075,0.000694432495493,93548,WASP-72,31,TESS,04_02_2021_13_15_37,20.809809,0,0.5,marginal detection
,,,,,,,,,,12522,WASP-72,3,TESS,04_02_2021_13_13_40,1.631371,0,,
,,,,,,,,,,14431,WASP-72,30,TESS,04_02_2021_13_15_05,2.03414099999998,1,,
,,,,,,,,,,15556,WASP-72,31,TESS,04_02_2021_13_16_08,1.96108700000002,1,,
5546,5549,3499667,3499670,2037.5669375475,2037.5676320056,0.676526801975328,0.06534489966054,0.017167038546035,0.000694458096859,92890,WASP-73,27,TESS,05_02_2021_08_47_03,60.652979,0,0.5,marginal detection
,,,,,,,,,,15489,WASP-73,27,TESS,05_02_2021_08_47_50,2.53525800000011,1,,
,,,,,,,,,,14681,WASP-76,30,TESS,05_02_2021_10_43_12,2.09316800000011,0,,
6112,6127,140855,140870,1423.09273742192,1423.11357057041,4.72035201938598,0.211319431518108,0.004199178897341,0.020833148487327,14306,WASP-77 A,4,TESS,04_02_2021_11_34_29,2.413604,0,0,De-trending failed
6134,6140,140877,140883,1423.1232927069,1423.13162596694,2.49923427893397,0.268311405538715,0.005335974568875,0.008333260046584,14306,WASP-77 A,4,TESS,04_02_2021_11_34_29,2.413604,0,0,De-trending failed
71800,71803,4052675,4052678,2165.57881624925,2165.57951067151,0.723566982423187,0.069118543946839,0.014784286533106,0.000694422256402,88637,WASP-77 A,31,TESS,04_02_2021_11_35_14,22.145443,0,0.5,marginal detection
,,,,,,,,,,14683,WASP-77 A,31,TESS,04_02_2021_11_35_17,2.186492,1,,
,,,,,,,,,,16290,WASP-78,5,TESS,04_02_2021_13_20_25,2.81155899999999,0,,
,,,,,,,,,,17015,WASP-79,5,TESS,04_02_2021_14_15_59,3.9191780000001,0,,
,,,,,,,,,,95594,WASP-79,31,TESS,04_02_2021_14_16_42,52.997468,0,,
,,,,,,,,,,15766,WASP-79,31,TESS,04_02_2021_14_17_10,2.5907830000001,1,,
,,,,,,,,,,15342,WASP-83,10,TESS,05_02_2021_10_40_51,2.81561499999998,0,,
,,,,,,,,,,15000,WASP-87,10,TESS,04_02_2021_11_38_55,1.934478,0,,
,,,,,,,,,,15278,WASP-87,11,TESS,04_02_2021_11_39_10,1.860405,0,,
68905,68908,3570714,3570717,2054.01379845274,2054.0144928936,7.51318451310868,0.195525662103678,0.2348192222232,0.000694440865573,94594,WASP-88,27,TESS,04_02_2021_12_53_38,53.3924959999999,0,1,
,,,,,,,,,,15764,WASP-88,27,TESS,04_02_2021_12_53_42,2.34850199999983,1,,
18204,18207,3623644,3623647,2066.26401498423,2066.26470942674,6.80336308434168,0.096274155860818,0.248391186006185,0.000694442508575,87726,WASP-91,28,TESS,05_02_2021_08_59_51,45.3754829999998,0,1,
27298,27301,3633199,3633202,2068.47581273077,2068.47650717211,1.80516458889811,0.102966634813051,0.04817544417483,0.000694441344422,87726,WASP-91,28,TESS,05_02_2021_08_59_51,45.3754829999998,0,1,
,,,,,,,,,,16166,WASP-91,27,TESS,05_02_2021_08_59_15,2.60585300000002,1,,
,,,,,,,,,,14602,WASP-91,28,TESS,05_02_2021_09_00_23,2.09046699999999,1,,
,,,,,,,,,,17229,WASP-92,24,TESS,04_02_2021_14_04_47,2.26511200000004,0,,
,,,,,,,,,,16270,WASP-92,25,TESS,04_02_2021_14_05_07,2.55348600000002,0,,
,,,,,,,,,,12152,WASP-93,17,TESS,05_02_2021_09_01_00,2.35159299999987,0,,
,,,,,,,,,,95821,WASP-94 A,27,TESS,04_02_2021_12_45_17,62.7545720000001,0,,
,,,,,,,,,,15961,WASP-94 A,27,TESS,04_02_2021_12_45_20,2.38519599999995,1,,
21381,21385,3626959,3626963,2067.03310548979,2067.03403142137,3.12256483445371,0.051869226398771,0.093005507324811,0.00092593157251,86256,WASP-95,28,TESS,04_02_2021_13_29_19,21.5583260000001,0,0.5,marginal detection
,,,,,,,,,,17182,WASP-95,1,TESS,04_02_2021_13_28_45,2.547415,0,,
,,,,,,,,,,13723,WASP-95,28,TESS,04_02_2021_13_29_51,2.16172000000006,1,,
81293,81296,3818074,3818077,2111.27196268037,2111.27265710728,4.78230727214322,0.217285647896396,0.097032309867996,0.00069442691165,86280,WASP-96,29,TESS,04_02_2021_14_03_47,33.2490310000001,0,1,
,,,,,,,,,,17809,WASP-96,2,TESS,04_02_2021_14_03_14,3.13754700000004,0,,
,,,,,,,,,,14353,WASP-96,29,TESS,04_02_2021_14_04_12,3.09883299999979,1,,
,,,,,,,,,,17403,WASP-97,2,TESS,05_02_2021_08_43_48,2.07262900000001,0,,
,,,,,,,,,,88200,WASP-97,29,TESS,05_02_2021_08_44_26,13.494545,0,,
,,,,,,,,,,14680,WASP-97,29,TESS,05_02_2021_08_44_49,2.23819499999991,1,,
,,,,,,,,,,15377,WASP-98,4,TESS,04_02_2021_14_09_34,4.76395899999989,0,,
,,,,,,,,,,96481,WASP-98,31,TESS,04_02_2021_14_10_17,48.2157899999997,0,,
,,,,,,,,,,16056,WASP-98,31,TESS,04_02_2021_14_11_01,2.89039999999977,1,,
50542,50545,3783426,3783429,2103.25030004651,2103.25099450346,0.879565516147981,0.03743886348698,0.016969141269478,0.000694456947713,91273,WASP-99,29,TESS,04_02_2021_14_11_59,65.140351,0,1,
33649,33652,3872678,3872681,2123.91063594027,2123.91133038277,0.317047346413442,0.040298741524134,0.007401960269602,0.000694442505846,98875,WASP-99,30,TESS,04_02_2021_14_13_30,63.9649810000001,0,0,signal center is off pixelmask center
34091,34094,3873120,3873123,2124.01295046707,2124.01364490958,14.8142000401954,0.023621261634709,0.729264139005755,0.000694442504482,98875,WASP-99,30,TESS,04_02_2021_14_13_30,63.9649810000001,0,0,"only in LC, not in TPF?"
95813,95816,3948260,3948263,2141.40631350266,2141.40700793516,0.884995009864281,0.033260601926923,0.033170073287942,0.000694432493219,98875,WASP-99,30,TESS,04_02_2021_14_13_30,63.9649810000001,0,0,signal center is off pixelmask center
,,,,,,,,,,12826,WASP-99,3,TESS,04_02_2021_14_11_22,2.02064900000005,0,,
,,,,,,,,,,15024,WASP-99,29,TESS,04_02_2021_14_12_52,3.57736900000009,1,,
,,,,,,,,,,16179,WASP-99,30,TESS,04_02_2021_14_14_25,4.51586300000008,1,,
,,,,,,,,,,15147,XO-1,24,TESS,05_02_2021_08_55_03,2.35873700000002,0,,
,,,,,,,,,,15834,XO-2 N,20,TESS,05_02_2021_11_05_21,2.15829599999984,0,,
,,,,,,,,,,16296,XO-3,19,TESS,04_02_2021_11_37_01,2.48502999999999,0,,
,,,,,,,,,,16849,XO-4,20,TESS,04_02_2021_12_07_54,2.95314100000007,0,,
,,,,,,,,,,17092,XO-6,20,TESS,04_02_2021_13_18_51,2.606402,0,,
,,,,,,,,,,16408,XO-6,26,TESS,04_02_2021_13_19_13,2.76991199999998,0,,
,,,,,,,,,,15395,WASP-31,9,TESS,05_02_2021_11_54_42,2.624662,0,,
,,,,,,,,,,13503,HATS-25,11,TESS,05_02_2021_11_55_02,2.004782,0,,
,,,,,,,,,,15496,HAT-P-24,7,TESS,05_02_2021_11_55_20,2.73027,0,,
983,1041,71431,71491,1326.67086735421,1326.75420051204,34.4175911444784,0.056385458494293,0.009919155475068,0.08333315783625,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
1818,1823,72313,72318,1327.89586421254,1327.90280863584,1.4517740565087,0.070594024111268,0.003435369472,0.006944423300411,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
2254,2277,72751,72774,1328.50419551997,1328.53613984899,14.6631016545047,0.092406641599984,0.02563025999555,0.031944329021144,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
2421,2427,72918,72924,1328.73613913844,1328.74447245402,1.70537346477074,0.060997002185153,0.005914179488837,0.008333315583059,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
2827,2833,73340,73346,1329.32224885014,1329.33058216107,1.05122320640861,0.085062811689623,0.002130821373556,0.008333310927128,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
2868,2881,73381,73395,1329.37919314102,1329.39863753271,4.82905277499468,0.104184119546449,0.007633556195634,0.019444391697107,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
2905,2909,73419,73423,1329.4319707741,1329.43752631425,0.673194350554986,0.063951548121444,0.002039685279527,0.005555540152272,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
3362,3371,73916,73925,1330.12224640627,1330.13474636288,1.98207060210919,0.117074800063416,0.002992325951015,0.012499956612146,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
3571,3583,74153,74165,1330.4514118829,1330.46807848612,1.56676373726395,0.102788662183662,0.002648068991989,0.016666603227805,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
3824,3829,74406,74411,1330.80279938043,1330.80974379643,0.87471720467133,0.103629460904306,0.002222356947444,0.00694441599353,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
4246,4253,74833,74840,1331.39585230254,1331.4055744786,0.837192632114324,0.088330966950011,0.001315271040056,0.009722176057494,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
4284,4288,74871,74875,1331.44862982852,1331.45418535703,0.441815718596177,0.065277458740523,0.000977126765622,0.00555552851074,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
4539,4548,75140,75149,1331.82223907409,1331.83473900928,1.6244996786006,0.091222791944314,0.002877318759846,0.012499935192409,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
4895,4899,75516,75520,1332.34445844819,1332.35001397205,0.658358320043452,0.068946662828484,0.002211515604555,0.005555523854582,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
5345,5349,76002,76006,1333.01945435157,1333.0250098717,0.543475941700738,0.054807189840389,0.00159522392912,0.005555520129292,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
5964,6003,76623,76662,1333.88194572137,1333.93611176174,33.2172003265336,0.130960787182971,0.017905958162494,0.054166040373048,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
6132,6148,76792,76808,1334.11666520823,1334.13888716854,5.10257183158463,0.109440555859308,0.005802248916125,0.022221960302659,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
6817,6888,77508,77581,1335.11109747507,1335.21248507066,76.3441742044981,0.076113419625746,0.031769425898213,0.101387595595725,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
6920,6923,77613,77616,1335.25692894517,1335.26109555821,0.526572013721313,0.071933295056174,0.001625088301558,0.0041666130453,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
6978,7002,77687,77711,1335.35970539765,1335.39303829922,22.1068675218998,0.110210857856294,0.033229547099045,0.03333290157002,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
7221,7232,77934,77945,1335.70275646235,1335.71803403762,4.53098581334966,0.094039460499762,0.007501486335003,0.015277575268783,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
7601,7606,78314,78319,1336.2305271321,1336.23747148128,0.914984138039186,0.088534468211037,0.002207899964304,0.006944349177729,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
8117,8131,78836,78850,1336.95551841021,1336.97496262734,5.01504770374023,0.107502839571821,0.007297470140312,0.019444217133241,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
8164,8191,78883,78910,1337.02079542377,1337.05829498309,8.53592880831152,0.115806530780655,0.007075177965605,0.037499559319031,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
8487,8494,79211,79218,1337.47634554459,1337.48606764873,1.03572634919757,0.08971136592122,0.001883924141207,0.009722104142838,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
9004,9013,79749,79758,1338.22355834964,1338.23605818412,1.6264908138584,0.098947314631093,0.003063206883956,0.012499834479741,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
9217,9221,79962,79966,1338.51938764615,1338.52494312312,0.805830477565437,0.080813652685553,0.002334909644154,0.005555476972404,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
9346,9355,80911,80920,1339.83741877229,1339.84991848369,1.60282456862904,0.108370506296044,0.002494839152859,0.01249971140237,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
9840,9845,81405,81410,1340.52351336997,1340.53045764254,0.966593909928963,0.091078583815458,0.001829282088683,0.006944272574174,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
10871,10875,82452,82456,1341.97764292329,1341.98319833371,0.640475604889196,0.087969261002873,0.001806354920147,0.005555410422403,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
11960,11968,83553,83561,1343.50676867106,1343.51787947758,2.15725158273222,0.122741651090041,0.003492026723154,0.01111080651981,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
12877,12885,84496,84504,1344.81645423258,1344.82756502606,1.20287876477431,0.091024965819987,0.001759496887774,0.011110793481976,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
13292,13301,84911,84920,1345.39282648115,1345.40532611706,2.93529982563633,0.097769984405784,0.00632869150022,0.012499635908625,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
13312,13326,84931,84945,1345.42060344916,1345.44004732626,3.59339274416223,0.106598405543878,0.003137855820908,0.019443877096364,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
13375,13409,84994,85028,1345.50810089353,1345.55532173305,12.1932659376467,0.164471664337992,0.006679767570263,0.047220839519469,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
13755,13760,85374,85379,1346.03586309996,1346.04280733742,1.02625396283372,0.088238918546463,0.002324689926612,0.006944237461994,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
13866,13889,85485,85508,1346.19002516734,1346.22196865613,6.3824184008496,0.212456149171171,0.004700261475243,0.031943488789693,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
14103,14116,85722,85735,1346.51918193907,1346.53723694874,7.18598104107831,0.129328390592821,0.012618171674549,0.018055009672935,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
14132,14136,85751,85755,1346.55945849875,1346.56501388602,0.86041522250699,0.085441485316484,0.00203129482533,0.005555387268942,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
15348,15356,87654,87663,1349.20243079738,1349.21493038873,2.65120264225964,0.185221502200749,0.004088483150369,0.012499591356573,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,0,"unreliable because at the of a data gap, flare peak is cut off"
15364,15371,87675,87684,1349.23159651008,1349.24409610143,3.68212714368304,0.16565531232228,0.006763828148487,0.012499591355663,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
15472,15480,87834,87842,1349.45242260122,1349.46353334661,1.99921269779275,0.132402649541526,0.00338917970834,0.011110745388123,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
15712,15723,88098,88109,1349.81907715529,1349.83435442601,2.22616170825241,0.121967639661676,0.002346142286562,0.015277270718798,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
15853,15918,88239,88304,1350.01490397618,1350.10517874195,25.045260023624,0.080519021809181,0.007461742949321,0.090274765773074,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
15947,15959,88333,88345,1350.14545517396,1350.16212128367,6.66036611966246,0.095710021502123,0.014180035060452,0.016666109701873,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
16046,16080,88432,88466,1350.28295057085,1350.33017120849,14.3495888805108,0.12625943395633,0.008432716086043,0.047220637634837,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
17507,17514,89922,89929,1352.35232395497,1352.36204583421,1.49590617147588,0.067538979869776,0.005140177696021,0.009721879241624,18094,AU Mic,1,TESS,05_02_2021_11_55_41,7.392322,0,1,
1821,1835,3495940,3495954,2036.70522427421,2036.70846511359,1.17072348059544,0.040366371562668,0.007285990841351,0.003240839372666,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
5008,5034,3499128,3499154,2037.44320931076,2037.4492280072,2.46325434753391,0.055983165131683,0.011624730996152,0.006018696436968,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
6004,6152,3500125,3500273,2037.67400313334,2037.7082633953,26.098119755579,0.128160946604901,0.042514554897359,0.034260261958252,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
6200,6242,3500321,3500363,2037.71937483147,2037.72909733795,5.06580880087173,0.076385610255863,0.014825480156883,0.009722506476919,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
12520,12575,3506641,3506696,2039.18237950143,2039.19511133657,5.36143330358022,0.084558785237729,0.013450293137336,0.012731835136947,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
12881,12885,3507002,3507006,2039.26594663326,2039.26687258484,0.362650677284899,0.025170562500391,0.005806402901728,0.00092595157912,100093,AU Mic,27,TESS,05_02_2021_11_56_16,72.17021,0,,
