Kepler,Kepler-634,TIC 137089993,08,short
Kepler,Kepler-492,TIC 271749758,07,short
Kepler,Kepler-743,TIC 271760755,09,short
Kepler,Kepler-480,TIC 27187218,03,short
Kepler,Kepler-480,TIC 27187218,04,short
Kepler,Kepler-480,TIC 27187218,05,short
Kepler,Kepler-480,TIC 27187218,06,short
Kepler,Kepler-480,TIC 27187218,07,short
Kepler,Kepler-528,TIC 271877680,06,short
Kepler,Kepler-500,TIC 271968263,06,short
Kepler,Kepler-500,TIC 271968263,07,short
Kepler,Kepler-784,TIC 272078218,09,short
Kepler,Kepler-806,TIC 272172942,09,short
Kepler,Kepler-910,TIC 272178989,02,short
Kepler,Kepler-602,TIC 272180918,09,short
Kepler,Kepler-640,TIC 272180958,08,short
Kepler,Kepler-525,TIC 272279290,06,short
Kepler,Kepler-136,TIC 272375343,06,short
Kepler,Kepler-136,TIC 272375343,07,short
Kepler,Kepler-464,TIC 27239696,03,short
Kepler,Kepler-464,TIC 27239696,08,short
Kepler,Kepler-464,TIC 27239696,07,short
Kepler,Kepler-464,TIC 27239696,06,short
Kepler,Kepler-464,TIC 27239696,05,short
Kepler,Kepler-464,TIC 27239696,04,short
Kepler,Kepler-251,TIC 272489533,07,short
Kepler,Kepler-251,TIC 272489533,09,short
Kepler,Kepler-251,TIC 272489533,08,short
Kepler,Kepler-744,TIC 272597130,09,short
Kepler,Kepler-221,TIC 272601375,08,short
Kepler,Kepler-1720,TIC 272839596,09,short
Kepler,Kepler-1720,TIC 272839596,14,short
Kepler,Kepler-1720,TIC 272839596,17,short
Kepler,Kepler-654,TIC 272843763,08,short
Kepler,KIC 9663113,TIC 272844987,04,short
Kepler,KIC 9663113,TIC 272844987,05,short
Kepler,KIC 9663113,TIC 272844987,06,short
Kepler,KIC 9663113,TIC 272844987,08,short
Kepler,Kepler-249,TIC 272942100,09,short
Kepler,Kepler-112,TIC 272943597,03,short
Kepler,Kepler-112,TIC 272943597,09,short
Kepler,Kepler-112,TIC 272943597,08,short
Kepler,Kepler-112,TIC 272943597,07,short
Kepler,Kepler-112,TIC 272943597,06,short
Kepler,Kepler-112,TIC 272943597,05,short
Kepler,Kepler-112,TIC 272943597,04,short
Kepler,Kepler-123,TIC 272944990,06,short
Kepler,Kepler-123,TIC 272944990,07,short
Kepler,Kepler-655,TIC 273044848,08,short
Kepler,Kepler-257,TIC 273132699,08,short
Kepler,Kepler-257,TIC 273132699,09,short
Kepler,Kepler-485,TIC 27318774,04,short
Kepler,Kepler-485,TIC 27318774,05,short
Kepler,Kepler-485,TIC 27318774,06,short
Kepler,Kepler-485,TIC 27318774,07,short
Kepler,KOI-94,TIC 273231214,04,short
Kepler,KOI-94,TIC 273231214,09,short
Kepler,KOI-94,TIC 273231214,08,short
Kepler,KOI-94,TIC 273231214,05,short
Kepler,Kepler-289,TIC 273234825,09,short
Kepler,Kepler-526,TIC 273377282,06,short
Kepler,Kepler-115,TIC 273383120,03,short
Kepler,Kepler-115,TIC 273383120,04,short
Kepler,Kepler-115,TIC 273383120,05,short
Kepler,Kepler-115,TIC 273383120,06,short
Kepler,Kepler-115,TIC 273383120,07,short
Kepler,Kepler-32,TIC 273590427,08,short
Kepler,Kepler-32,TIC 273590427,08,short
Kepler,Kepler-141,TIC 273681580,06,short
Kepler,Kepler-18,TIC 273690178,03,short
Kepler,Kepler-18,TIC 273690178,04,short
Kepler,Kepler-18,TIC 273690178,05,short
Kepler,Kepler-18,TIC 273690178,06,short
Kepler,Kepler-18,TIC 273690178,07,short
Kepler,Kepler-18,TIC 273690178,08,short
Kepler,Kepler-18,TIC 273690178,09,short
Kepler,Kepler-125,TIC 273873718,06,short
Kepler,Kepler-125,TIC 273873718,09,short
Kepler,Kepler-125,TIC 273873718,08,short
Kepler,Kepler-17,TIC 273874849,04,short
Kepler,Kepler-17,TIC 273874849,09,short
Kepler,Kepler-17,TIC 273874849,08,short
Kepler,Kepler-17,TIC 273874849,06,short
Kepler,Kepler-17,TIC 273874849,05,short
Kepler,Kepler-29,TIC 273875635,08,short
Kepler,Kepler-223,TIC 273876171,09,short
Kepler,Kepler-142,TIC 27394293,06,short
Kepler,Kepler-142,TIC 27394293,08,short
Kepler,Kepler-142,TIC 27394293,07,short
Kepler,Kepler-1717,TIC 27396246,08,short
Kepler,Kepler-197,TIC 27397848,07,short
Kepler,Kepler-197,TIC 27397848,09,short
Kepler,Kepler-197,TIC 27397848,08,short
Kepler,Kepler-419,TIC 27454084,05,short
Kepler,Kepler-419,TIC 27454084,09,short
Kepler,Kepler-888,TIC 27531978,09,short
Kepler,Kepler-450,TIC 27534138,03,short
Kepler,Kepler-450,TIC 27534138,06,short
Kepler,Kepler-450,TIC 27534138,07,short
Kepler,Kepler-450,TIC 27534138,08,short
Kepler,Kepler-450,TIC 27534138,09,short
Kepler,Kepler-248,TIC 275493574,07,short
Kepler,Kepler-248,TIC 275493574,09,short
Kepler,Kepler-248,TIC 275493574,08,short
Kepler,Kepler-1002,TIC 275494505,03,short
Kepler,Kepler-804,TIC 275573295,09,short
Kepler,Kepler-69,TIC 275573429,03,short
Kepler,Kepler-69,TIC 275573429,04,short
Kepler,Kepler-69,TIC 275573429,05,short
Kepler,Kepler-69,TIC 275573429,06,short
Kepler,Kepler-69,TIC 275573429,07,short
Kepler,Kepler-805,TIC 275573748,09,short
Kepler,Kepler-466,TIC 27644083,03,short
Kepler,Kepler-466,TIC 27644083,04,short
Kepler,Kepler-466,TIC 27644083,05,short
Kepler,Kepler-466,TIC 27644083,06,short
Kepler,Kepler-466,TIC 27644083,07,short
Kepler,Kepler-228,TIC 27772524,08,short
Kepler,Kepler-228,TIC 27772524,09,short
Kepler,Kepler-15,TIC 27774415,03,short
Kepler,Kepler-15,TIC 27774415,04,short
Kepler,Kepler-15,TIC 27774415,05,short
Kepler,Kepler-15,TIC 27774415,06,short
Kepler,Kepler-15,TIC 27774415,07,short
Kepler,Kepler-534,TIC 27847148,07,short
Kepler,Kepler-534,TIC 27847148,09,short
Kepler,Kepler-534,TIC 27847148,08,short
Kepler,Kepler-1816,TIC 27911400,14,short
Kepler,Kepler-1816,TIC 27911400,15,short
Kepler,Kepler-1816,TIC 27911400,16,short
Kepler,Kepler-524,TIC 27914389,06,short
Kepler,Kepler-524,TIC 27914389,07,short
Kepler,Kepler-6,TIC 27916356,02,short
Kepler,Kepler-6,TIC 27916356,09,short
Kepler,Kepler-6,TIC 27916356,06,short
Kepler,Kepler-6,TIC 27916356,05,short
Kepler,Kepler-6,TIC 27916356,04,short
Kepler,Kepler-6,TIC 27916356,03,short
Kepler,Kepler-482,TIC 27987264,03,short
Kepler,Kepler-482,TIC 27987264,06,short
Kepler,Kepler-482,TIC 27987264,05,short
Kepler,Kepler-482,TIC 27987264,04,short
Kepler,Kepler-107,TIC 27988327,03,short
Kepler,Kepler-107,TIC 27988327,09,short
Kepler,Kepler-107,TIC 27988327,08,short
Kepler,Kepler-107,TIC 27988327,06,short
Kepler,Kepler-107,TIC 27988327,05,short
Kepler,Kepler-107,TIC 27988327,04,short
Kepler,Kepler-470,TIC 27992902,03,short
Kepler,Kepler-470,TIC 27992902,04,short
Kepler,Kepler-470,TIC 27992902,05,short
Kepler,Kepler-507,TIC 27992970,06,short
Kepler,Kepler-507,TIC 27992970,07,short
Kepler,Kepler-507,TIC 27992970,08,short
Kepler,Kepler-133,TIC 28089143,06,short
Kepler,Kepler-133,TIC 28089143,08,short
Kepler,Kepler-852,TIC 28089606,09,short
Kepler,Kepler-538,TIC 28227113,03,short
Kepler,Kepler-538,TIC 28227113,09,short
Kepler,Kepler-538,TIC 28227113,08,short
Kepler,Kepler-538,TIC 28227113,07,short
Kepler,HAT-P-11,TIC 28230919,00,short
Kepler,Kepler-466,TIC 27644083,03,short
Kepler,Kepler-466,TIC 27644083,04,short
Kepler,Kepler-466,TIC 27644083,05,short
Kepler,Kepler-466,TIC 27644083,06,short
Kepler,Kepler-466,TIC 27644083,07,short
Kepler,Kepler-228,TIC 27772524,08,short
Kepler,Kepler-228,TIC 27772524,09,short
Kepler,Kepler-15,TIC 27774415,03,short
Kepler,Kepler-15,TIC 27774415,04,short
Kepler,Kepler-15,TIC 27774415,05,short
Kepler,Kepler-15,TIC 27774415,06,short
Kepler,Kepler-15,TIC 27774415,07,short
Kepler,Kepler-534,TIC 27847148,07,short
Kepler,Kepler-534,TIC 27847148,09,short
Kepler,Kepler-534,TIC 27847148,08,short
Kepler,Kepler-1816,TIC 27911400,14,short
Kepler,Kepler-1816,TIC 27911400,15,short
Kepler,Kepler-1816,TIC 27911400,16,short
Kepler,Kepler-524,TIC 27914389,06,short
Kepler,Kepler-524,TIC 27914389,07,short
Kepler,Kepler-6,TIC 27916356,02,short
Kepler,Kepler-6,TIC 27916356,09,short
Kepler,Kepler-6,TIC 27916356,06,short
Kepler,Kepler-6,TIC 27916356,05,short
Kepler,Kepler-6,TIC 27916356,04,short
Kepler,Kepler-6,TIC 27916356,03,short
Kepler,Kepler-482,TIC 27987264,03,short
Kepler,Kepler-482,TIC 27987264,06,short
Kepler,Kepler-482,TIC 27987264,05,short
Kepler,Kepler-482,TIC 27987264,04,short
Kepler,Kepler-107,TIC 27988327,03,short
Kepler,Kepler-107,TIC 27988327,09,short
Kepler,Kepler-107,TIC 27988327,08,short
Kepler,Kepler-107,TIC 27988327,06,short
Kepler,Kepler-107,TIC 27988327,05,short
Kepler,Kepler-107,TIC 27988327,04,short
Kepler,Kepler-470,TIC 27992902,03,short
Kepler,Kepler-470,TIC 27992902,04,short
Kepler,Kepler-470,TIC 27992902,05,short
Kepler,Kepler-507,TIC 27992970,06,short
Kepler,Kepler-507,TIC 27992970,07,short
Kepler,Kepler-507,TIC 27992970,08,short
Kepler,Kepler-133,TIC 28089143,06,short
Kepler,Kepler-133,TIC 28089143,08,short
Kepler,Kepler-852,TIC 28089606,09,short
Kepler,Kepler-538,TIC 28227113,03,short
Kepler,Kepler-538,TIC 28227113,09,short
Kepler,Kepler-538,TIC 28227113,08,short
Kepler,Kepler-538,TIC 28227113,07,short
Kepler,HAT-P-11,TIC 28230919,00,short
Kepler,Kepler-536,TIC 28234096,08,short
Kepler,Kepler-414,TIC 28357724,06,short
Kepler,Kepler-414,TIC 28357724,08,short
Kepler,Kepler-143,TIC 28364164,08,short
Kepler,Kepler-512,TIC 28448711,06,short
Kepler,Kepler-512,TIC 28448711,08,short
Kepler,Kepler-286,TIC 290035455,09,short
Kepler,Kepler-113,TIC 298834019,03,short
Kepler,Kepler-113,TIC 298834019,09,short
Kepler,Kepler-113,TIC 298834019,04,short
Kepler,Kepler-113,TIC 298834019,05,short
Kepler,Kepler-113,TIC 298834019,06,short
Kepler,Kepler-113,TIC 298834019,07,short
Kepler,Kepler-113,TIC 298834019,08,short
Kepler,Kepler-50,TIC 298896336,06,short
Kepler,Kepler-50,TIC 298896336,07,short
Kepler,Kepler-50,TIC 298896336,08,short
Kepler,Kepler-50,TIC 298896336,09,short
Kepler,Kepler-885,TIC 299030528,09,short
Kepler,Kepler-117,TIC 299032847,04,short
Kepler,Kepler-117,TIC 299032847,05,short
Kepler,Kepler-117,TIC 299032847,06,short
Kepler,Kepler-117,TIC 299032847,07,short
Kepler,Kepler-117,TIC 299032847,08,short
Kepler,Kepler-117,TIC 299032847,09,short
Kepler,Kepler-812,TIC 299033074,09,short
Kepler,Kepler-664,TIC 299033092,07,short
Kepler,Kepler-664,TIC 299033092,08,short
Kepler,Kepler-468,TIC 299087490,03,short
Kepler,Kepler-468,TIC 299087490,07,short
Kepler,Kepler-468,TIC 299087490,06,short
Kepler,Kepler-468,TIC 299087490,05,short
Kepler,Kepler-468,TIC 299087490,04,short
Kepler,Kepler-858,TIC 299089652,09,short
Kepler,Kepler-16,TIC 299096355,02,short
Kepler,Kepler-63,TIC 299158887,02,short
Kepler,Kepler-63,TIC 299158887,09,short
Kepler,Kepler-63,TIC 299158887,03,short
Kepler,Kepler-63,TIC 299158887,04,short
Kepler,Kepler-63,TIC 299158887,05,short
Kepler,Kepler-63,TIC 299158887,06,short
Kepler,Kepler-63,TIC 299158887,07,short
Kepler,Kepler-63,TIC 299158887,08,short
Kepler,Kepler-426,TIC 299220166,04,short
Kepler,Kepler-426,TIC 299220166,05,short
Kepler,Kepler-426,TIC 299220166,06,short
Kepler,Kepler-426,TIC 299220166,07,short
Kepler,Kepler-1704,TIC 350738167,08,short
Kepler,Kepler-36,TIC 350810590,06,short
Kepler,Kepler-36,TIC 350810590,07,short
Kepler,Kepler-36,TIC 350810590,08,short
Kepler,Kepler-36,TIC 350810590,09,short
Kepler,Kepler-4,TIC 350814622,02,short
Kepler,Kepler-4,TIC 350814622,09,short
Kepler,Kepler-4,TIC 350814622,07,short
Kepler,Kepler-4,TIC 350814622,06,short
Kepler,Kepler-4,TIC 350814622,05,short
Kepler,Kepler-4,TIC 350814622,04,short
Kepler,Kepler-4,TIC 350814622,03,short
Kepler,Kepler-535,TIC 351192037,08,short
Kepler,Kepler-880,TIC 351803495,09,short
Kepler,Kepler-311,TIC 351898154,09,short
Kepler,Kepler-811,TIC 351908051,09,short
Kepler,Kepler-211,TIC 352007758,08,short
Kepler,Kepler-649,TIC 352012975,08,short
Kepler,Kepler-757,TIC 360022783,09,short
Kepler,Kepler-10,TIC 377780790,02,short
Kepler,Kepler-10,TIC 377780790,03,short
Kepler,Kepler-10,TIC 377780790,04,short
Kepler,Kepler-10,TIC 377780790,05,short
Kepler,Kepler-10,TIC 377780790,06,short
Kepler,Kepler-10,TIC 377780790,07,short
Kepler,Kepler-10,TIC 377780790,09,short
Kepler,Kepler-418,TIC 377871791,09,short
Kepler,Kepler-1658,TIC 377873569,02,short
Kepler,Kepler-1658,TIC 377873569,04,short
Kepler,Kepler-1658,TIC 377873569,07,short
Kepler,Kepler-1658,TIC 377873569,08,short
Kepler,Kepler-1756,TIC 377910183,09,short
Kepler,Kepler-1756,TIC 377910183,11,short
Kepler,Kepler-444,TIC 394172596,04,short
Kepler,Kepler-444,TIC 394172596,06,short
Kepler,Kepler-635,TIC 394174221,08,short
Kepler,Kepler-30,TIC 399794329,07,short
Kepler,Kepler-30,TIC 399794329,08,short
Kepler,Kepler-30,TIC 399794329,09,short
Kepler,Kepler-205,TIC 399822422,07,short
