,ID,qcs,lc_n,datapoints,mission,total_available_lcs
628,KOI-13,16,0,6457,Kepler,16
629,KOI-13,16,1,44599,Kepler,16
630,KOI-13,16,2,39366,Kepler,16
631,KOI-13,17,0,27513,Kepler,16
632,KOI-13,17,1,5365,Kepler,16
633,TIC 299798795,1,0,17766,TESS,4
634,TIC 299798795,13,0,19278,TESS,4
635,TIC 299798795,27,0,98902,TESS,4
636,TIC 299798795,28,0,87536,TESS,4
637,2MASS J01225093-2439505,3,0,13452,TESS,2
638,2MASS J01225093-2439505,30,0,99654,TESS,2
639,TIC 264544388,17,0,14112,TESS,6
640,TIC 264544388,18,0,14821,TESS,6
641,TIC 264544388,19,0,16380,TESS,6
642,TIC 264544388,24,0,18217,TESS,6
643,TIC 264544388,25,0,17246,TESS,6
644,TIC 264544388,26,0,16942,TESS,6
645,GJ 273,7,0,16362,TESS,1
646,TIC 8348911,24,0,14961,TESS,2
647,TIC 8348911,25,0,16917,TESS,2
648,TIC 101230735,13,0,17643,TESS,2
649,TIC 101230735,27,0,70755,TESS,2
650,TOI-540,4,0,15538,TESS,4
651,TOI-540,5,0,17604,TESS,4
652,TOI-540,6,0,14579,TESS,4
653,TOI-540,31,0,96245,TESS,4
654,TIC 262530407,2,0,18005,TESS,3
655,TIC 262530407,3,0,13206,TESS,3
656,TIC 262530407,29,0,77927,TESS,3
657,TIC 142090065,19,0,16366,TESS,4
658,TIC 142090065,20,0,17209,TESS,4
659,TIC 142090065,25,0,16778,TESS,4
660,TIC 142090065,26,0,16523,TESS,4
661,LTT 1445 A,4,0,15587,TESS,2
662,LTT 1445 A,31,0,99380,TESS,2
663,GJ 832,1,0,18103,TESS,3
664,GJ 832,27,0,16781,TESS,3
665,GJ 832,28,0,14540,TESS,3
666,TIC 236714379,14,0,13994,TESS,10
667,TIC 236714379,15,0,13331,TESS,10
668,TIC 236714379,16,0,12877,TESS,10
669,TIC 236714379,17,0,11908,TESS,10
670,TIC 236714379,18,0,13097,TESS,10
671,TIC 236714379,20,0,16634,TESS,10
672,TIC 236714379,21,0,17512,TESS,10
673,TIC 236714379,22,0,16052,TESS,10
674,TIC 236714379,23,0,14001,TESS,10
675,TIC 236714379,24,0,15349,TESS,10
676,TIC 115623434,24,0,17832,TESS,3
677,TIC 115623434,25,0,16857,TESS,3
678,TIC 115623434,26,0,16553,TESS,3
679,TIC 259962054,1,0,17935,TESS,7
680,TIC 259962054,2,0,18128,TESS,7
681,TIC 259962054,3,0,13452,TESS,7
682,TIC 259962054,27,0,99633,TESS,7
683,TIC 259962054,28,0,73865,TESS,7
684,TIC 259962054,29,0,85078,TESS,7
685,TIC 259962054,30,0,101752,TESS,7
686,Kepler-207,8,0,35554,Kepler,3
687,Kepler-207,9,0,49074,Kepler,3
688,Kepler-207,9,1,38419,Kepler,3
689,Kepler-207,9,2,41953,Kepler,3
690,Kepler-207,10,0,40565,Kepler,3
691,Kepler-207,10,1,41444,Kepler,3
692,Kepler-207,10,2,40678,Kepler,3
693,Kepler-249,9,0,52094,Kepler,8
694,Kepler-249,9,1,40846,Kepler,8
695,Kepler-249,9,2,44547,Kepler,8
696,Kepler-249,10,0,43005,Kepler,8
697,Kepler-249,10,1,43944,Kepler,8
698,Kepler-249,10,2,43090,Kepler,8
699,Kepler-249,11,0,44225,Kepler,8
700,Kepler-249,11,1,42575,Kepler,8
701,Kepler-249,11,2,45352,Kepler,8
702,Kepler-249,12,0,33177,Kepler,8
703,Kepler-249,12,1,39133,Kepler,8
704,Kepler-249,12,2,32190,Kepler,8
705,Kepler-249,13,0,45833,Kepler,8
706,Kepler-249,13,1,41425,Kepler,8
707,Kepler-249,13,2,38269,Kepler,8
708,Kepler-249,14,0,33984,Kepler,8
709,Kepler-249,14,1,43177,Kepler,8
710,Kepler-249,14,2,48769,Kepler,8
711,Kepler-249,15,0,43809,Kepler,8
712,Kepler-249,15,1,34899,Kepler,8
713,Kepler-249,15,2,49880,Kepler,8
714,Kepler-249,16,0,7405,Kepler,8
715,Kepler-249,16,1,51563,Kepler,8
716,Kepler-249,16,2,45383,Kepler,8
717,TIC 328350926,4,0,14720,TESS,2
718,TIC 328350926,31,0,91677,TESS,2
719,Kepler-636,8,0,25715,Kepler,2
720,Kepler-636,13,0,46467,Kepler,2
721,Kepler-636,13,1,41937,Kepler,2
722,Kepler-636,13,2,38945,Kepler,2
723,TIC 236387002,24,0,15873,TESS,2
724,TIC 236387002,25,0,17009,TESS,2
725,WASP-96,2,0,17809,TESS,2
726,WASP-96,29,0,86280,TESS,2
727,KOI-1599,13,0,46254,Kepler,4
728,KOI-1599,13,1,41477,Kepler,4
729,KOI-1599,13,2,38715,Kepler,4
730,KOI-1599,14,0,34415,Kepler,4
731,KOI-1599,14,1,43745,Kepler,4
732,KOI-1599,14,2,49146,Kepler,4
733,KOI-1599,15,0,44545,Kepler,4
734,KOI-1599,15,1,34841,Kepler,4
735,KOI-1599,15,2,50256,Kepler,4
736,KOI-1599,17,0,32194,Kepler,4
737,KOI-1599,17,1,6151,Kepler,4
738,TIC 32090583,1,0,17140,TESS,17
739,TIC 32090583,2,0,17379,TESS,17
740,TIC 32090583,3,0,12731,TESS,17
741,TIC 32090583,4,0,14941,TESS,17
742,TIC 32090583,6,0,14036,TESS,17
743,TIC 32090583,7,0,15490,TESS,17
744,TIC 32090583,8,0,12706,TESS,17
745,TIC 32090583,9,0,14857,TESS,17
746,TIC 32090583,10,0,15355,TESS,17
747,TIC 32090583,11,0,15251,TESS,17
748,TIC 32090583,12,0,18079,TESS,17
749,TIC 32090583,13,0,18540,TESS,17
750,TIC 32090583,27,0,90176,TESS,17
751,TIC 32090583,28,0,80640,TESS,17
752,TIC 32090583,29,0,85643,TESS,17
753,TIC 32090583,30,0,94555,TESS,17
754,TIC 32090583,31,0,94515,TESS,17
755,Kepler-138,6,0,39396,Kepler,13
756,Kepler-138,6,1,44902,Kepler,13
757,Kepler-138,6,2,43644,Kepler,13
758,Kepler-138,7,0,43682,Kepler,13
759,Kepler-138,7,1,42464,Kepler,13
760,Kepler-138,7,2,40654,Kepler,13
761,Kepler-138,8,0,25655,Kepler,13
762,Kepler-138,8,1,38529,Kepler,13
763,Kepler-138,8,2,29154,Kepler,13
764,Kepler-138,9,0,52928,Kepler,13
765,Kepler-138,9,1,41474,Kepler,13
766,Kepler-138,9,2,45261,Kepler,13
767,Kepler-138,10,0,43626,Kepler,13
768,Kepler-138,10,1,44536,Kepler,13
769,Kepler-138,10,2,43707,Kepler,13
770,Kepler-138,11,0,44856,Kepler,13
771,Kepler-138,11,1,43190,Kepler,13
772,Kepler-138,11,2,46077,Kepler,13
773,Kepler-138,12,0,33746,Kepler,13
774,Kepler-138,12,1,39749,Kepler,13
775,Kepler-138,12,2,32828,Kepler,13
776,Kepler-138,13,0,46485,Kepler,13
777,Kepler-138,13,1,41956,Kepler,13
778,Kepler-138,13,2,38769,Kepler,13
779,Kepler-138,14,0,34458,Kepler,13
780,Kepler-138,14,1,43792,Kepler,13
781,Kepler-138,14,2,49489,Kepler,13
782,Kepler-138,15,0,44522,Kepler,13
783,Kepler-138,15,1,35304,Kepler,13
784,Kepler-138,15,2,50717,Kepler,13
785,Kepler-138,16,0,7503,Kepler,13
786,Kepler-138,16,1,52399,Kepler,13
787,Kepler-138,16,2,46111,Kepler,13
788,Kepler-138,17,0,32364,Kepler,13
789,Kepler-138,17,1,6033,Kepler,13
790,Kepler-138,14,0,18308,TESS,13
791,TIC 224298134,15,0,12530,TESS,2
792,TIC 224298134,22,0,15323,TESS,2
793,Kepler-121,6,0,38908,Kepler,5
794,Kepler-121,6,1,44444,Kepler,5
795,Kepler-121,6,2,43185,Kepler,5
796,Kepler-121,7,0,43191,Kepler,5
797,Kepler-121,7,1,41888,Kepler,5
798,Kepler-121,7,2,39959,Kepler,5
799,Kepler-121,8,0,25441,Kepler,5
800,Kepler-121,8,1,37926,Kepler,5
801,Kepler-121,8,2,28771,Kepler,5
802,Kepler-121,10,0,43168,Kepler,5
803,Kepler-121,10,1,44161,Kepler,5
804,Kepler-121,10,2,43158,Kepler,5
805,Kepler-121,11,0,44303,Kepler,5
806,Kepler-121,11,1,42641,Kepler,5
807,Kepler-121,11,2,45409,Kepler,5
808,Kepler-103,3,0,42539,Kepler,11
809,Kepler-103,3,1,43423,Kepler,11
810,Kepler-103,3,2,37728,Kepler,11
811,Kepler-103,4,0,44864,Kepler,11
812,Kepler-103,4,1,36546,Kepler,11
813,Kepler-103,4,2,41771,Kepler,11
814,Kepler-103,5,0,45604,Kepler,11
815,Kepler-103,5,1,39880,Kepler,11
816,Kepler-103,5,2,48591,Kepler,11
817,Kepler-103,6,0,39076,Kepler,11
818,Kepler-103,6,1,44700,Kepler,11
819,Kepler-103,6,2,43442,Kepler,11
820,Kepler-103,7,0,43495,Kepler,11
821,Kepler-103,7,1,42146,Kepler,11
822,Kepler-103,7,2,40217,Kepler,11
823,Kepler-103,8,0,25613,Kepler,11
824,Kepler-103,8,1,38105,Kepler,11
825,Kepler-103,8,2,29112,Kepler,11
826,Kepler-103,9,0,52451,Kepler,11
827,Kepler-103,9,1,41432,Kepler,11
828,Kepler-103,9,2,45058,Kepler,11
829,Kepler-103,10,0,43424,Kepler,11
830,Kepler-103,10,1,44450,Kepler,11
831,Kepler-103,10,2,43503,Kepler,11
832,Kepler-103,11,0,44634,Kepler,11
833,Kepler-103,11,1,42989,Kepler,11
834,Kepler-103,11,2,45757,Kepler,11
835,Kepler-103,12,0,33483,Kepler,11
836,Kepler-103,12,1,39430,Kepler,11
837,Kepler-103,12,2,32670,Kepler,11
838,Kepler-103,15,0,44321,Kepler,11
839,Kepler-103,15,1,35217,Kepler,11
840,Kepler-103,15,2,50515,Kepler,11
841,Proxima Cen,11,0,16662,TESS,2
842,Proxima Cen,12,0,19104,TESS,2
843,TIC 138968089,14,0,11539,TESS,2
844,TIC 138968089,15,0,15205,TESS,2
845,TIC 257605131,4,0,15399,TESS,3
846,TIC 257605131,5,0,17484,TESS,3
847,TIC 257605131,31,0,16203,TESS,3
848,WASP-140,4,0,15398,TESS,3
849,WASP-140,5,0,17378,TESS,3
850,WASP-140,31,0,95712,TESS,3
851,Kepler-1627,15,0,43993,Kepler,1
852,Kepler-1627,15,1,35126,Kepler,1
853,2MASS J02192210-3925225,3,0,13451,TESS,1
854,Kepler-68,14,0,17378,TESS,16
855,Kepler-68,2,0,36102,Kepler,16
856,Kepler-68,5,0,43566,Kepler,16
857,Kepler-68,5,1,38265,Kepler,16
858,Kepler-68,5,2,46565,Kepler,16
859,Kepler-68,6,0,37460,Kepler,16
860,Kepler-68,6,1,42655,Kepler,16
861,Kepler-68,6,2,41622,Kepler,16
862,Kepler-68,7,0,41446,Kepler,16
863,Kepler-68,7,1,40307,Kepler,16
864,Kepler-68,7,2,38616,Kepler,16
865,Kepler-68,8,0,24523,Kepler,16
866,Kepler-68,8,1,36460,Kepler,16
867,Kepler-68,8,2,27879,Kepler,16
868,Kepler-68,9,0,50385,Kepler,16
869,Kepler-68,9,1,39317,Kepler,16
870,Kepler-68,9,2,43033,Kepler,16
871,Kepler-68,10,0,41598,Kepler,16
872,Kepler-68,10,1,42458,Kepler,16
873,Kepler-68,10,2,41457,Kepler,16
874,Kepler-68,11,0,42698,Kepler,16
875,Kepler-68,11,1,41165,Kepler,16
876,Kepler-68,11,2,43684,Kepler,16
877,Kepler-68,12,0,32356,Kepler,16
878,Kepler-68,12,1,37830,Kepler,16
879,Kepler-68,12,2,31209,Kepler,16
880,Kepler-68,13,0,44213,Kepler,16
881,Kepler-68,13,1,39952,Kepler,16
882,Kepler-68,13,2,36741,Kepler,16
883,Kepler-68,14,0,32866,Kepler,16
884,Kepler-68,14,1,41770,Kepler,16
885,Kepler-68,14,2,47127,Kepler,16
886,Kepler-68,15,0,42511,Kepler,16
887,Kepler-68,15,1,33697,Kepler,16
888,Kepler-68,15,2,48269,Kepler,16
889,Kepler-68,16,0,7187,Kepler,16
890,Kepler-68,16,1,49758,Kepler,16
891,Kepler-68,16,2,43859,Kepler,16
892,Kepler-68,17,0,30810,Kepler,16
893,Kepler-68,17,1,5941,Kepler,16
894,TIC 32830028,6,0,14130,TESS,1
895,Kepler-617,7,0,42516,Kepler,5
896,Kepler-617,7,1,41264,Kepler,5
897,Kepler-617,7,2,39335,Kepler,5
898,Kepler-617,8,0,24961,Kepler,5
899,Kepler-617,8,1,37368,Kepler,5
900,Kepler-617,8,2,28376,Kepler,5
901,Kepler-617,9,0,51523,Kepler,5
902,Kepler-617,9,1,40275,Kepler,5
903,Kepler-617,9,2,44006,Kepler,5
904,Kepler-617,10,0,42460,Kepler,5
905,Kepler-617,10,1,43564,Kepler,5
906,Kepler-617,10,2,42547,Kepler,5
907,Kepler-617,11,0,43646,Kepler,5
908,Kepler-617,11,1,42041,Kepler,5
909,Kepler-617,11,2,44707,Kepler,5
910,Kepler-1651,14,0,34466,Kepler,5
911,Kepler-1651,14,1,43815,Kepler,5
912,Kepler-1651,14,2,49610,Kepler,5
913,Kepler-1651,15,0,44527,Kepler,5
914,Kepler-1651,15,1,35308,Kepler,5
915,Kepler-1651,15,2,50721,Kepler,5
916,Kepler-1651,16,0,7621,Kepler,5
917,Kepler-1651,16,1,52294,Kepler,5
918,Kepler-1651,16,2,46114,Kepler,5
919,Kepler-1651,14,0,17934,TESS,5
920,Kepler-1651,26,0,15935,TESS,5
921,TIC 2760710,2,0,18271,TESS,2
922,TIC 2760710,29,0,88509,TESS,2
923,Kepler-473,3,0,42079,Kepler,6
924,Kepler-473,3,1,43037,Kepler,6
925,Kepler-473,3,2,37054,Kepler,6
926,Kepler-473,4,0,44467,Kepler,6
927,Kepler-473,4,1,35595,Kepler,6
928,Kepler-473,4,2,41373,Kepler,6
929,Kepler-473,5,0,45217,Kepler,6
930,Kepler-473,5,1,39482,Kepler,6
931,Kepler-473,5,2,47922,Kepler,6
932,Kepler-473,6,0,39155,Kepler,6
933,Kepler-473,6,1,44248,Kepler,6
934,Kepler-473,6,2,43048,Kepler,6
935,Kepler-473,7,0,43085,Kepler,6
936,Kepler-473,7,1,41763,Kepler,6
937,Kepler-473,7,2,39820,Kepler,6
938,Kepler-473,8,0,25416,Kepler,6
939,Kepler-473,8,1,37695,Kepler,6
940,Kepler-473,8,2,28437,Kepler,6
941,TIC 198385543,17,0,13365,TESS,6
942,TIC 198385543,20,0,17341,TESS,6
943,TIC 198385543,23,0,14282,TESS,6
944,TIC 198385543,24,0,15694,TESS,6
945,TIC 198385543,25,0,16990,TESS,6
946,TIC 198385543,26,0,16689,TESS,6
947,WASP-120,4,0,15221,TESS,4
948,WASP-120,5,0,17299,TESS,4
949,WASP-120,30,0,96481,TESS,4
950,WASP-120,31,0,96253,TESS,4
951,GJ 163,3,0,13452,TESS,5
952,GJ 163,4,0,15793,TESS,5
953,GJ 163,5,0,17873,TESS,5
954,GJ 163,30,0,16436,TESS,5
955,GJ 163,31,0,16722,TESS,5
956,TIC 235037761,1,0,17917,TESS,1
957,WASP-136,29,0,88930,TESS,1
958,TIC 120916706,3,0,12564,TESS,2
959,TIC 120916706,30,0,15227,TESS,2
960,Kepler-42,9,0,52279,Kepler,11
961,Kepler-42,9,1,40930,Kepler,11
962,Kepler-42,9,2,44778,Kepler,11
963,Kepler-42,10,0,43133,Kepler,11
964,Kepler-42,10,1,44167,Kepler,11
965,Kepler-42,10,2,43223,Kepler,11
966,Kepler-42,11,0,44301,Kepler,11
967,Kepler-42,11,1,42704,Kepler,11
968,Kepler-42,11,2,45495,Kepler,11
969,Kepler-42,12,0,33396,Kepler,11
970,Kepler-42,12,1,39215,Kepler,11
971,Kepler-42,12,2,32334,Kepler,11
972,Kepler-42,13,0,45907,Kepler,11
973,Kepler-42,13,1,41496,Kepler,11
974,Kepler-42,13,2,38376,Kepler,11
975,Kepler-42,14,0,34167,Kepler,11
976,Kepler-42,14,1,43296,Kepler,11
977,Kepler-42,14,2,49011,Kepler,11
978,Kepler-42,15,0,44028,Kepler,11
979,Kepler-42,15,1,34977,Kepler,11
980,Kepler-42,15,2,50096,Kepler,11
981,Kepler-42,16,0,7487,Kepler,11
982,Kepler-42,16,1,51783,Kepler,11
983,Kepler-42,16,2,45544,Kepler,11
984,Kepler-42,17,0,31992,Kepler,11
985,Kepler-42,17,1,6017,Kepler,11
986,Kepler-42,14,0,18063,TESS,11
987,Kepler-42,15,0,14902,TESS,11
988,Kepler-396,12,0,33755,Kepler,8
989,Kepler-396,12,1,39700,Kepler,8
990,Kepler-396,12,2,32946,Kepler,8
991,Kepler-396,13,0,46524,Kepler,8
992,Kepler-396,13,1,42007,Kepler,8
993,Kepler-396,13,2,39121,Kepler,8
994,Kepler-396,14,0,34529,Kepler,8
995,Kepler-396,14,1,43868,Kepler,8
996,Kepler-396,14,2,49674,Kepler,8
997,Kepler-396,15,0,44875,Kepler,8
998,Kepler-396,15,1,35373,Kepler,8
999,Kepler-396,15,2,50786,Kepler,8
1000,Kepler-396,16,0,7621,Kepler,8
1001,Kepler-396,16,1,52469,Kepler,8
1002,Kepler-396,16,2,46180,Kepler,8
1003,Kepler-396,17,0,32319,Kepler,8
1004,Kepler-396,17,1,6151,Kepler,8
1005,Kepler-396,14,0,18409,TESS,8
1006,Kepler-396,15,0,16347,TESS,8
1007,TOI-700,1,0,17771,TESS,15
1008,TOI-700,3,0,13143,TESS,15
1009,TOI-700,4,0,15603,TESS,15
1010,TOI-700,5,0,17605,TESS,15
1011,TOI-700,6,0,14515,TESS,15
1012,TOI-700,7,0,16193,TESS,15
1013,TOI-700,8,0,13185,TESS,15
1014,TOI-700,9,0,15395,TESS,15
1015,TOI-700,10,0,15932,TESS,15
1016,TOI-700,11,0,16629,TESS,15
1017,TOI-700,28,0,73123,TESS,15
1018,TOI-700,30,0,94428,TESS,15
1019,TOI-700,31,0,97117,TESS,15
1020,TIC 377293776,14,0,16384,TESS,12
1021,TIC 377293776,15,0,11356,TESS,12
1022,TIC 377293776,16,0,13332,TESS,12
1023,TIC 377293776,17,0,13803,TESS,12
1024,TIC 377293776,19,0,16148,TESS,12
1025,TIC 377293776,20,0,17302,TESS,12
1026,TIC 377293776,21,0,17941,TESS,12
1027,TIC 377293776,22,0,16322,TESS,12
1028,TIC 377293776,23,0,14823,TESS,12
1029,TIC 377293776,24,0,17848,TESS,12
1030,TIC 377293776,25,0,16913,TESS,12
1031,TIC 377293776,26,0,16608,TESS,12
1032,KOI-12,0,0,13784,Kepler,19
1033,KOI-12,2,0,41380,Kepler,19
1034,KOI-12,2,1,42919,Kepler,19
1035,KOI-12,2,2,37386,Kepler,19
1036,KOI-12,3,0,42184,Kepler,19
1037,KOI-12,3,1,43521,Kepler,19
1038,KOI-12,3,2,37096,Kepler,19
1039,KOI-12,4,0,44510,Kepler,19
1040,KOI-12,4,1,36092,Kepler,19
1041,KOI-12,4,2,41415,Kepler,19
1042,KOI-12,5,0,45248,Kepler,19
1043,KOI-12,5,1,39527,Kepler,19
1044,KOI-12,5,2,48690,Kepler,19
1045,KOI-12,6,0,39021,Kepler,19
1046,KOI-12,6,1,44343,Kepler,19
1047,KOI-12,6,2,43088,Kepler,19
1048,KOI-12,7,0,43580,Kepler,19
1049,KOI-12,7,1,41792,Kepler,19
1050,KOI-12,7,2,39861,Kepler,19
1051,KOI-12,8,0,25436,Kepler,19
1052,KOI-12,8,1,37737,Kepler,19
1053,KOI-12,8,2,28935,Kepler,19
1054,KOI-12,9,0,52371,Kepler,19
1055,KOI-12,9,1,41255,Kepler,19
1056,KOI-12,9,2,44706,Kepler,19
1057,KOI-12,10,0,43069,Kepler,19
1058,KOI-12,10,1,44171,Kepler,19
1059,KOI-12,10,2,43609,Kepler,19
1060,KOI-12,11,0,44306,Kepler,19
1061,KOI-12,11,1,42633,Kepler,19
1062,KOI-12,11,2,45403,Kepler,19
1063,KOI-12,12,0,33583,Kepler,19
1064,KOI-12,12,1,39075,Kepler,19
1065,KOI-12,12,2,32945,Kepler,19
1066,KOI-12,13,0,46423,Kepler,19
1067,KOI-12,13,1,41408,Kepler,19
1068,KOI-12,13,2,38236,Kepler,19
1069,KOI-12,14,0,34369,Kepler,19
1070,KOI-12,14,1,43241,Kepler,19
1071,KOI-12,14,2,49048,Kepler,19
1072,KOI-12,15,0,43966,Kepler,19
1073,KOI-12,15,1,35202,Kepler,19
1074,KOI-12,15,2,50160,Kepler,19
1075,KOI-12,16,0,7621,Kepler,19
1076,KOI-12,16,1,51842,Kepler,19
1077,KOI-12,17,0,32147,Kepler,19
1078,KOI-12,17,1,6151,Kepler,19
1079,KOI-12,14,0,12240,TESS,19
1080,Kepler-1125,13,0,46100,Kepler,4
1081,Kepler-1125,13,1,41588,Kepler,4
1082,Kepler-1125,13,2,38781,Kepler,4
1083,Kepler-1125,15,0,44183,Kepler,4
1084,Kepler-1125,15,1,35302,Kepler,4
1085,Kepler-1125,15,2,50363,Kepler,4
1086,Kepler-1125,16,0,7269,Kepler,4
1087,Kepler-1125,16,1,52047,Kepler,4
1088,Kepler-1125,16,2,45756,Kepler,4
1089,Kepler-1125,17,0,31894,Kepler,4
1090,Kepler-1125,17,1,6151,Kepler,4
1091,GJ 687,14,0,18424,TESS,11
1092,GJ 687,15,0,17417,TESS,11
1093,GJ 687,16,0,15717,TESS,11
1094,GJ 687,17,0,12626,TESS,11
1095,GJ 687,19,0,16313,TESS,11
1096,GJ 687,20,0,17633,TESS,11
1097,GJ 687,22,0,16527,TESS,11
1098,GJ 687,23,0,15006,TESS,11
1099,GJ 687,24,0,18217,TESS,11
1100,GJ 687,25,0,17246,TESS,11
1101,GJ 687,26,0,16941,TESS,11
1102,Kepler-808,9,0,49363,Kepler,3
1103,Kepler-808,9,1,38673,Kepler,3
1104,Kepler-808,9,2,42305,Kepler,3
1105,Kepler-808,10,0,40808,Kepler,3
1106,Kepler-808,10,1,41648,Kepler,3
1107,Kepler-808,10,2,40807,Kepler,3
1108,Kepler-808,11,0,41878,Kepler,3
1109,Kepler-808,11,1,40420,Kepler,3
1110,Kepler-808,11,2,42971,Kepler,3
1111,GU Psc,17,0,12927,TESS,1
1112,TIC 13684720,14,0,13929,TESS,2
1113,TIC 13684720,15,0,13114,TESS,2
1114,Kepler-560,14,0,34695,Kepler,2
1115,Kepler-560,14,1,43918,Kepler,2
1116,Kepler-560,14,2,49728,Kepler,2
1117,Kepler-560,15,0,44772,Kepler,2
1118,Kepler-560,15,1,35541,Kepler,2
1119,Kepler-560,15,2,50840,Kepler,2
1120,HAT-P-11,14,0,18145,TESS,16
1121,HAT-P-11,0,0,13944,Kepler,16
1122,HAT-P-11,1,0,48023,Kepler,16
1123,HAT-P-11,2,0,41092,Kepler,16
1124,HAT-P-11,2,1,42507,Kepler,16
1125,HAT-P-11,2,2,37549,Kepler,16
1126,HAT-P-11,3,0,42227,Kepler,16
1127,HAT-P-11,3,1,43111,Kepler,16
1128,HAT-P-11,3,2,37259,Kepler,16
1129,HAT-P-11,4,0,44409,Kepler,16
1130,HAT-P-11,4,1,35709,Kepler,16
1131,HAT-P-11,4,2,41461,Kepler,16
1132,HAT-P-11,5,0,45245,Kepler,16
1133,HAT-P-11,5,1,39710,Kepler,16
1134,HAT-P-11,5,2,48293,Kepler,16
1135,HAT-P-11,6,0,38905,Kepler,16
1136,HAT-P-11,6,1,44241,Kepler,16
1137,HAT-P-11,6,2,43132,Kepler,16
1138,HAT-P-11,9,0,52276,Kepler,16
1139,HAT-P-11,9,1,40843,Kepler,16
1140,HAT-P-11,9,2,44605,Kepler,16
1141,HAT-P-11,10,0,43124,Kepler,16
1142,HAT-P-11,10,1,44009,Kepler,16
1143,HAT-P-11,10,2,43199,Kepler,16
1144,HAT-P-11,12,1,39276,Kepler,16
1145,HAT-P-11,12,2,32399,Kepler,16
1146,HAT-P-11,13,1,41421,Kepler,16
1147,HAT-P-11,13,2,38254,Kepler,16
1148,HAT-P-11,14,1,43282,Kepler,16
1149,HAT-P-11,14,2,48948,Kepler,16
1150,HAT-P-11,16,0,7355,Kepler,16
1151,HAT-P-11,16,1,51742,Kepler,16
1152,HAT-P-11,16,2,45595,Kepler,16
1153,HAT-P-11,17,0,31880,Kepler,16
1154,HAT-P-11,17,1,6006,Kepler,16
1155,GJ 682,12,0,15699,TESS,1
1156,TIC 272086159,2,0,18223,TESS,15
1157,TIC 272086159,3,0,13398,TESS,15
1158,TIC 272086159,4,0,15697,TESS,15
1159,TIC 272086159,5,0,17783,TESS,15
1160,TIC 272086159,6,0,14778,TESS,15
1161,TIC 272086159,7,0,16269,TESS,15
1162,TIC 272086159,8,0,13326,TESS,15
1163,TIC 272086159,9,0,15833,TESS,15
1164,TIC 272086159,10,0,16325,TESS,15
1165,TIC 272086159,12,0,19055,TESS,15
1166,TIC 272086159,13,0,19535,TESS,15
1167,TIC 272086159,27,0,84385,TESS,15
1168,TIC 272086159,28,0,88958,TESS,15
1169,TIC 272086159,29,0,89465,TESS,15
1170,TIC 272086159,30,0,99073,TESS,15
1171,TIC 233120979,14,0,17957,TESS,12
1172,TIC 233120979,15,0,14653,TESS,12
1173,TIC 233120979,16,0,14393,TESS,12
1174,TIC 233120979,18,0,13870,TESS,12
1175,TIC 233120979,19,0,16155,TESS,12
1176,TIC 233120979,20,0,17251,TESS,12
1177,TIC 233120979,21,0,17926,TESS,12
1178,TIC 233120979,22,0,16095,TESS,12
1179,TIC 233120979,23,0,14268,TESS,12
1180,TIC 233120979,24,0,17839,TESS,12
1181,TIC 233120979,25,0,16869,TESS,12
1182,TIC 233120979,26,0,16566,TESS,12
1183,TOI-216,2,0,17968,TESS,17
1184,TOI-216,3,0,13184,TESS,17
1185,TOI-216,4,0,15525,TESS,17
1186,TOI-216,5,0,17717,TESS,17
1187,TOI-216,6,0,14553,TESS,17
1188,TOI-216,7,0,16198,TESS,17
1189,TOI-216,8,0,13226,TESS,17
1190,TOI-216,9,0,14805,TESS,17
1191,TOI-216,11,0,15731,TESS,17
1192,TOI-216,12,0,18739,TESS,17
1193,TOI-216,13,0,19301,TESS,17
1194,TOI-216,27,0,92242,TESS,17
1195,TOI-216,28,0,88634,TESS,17
1196,TOI-216,29,0,86536,TESS,17
1197,TOI-216,30,0,96809,TESS,17
1198,TOI-216,31,0,97075,TESS,17
1199,TIC 161032923,13,0,17752,TESS,1
1200,HIP 67522,11,0,13598,TESS,1
1201,TIC 206609630,1,0,17587,TESS,4
1202,TIC 206609630,2,0,17793,TESS,4
1203,TIC 206609630,28,0,89116,TESS,4
1204,TIC 206609630,29,0,89730,TESS,4
1205,Kepler-488,4,0,44091,Kepler,8
1206,Kepler-488,4,1,35491,Kepler,8
1207,Kepler-488,4,2,41018,Kepler,8
1208,Kepler-488,5,0,44821,Kepler,8
1209,Kepler-488,5,1,39234,Kepler,8
1210,Kepler-488,5,2,47738,Kepler,8
1211,Kepler-488,6,0,38564,Kepler,8
1212,Kepler-488,6,1,43933,Kepler,8
1213,Kepler-488,6,2,42801,Kepler,8
1214,Kepler-488,7,0,39574,Kepler,8
1215,Kepler-488,13,0,45515,Kepler,8
1216,Kepler-488,13,1,41016,Kepler,8
1217,Kepler-488,13,2,37998,Kepler,8
1218,Kepler-488,14,0,33747,Kepler,8
1219,Kepler-488,14,1,42815,Kepler,8
1220,Kepler-488,14,2,48494,Kepler,8
1221,Kepler-488,15,0,43570,Kepler,8
1222,Kepler-488,15,1,34469,Kepler,8
1223,Kepler-488,15,2,49612,Kepler,8
1224,Kepler-488,16,0,7487,Kepler,8
1225,Kepler-488,16,1,51286,Kepler,8
1226,Kepler-488,16,2,45128,Kepler,8
1227,TOI-813,4,0,15795,TESS,14
1228,TOI-813,5,0,17488,TESS,14
1229,TOI-813,6,0,14825,TESS,14
