,ID,qcs,lc_n,datapoints,mission,total_available_lcs
881,Kepler-68,13,1,39952,Kepler,16
815,Kepler-103,5,1,39880,Kepler,11
286,Kepler-408,7,2,39868,Kepler,12
1050,KOI-12,7,2,39861,Kepler,19
937,Kepler-473,7,2,39820,Kepler,6
619,KOI-13,13,0,39797,Kepler,16
1286,Kepler-55,12,1,39770,Kepler,11
774,Kepler-138,12,1,39749,Kepler,13
175,Kepler-93,7,2,39715,Kepler,17
1133,HAT-P-11,5,1,39710,Kepler,16
989,Kepler-396,12,1,39700,Kepler,8
243,Kepler-504,12,1,39674,Kepler,7
103,Kepler-102,5,1,39641,Kepler,18
279,Kepler-408,5,1,39603,Kepler,12
1214,Kepler-488,7,0,39574,Kepler,8
1043,KOI-12,5,1,39527,Kepler,19
930,Kepler-473,5,1,39482,Kepler,6
400,Kepler-506,12,1,39479,Kepler,10
836,Kepler-103,12,1,39430,Kepler,11
224,Kepler-504,6,0,39413,Kepler,7
755,Kepler-138,6,0,39396,Kepler,13
168,Kepler-93,5,1,39371,Kepler,17
630,KOI-13,16,2,39366,Kepler,16
1302,Kepler-531,6,0,39351,Kepler,3
897,Kepler-617,7,2,39335,Kepler,5
869,Kepler-68,9,1,39317,Kepler,16
1144,HAT-P-11,12,1,39276,Kepler,16
1209,Kepler-488,5,1,39234,Kepler,8
970,Kepler-42,12,1,39215,Kepler,11
571,Kepler-974,12,1,39207,Kepler,4
124,Kepler-102,12,1,39192,Kepler,18
932,Kepler-473,6,0,39155,Kepler,6
615,KOI-13,11,2,39152,Kepler,16
703,Kepler-249,12,1,39133,Kepler,8
384,Kepler-506,6,0,39129,Kepler,10
521,Kepler-16,13,2,39122,Kepler,12
993,Kepler-396,13,2,39121,Kepler,8
817,Kepler-103,6,0,39076,Kepler,11
1064,KOI-12,12,1,39075,Kepler,19
1290,Kepler-55,13,2,39071,Kepler,11
1045,KOI-12,6,0,39021,Kepler,19
417,Kepler-1558,12,1,39000,Kepler,1
722,Kepler-636,13,2,38945,Kepler,2
189,Kepler-93,12,1,38924,Kepler,17
793,Kepler-121,6,0,38908,Kepler,5
1135,HAT-P-11,6,0,38905,Kepler,16
337,Kepler-8,5,1,38872,Kepler,11
498,Kepler-705,13,2,38839,Kepler,7
105,Kepler-102,6,0,38836,Kepler,18
444,Kepler-43,5,1,38836,Kepler,11
281,Kepler-408,6,0,38830,Kepler,12
1082,Kepler-1125,13,2,38781,Kepler,4
778,Kepler-138,13,2,38769,Kepler,13
729,KOI-1599,13,2,38715,Kepler,4
1103,Kepler-808,9,1,38673,Kepler,3
864,Kepler-68,7,2,38616,Kepler,16
613,KOI-13,11,0,38602,Kepler,16
170,Kepler-93,6,0,38568,Kepler,17
1211,Kepler-488,6,0,38564,Kepler,8
609,KOI-13,9,2,38556,Kepler,16
762,Kepler-138,8,1,38529,Kepler,13
1274,Kepler-55,8,1,38432,Kepler,11
353,Kepler-8,12,1,38423,Kepler,11
688,Kepler-207,9,1,38419,Kepler,3
457,Kepler-43,12,1,38388,Kepler,11
974,Kepler-42,13,2,38376,Kepler,11
295,Kepler-408,13,2,38362,Kepler,12
231,Kepler-504,8,1,38319,Kepler,7
611,KOI-13,10,1,38288,Kepler,16
625,KOI-13,15,0,38279,Kepler,16
707,Kepler-249,13,2,38269,Kepler,8
857,Kepler-68,5,1,38265,Kepler,16
1147,HAT-P-11,13,2,38254,Kepler,16
193,Kepler-93,13,2,38239,Kepler,17
1068,KOI-12,13,2,38236,Kepler,19
128,Kepler-102,13,2,38227,Kepler,18
391,Kepler-506,8,1,38142,Kepler,10
364,Kepler-1084,12,1,38110,Kepler,8
824,Kepler-103,8,1,38105,Kepler,11
339,Kepler-8,6,0,38080,Kepler,11
446,Kepler-43,6,0,38034,Kepler,11
1217,Kepler-488,13,2,37998,Kepler,8
147,Kepler-411,13,2,37958,Kepler,7
800,Kepler-121,8,1,37926,Kepler,5
878,Kepler-68,12,1,37830,Kepler,16
1323,Kepler-211,8,0,37792,Kepler,2
177,Kepler-93,8,1,37762,Kepler,17
1052,KOI-12,8,1,37737,Kepler,19
810,Kepler-103,3,2,37728,Kepler,11
112,Kepler-102,8,1,37710,Kepler,18
939,Kepler-473,8,1,37695,Kepler,6
357,Kepler-8,13,2,37560,Kepler,11
1125,HAT-P-11,2,2,37549,Kepler,16
277,Kepler-408,2,0,37531,Kepler,12
460,Kepler-43,13,2,37525,Kepler,11
859,Kepler-68,6,0,37460,Kepler,16
612,KOI-13,10,2,37426,Kepler,16
623,KOI-13,14,1,37392,Kepler,16
1035,KOI-12,2,2,37386,Kepler,19
899,Kepler-617,8,1,37368,Kepler,5
610,KOI-13,10,0,37328,Kepler,16
599,KOI-13,3,1,37326,Kepler,16
1128,HAT-P-11,3,2,37259,Kepler,16
368,Kepler-1084,13,2,37246,Kepler,8
601,KOI-13,7,0,37226,Kepler,16
98,Kepler-102,3,2,37213,Kepler,18
160,Kepler-93,2,0,37210,Kepler,17
1038,KOI-12,3,2,37096,Kepler,19
925,Kepler-473,3,2,37054,Kepler,6
614,KOI-13,11,1,36979,Kepler,16
163,Kepler-93,3,2,36957,Kepler,17
329,Kepler-8,2,2,36835,Kepler,11
882,Kepler-68,13,2,36741,Kepler,16
596,KOI-13,2,1,36705,Kepler,16
332,Kepler-8,3,2,36639,Kepler,11
439,Kepler-43,3,2,36584,Kepler,11
812,Kepler-103,4,1,36546,Kepler,11
598,KOI-13,3,0,36486,Kepler,16
866,Kepler-68,8,1,36460,Kepler,16
602,KOI-13,7,1,36286,Kepler,16
855,Kepler-68,2,0,36102,Kepler,16
1040,KOI-12,4,1,36092,Kepler,19
100,Kepler-102,4,1,35786,Kepler,18
620,KOI-13,13,1,35739,Kepler,16
1130,HAT-P-11,4,1,35709,Kepler,16
165,Kepler-93,4,1,35662,Kepler,17
526,Kepler-16,15,1,35656,Kepler,12
1314,Kepler-1661,15,1,35655,Kepler,5
927,Kepler-473,4,1,35595,Kepler,6
686,Kepler-207,8,0,35554,Kepler,3
1118,Kepler-560,15,1,35541,Kepler,2
1206,Kepler-488,4,1,35491,Kepler,8
1295,Kepler-55,15,1,35441,Kepler,11
503,Kepler-705,15,1,35374,Kepler,7
998,Kepler-396,15,1,35373,Kepler,8
1265,Kepler-367,15,1,35372,Kepler,6
914,Kepler-1651,15,1,35308,Kepler,5
783,Kepler-138,15,1,35304,Kepler,13
1084,Kepler-1125,15,1,35302,Kepler,4
608,KOI-13,9,1,35268,Kepler,16
839,Kepler-103,15,1,35217,Kepler,11
1073,KOI-12,15,1,35202,Kepler,19
334,Kepler-8,4,1,35184,Kepler,11
406,Kepler-506,15,1,35149,Kepler,10
441,Kepler-43,4,1,35128,Kepler,11
852,Kepler-1627,15,1,35126,Kepler,1
577,Kepler-974,15,1,35090,Kepler,4
471,Kepler-1313,15,1,35067,Kepler,3
133,Kepler-102,15,1,35036,Kepler,18
979,Kepler-42,15,1,34977,Kepler,11
300,Kepler-408,15,1,34903,Kepler,12
712,Kepler-249,15,1,34899,Kepler,8
734,KOI-1599,15,1,34841,Kepler,4
522,Kepler-16,14,0,34813,Kepler,12
69,Kepler-1229,14,0,34812,Kepler,2
499,Kepler-705,14,0,34810,Kepler,7
1310,Kepler-1661,14,0,34810,Kepler,5
1114,Kepler-560,14,0,34695,Kepler,2
603,KOI-13,7,2,34681,Kepler,16
152,Kepler-411,15,1,34648,Kepler,7
1291,Kepler-55,14,0,34595,Kepler,11
198,Kepler-93,15,1,34594,Kepler,17
1261,Kepler-367,14,0,34530,Kepler,6
994,Kepler-396,14,0,34529,Kepler,8
1222,Kepler-488,15,1,34469,Kepler,8
910,Kepler-1651,14,0,34466,Kepler,5
779,Kepler-138,14,0,34458,Kepler,13
402,Kepler-506,14,0,34431,Kepler,10
214,Kepler-725,14,0,34416,Kepler,7
730,KOI-1599,14,0,34415,Kepler,4
1069,KOI-12,14,0,34369,Kepler,19
465,Kepler-43,15,1,34237,Kepler,11
467,Kepler-1313,14,0,34222,Kepler,3
975,Kepler-42,14,0,34167,Kepler,11
296,Kepler-408,14,0,34134,Kepler,12
573,Kepler-974,14,0,34131,Kepler,4
617,KOI-13,12,1,34071,Kepler,16
209,Kepler-725,12,0,34037,Kepler,7
493,Kepler-705,12,0,34037,Kepler,7
516,Kepler-16,12,0,34037,Kepler,12
129,Kepler-102,14,0,34032,Kepler,18
194,Kepler-93,14,0,34016,Kepler,17
708,Kepler-249,14,0,33984,Kepler,8
373,Kepler-1084,15,1,33943,Kepler,8
148,Kepler-411,14,0,33888,Kepler,7
1285,Kepler-55,12,0,33823,Kepler,11
988,Kepler-396,12,0,33755,Kepler,8
1256,Kepler-367,12,0,33754,Kepler,6
1218,Kepler-488,14,0,33747,Kepler,8
773,Kepler-138,12,0,33746,Kepler,13
242,Kepler-504,12,0,33713,Kepler,7
887,Kepler-68,15,1,33697,Kepler,16
1063,KOI-12,12,0,33583,Kepler,19
399,Kepler-506,12,0,33531,Kepler,10
835,Kepler-103,12,0,33483,Kepler,11
485,Kepler-1349,15,1,33444,Kepler,4
969,Kepler-42,12,0,33396,Kepler,11
461,Kepler-43,14,0,33391,Kepler,11
570,Kepler-974,12,0,33359,Kepler,4
188,Kepler-93,12,0,33330,Kepler,17
621,KOI-13,13,2,33281,Kepler,16
123,Kepler-102,12,0,33258,Kepler,18
702,Kepler-249,12,0,33177,Kepler,8
369,Kepler-1084,14,0,33036,Kepler,8
495,Kepler-705,12,2,32946,Kepler,7
518,Kepler-16,12,2,32946,Kepler,12
990,Kepler-396,12,2,32946,Kepler,8
1258,Kepler-367,12,2,32946,Kepler,6
1065,KOI-12,12,2,32945,Kepler,19
352,Kepler-8,12,0,32866,Kepler,11
883,Kepler-68,14,0,32866,Kepler,16
775,Kepler-138,12,2,32828,Kepler,13
605,KOI-13,8,1,32776,Kepler,16
1287,Kepler-55,12,2,32747,Kepler,11
456,Kepler-43,12,0,32722,Kepler,11
837,Kepler-103,12,2,32670,Kepler,11
244,Kepler-504,12,2,32620,Kepler,7
222,Kepler-725,17,0,32600,Kepler,7
530,Kepler-16,17,0,32600,Kepler,12
481,Kepler-1349,14,0,32587,Kepler,4
401,Kepler-506,12,2,32581,Kepler,10
211,Kepler-725,12,2,32550,Kepler,7
363,Kepler-1084,12,0,32439,Kepler,8
1145,HAT-P-11,12,2,32399,Kepler,16
572,Kepler-974,12,2,32394,Kepler,4
1300,Kepler-55,17,0,32386,Kepler,11
788,Kepler-138,17,0,32364,Kepler,13
877,Kepler-68,12,0,32356,Kepler,16
971,Kepler-42,12,2,32334,Kepler,11
600,KOI-13,3,2,32321,Kepler,16
1306,Kepler-531,17,0,32321,Kepler,3
1003,Kepler-396,17,0,32319,Kepler,8
1269,Kepler-367,17,0,32317,Kepler,6
125,Kepler-102,12,2,32314,Kepler,18
597,KOI-13,2,2,32275,Kepler,16
418,Kepler-1558,12,2,32209,Kepler,1
736,KOI-1599,17,0,32194,Kepler,4
704,Kepler-249,12,2,32190,Kepler,8
1077,KOI-12,17,0,32147,Kepler,19
190,Kepler-93,12,2,32062,Kepler,17
476,Kepler-182,17,0,31993,Kepler,1
984,Kepler-42,17,0,31992,Kepler,11
136,Kepler-102,17,0,31965,Kepler,18
302,Kepler-408,17,0,31925,Kepler,12
1089,Kepler-1125,17,0,31894,Kepler,4
1153,HAT-P-11,17,0,31880,Kepler,16
1324,Kepler-211,17,0,31784,Kepler,2
154,Kepler-411,17,0,31760,Kepler,7
354,Kepler-8,12,2,31594,Kepler,11
879,Kepler-68,12,2,31209,Kepler,16
365,Kepler-1084,12,2,31204,Kepler,8
273,Kepler-908,17,0,30942,Kepler,2
892,Kepler-68,17,0,30810,Kepler,16
487,Kepler-1349,17,0,30577,Kepler,4
626,KOI-13,15,1,30161,Kepler,16
622,KOI-13,14,0,29533,Kepler,16
1275,Kepler-55,8,2,29174,Kepler,11
232,Kepler-504,8,2,29173,Kepler,7
763,Kepler-138,8,2,29154,Kepler,13
825,Kepler-103,8,2,29112,Kepler,11
392,Kepler-506,8,2,29010,Kepler,10
1053,KOI-12,8,2,28935,Kepler,19
616,KOI-13,12,0,28783,Kepler,16
801,Kepler-121,8,2,28771,Kepler,5
113,Kepler-102,8,2,28758,Kepler,18
178,Kepler-93,8,2,28506,Kepler,17
940,Kepler-473,8,2,28437,Kepler,6
900,Kepler-617,8,2,28376,Kepler,5
618,KOI-13,12,2,28170,Kepler,16
867,Kepler-68,8,2,27879,Kepler,16
631,KOI-13,17,0,27513,Kepler,16
719,Kepler-636,8,0,25715,Kepler,2
1273,Kepler-55,8,0,25677,Kepler,11
230,Kepler-504,8,0,25673,Kepler,7
761,Kepler-138,8,0,25655,Kepler,13
823,Kepler-103,8,0,25613,Kepler,11
390,Kepler-506,8,0,25513,Kepler,10
799,Kepler-121,8,0,25441,Kepler,5
1051,KOI-12,8,0,25436,Kepler,19
111,Kepler-102,8,0,25416,Kepler,18
938,Kepler-473,8,0,25416,Kepler,6
176,Kepler-93,8,0,25360,Kepler,17
898,Kepler-617,8,0,24961,Kepler,5
606,KOI-13,8,2,24886,Kepler,16
865,Kepler-68,8,0,24523,Kepler,16
604,KOI-13,8,0,21966,Kepler,16
1235,TOI-813,13,0,19582,TESS,14
1166,TIC 272086159,13,0,19535,TESS,15
1193,TOI-216,13,0,19301,TESS,17
634,TIC 299798795,13,0,19278,TESS,4
55,LHS 1815,13,0,19247,TESS,17
842,Proxima Cen,12,0,19104,TESS,2
1234,TOI-813,12,0,19099,TESS,14
315,TIC 278866211,13,0,19087,TESS,10
1165,TIC 272086159,12,0,19055,TESS,15
203,TOI-169,13,0,18973,TESS,3
411,TIC 278198753,12,0,18939,TESS,4
264,TIC 278683844,13,0,18852,TESS,17
54,LHS 1815,12,0,18801,TESS,17
1192,TOI-216,12,0,18739,TESS,17
358,TIC 409934330,13,0,18695,TESS,2
314,TIC 278866211,12,0,18604,TESS,10
542,HD 147379,21,0,18560,TESS,12
749,TIC 32090583,13,0,18540,TESS,17
90,WASP-100,13,0,18531,TESS,18
564,GJ 685,21,0,18509,TESS,13
263,TIC 278683844,12,0,18447,TESS,17
532,Kepler-16,14,0,18424,TESS,12
557,GJ 685,14,0,18424,TESS,13
1091,GJ 687,14,0,18424,TESS,11
1319,Kepler-1661,14,0,18424,TESS,5
590,TIC 459970307,21,0,18419,TESS,12
1005,Kepler-396,14,0,18409,TESS,8
158,GJ 3082,2,0,18317,TESS,2
790,Kepler-138,14,0,18308,TESS,13
425,TIC 420112587,14,0,18300,TESS,12
921,TIC 2760710,2,0,18271,TESS,2
1156,TIC 272086159,2,0,18223,TESS,15
642,TIC 264544388,24,0,18217,TESS,6
1099,GJ 687,24,0,18217,TESS,11
1322,Gl 49,24,0,18217,TESS,2
1120,HAT-P-11,14,0,18145,TESS,16
680,TIC 259962054,2,0,18128,TESS,7
663,GJ 832,1,0,18103,TESS,3
1337,AU Mic,27,0,18094,TESS,2
748,TIC 32090583,12,0,18079,TESS,17
986,Kepler-42,14,0,18063,TESS,11
304,Kepler-408,14,0,18059,TESS,12
89,WASP-100,12,0,18037,TESS,18
434,TIC 420112587,24,0,18033,TESS,12
45,LHS 1815,2,0,18006,TESS,17
654,TIC 262530407,2,0,18005,TESS,3
246,WASP-117,2,0,17977,TESS,4
1183,TOI-216,2,0,17968,TESS,17
1171,TIC 233120979,14,0,17957,TESS,12
156,Kepler-411,14,0,17953,TESS,7
1026,TIC 377293776,21,0,17941,TESS,12
679,TIC 259962054,1,0,17935,TESS,7
919,Kepler-1651,14,0,17934,TESS,5
39,L 98-59,12,0,17932,TESS,9
1177,TIC 233120979,21,0,17926,TESS,12
956,TIC 235037761,1,0,17917,TESS,1
64,HD 41004 A,5,0,17885,TESS,3
953,GJ 163,5,0,17873,TESS,5
1243,RR Cae,5,0,17873,TESS,4
44,LHS 1815,1,0,17866,TESS,17
307,TIC 278866211,2,0,17861,TESS,10
61,TIC 410214986,1,0,17858,TESS,3
1029,TIC 377293776,24,0,17848,TESS,12
1180,TIC 233120979,24,0,17839,TESS,12
676,TIC 115623434,24,0,17832,TESS,3
725,WASP-96,2,0,17809,TESS,2
1347,TOI-837,11,0,17795,TESS,2
1202,TIC 206609630,2,0,17793,TESS,4
1159,TIC 272086159,5,0,17783,TESS,15
1325,TIC 233211762,14,0,17776,TESS,11
1007,TOI-700,1,0,17771,TESS,15
633,TIC 299798795,1,0,17766,TESS,4
1248,TIC 77951245,5,0,17753,TESS,2
1199,TIC 161032923,13,0,17752,TESS,1
1186,TOI-216,5,0,17717,TESS,17
255,TIC 278683844,2,0,17699,TESS,17
1331,TIC 233211762,21,0,17698,TESS,11
535,HD 147379,14,0,17678,TESS,12
306,TIC 278866211,1,0,17668,TESS,10
431,TIC 420112587,21,0,17668,TESS,12
478,GJ 3323,5,0,17664,TESS,1
1247,51 Eri,5,0,17664,TESS,1
648,TIC 101230735,13,0,17643,TESS,2
33,L 98-59,2,0,17642,TESS,9
541,HD 147379,20,0,17633,TESS,12
563,GJ 685,20,0,17633,TESS,13
1096,GJ 687,20,0,17633,TESS,11
254,TIC 278683844,1,0,17627,TESS,17
68,TOI-837,11,0,17618,TESS,2
1010,TOI-700,5,0,17605,TESS,15
651,TOI-540,5,0,17604,TESS,4
11,HD 23472,2,0,17593,TESS,8
48,LHS 1815,5,0,17593,TESS,17
1201,TIC 206609630,1,0,17587,TESS,4
378,Kepler-1084,14,0,17573,TESS,8
1333,TIC 233211762,24,0,17563,TESS,11
672,TIC 236714379,21,0,17512,TESS,10
589,TIC 459970307,20,0,17491,TESS,12
1228,TOI-813,5,0,17488,TESS,14
846,TIC 257605131,5,0,17484,TESS,3
67,TOI-837,10,0,17482,TESS,2
309,TIC 278866211,5,0,17471,TESS,10
381,TIC 44797824,5,0,17458,TESS,3
430,TIC 420112587,20,0,17452,TESS,12
31,L 168-9,1,0,17434,TESS,2
548,TIC 459837008,20,0,17426,TESS,4
1092,GJ 687,15,0,17417,TESS,11
739,TIC 32090583,2,0,17379,TESS,17
849,WASP-140,5,0,17378,TESS,3
854,Kepler-68,14,0,17378,TESS,16
10,HD 23472,1,0,17373,TESS,8
942,TIC 198385543,20,0,17341,TESS,6
258,TIC 278683844,5,0,17329,TESS,17
1025,TIC 377293776,20,0,17302,TESS,12
948,WASP-120,5,0,17299,TESS,4
80,WASP-100,2,0,17264,TESS,18
1176,TIC 233120979,20,0,17251,TESS,12
545,HD 147379,25,0,17246,TESS,12
553,GJ 625,25,0,17246,TESS,3
568,GJ 685,25,0,17246,TESS,13
643,TIC 264544388,25,0,17246,TESS,6
1100,GJ 687,25,0,17246,TESS,11
658,TIC 142090065,20,0,17209,TESS,4
419,WASP-4,2,0,17163,TESS,3
738,TIC 32090583,1,0,17140,TESS,17
435,TIC 420112587,25,0,17122,TESS,12
592,TIC 459970307,25,0,17104,TESS,12
79,WASP-100,1,0,17079,TESS,18
549,TIC 459837008,25,0,17038,TESS,4
34,L 98-59,5,0,17034,TESS,9
724,TIC 236387002,25,0,17009,TESS,2
945,TIC 198385543,25,0,16990,TESS,6
534,Kepler-16,26,0,16942,TESS,12
644,TIC 264544388,26,0,16942,TESS,6
546,HD 147379,26,0,16941,TESS,12
569,GJ 685,26,0,16941,TESS,13
1101,GJ 687,26,0,16941,TESS,11
1320,Kepler-1661,26,0,16941,TESS,5
322,TIC 366563452,20,0,16926,TESS,8
647,TIC 8348911,25,0,16917,TESS,2
83,WASP-100,5,0,16914,TESS,18
1030,TIC 377293776,25,0,16913,TESS,12
1181,TIC 233120979,25,0,16869,TESS,12
677,TIC 115623434,25,0,16857,TESS,3
583,TIC 67646988,21,0,16845,TESS,1
550,TIC 459837008,26,0,16784,TESS,4
664,GJ 832,27,0,16781,TESS,3
659,TIC 142090065,25,0,16778,TESS,4
436,TIC 420112587,26,0,16756,TESS,12
1309,TIC 310231275,25,0,16751,TESS,2
1240,TOI-813,31,0,16741,TESS,14
1350,WASP-100,31,0,16734,TESS,12
955,GJ 163,31,0,16722,TESS,5
565,GJ 685,22,0,16697,TESS,13
946,TIC 198385543,26,0,16689,TESS,6
593,TIC 459970307,26,0,16662,TESS,12
841,Proxima Cen,11,0,16662,TESS,2
413,TIC 278198753,30,0,16651,TESS,4
671,TIC 236714379,20,0,16634,TESS,10
1016,TOI-700,11,0,16629,TESS,15
1334,TIC 233211762,25,0,16625,TESS,11
1031,TIC 377293776,26,0,16608,TESS,12
414,TIC 278198753,31,0,16576,TESS,4
1182,TIC 233120979,26,0,16566,TESS,12
1361,TIC 233120979,22,0,16566,TESS,12
678,TIC 115623434,26,0,16553,TESS,3
1097,GJ 687,22,0,16527,TESS,11
660,TIC 142090065,26,0,16523,TESS,4
157,Kepler-411,26,0,16477,TESS,7
38,L 98-59,11,0,16473,TESS,9
954,GJ 163,30,0,16436,TESS,5
558,GJ 685,15,0,16415,TESS,13
591,TIC 459970307,22,0,16412,TESS,12
547,TIC 459837008,19,0,16392,TESS,4
1020,TIC 377293776,14,0,16384,TESS,12
641,TIC 264544388,19,0,16380,TESS,6
657,TIC 142090065,19,0,16366,TESS,4
66,HD 41004 A,7,0,16362,TESS,3
645,GJ 273,7,0,16362,TESS,1
1335,TIC 233211762,26,0,16353,TESS,11
1006,Kepler-396,15,0,16347,TESS,8
489,LHS 3844,1,0,16325,TESS,3
1164,TIC 272086159,10,0,16325,TESS,15
1027,TIC 377293776,22,0,16322,TESS,12
540,HD 147379,19,0,16313,TESS,12
1095,GJ 687,19,0,16313,TESS,11
584,TIC 459970307,15,0,16273,TESS,12
429,TIC 420112587,19,0,16271,TESS,12
1161,TIC 272086159,7,0,16269,TESS,15
562,GJ 685,19,0,16267,TESS,13
138,Kepler-102,14,0,16260,TESS,18
544,HD 147379,24,0,16233,TESS,12
1239,TOI-813,30,0,16216,TESS,14
847,TIC 257605131,31,0,16203,TESS,3
1188,TOI-216,7,0,16198,TESS,17
1012,TOI-700,7,0,16193,TESS,15
321,TIC 366563452,19,0,16157,TESS,8
1175,TIC 233120979,19,0,16155,TESS,12
1024,TIC 377293776,19,0,16148,TESS,12
49,LHS 1815,7,0,16109,TESS,17
53,LHS 1815,11,0,16109,TESS,17
1178,TIC 233120979,22,0,16095,TESS,12
1353,WASP-100,27,0,16088,TESS,18
276,TIC 42015200,30,0,16078,TESS,2
252,TIC 238086647,7,0,16077,TESS,3
673,TIC 236714379,22,0,16052,TESS,10
567,GJ 685,24,0,16045,TESS,13
141,TIC 89256802,31,0,15957,TESS,2
313,TIC 278866211,11,0,15938,TESS,10
920,Kepler-1651,26,0,15935,TESS,5
1015,TOI-700,10,0,15932,TESS,15
382,TIC 44797824,31,0,15931,TESS,3
1340,LHS 1140,30,0,15926,TESS,2
7,HD 213885,1,0,15900,TESS,3
595,GJ 3634,9,0,15874,TESS,1
723,TIC 236387002,24,0,15873,TESS,2
262,TIC 278683844,11,0,15868,TESS,17
1163,TIC 272086159,9,0,15833,TESS,15
594,TIC 368287008,24,0,15813,TESS,1
588,TIC 459970307,19,0,15802,TESS,12
1227,TOI-813,4,0,15795,TESS,14
76,GJ 1061,4,0,15794,TESS,4
1242,RR Cae,4,0,15794,TESS,4
952,GJ 163,4,0,15793,TESS,5
139,Kepler-102,26,0,15756,TESS,18
1250,VHS J125601.92-125723.9,10,0,15742,TESS,1
1191,TOI-216,11,0,15731,TESS,17
1093,GJ 687,16,0,15717,TESS,11
1330,TIC 233211762,19,0,15716,TESS,11
1352,TIC 278683844,9,0,15704,TESS,17
245,TIC 318937509,7,0,15699,TESS,1
1155,GJ 682,12,0,15699,TESS,1
1158,TIC 272086159,4,0,15697,TESS,15
944,TIC 198385543,24,0,15694,TESS,6
1233,TOI-813,11,0,15692,TESS,14
261,TIC 278683844,10,0,15686,TESS,17
1354,TIC 278866211,9,0,15674,TESS,10
37,L 98-59,10,0,15667,TESS,9
159,GJ 3082,29,0,15636,TESS,2
0,GJ 1132,9,0,15616,TESS,2
1009,TOI-700,4,0,15603,TESS,15
661,LTT 1445 A,4,0,15587,TESS,2
426,TIC 420112587,15,0,15570,TESS,12
316,TIC 180695581,22,0,15553,TESS,2
1232,TOI-813,10,0,15547,TESS,14
47,LHS 1815,4,0,15542,TESS,17
650,TOI-540,4,0,15538,TESS,4
324,TIC 366563452,24,0,15529,TESS,8
1185,TOI-216,4,0,15525,TESS,17
85,WASP-100,7,0,15505,TESS,18
27,HD 23472,11,0,15503,TESS,8
743,TIC 32090583,7,0,15490,TESS,17
270,TIC 15863518,20,0,15484,TESS,1
250,TIC 348538431,7,0,15475,TESS,1
51,LHS 1815,9,0,15450,TESS,17
380,TIC 44797824,4,0,15419,TESS,3
845,TIC 257605131,4,0,15399,TESS,3
848,WASP-140,4,0,15398,TESS,3
1014,TOI-700,9,0,15395,TESS,15
325,TIC 366563452,26,0,15387,TESS,8
1252,WASP-139,4,0,15387,TESS,4
1349,HATS-68,29,0,15365,TESS,2
87,WASP-100,10,0,15362,TESS,18
746,TIC 32090583,10,0,15355,TESS,17
675,TIC 236714379,24,0,15349,TESS,10
312,TIC 278866211,9,0,15345,TESS,10
792,TIC 224298134,22,0,15323,TESS,2
257,TIC 278683844,4,0,15303,TESS,17
1332,TIC 233211762,22,0,15300,TESS,11
5,HD 15337,4,0,15297,TESS,3
52,LHS 1815,10,0,15292,TESS,17
1,GJ 1132,10,0,15290,TESS,2
1308,TIC 310231275,24,0,15290,TESS,2
140,TIC 89256802,4,0,15263,TESS,2
88,WASP-100,11,0,15255,TESS,18
747,TIC 32090583,11,0,15251,TESS,17
959,TIC 120916706,30,0,15227,TESS,2
947,WASP-120,4,0,15221,TESS,4
1326,TIC 233211762,15,0,15216,TESS,11
559,GJ 685,16,0,15207,TESS,13
1321,Gl 49,18,0,15207,TESS,2
844,TIC 138968089,15,0,15205,TESS,2
536,HD 147379,15,0,15179,TESS,12
26,HD 23472,4,0,15156,TESS,8
479,GJ 3942,23,0,15081,TESS,1
552,GJ 625,23,0,15081,TESS,3
585,TIC 459970307,16,0,15067,TESS,12
1246,TIC 52280468,7,0,15050,TESS,2
82,WASP-100,4,0,15048,TESS,18
551,GJ 625,16,0,15032,TESS,3
543,HD 147379,23,0,15006,TESS,12
1098,GJ 687,23,0,15006,TESS,11
1359,TIC 233120979,15,0,14997,TESS,12
566,GJ 685,23,0,14981,TESS,13
1231,TOI-813,9,0,14967,TESS,14
646,TIC 8348911,24,0,14961,TESS,2
36,L 98-59,9,0,14957,TESS,9
741,TIC 32090583,4,0,14941,TESS,17
1238,TOI-813,29,0,14919,TESS,14
987,Kepler-42,15,0,14902,TESS,11
745,TIC 32090583,9,0,14857,TESS,17
1355,TIC 328350926,4,0,14841,TESS,2
65,HD 41004 A,6,0,14826,TESS,3
1229,TOI-813,6,0,14825,TESS,14
1028,TIC 377293776,23,0,14823,TESS,12
640,TIC 264544388,18,0,14821,TESS,6
1190,TOI-216,9,0,14805,TESS,17
1356,TIC 32090583,6,0,14794,TESS,17
1160,TIC 272086159,6,0,14778,TESS,15
717,TIC 328350926,4,0,14720,TESS,2
1249,TIC 77951245,6,0,14702,TESS,2
537,HD 147379,16,0,14658,TESS,12
1172,TIC 233120979,15,0,14653,TESS,12
326,TIC 93125144,6,0,14648,TESS,1
652,TOI-540,6,0,14579,TESS,4
251,TIC 238086647,6,0,14576,TESS,3
1327,TIC 233211762,16,0,14560,TESS,11
1187,TOI-216,6,0,14553,TESS,17
665,GJ 832,28,0,14540,TESS,3
1011,TOI-700,6,0,14515,TESS,15
259,TIC 278683844,6,0,14510,TESS,17
561,GJ 685,18,0,14458,TESS,13
310,TIC 278866211,6,0,14451,TESS,10
432,TIC 420112587,22,0,14419,TESS,12
1173,TIC 233120979,16,0,14393,TESS,12
943,TIC 198385543,23,0,14282,TESS,6
