"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
97826,97835,5955450,5955459,2606.0362680850976,2606.0383513662905,0.2693572771981894,0.023676010134294826,0.001937088529103459,0.002083281192881259,0.01598975865425938,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
97839,97849,5955463,5955473,2606.0392772689906,2606.041592025509,0.30952507660971623,0.024701523936257633,0.0023662577615857217,0.002314756518444483,0.016413114524819094,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
97853,97857,5955477,5955481,2606.0425179282092,2606.0434438309094,0.1255602471371177,0.01571306032888328,0.002313150779802431,0.0009259027001462528,0.01686903618113686,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
97880,97912,5955504,5955536,2606.0487677713204,2606.056174992458,1.0152452788717974,0.03221126401328726,0.005044828384323408,0.0074072211377824715,0.017748313707950363,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
97919,100218,5955543,5957842,2606.0577953220686,2606.5899573323395,99.72141970749887,0.07706587818991996,0.017466976998395056,0.5321620102708948,0.019018381188667634,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100226,100240,5957850,5957864,2606.591809134016,2606.5950497867157,0.4757818095160642,0.02776226810356966,0.002160595908114127,0.0032406526997874607,0.09414768211696338,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100247,100277,5957871,5957901,2606.596670113066,2606.60361436865,0.9657853147616771,0.0375196239521575,0.003957679425099281,0.0069442555841305875,0.09483156322582854,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100281,100299,5957905,5957923,2606.604540269488,2606.608706822559,0.5790075246237155,0.02994701447032397,0.002401938415221405,0.004166553070717782,0.09593879928781655,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100303,100327,5957927,5957951,2606.609632723398,2606.6151881274945,0.7871703865520252,0.03799682071629367,0.002954258741493021,0.005555404096412531,0.09665524611692684,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100333,100351,5957957,5957975,2606.616576978983,2606.620743532055,0.5863911445975105,0.032486889539011216,0.002848725238680627,0.004166553071627277,0.0976322191013316,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100355,100360,5957979,5957984,2606.6216694324266,2606.6228268085915,0.14796843658732495,0.01731640694661046,0.0024099634295986494,0.001157376164883317,0.098348665864801,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100377,100382,5958001,5958006,2606.6267618863358,2606.6279192620345,0.1693528658750161,0.017879473967459838,0.002135365255476751,0.0011573756987672823,0.09906511269378333,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100395,100408,5958019,5958032,2606.6309284394074,2606.633937616317,0.3688195183689818,0.028442015241169558,0.0019763619234727248,0.003009176909472444,0.09965129644511843,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100414,100420,5958038,5958044,2606.63532646734,2606.6367153183646,0.22533756912956657,0.019313833183327602,0.0025398584928617574,0.0013888510247852537,0.1002700459168266,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100424,100430,5958048,5958054,2606.6376412187365,2606.6390300697603,0.17806016250286172,0.019352485155588486,0.0020448911814388016,0.001388851023875759,0.10059570351286724,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100453,100458,5958077,5958082,2606.6443539985294,2606.645511374228,0.17509848767538294,0.018638329815141762,0.0019557317204914604,0.0011573756987672823,0.10154011064587307,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100481,100484,5958105,5958108,2606.650835302533,2606.651529728045,0.10368003763923475,0.014295442297553881,0.00237152489637249,0.0006944255119378795,0.10245195192786381,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100499,100504,5958123,5958128,2606.655001855139,2606.6561592308362,0.13526092337425252,0.019479085834527156,0.0016818972175394187,0.0011573756974030402,0.103038135613686,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100531,100534,5958155,5958158,2606.6624090599776,2606.663103485025,0.10913149495939403,0.015344484632368177,0.0021869322302465743,0.0006944250476408342,0.10408023997300409,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
100605,100612,5958229,5958236,2606.6795382191913,2606.681158545076,0.2046391950300723,0.02499279029487721,0.0017290995938785692,0.0016203258846871904,0.1064901060259491,101761,HD 63433,130181866,47,TESS,2022_07_29,4,361.0,2.5
8043,8067,450975,451000,1853.8149946792785,1853.8497173722517,2.4367290673014077,0.11275284857249998,0.001804054884825712,0.03472269297321873,0.18753148658080177,16565,HD 63433,130181866,20,TESS,2022_07_29,5,61.0,2.5
8079,8082,451012,451015,1853.8663842629423,1853.8705509856145,0.507227279504732,0.05983102369173524,0.0018188727304255803,0.0041667226721529005,0.19476138103163015,16565,HD 63433,130181866,20,TESS,2022_07_29,5,61.0,2.5
8091,8592,451024,451527,1853.8830511531671,1854.5816707765175,103.99583547409604,0.10111291870715922,0.003572903036840991,0.6986196233503961,0.19710621141470502,16565,HD 63433,130181866,20,TESS,2022_07_29,5,61.0,2.5
,,,,,,,,,,-1,104851,WASP-61,13021029,32,TESS,2022_07_29,1,361.0,2.5,-1
,,,,,,,,,,-1,17046,WASP-61,13021029,05,TESS,2022_07_29,2,61.0,2.5,-1
,,,,,,,,,,-1,16469,K2-258,130634730,46,TESS,2022_07_29,1,59.0,2.5,-1
,,,,,,,,,,-1,16469,K2-257,130640162,46,TESS,2022_07_29,1,59.0,2.5,-1
,,,,,,,,,,-1,101178,WASP-36,13349647,34,TESS,2022_07_29,1,361.0,2.5,-1
,,,,,,,,,,-1,12882,WASP-36,13349647,08,TESS,2022_07_29,2,61.0,2.5,-1
,,,,,,,,,,-1,14652,TOI-500,134200185,06,TESS,2022_07_29,1,59.0,2.5,-1
,,,,,,,,,,-1,16343,TOI-500,134200185,07,TESS,2022_07_29,2,61.0,2.5,-1
,,,,,,,,,,-1,12902,TOI-500,134200185,08,TESS,2022_07_29,3,61.0,2.5,-1
,,,,,,,,,,-1,17458,TOI-500,134200185,33,TESS,2022_07_29,4,59.0,2.5,-1
,,,,,,,,,,-1,16833,TOI-500,134200185,34,TESS,2022_07_29,5,61.0,2.5,-1
,,,,,,,,,,-1,13692,TOI-500,134200185,35,TESS,2022_07_29,6,61.0,2.5,-1
,,,,,,,,,,-1,104771,KELT-14,134537478,33,TESS,2022_07_29,1,359.0,2.5,-1
,,,,,,,,,,-1,101523,KELT-14,134537478,34,TESS,2022_07_29,2,361.0,2.5,-1
,,,,,,,,,,-1,16343,KELT-14,134537478,07,TESS,2022_07_29,3,61.0,2.5,-1
76341,76589,5814062,5814310,2573.3003981768684,2573.3578112258488,137.19818558085655,1.040925287728648,0.04490728106756259,0.057413048980379244,0.9480109128127067,99668,K2-198,135043332,46,TESS,2022_07_29,1,359.0,2.5
81270,81273,5818991,5818994,2574.4414828940858,2574.4421774071357,3.3214503847822594,0.09777110322305996,0.09183364563379759,0.0006945130498934304,0.28765933796779763,99668,K2-198,135043332,46,TESS,2022_07_29,1,359.0,2.5
,,,,,,,,,,-1,111055,HD 136352,136916387,38,TESS,2022_07_29,1,361.0,2.5,-1
,,,,,,,,,,-1,14759,HD 136352,136916387,12,TESS,2022_07_29,2,61.0,2.5,-1
,,,,,,,,,,-1,11551,Kepler-1731,137099260,14,TESS,2022_07_29,1,61.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1731,137099260,40,TESS,2022_07_29,2,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1731,137099260,41,TESS,2022_07_29,3,61.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-261,137148674,15,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,35655,Kepler-261,137148674,15,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,51069,Kepler-261,137148674,15,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,34812,Kepler-261,137148674,14,Kepler,2022_07_29,3,125.0,2.5,-1
24818,24827,1771091,1771100,1323.1114279664107,1323.1175580757263,6.003335143909781,0.12632398529590053,0.02380338189688902,0.006130109315563459,0.6342112513653426,44149,Kepler-261,137148674,14,Kepler,2022_07_29,3,123.0,2.5
489,499,1792220,1792230,1337.5027521971278,1337.5095633270466,5.941724555711098,0.14953138830101362,0.021185194258112716,0.006811129918787628,0.020494802502134497,49958,Kepler-261,137148674,14,Kepler,2022_07_29,3,123.0,2.5
,,,,,,,,,,-1,46806,Kepler-261,137148674,13,Kepler,2022_07_29,4,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-261,137148674,13,Kepler,2022_07_29,4,123.0,2.5,-1
,,,,,,,,,,-1,39122,Kepler-261,137148674,13,Kepler,2022_07_29,4,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-261,137148674,12,Kepler,2022_07_29,5,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-261,137148674,12,Kepler,2022_07_29,5,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-261,137148674,12,Kepler,2022_07_29,5,123.0,2.5,-1
,,,,,,,,,,-1,45187,Kepler-261,137148674,11,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-261,137148674,11,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-261,137148674,11,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-261,137148674,10,Kepler,2022_07_29,7,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-261,137148674,10,Kepler,2022_07_29,7,123.0,2.5,-1
5587,5595,1258379,1258388,973.8928784000309,973.8990083938625,8.769301671459694,0.15715625525644428,0.02212131054153965,0.006129993831564207,0.9947821582167411,44063,Kepler-261,137148674,10,Kepler,2022_07_29,7,123.0,2.5
,,,,,,,,,,-1,45188,Kepler-93,137151335,11,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-93,137151335,11,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-93,137151335,11,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-93,137151335,12,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-93,137151335,12,Kepler,2022_07_29,3,123.0,2.5,-1
32348,32353,1563372,1563377,1181.6246588753856,1181.6280645951701,0.21852027799382198,0.016897705510146046,0.0012750031264876505,0.0034057197844958864,0.44191956300974655,32946,Kepler-93,137151335,12,Kepler,2022_07_29,3,123.0,2.5
,,,,,,,,,,-1,46806,Kepler-93,137151335,13,Kepler,2022_07_29,4,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-93,137151335,13,Kepler,2022_07_29,4,123.0,2.5,-1
,,,,,,,,,,-1,39122,Kepler-93,137151335,13,Kepler,2022_07_29,4,123.0,2.5,-1
,,,,,,,,,,-1,34811,Kepler-93,137151335,14,Kepler,2022_07_29,5,125.0,2.5,-1
24823,24827,1771096,1771100,1323.114740402838,1323.1174650084286,0.30316721838128863,0.014235851596660897,0.001681184611074471,0.0027246055906289257,0.3758870601541345,44149,Kepler-93,137151335,14,Kepler,2022_07_29,5,123.0,2.5
490,497,1792221,1792228,1337.5033497814802,1337.5081175363084,0.34791810567590203,0.01824607870801004,0.0011530847595364602,0.004767754828208126,0.41997439701681044,49958,Kepler-93,137151335,14,Kepler,2022_07_29,5,123.0,2.5
,,,,,,,,,,-1,44875,Kepler-93,137151335,15,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,35656,Kepler-93,137151335,15,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,51070,Kepler-93,137151335,15,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-93,137151335,16,Kepler,2022_07_29,7,123.0,2.5,-1
,,,,,,,,,,-1,52753,Kepler-93,137151335,16,Kepler,2022_07_29,7,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-93,137151335,16,Kepler,2022_07_29,7,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-93,137151335,17,Kepler,2022_07_29,8,123.0,2.5,-1
6018,6102,2164287,2164371,1590.9214168895196,1590.9786337770856,5.595529648959622,0.010390607807385668,0.0027181980596107103,0.05721688756602816,0.03368429179405105,6151,Kepler-93,137151335,17,Kepler,2022_07_29,8,123.0,2.5
6132,6147,2164401,2164416,1590.99906837273,1591.0092856705742,3.1726860817031666,0.004039623484375281,0.005423678490319661,0.010217297844064888,0.05011241841208001,6151,Kepler-93,137151335,17,Kepler,2022_07_29,8,123.0,2.5
,,,,,,,,,,-1,43978,Kepler-93,137151335,10,Kepler,2022_07_29,9,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-93,137151335,10,Kepler,2022_07_29,9,123.0,2.5,-1
5587,5593,1258379,1258387,973.8928030858369,973.898251997125,0.5642117242366961,0.02304245888173737,0.0018524252876226388,0.005448911288112868,0.49368974932236365,44062,Kepler-93,137151335,10,Kepler,2022_07_29,9,123.0,2.5
,,,,,,,,,,-1,19611,Kepler-93,137151335,40,TESS,2022_07_29,17,59.0,2.5,-1
,,,,,,,,,,-1,11570,Kepler-93,137151335,14,TESS,2022_07_29,18,61.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-93,137151335,41,TESS,2022_07_29,19,61.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1053,137152419,40,TESS,2022_07_29,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1053,137152419,41,TESS,2022_07_29,2,61.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-398,137155210,17,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-398,137155210,40,TESS,2022_07_29,2,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-398,137155210,41,TESS,2022_07_29,3,61.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-416,137217372,12,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-416,137217372,12,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-416,137217372,12,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-416,137217372,16,Kepler,2022_07_29,2,123.0,2.5,-1
42598,42601,2057276,2057279,1518.0317395285892,1518.0337827432595,5.419388780047551,0.10055108840876197,0.04333898127660518,0.0020432146702660248,0.30703426622982743,52753,Kepler-416,137217372,16,Kepler,2022_07_29,2,123.0,2.5
,,,,,,,,,,-1,46462,Kepler-416,137217372,16,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-416,137217372,15,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,35656,Kepler-416,137217372,15,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,51070,Kepler-416,137217372,15,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-416,137217372,17,Kepler,2022_07_29,4,123.0,2.5,-1
6107,6110,2164376,2164379,1590.9820199542082,1590.9840634521388,2.6901892628239166,0.1905157537592992,0.01927093798088464,0.0020434979305719025,0.8516268323983645,6151,Kepler-416,137217372,17,Kepler,2022_07_29,4,123.0,2.5
,,,,,,,,,,-1,34811,Kepler-416,137217372,14,Kepler,2022_07_29,5,125.0,2.5,-1
24823,24827,1771096,1771100,1323.1146929535826,1323.1174175601045,4.802862629618733,0.14618706909078988,0.02916391277788799,0.0027246065219515003,0.46084870284848845,44149,Kepler-416,137217372,14,Kepler,2022_07_29,5,123.0,2.5
489,492,1792220,1792223,1337.5026281673127,1337.5046715491553,1.6227370799981906,0.11808212817587509,0.010289155838104858,0.0020433818426681682,0.7377810044357789,49958,Kepler-416,137217372,14,Kepler,2022_07_29,5,123.0,2.5
,,,,,,,,,,-1,46806,Kepler-416,137217372,13,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-416,137217372,13,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,39122,Kepler-416,137217372,13,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1689,137218786,40,TESS,2022_07_29,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1689,137218786,41,TESS,2022_07_29,2,61.0,2.5,-1
12851,12855,1311367,1311371,1009.9829498266408,1009.9856741137191,2.6371775451349357,0.34853019688397324,0.01487759526676724,0.0027242870783084072,0.026879606351674693,45187,Kepler-767,137220387,11,Kepler,2022_07_29,1,123.0,2.5
,,,,,,,,,,-1,19611,Kepler-1710,137316027,40,TESS,2022_07_29,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1710,137316027,41,TESS,2022_07_29,2,61.0,2.5,-1
,,,,,,,,,,-1,43978,Kepler-787,137318289,10,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-787,137318289,10,Kepler,2022_07_29,2,123.0,2.5,-1
5587,5594,1258379,1258388,973.8928218044894,973.8989518057715,44.44682681951782,0.7611065433475379,0.12401306478228213,0.0061300012821448036,0.9659696882902181,44062,Kepler-787,137318289,10,Kepler,2022_07_29,2,123.0,2.5
,,,,,,,,,,-1,45188,Kepler-787,137318289,11,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-787,137318289,11,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,46311,Kepler-787,137318289,11,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-264,137347078,16,Kepler,2022_07_29,2,123.0,2.5,-1
39515,39518,2054152,2054155,1515.9037497900426,1515.9057931021453,0.8566609107219882,0.05300230395449585,0.005880569572108918,0.0020433121026144363,0.332940250963099,52753,Kepler-264,137347078,16,Kepler,2022_07_29,2,123.0,2.5
42598,42601,2057276,2057279,1518.0315839295,1518.0336271453343,1.4820342215498548,0.05886595762449449,0.01010886904244579,0.002043215834419243,0.3850850849091026,52753,Kepler-264,137347078,16,Kepler,2022_07_29,2,123.0,2.5
,,,,,,,,,,-1,46463,Kepler-264,137347078,16,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,44875,Kepler-264,137347078,15,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,35655,Kepler-264,137347078,15,Kepler,2022_07_29,3,123.0,2.5,-1
13515,13518,1950730,1950733,1445.462715401758,1445.4647587023937,0.7392690721389009,0.06341478119388681,0.005923709371451036,0.0020433006357052363,0.6067079412875347,51069,Kepler-264,137347078,15,Kepler,2022_07_29,3,123.0,2.5
10067,10071,1709456,1709460,1281.1298292189604,1281.1325538106976,2.465784500605735,0.06919009203000313,0.020356552833759478,0.0027245917372056283,0.5795561520718711,34812,Kepler-264,137347078,14,Kepler,2022_07_29,4,125.0,2.5
24818,24827,1771091,1771100,1323.1114580146022,1323.11758812904,6.196459187793311,0.09469229615129864,0.02667015801835282,0.006130114437837619,0.6083605225524942,44149,Kepler-264,137347078,14,Kepler,2022_07_29,4,123.0,2.5
37091,37094,1783388,1783391,1331.4871826013768,1331.4892259920598,0.8467318343177986,0.06640912555071068,0.007263585029441355,0.0020433906829566695,0.8136165430552109,44149,Kepler-264,137347078,14,Kepler,2022_07_29,4,123.0,2.5
489,499,1792220,1792230,1337.5027926097755,1337.5096037438852,4.7598951154802,0.10513877193755462,0.014223257148835877,0.006811134109739214,0.9610354509273604,49958,Kepler-264,137347078,14,Kepler,2022_07_29,4,123.0,2.5
,,,,,,,,,,-1,46806,Kepler-264,137347078,13,Kepler,2022_07_29,5,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-264,137347078,13,Kepler,2022_07_29,5,123.0,2.5,-1
,,,,,,,,,,-1,39122,Kepler-264,137347078,13,Kepler,2022_07_29,5,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-264,137347078,12,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-264,137347078,12,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-264,137347078,12,Kepler,2022_07_29,6,123.0,2.5,-1
12850,12855,1311366,1311371,1009.9823221432307,1009.9857275998074,0.789408932988883,0.07122287219186635,0.004109863770800359,0.0034054565767291933,0.9347987110886623,45187,Kepler-264,137347078,11,Kepler,2022_07_29,7,123.0,2.5
26279,26282,1324906,1324909,1019.2042785623416,1019.2063218668773,2.1108060645122486,0.05402189664830126,0.018325484515411272,0.0020433045356185175,0.16079254078371402,45187,Kepler-264,137347078,11,Kepler,2022_07_29,7,123.0,2.5
36450,36454,1335203,1335207,1026.2174352666407,1026.2201595319493,0.49212679127339687,0.06689743115497408,0.0023702243373455723,0.0027242653086432256,0.33265738917657434,45187,Kepler-264,137347078,11,Kepler,2022_07_29,7,123.0,2.5
2331,2334,1347571,1347574,1034.641101777357,1034.6431450714153,0.5228933716966924,0.057644145546078614,0.004516302594386845,0.002043294058239553,0.5390882774082375,43543,Kepler-264,137347078,11,Kepler,2022_07_29,7,123.0,2.5
8882,8885,1403172,1403175,1072.5100592268209,1072.5121026269699,0.6140483485312521,0.05750548277856743,0.004858955758275885,0.0020434001489775255,0.46710727160213356,46311,Kepler-264,137347078,11,Kepler,2022_07_29,7,123.0,2.5
41552,41555,1436218,1436221,1095.0173825791862,1095.0194258046831,0.4170102722524091,0.0626960948372678,0.002794287838195242,0.0020432254968909547,0.018673118307391625,46311,Kepler-264,137347078,11,Kepler,2022_07_29,7,123.0,2.5
,,,,,,,,,,-1,43978,Kepler-264,137347078,10,Kepler,2022_07_29,8,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-264,137347078,10,Kepler,2022_07_29,8,123.0,2.5,-1
5587,5595,1258379,1258388,973.8929239121353,973.8990539092265,2.8999826728233122,0.1373317013922797,0.0073190997178984585,0.006129997091193218,0.050389704260871616,44063,Kepler-264,137347078,10,Kepler,2022_07_29,8,123.0,2.5
,,,,,,,,,,-1,34037,Kepler-260,137348863,12,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-260,137348863,12,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-260,137348863,12,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-260,137348863,16,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-260,137348863,17,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-785,137402055,40,TESS,2022_07_29,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-785,137402055,41,TESS,2022_07_29,2,61.0,2.5,-1
,,,,,,,,,,-1,19611,Kepler-1505,137408775,40,TESS,2022_07_29,1,59.0,2.5,-1
,,,,,,,,,,-1,18322,Kepler-1505,137408775,41,TESS,2022_07_29,2,61.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-959,137411481,12,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-959,137411481,12,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-959,137411481,12,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,7622,Kepler-371,137550286,16,Kepler,2022_07_29,1,123.0,2.5,-1
42598,42601,2057276,2057279,1518.0316724549702,1518.0337156684764,1.762031705240069,0.08084342621694486,0.01318766520170489,0.0020432135061128065,0.015215494206470342,52753,Kepler-371,137550286,16,Kepler,2022_07_29,1,123.0,2.5
,,,,,,,,,,-1,46462,Kepler-371,137550286,16,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-822,137552781,17,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,34037,Kepler-49,137555411,12,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,39984,Kepler-49,137555411,12,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,32946,Kepler-49,137555411,12,Kepler,2022_07_29,2,123.0,2.5,-1
,,,,,,,,,,-1,46806,Kepler-49,137555411,13,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,42289,Kepler-49,137555411,13,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,39121,Kepler-49,137555411,13,Kepler,2022_07_29,3,123.0,2.5,-1
,,,,,,,,,,-1,34810,Kepler-49,137555411,14,Kepler,2022_07_29,4,125.0,2.5,-1
24823,24826,1771097,1771100,1323.115246808491,1323.1172902164108,8.589754498846334,0.18091458229608717,0.05366774066848379,0.0020434079197002575,0.7161023555898816,44148,Kepler-49,137555411,14,Kepler,2022_07_29,4,123.0,2.5
489,497,1792220,1792229,1337.5025245548823,1337.508654611578,11.971382225462513,0.2977521324528636,0.04127971454506785,0.006130056695837993,0.30003565023756407,49957,Kepler-49,137555411,14,Kepler,2022_07_29,4,123.0,2.5
,,,,,,,,,,-1,44875,Kepler-49,137555411,15,Kepler,2022_07_29,5,123.0,2.5,-1
,,,,,,,,,,-1,35656,Kepler-49,137555411,15,Kepler,2022_07_29,5,123.0,2.5,-1
,,,,,,,,,,-1,51070,Kepler-49,137555411,15,Kepler,2022_07_29,5,123.0,2.5,-1
,,,,,,,,,,-1,7621,Kepler-49,137555411,16,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-49,137555411,16,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,46462,Kepler-49,137555411,16,Kepler,2022_07_29,6,123.0,2.5,-1
,,,,,,,,,,-1,32600,Kepler-49,137555411,17,Kepler,2022_07_29,7,123.0,2.5,-1
,,,,,,,,,,-1,6151,Kepler-49,137555411,17,Kepler,2022_07_29,7,123.0,2.5,-1
,,,,,,,,,,-1,45183,Kepler-49,137555411,11,Kepler,2022_07_29,8,123.0,2.5,-1
,,,,,,,,,,-1,43543,Kepler-49,137555411,11,Kepler,2022_07_29,8,123.0,2.5,-1
21994,21997,1416425,1416428,1081.5367220619155,1081.538765276171,1.3855383482102048,0.18026497621009663,0.010597133410859438,0.0020432142555364408,0.955601489285546,46311,Kepler-49,137555411,11,Kepler,2022_07_29,8,123.0,2.5
,,,,,,,,,,-1,43978,Kepler-49,137555411,10,Kepler,2022_07_29,12,123.0,2.5,-1
,,,,,,,,,,-1,45005,Kepler-49,137555411,10,Kepler,2022_07_29,12,123.0,2.5,-1
5587,5592,1258379,1258386,973.8926812483551,973.8974489831598,19.159746658547032,0.31119885555167914,0.05412229753345876,0.004767734804772772,0.1772224196228212,44062,Kepler-49,137555411,10,Kepler,2022_07_29,12,123.0,2.5
42137,42140,1295195,1295198,998.9682322975859,998.9702756340193,2.188423046706023,0.17781738007313505,0.015413337600531873,0.002043336433416698,0.9094460448016373,44062,Kepler-49,137555411,10,Kepler,2022_07_29,12,123.0,2.5
,,,,,,,,,,-1,7621,Kepler-333,137556197,16,Kepler,2022_07_29,1,123.0,2.5,-1
,,,,,,,,,,-1,52751,Kepler-333,137556197,16,Kepler,2022_07_29,1,123.0,2.5,-1
