"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,42289,"Kepler-122",122714267,13,"Kepler","2022_07_29",3,123,2.5,-1,
20955,20958,1678652,1678655,1260.1476854333,1260.14972881759,0.830390039777147,0.095200059256106,0.007787801455046,0.00204338428739,0.299187077705054,39121,"Kepler-122",122714267,13,"Kepler","2022_07_29",3,123,2.5,,
,,,,,,,,,,-1,34810,"Kepler-122",122714267,14,"Kepler","2022_07_29",4,125,2.5,-1,
24823,24827,1771097,1771101,1323.11531035519,1323.11803486125,2.31665212081815,0.097761171303459,0.014957036831012,0.002724506055529,0.219325359911371,44148,"Kepler-122",122714267,14,"Kepler","2022_07_29",4,123,2.5,,
489,498,1792220,1792229,1337.50256247601,1337.5086925213,3.3250816441395,0.177679677668417,0.011476968414036,0.006130045287136,0.714429516296306,49958,"Kepler-122",122714267,14,"Kepler","2022_07_29",4,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-122",122714267,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-122",122714267,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-122",122714267,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-122",122714267,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-122",122714267,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-122",122714267,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-122",122714267,17,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-122",122714267,17,"Kepler","2022_07_29",7,123,2.5,-1,
12851,12855,1311367,1311372,1009.98283685605,1009.98624222357,1.25713171489103,0.126904647888381,0.006125738639519,0.003405367519008,0.914435894861715,45186,"Kepler-122",122714267,11,"Kepler","2022_07_29",8,123,2.5,,
,,,,,,,,,,-1,43543,"Kepler-122",122714267,11,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-122",122714267,11,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-122",122714267,10,"Kepler","2022_07_29",12,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-122",122714267,10,"Kepler","2022_07_29",12,123,2.5,-1,
5587,5593,1258379,1258387,973.892703197998,973.898152113477,6.07327108277852,0.215353886763862,0.017942550099908,0.005448915479064,0.655517114645716,44062,"Kepler-122",122714267,10,"Kepler","2022_07_29",12,123,2.5,,
,,,,,,,,,,-1,11643,"Kepler-122",122714267,14,"TESS","2022_07_29",13,61,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-774",122780849,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-774",122780849,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,32600,"KOI-984",122784501,17,"Kepler","2022_07_29",2,123,2.5,-1,
6090,6102,2164359,2164371,1590.97051888204,1590.97869270178,2.06630864256729,0.145962552437574,0.003545729640933,0.008173819733202,0.913663081426086,6151,"KOI-984",122784501,17,"Kepler","2022_07_29",2,123,2.5,,
6107,6111,2164376,2164380,1590.98209847666,1590.9848230166,0.85170547112906,0.084951393850506,0.00464833787316,0.002724539932387,0.916363434179248,6151,"KOI-984",122784501,17,"Kepler","2022_07_29",2,123,2.5,,
6130,6139,2164399,2164408,1590.99776508118,1591.003895396,2.16702257026121,0.164370118050901,0.005259082710291,0.00613031481771,0.920016874565414,6151,"KOI-984",122784501,17,"Kepler","2022_07_29",2,123,2.5,,
,,,,,,,,,,-1,7622,"KOI-984",122784501,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,52753,"KOI-984",122784501,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46463,"KOI-984",122784501,16,"Kepler","2022_07_29",3,123,2.5,-1,
35947,35952,1881340,1881345,1398.20218223117,1398.20558765993,0.541223008316581,0.044045016163049,0.002125426403971,0.003405428753467,0.960232003202138,44875,"KOI-984",122784501,15,"Kepler","2022_07_29",4,123,2.5,,
34965,34968,1935250,1935253,1434.91941323369,1434.92145652763,0.193652085057354,0.029174724308147,0.001199195805674,0.0020432939491,0.522662648874317,35655,"KOI-984",122784501,15,"Kepler","2022_07_29",4,123,2.5,,
35005,35008,1935290,1935293,1434.94665661971,1434.94869991366,0.161432469304461,0.02747677316534,0.001026663334101,0.002043293956376,0.52901578599833,35655,"KOI-984",122784501,15,"Kepler","2022_07_29",4,123,2.5,,
35043,35047,1935328,1935332,1434.97253797659,1434.97526223522,0.296805384042952,0.029246216451035,0.001720229627035,0.002724258629314,0.535051298950936,35655,"KOI-984",122784501,15,"Kepler","2022_07_29",4,123,2.5,,
,,,,,,,,,,-1,51069,"KOI-984",122784501,15,"Kepler","2022_07_29",4,123,2.5,-1,
33455,33458,1743140,1743143,1304.07333585143,1304.07537928495,0.35810455104158,0.039296865884818,0.002447498391142,0.002043433523795,0.009455845039325,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
33463,33620,1743148,1743305,1304.07878494083,1304.18572248869,14.838637057768,0.219525882559238,0.003927766896388,0.106937547861889,0.010726568588626,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
33624,33637,1743309,1743322,1304.18844693316,1304.19730177752,1.10995753154931,0.078388108940821,0.002286739022543,0.008854844352754,0.036299662696931,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
33647,33992,1743332,1743690,1304.20411308834,1304.44795803692,37.5328769585162,0.277744663976545,0.004323626798729,0.243844948578044,0.039952998298738,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
33998,34017,1743696,1743715,1304.45204480281,1304.46498621097,1.58846336698845,0.082605321551604,0.002286955973204,0.012941408152983,0.097770487581891,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
34024,34028,1743722,1743726,1304.46975418756,1304.47247873157,0.38492259880505,0.038953825021496,0.002213929760098,0.002724544006924,0.101900302782536,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
34032,34049,1743730,1743747,1304.47520317534,1304.48678246138,1.18107499675876,0.081719035814218,0.001902393408731,0.011579286037886,0.103171002631662,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
34057,34071,1743755,1743769,1304.49223144892,1304.50176740212,1.03991477799411,0.067099747173934,0.002442623885265,0.009535953206068,0.107141983218883,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
34075,34150,1743773,1743848,1304.50449184566,1304.55557676475,6.76595787271294,0.180940415277493,0.002652651472358,0.051084919097775,0.110001098514408,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
34210,34213,1743908,1743911,1304.59644461855,1304.59848795114,0.295190612228006,0.041058001280729,0.001845174272311,0.002043332591711,0.13144441597218,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
34226,34230,1743924,1743928,1304.6073426927,1304.61006713624,0.456697665779813,0.049644108031295,0.002247727643819,0.002724443540501,0.133985838666457,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
34244,34250,1743942,1743948,1304.61960308828,1304.6236898537,0.458483974244114,0.065995155606501,0.001484208410981,0.00408676542429,0.136844953690503,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
34257,34260,1743955,1743958,1304.62845772961,1304.6305011622,0.323253431659446,0.052102797996592,0.002156462212975,0.002043432592473,0.138909849387291,34812,"KOI-984",122784501,14,"Kepler","2022_07_29",5,125,2.5,,
24823,24827,1771096,1771100,1323.11489596747,1323.1176205698,1.81735492597903,0.071544352199045,0.011171134672658,0.002724602331,0.449933338231851,44149,"KOI-984",122784501,14,"Kepler","2022_07_29",5,123,2.5,,
489,498,1792220,1792229,1337.50280275397,1337.50893278506,2.25063805569649,0.120091847531558,0.007242678993568,0.006130031084467,0.805182376140483,49958,"KOI-984",122784501,14,"Kepler","2022_07_29",5,123,2.5,,
,,,,,,,,,,-1,46806,"KOI-984",122784501,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,42289,"KOI-984",122784501,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,39122,"KOI-984",122784501,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,34037,"KOI-984",122784501,12,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,39984,"KOI-984",122784501,12,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,32946,"KOI-984",122784501,12,"Kepler","2022_07_29",7,123,2.5,-1,
12850,12853,1311366,1311369,1009.9822651882,1009.98430839949,0.640869339989939,0.027065262780792,0.006609590271004,0.002043211286946,0.427639425030799,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44128,44131,1343008,1343011,1031.53323058868,1031.5352737825,0.184749624787382,0.025786037069506,0.0012790834901,0.002043193824647,0.453308342609244,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44154,44162,1343034,1343042,1031.55093866911,1031.5563873861,0.339108476599151,0.036539281648324,0.00101940153709,0.005448716990941,0.457437853644084,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44167,44171,1343047,1343051,1031.55979290927,1031.56251716783,0.187224728013526,0.025179468212258,0.000999380516187,0.002724258556555,0.459502655787286,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44202,44206,1343082,1343086,1031.58363087131,1031.58635512986,0.20513823400183,0.02618233787355,0.001144569219004,0.002724258549279,0.465061650601123,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44243,44246,1343123,1343126,1031.61155532089,1031.61359851484,0.141170658597913,0.022604254319656,0.000947014381148,0.002043193948339,0.471573611233347,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44295,44307,1343175,1343187,1031.64697168118,1031.65514475649,0.605227125599439,0.042626067247792,0.001222069742069,0.008173075315426,0.479832679807492,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44330,44371,1343210,1343251,1031.67080964264,1031.69873409164,2.06833170327469,0.065328011135284,0.001550616094031,0.027924449001148,0.485391674485589,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44375,44379,1343255,1343259,1031.70145855007,1031.70418280851,0.159700094626638,0.021099594611638,0.000801920806323,0.002724258440139,0.492538976640929,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44383,44446,1343263,1343326,1031.70690716695,1031.7498154369,3.30014033967662,0.08024551323,0.001576151511657,0.042908269948384,0.493809589998335,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44451,44538,1343331,1343418,1031.75322085995,1031.8124752796,4.68651075310899,0.080522560195149,0.001674680634024,0.059254419647914,0.504609908361365,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44542,44552,1343422,1343432,1031.81519963792,1031.82201048379,0.518763307454543,0.035761815010041,0.001344451101235,0.006810845865402,0.519063312754955,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44556,44567,1343436,1343447,1031.82473484211,1031.83222675258,0.549682699362891,0.038965335564975,0.001106732592697,0.007491910473618,0.521286915196554,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44578,44598,1343458,1343478,1031.83971866306,1031.85334045467,1.08215189483363,0.048534172024342,0.001378919958266,0.013621791607875,0.524781130970107,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44605,44629,1343485,1343509,1031.85810800671,1031.87445405664,1.15891876653367,0.053336244044201,0.001426617126322,0.016346049931599,0.529069512073615,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44656,44664,1343536,1343544,1031.89284330029,1031.89829201682,0.349068721833468,0.036791092796709,0.000973415609616,0.005448716532555,0.537169756403161,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44690,44694,1343570,1343574,1031.91600009574,1031.91872455406,0.231867218048668,0.030670184531285,0.001073587336581,0.002724458317971,0.542569903681142,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
44714,44718,1343594,1343598,1031.93234624544,1031.93507060377,0.230294476134691,0.031395189354152,0.001070613034591,0.002724358324485,0.546381813493089,45187,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
38451,38455,1384114,1384118,1059.52986305457,1059.53258731125,0.195862108355291,0.030754263717999,0.000910902819155,0.002724256672082,0.982101970462247,43543,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
38461,38470,1384124,1384133,1059.53667389623,1059.54280367374,0.596182569564402,0.046808059402924,0.001509437070423,0.006129777502792,0.983690253613216,43543,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
38478,38489,1384141,1384152,1059.54825228709,1059.55574419294,0.65283503533259,0.047929319601488,0.001497870629425,0.007491905853385,0.986390325649628,43543,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
42004,42035,1388011,1388042,1062.18404947932,1062.20516308119,1.90552225705409,0.070030037955681,0.001583261084876,0.021113601869729,0.601056247843268,43543,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
42039,43251,1388046,1389258,1062.2078874395,1063.03336219535,129.990077463976,0.369359052551353,0.003187080083001,0.825474755853065,0.606615242222738,43543,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
43255,43260,1389262,1389267,1063.03608645425,1063.03949197786,0.344600924965146,0.030964082344144,0.001703506521008,0.003405523610127,0.799750629369422,43543,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
43265,43281,1389272,1389288,1063.04289740148,1063.05379473708,0.903073662113888,0.051791206240681,0.00136417791682,0.010897335603659,0.801338937138506,43543,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
43286,43301,1389293,1389308,1063.05720026071,1063.06741643163,0.766907435393704,0.051636795344898,0.001277771153499,0.010216170921922,0.804674353149835,43543,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
8882,8885,1403172,1403175,1072.50996732787,1072.51201072857,0.409981374561674,0.029876753779551,0.003566476902935,0.00204340070195,0.009052521446603,46311,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
41552,41555,1436218,1436221,1095.01730434599,1095.01934757335,0.243044342836053,0.029931619253618,0.001809267740711,0.002043227359536,0.257746580737079,46311,"KOI-984",122784501,11,"Kepler","2022_07_29",8,123,2.5,,
,,,,,,,,,,-1,43978,"KOI-984",122784501,10,"Kepler","2022_07_29",9,123,2.5,-1,
,,,,,,,,,,-1,45005,"KOI-984",122784501,10,"Kepler","2022_07_29",9,123,2.5,-1,
5587,5595,1258379,1258388,973.892920274855,973.8990502624,7.39720060023596,0.143071406077071,0.020147522491202,0.006129987545137,0.011631342964332,44063,"KOI-984",122784501,10,"Kepler","2022_07_29",9,123,2.5,,
36168,36193,1289167,1289192,994.862691292277,994.879718710669,3.83817368917507,0.226339505375314,0.003445306680761,0.017027418391081,0.901766167674244,44063,"KOI-984",122784501,10,"Kepler","2022_07_29",9,123,2.5,,
,,,,,,,,,,-1,19611,"KOI-984",122784501,40,"TESS","2022_07_29",10,59,2.5,-1,
,,,,,,,,,,-1,11530,"KOI-984",122784501,14,"TESS","2022_07_29",11,61,2.5,-1,
,,,,,,,,,,-1,18322,"KOI-984",122784501,41,"TESS","2022_07_29",12,61,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-75",122785299,10,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-75",122785299,10,"Kepler","2022_07_29",1,123,2.5,-1,
5587,5595,1258379,1258388,973.892942881779,973.899072868393,27.2122923359869,0.657399915288085,0.079128681697601,0.006129986613814,0.734304895265256,44063,"Kepler-75",122785299,10,"Kepler","2022_07_29",1,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-75",122785299,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-75",122785299,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-75",122785299,15,"Kepler","2022_07_29",2,123,2.5,-1,
10067,10071,1709456,1709460,1281.1299315932,1281.1326561833,7.07664210159398,0.325174457258145,0.055557332016633,0.002724590107391,0.313938609507088,34812,"Kepler-75",122785299,14,"Kepler","2022_07_29",3,125,2.5,,
22083,22086,1721572,1721575,1289.38263416589,1289.384677622,1.77239004194006,0.270633694921869,0.01297283082416,0.002043456115644,0.242783255827326,34812,"Kepler-75",122785299,14,"Kepler","2022_07_29",3,125,2.5,,
24823,24827,1771096,1771100,1323.11492010176,1323.11764470409,14.3577777419381,0.362859740668361,0.100711447111719,0.002724602331,0.039364184767076,44149,"Kepler-75",122785299,14,"Kepler","2022_07_29",3,123,2.5,,
489,497,1792220,1792228,1337.50282636207,1337.50827520014,15.4813557475449,0.567475006985211,0.055129271811994,0.005448838070151,0.658728215390434,49958,"Kepler-75",122785299,14,"Kepler","2022_07_29",3,123,2.5,,
,,,,,,,,,,-1,46806,"Kepler-75",122785299,13,"Kepler","2022_07_29",4,123,2.5,-1,
23032,23035,1636779,1636842,1231.62594793528,1231.66886076464,101.196112568538,6.34479482006395,0.027611915388425,0.042912829354464,0.742247422628395,42289,"Kepler-75",122785299,13,"Kepler","2022_07_29",4,123,2.5,,
,,,,,,,,,,-1,39122,"Kepler-75",122785299,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-75",122785299,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-75",122785299,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-75",122785299,12,"Kepler","2022_07_29",5,123,2.5,-1,
12850,12854,1311366,1311370,1009.98227929331,1009.98500357434,4.10925485557844,0.250517344107898,0.029446413599076,0.002724281024712,0.796172704004369,45187,"Kepler-75",122785299,11,"Kepler","2022_07_29",6,123,2.5,,
,,,,,,,,,,-1,43543,"Kepler-75",122785299,11,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-75",122785299,11,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-75",122785299,40,"TESS","2022_07_29",7,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-75",122785299,41,"TESS","2022_07_29",8,61,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-165",123129877,17,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-589",123129910,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-589",123129910,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,14682,"Kepler-589",123129910,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,34809,"Kepler-431",123231081,14,"Kepler","2022_07_29",1,125,2.5,-1,
,,,,,,,,,,-1,44148,"Kepler-431",123231081,14,"Kepler","2022_07_29",1,123,2.5,-1,
487,495,1792218,1792226,1337.50056942266,1337.50601832977,2.59338777547529,0.050391349868473,0.009759482967736,0.005448907104437,0.312328299696926,49958,"Kepler-431",123231081,14,"Kepler","2022_07_29",1,123,2.5,,
2368,2372,2120123,2120127,1560.8399629148,1560.84268741571,0.597550978231746,0.034649517916839,0.006371051149991,0.002724500904151,0.14187313170347,32600,"Kepler-431",123231081,17,"Kepler","2022_07_29",2,123,2.5,,
27450,27453,2145426,2145429,1578.07501565092,1578.07705923277,0.293363586995011,0.033810613264869,0.00233933152467,0.002043581844191,0.675322012508929,32600,"Kepler-431",123231081,17,"Kepler","2022_07_29",2,123,2.5,,
,,,,,,,,,,-1,6151,"Kepler-431",123231081,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-431",123231081,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-431",123231081,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-431",123231081,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-431",123231081,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-431",123231081,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,51070,"Kepler-431",123231081,15,"Kepler","2022_07_29",4,123,2.5,-1,
49650,49653,5201444,5201447,2431.49455837212,2431.49525280761,6.8082624922078,0.173933621472213,0.213538606397957,0.00069443548864,0.65879147027754,109962,"Kepler-431",123231081,41,"TESS","2022_07_29",5,361,2.5,,
52414,52417,5204208,5204211,2432.13436488361,2432.13505931886,3.06971231222086,0.184575257406169,0.058096750988723,0.000694435257628,0.752839171509743,109962,"Kepler-431",123231081,41,"TESS","2022_07_29",5,361,2.5,,
74748,74751,5231368,5231371,2438.42127529696,2438.42196972686,3.33111689885401,0.162366868409907,0.107723721889947,0.000694429902069,0.676977112616963,109962,"Kepler-431",123231081,41,"TESS","2022_07_29",5,361,2.5,,
,,,,,,,,,,-1,117720,"Kepler-431",123231081,40,"TESS","2022_07_29",6,361,2.5,-1,
,,,,,,,,,,-1,95941,"Kepler-431",123231081,53,"TESS","2022_07_29",7,359,2.5,-1,
,,,,,,,,,,-1,16941,"Kepler-431",123231081,26,"TESS","2022_07_29",8,59,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-8",123233041,13,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-8",123233041,13,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,39122,"Kepler-8",123233041,13,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-8",123233041,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-8",123233041,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-8",123233041,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,45188,"Kepler-8",123233041,11,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-8",123233041,11,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-8",123233041,11,"Kepler","2022_07_29",4,123,2.5,-1,
953,956,1160883,1160886,907.485693262948,907.487736702766,0.814869484245916,0.100757909266575,0.005520666239252,0.002043439817498,0.241045899193596,43978,"Kepler-8",123233041,10,"Kepler","2022_07_29",5,123,2.5,,
,,,,,,,,,,-1,45006,"Kepler-8",123233041,10,"Kepler","2022_07_29",5,123,2.5,-1,
31,448,1252811,1253228,970.099678119899,970.38369936002,105.546422190602,0.899696714788256,0.008944739862638,0.284021240120637,0.01648971888144,44062,"Kepler-8",123233041,10,"Kepler","2022_07_29",5,123,2.5,,
5587,5593,1258379,1258387,973.892072831382,973.89752170728,11.7640749658797,0.18262623178757,0.040097594676057,0.005448875897855,0.09311021013528,44062,"Kepler-8",123233041,10,"Kepler","2022_07_29",5,123,2.5,,
11814,11819,1264663,1264668,978.172129018145,978.175534632232,0.964806210819643,0.095586984260706,0.006403710340863,0.00340561408666,0.308172603412406,44062,"Kepler-8",123233041,10,"Kepler","2022_07_29",5,123,2.5,,
,,,,,,,,,,-1,18322,"Kepler-8",123233041,41,"TESS","2022_07_29",12,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-8",123233041,40,"TESS","2022_07_29",13,61,2.5,-1,
,,,,,,,,,,-1,16205,"Kepler-8",123233041,53,"TESS","2022_07_29",14,59,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-94",123309556,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-94",123309556,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-94",123309556,12,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,45184,"Kepler-94",123309556,11,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-94",123309556,11,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-94",123309556,11,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-94",123309556,10,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-94",123309556,10,"Kepler","2022_07_29",4,123,2.5,-1,
5587,5594,1258379,1258387,973.891696203369,973.897145108836,6.07917302953813,0.091662053551902,0.019827435984836,0.005448905467347,0.47840011941301,44065,"Kepler-94",123309556,10,"Kepler","2022_07_29",4,123,2.5,,
42138,42141,1295191,1295196,998.964516355692,998.967921860931,2.09033514788633,0.100087970761245,0.008376055217464,0.003405505238334,0.475298180991841,44065,"Kepler-94",123309556,10,"Kepler","2022_07_29",4,123,2.5,,
,,,,,,,,,,-1,18322,"Kepler-94",123309556,41,"TESS","2022_07_29",11,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-94",123309556,40,"TESS","2022_07_29",12,61,2.5,-1,
,,,,,,,,,,-1,14120,"Kepler-94",123309556,53,"TESS","2022_07_29",13,59,2.5,-1,
2441,2480,2120346,2120385,1560.9918620083,1561.01842664747,7.92222279857625,0.268974815503306,0.008930711149545,0.026564639163553,0.903814531805081,32600,"Kepler-322",123313142,17,"Kepler","2022_07_29",1,123,2.5,,
2499,2503,2120404,2120408,1561.03136840509,1561.03409300143,0.831283190025892,0.056827753208167,0.00759857072864,0.002724596342887,0.927701516159995,32600,"Kepler-322",123313142,17,"Kepler","2022_07_29",1,123,2.5,,
2519,2559,2120424,2120464,1561.04499128684,1561.0722370505,6.71752004903362,0.237436064733622,0.006461488782205,0.027245763660176,0.935938399038432,32600,"Kepler-322",123313142,17,"Kepler","2022_07_29",1,123,2.5,,
2636,2640,2120541,2120545,1561.12468520607,1561.12740980249,0.742997632294402,0.110529588227934,0.003559574839942,0.002724596422922,0.984124200755121,32600,"Kepler-322",123313142,17,"Kepler","2022_07_29",1,123,2.5,,
,,,,,,,,,,-1,6151,"Kepler-322",123313142,17,"Kepler","2022_07_29",1,123,2.5,-1,
12850,12853,1311365,1311368,1009.98072594255,1009.98276916303,0.880394553072463,0.029628386837844,0.006492250320157,0.002043220483756,0.372032113598439,45188,"Kepler-1088",123316231,11,"Kepler","2022_07_29",1,123,2.5,,
41936,41939,1387929,1387932,1062.12785881505,1062.12990223758,0.172317927210574,0.031882357668945,0.001000935998864,0.002043422529823,0.626800828209432,43543,"Kepler-1088",123316231,11,"Kepler","2022_07_29",1,123,2.5,,
,,,,,,,,,,-1,46311,"Kepler-1088",123316231,11,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1088",123316231,40,"TESS","2022_07_29",2,61,2.5,-1,
