"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
,,,,,,,,,,-1,35655,"Kepler-307",169930145,15,"Kepler","2022_07_30",3,123,2.5,-1,
13515,13518,1950730,1950733,1445.4632256503,1445.46526894856,1.09166572724249,0.102850405991285,0.008119635035349,0.002043298256467,0.165239295462036,51069,"Kepler-307",169930145,15,"Kepler","2022_07_30",3,123,2.5,,
,,,,,,,,,,-1,32601,"Kepler-307",169930145,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-307",169930145,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,34811,"Kepler-307",169930145,14,"Kepler","2022_07_30",5,125,2.5,-1,
24823,24827,1771096,1771100,1323.11463938903,1323.1173640179,2.40112490558441,0.167434749824324,0.01260832297619,0.002724628873693,0.424433766013967,44149,"Kepler-307",169930145,14,"Kepler","2022_07_30",5,123,2.5,,
493,496,1792224,1792227,1337.50541747468,1337.50746087305,2.03640131185234,0.162475324064173,0.014822846309467,0.002043398373644,0.80540049463808,49958,"Kepler-307",169930145,14,"Kepler","2022_07_30",5,123,2.5,,
,,,,,,,,,,-1,46806,"Kepler-307",169930145,13,"Kepler","2022_07_30",6,123,2.5,-1,
23023,23033,1636770,1636840,1231.61919354586,1231.66687426067,22.5391506371511,1.63934710788886,0.006730296171554,0.047680714807939,0.644354900363773,42289,"Kepler-307",169930145,13,"Kepler","2022_07_30",6,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-307",169930145,13,"Kepler","2022_07_30",6,123,2.5,-1,
70027,70030,4404325,4404328,2246.97636004331,2246.97705447673,2.51379393171365,0.155031171320471,0.084900451144377,0.000694433423632,0.655707532041462,100595,"WASP-23",170102285,34,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,14537,"WASP-23",170102285,6,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-1647",170344769,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,7622,"PH1",170348142,16,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,52752,"PH1",170348142,16,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,46463,"PH1",170348142,16,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,32601,"PH1",170348142,17,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"PH1",170348142,17,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,12900,"PH1",170348142,14,"TESS","2022_07_30",3,61,2.5,-1,
,,,,,,,,,,-1,13231,"PH1",170348142,15,"TESS","2022_07_30",4,61,2.5,-1,
,,,,,,,,,,-1,100079,"WASP-79",170634116,31,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,106187,"WASP-79",170634116,32,"TESS","2022_07_30",2,361,2.5,-1,
,,,,,,,,,,-1,14540,"WASP-79",170634116,4,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,17241,"WASP-79",170634116,5,"TESS","2022_07_30",4,61,2.5,-1,
24539,24542,1467427,1467430,1116.27418532044,1116.27622856468,2.24486310568467,0.275861097574432,0.013912013239739,0.002043244232482,0.177139251122858,34037,"Kepler-84",170646917,12,"Kepler","2022_07_30",1,123,2.5,,
,,,,,,,,,,-1,39984,"Kepler-84",170646917,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-84",170646917,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-84",170646917,16,"Kepler","2022_07_30",2,123,2.5,-1,
42598,42601,2057276,2057280,1518.03166815412,1518.03439254854,2.7135385367357,0.229261076855598,0.015710595403879,0.002724394413235,0.278089446062556,52752,"Kepler-84",170646917,16,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,46463,"Kepler-84",170646917,16,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-84",170646917,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-84",170646917,15,"Kepler","2022_07_30",3,123,2.5,-1,
13515,13518,1950730,1950733,1445.46325826846,1445.46530156622,1.35029741079385,0.156714882108746,0.009835134118873,0.002043297761702,0.100251996499342,51069,"Kepler-84",170646917,15,"Kepler","2022_07_30",3,123,2.5,,
24952,24955,2142927,2142930,1576.37151889061,1576.37356227373,3.66248949995882,0.169787133920922,0.029554856137548,0.002043383115961,0.087851494895575,32601,"Kepler-84",170646917,17,"Kepler","2022_07_30",4,123,2.5,,
,,,,,,,,,,-1,6151,"Kepler-84",170646917,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,34811,"Kepler-84",170646917,14,"Kepler","2022_07_30",5,125,2.5,-1,
24823,24827,1771096,1771100,1323.11463466909,1323.11735929982,5.58886063657912,0.230549220872072,0.027185871202112,0.002724630736338,0.138824128931947,44149,"Kepler-84",170646917,14,"Kepler","2022_07_30",5,123,2.5,,
489,496,1792220,1792227,1337.50269690893,1337.50746470824,5.43166130412377,0.306759488143592,0.024915350410418,0.004767799306137,0.544655878030803,49958,"Kepler-84",170646917,14,"Kepler","2022_07_30",5,123,2.5,,
,,,,,,,,,,-1,46806,"Kepler-84",170646917,13,"Kepler","2022_07_30",6,123,2.5,-1,
23016,23033,1636763,1636840,1231.6143883133,1231.66683705867,78.5244954903465,4.48678951809343,0.019741736376558,0.052448745365837,0.479587541399873,42289,"Kepler-84",170646917,13,"Kepler","2022_07_30",6,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-84",170646917,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,46806,"KOI-1599",170647523,13,"Kepler","2022_07_30",1,123,2.5,-1,
23017,23020,1636764,1636767,1231.61505688445,1231.61710028332,2.65197452048085,0.157812991027289,0.021367018468953,0.002043398868409,0.145659932148377,42289,"KOI-1599",170647523,13,"Kepler","2022_07_30",1,123,2.5,,
23026,23033,1636773,1636840,1231.62118728102,1231.66682448896,31.1943255878321,1.89365871143903,0.014222958463361,0.045637207935215,0.146110405119569,42289,"KOI-1599",170647523,13,"Kepler","2022_07_30",1,123,2.5,,
,,,,,,,,,,-1,39121,"KOI-1599",170647523,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,34810,"KOI-1599",170647523,14,"Kepler","2022_07_30",2,125,2.5,-1,
24823,24827,1771096,1771100,1323.11462408321,1323.11734871441,10.1224236759929,0.196844913619459,0.05351382766439,0.002724631202,0.869218746941471,44149,"KOI-1599",170647523,14,"Kepler","2022_07_30",2,123,2.5,,
489,496,1792220,1792227,1337.50268924112,1337.50745704159,6.92475536916768,0.221948748275463,0.027826994197595,0.00476780047029,0.926480603821526,49958,"KOI-1599",170647523,14,"Kepler","2022_07_30",2,123,2.5,,
27931,27934,1873190,1873193,1392.65178652081,1392.65382983885,1.42520391842882,0.152322712028662,0.011538349728882,0.002043318039796,0.978939107120065,44875,"KOI-1599",170647523,15,"Kepler","2022_07_30",3,123,2.5,,
,,,,,,,,,,-1,35655,"KOI-1599",170647523,15,"Kepler","2022_07_30",3,123,2.5,-1,
13515,13518,1950730,1950733,1445.46327239337,1445.46531569125,1.96210522136425,0.168757890565859,0.016390500324947,0.002043297885393,0.859625565335359,51069,"KOI-1599",170647523,15,"Kepler","2022_07_30",3,123,2.5,,
10971,10974,2128904,2128907,1566.81979975304,1566.82184312557,0.782447719519509,0.142444847829522,0.004695107139518,0.002043372529442,0.777129486303313,32600,"KOI-1599",170647523,17,"Kepler","2022_07_30",4,123,2.5,,
,,,,,,,,,,-1,6151,"KOI-1599",170647523,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,17161,"HATS-76",170849515,5,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,16735,"HATS-76",170849515,31,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,17626,"HATS-76",170849515,32,"TESS","2022_07_30",3,61,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-911",171029578,10,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-911",171029578,10,"Kepler","2022_07_30",1,123,2.5,-1,
5587,5593,1258379,1258386,973.892902121748,973.897669890313,2.21721883047574,0.042396246243276,0.008402296204378,0.004767768565216,0.72129102683121,44063,"Kepler-911",171029578,10,"Kepler","2022_07_30",1,123,2.5,,
,,,,,,,,,,-1,45185,"Kepler-911",171029578,11,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-911",171029578,11,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-911",171029578,11,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-911",171029578,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-911",171029578,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-911",171029578,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-911",171029578,13,"Kepler","2022_07_30",4,123,2.5,-1,
23016,23026,1636763,1636773,1231.61435579679,1231.62116732531,0.846006385118555,0.072793015442265,0.002332695451257,0.00681152852485,0.410365199597299,42289,"Kepler-911",171029578,13,"Kepler","2022_07_30",4,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-911",171029578,13,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-911",171029578,41,"TESS","2022_07_30",5,61,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-1309",171098231,13,"Kepler","2022_07_30",1,123,2.5,-1,
23023,23033,1636770,1636840,1231.6191122905,1231.66679299067,79.0496277597638,4.95706499423714,0.037342733964234,0.047680700168712,0.714075490574581,42289,"Kepler-1309",171098231,13,"Kepler","2022_07_30",1,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-1309",171098231,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-1309",171098231,14,"Kepler","2022_07_30",2,125,2.5,-1,
24823,24827,1771096,1771100,1323.11461240559,1323.11733703795,19.7401510834478,0.34002579366245,0.108240357727887,0.002724632366153,0.886237208977018,44149,"Kepler-1309",171098231,14,"Kepler","2022_07_30",2,123,2.5,,
489,499,1792220,1792230,1337.50268482898,1337.50949603294,15.4276784834278,0.428810737344452,0.063607319234154,0.006811203958932,0.385073681652372,49958,"Kepler-1309",171098231,14,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,46806,"Kepler-1309",171098231,13,"Kepler","2022_07_30",1,123,2.5,-1,
23023,23033,1636770,1636840,1231.6191122905,1231.66679299067,79.0496277597638,4.95706499423714,0.037342733964234,0.047680700168712,0.714075490574581,42289,"Kepler-1309",171098231,13,"Kepler","2022_07_30",1,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-1309",171098231,13,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-1309",171098231,14,"Kepler","2022_07_30",2,125,2.5,-1,
24823,24827,1771096,1771100,1323.11461240559,1323.11733703795,19.7401510834478,0.34002579366245,0.108240357727887,0.002724632366153,0.886237208977018,44149,"Kepler-1309",171098231,14,"Kepler","2022_07_30",2,123,2.5,,
489,499,1792220,1792230,1337.50268482898,1337.50949603294,15.4276784834278,0.428810737344452,0.063607319234154,0.006811203958932,0.385073681652372,49958,"Kepler-1309",171098231,14,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,7622,"Kepler-1309",171098231,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-1309",171098231,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46463,"Kepler-1309",171098231,16,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-539",171510762,13,"Kepler","2022_07_30",3,123,2.5,-1,
23020,23030,1636767,1636777,1231.61701132266,1231.62382284085,0.978070620396953,0.0800354903181,0.002929628945237,0.00681151819299,0.786808957869013,42289,"Kepler-539",171510762,13,"Kepler","2022_07_30",3,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-539",171510762,13,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,34812,"Kepler-539",171510762,14,"Kepler","2022_07_30",4,125,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-539",171510762,15,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-539",171510762,15,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,51070,"Kepler-539",171510762,15,"Kepler","2022_07_30",5,123,2.5,-1,
42598,42601,2057276,2057279,1518.03176041769,1518.03380360954,1.09043571573798,0.038111027430098,0.010442236803705,0.002043191852863,0.06659252247114,52753,"Kepler-539",171510762,16,"Kepler","2022_07_30",6,123,2.5,,
44722,44750,2059400,2059428,1519.478454813,1519.49752606154,7.60448977242293,0.131104990739899,0.007351946066351,0.019071248541877,0.078107816693408,52753,"Kepler-539",171510762,16,"Kepler","2022_07_30",6,123,2.5,,
,,,,,,,,,,-1,18322,"Kepler-539",171510762,41,"TESS","2022_07_30",7,61,2.5,-1,
,,,,,,,,,,-1,18204,"Kepler-1838",171585303,41,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-305",171879024,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-305",171879024,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-305",171879024,12,"Kepler","2022_07_30",1,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-305",171879024,16,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-305",171879024,16,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,46463,"Kepler-305",171879024,16,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-305",171879024,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-305",171879024,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-305",171879024,15,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-305",171879024,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-305",171879024,17,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-305",171879024,14,"Kepler","2022_07_30",5,125,2.5,-1,
24823,24827,1771096,1771100,1323.11465291859,1323.11737755258,13.7498775777722,0.36744429609253,0.070261935113948,0.002724633995967,0.143163343670359,44149,"Kepler-305",171879024,14,"Kepler","2022_07_30",5,123,2.5,,
489,497,1792220,1792228,1337.50273137392,1337.50818027881,10.4298136659811,0.488358121166755,0.047988913174988,0.005448904892546,0.631891187274866,49958,"Kepler-305",171879024,14,"Kepler","2022_07_30",5,123,2.5,,
16665,16668,1581888,1581891,1194.23621826817,1194.23826154035,2.56362312189944,0.382123446195756,0.017479200130006,0.002043272179435,0.936250387821735,46806,"Kepler-305",171879024,13,"Kepler","2022_07_30",6,123,2.5,,
23016,23029,1636763,1636776,1231.61431737755,1231.62317231088,15.4357578583465,0.801352587118494,0.040918450215004,0.00885493333044,0.597301217795359,42289,"Kepler-305",171879024,13,"Kepler","2022_07_30",6,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-305",171879024,13,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,45185,"Kepler-48",171882123,11,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-48",171882123,11,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-48",171882123,11,"Kepler","2022_07_30",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-48",171882123,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-48",171882123,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-48",171882123,12,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-48",171882123,13,"Kepler","2022_07_30",4,123,2.5,-1,
23029,23033,1636776,1636840,1231.62316355537,1231.66675735009,7.27259415862897,0.866864468853608,0.003671878724897,0.043593794718618,0.804527742896109,42289,"Kepler-48",171882123,13,"Kepler","2022_07_30",4,123,2.5,,
,,,,,,,,,,-1,39121,"Kepler-48",171882123,13,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-48",171882123,14,"Kepler","2022_07_30",5,125,2.5,-1,
24823,24827,1771096,1771100,1323.11459710349,1323.11732173726,3.84089673441068,0.074701950445663,0.020854065161253,0.002724633763137,0.953006928354999,44149,"Kepler-48",171882123,14,"Kepler","2022_07_30",5,123,2.5,,
489,499,1792220,1792230,1337.50267775442,1337.50948896234,3.79542780309797,0.096986312113235,0.015281258915066,0.006811207917053,0.964325607912552,49958,"Kepler-48",171882123,14,"Kepler","2022_07_30",5,123,2.5,,
,,,,,,,,,,-1,44875,"Kepler-48",171882123,15,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-48",171882123,15,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-48",171882123,15,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,7622,"Kepler-48",171882123,16,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-48",171882123,16,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,46463,"Kepler-48",171882123,16,"Kepler","2022_07_30",7,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-48",171882123,17,"Kepler","2022_07_30",8,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-48",171882123,17,"Kepler","2022_07_30",8,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-48",171882123,10,"Kepler","2022_07_30",9,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-48",171882123,10,"Kepler","2022_07_30",9,123,2.5,-1,
5587,5593,1258379,1258386,973.892903838874,973.897671611165,5.05873349816295,0.107047443433017,0.015966682083484,0.004767772290506,0.863493896831606,44063,"Kepler-48",171882123,10,"Kepler","2022_07_30",9,123,2.5,,
,,,,,,,,,,-1,18322,"Kepler-1876",171883078,41,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-703",171968443,41,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,16439,"Kepler-1911",171971636,15,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1911",171971636,41,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-519",171971913,14,"Kepler","2022_07_30",2,125,2.5,-1,
24823,24827,1771096,1771100,1323.1145576692,1323.11728230413,1.70332624989353,0.054857816949858,0.009784990948774,0.00272463492729,0.093759064972905,44149,"Kepler-519",171971913,14,"Kepler","2022_07_30",2,123,2.5,,
489,496,1792220,1792227,1337.50264411621,1337.5074119239,1.59610900273178,0.070269094982979,0.007429494990855,0.00476780768804,0.685669087777267,49958,"Kepler-519",171971913,14,"Kepler","2022_07_30",2,123,2.5,,
,,,,,,,,,,-1,46806,"Kepler-519",171971913,13,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-519",171971913,13,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-519",171971913,13,"Kepler","2022_07_30",3,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-519",171971913,12,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-519",171971913,12,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-519",171971913,12,"Kepler","2022_07_30",4,123,2.5,-1,
,,,,,,,,,,-1,45185,"Kepler-519",171971913,11,"Kepler","2022_07_30",5,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-519",171971913,11,"Kepler","2022_07_30",5,123,2.5,-1,
8882,8885,1403172,1403175,1072.51071599754,1072.51275939572,0.477952492579777,0.046775894523233,0.003743981124606,0.002043398184469,0.78419314840595,46311,"Kepler-519",171971913,11,"Kepler","2022_07_30",5,123,2.5,,
,,,,,,,,,,-1,43978,"Kepler-519",171971913,10,"Kepler","2022_07_30",6,123,2.5,-1,
,,,,,,,,,,-1,45006,"Kepler-519",171971913,10,"Kepler","2022_07_30",6,123,2.5,-1,
5587,5594,1258379,1258387,973.892874678,973.898323649359,5.30749125325441,0.081917156541798,0.017828973037001,0.005448971358419,0.727163819360828,44063,"Kepler-519",171971913,10,"Kepler","2022_07_30",6,123,2.5,,
42138,42141,1295195,1295198,998.968613971505,998.97065732121,0.762662210557777,0.043195264520776,0.008623284709022,0.002043349704763,0.758752103995925,44063,"Kepler-519",171971913,10,"Kepler","2022_07_30",6,123,2.5,,
,,,,,,,,,,-1,16439,"Kepler-519",171971913,15,"TESS","2022_07_30",10,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-519",171971913,41,"TESS","2022_07_30",11,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-695",171974763,41,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,13113,"TOI-1899",172370679,14,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,13250,"TOI-1899",172370679,15,"TESS","2022_07_30",2,61,2.5,-1,
,,,,,,,,,,-1,18176,"TOI-1899",172370679,41,"TESS","2022_07_30",3,61,2.5,-1,
7591,7594,924102,924105,2510.92838257435,2510.9325496173,1.08901361771443,0.14251126587464,0.003065604487041,0.004167042946392,0.606591271185176,15172,"TOI-1789",172518755,44,"TESS","2022_07_30",1,59,2.5,,
,,,,,,,,,,-1,16110,"TOI-1789",172518755,45,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,17100,"TOI-1789",172518755,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,15171,"TOI-1789",172518755,48,"TESS","2022_07_30",4,61,2.5,-1,
,,,,,,,,,,-1,104771,"HATS-40",172598832,33,"TESS","2022_07_30",1,361,2.5,-1,
,,,,,,,,,,-1,15247,"172900988 Aa",172900988,44,"TESS","2022_07_30",1,59,2.5,-1,
12846,12849,950018,950021,2546.92746061808,2546.93162762492,0.857147533389619,0.154227741651101,0.002422934164606,0.004167006841726,0.040266301249552,15511,"172900988 Aa",172900988,45,"TESS","2022_07_30",2,59,2.5,,
,,,,,,,,,,-1,16717,"172900988 Aa",172900988,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,16824,"172900988 Aa",172900988,47,"TESS","2022_07_30",4,61,2.5,-1,
,,,,,,,,,,-1,93611,"K2-155",17307715,43,"TESS","2022_07_30",1,359,2.5,-1,
,,,,,,,,,,-1,95828,"K2-155",17307715,44,"TESS","2022_07_30",2,359,2.5,-1,
,,,,,,,,,,-1,16204,"K2-164",173090902,45,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,16950,"K2-164",173090902,46,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,96455,"K2-3",173103335,45,"TESS","2022_07_30",1,359,2.5,-1,
,,,,,,,,,,-1,101660,"K2-3",173103335,46,"TESS","2022_07_30",2,359,2.5,-1,
,,,,,,,,,,-1,15576,"K2-87",17409453,43,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15962,"K2-87",17409453,44,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,15276,"K2-104",175194958,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15511,"K2-104",175194958,45,"TESS","2022_07_30",2,59,2.5,-1,
13120,13170,969435,969485,2573.89719559039,2573.96664385982,454.034846146887,4.68865879513338,0.121704139603467,0.069448269427994,0.662793455213404,16582,"K2-104",175194958,46,"TESS","2022_07_30",3,59,2.5,,
,,,,,,,,,,-1,15270,"K2-188",175236511,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15464,"K2-188",175236511,45,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,16722,"K2-188",175236511,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,15277,"K2-102",175262071,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15511,"K2-102",175262071,45,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,16629,"K2-102",175262071,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,15280,"K2-375",175290532,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15511,"K2-375",175290532,45,"TESS","2022_07_30",2,59,2.5,-1,
3860,3863,958156,958159,2558.23083855506,2558.23500554558,6.58722653290822,0.999070137898953,0.021096677584698,0.004166990527665,0.798446962238684,16636,"K2-375",175290532,46,"TESS","2022_07_30",3,59,2.5,,
3874,3933,958170,958229,2558.25028451069,2558.33223531632,101.148713016449,1.1125357302437,0.022867842035522,0.081950805630186,0.799792340466339,16636,"K2-375",175290532,46,"TESS","2022_07_30",3,59,2.5,,
,,,,,,,,,,-1,15280,"K2-341",175290685,44,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,15511,"K2-341",175290685,45,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,16635,"K2-341",175290685,46,"TESS","2022_07_30",3,59,2.5,-1,
,,,,,,,,,,-1,16460,"K2-154",175371068,46,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,7085,"WASP-57",175772482,51,"TESS","2022_07_30",1,61,2.5,-1,
65547,65550,3797664,3797667,2106.54910600731,2106.54980045517,1.3838333068294,0.049190598546684,0.040564824472458,0.000694447866408,0.689171423403192,92908,"WASP-136",176220787,29,"TESS","2022_07_30",1,361,2.5,,
,,,,,,,,,,-1,11473,"WASP-136",176220787,42,"TESS","2022_07_30",2,59,2.5,-1,
,,,,,,,,,,-1,13657,"NGTS-9",176685457,35,"TESS","2022_07_30",1,61,2.5,-1,
,,,,,,,,,,-1,15713,"K2-156",176868262,46,"TESS","2022_07_30",1,59,2.5,-1,
,,,,,,,,,,-1,93596,"K2-131",176868951,36,"TESS","2022_07_30",1,361,2.5,-1,
15418,15421,972813,972816,2578.58430382619,2578.58847088455,1.8996384375072,0.316373807000567,0.005501402781452,0.004167058353687,0.815141780413601,15503,"K2-131",176868951,46,"TESS","2022_07_30",2,59,2.5,,
15426,15432,972821,972827,2578.5954159816,2578.60375009772,4.90230532375042,0.43297751222513,0.010240724335221,0.008334116125297,0.845230663239996,15503,"K2-131",176868951,46,"TESS","2022_07_30",2,59,2.5,,
