"tstamp","period","sector","subsample","AD","p","nsteps_mcmc",,"totobs_days","shift"
"2021-11-13","Beat Period","Both Sectors","low energy half",0.902309305351992,0.9642,10000,118,23.8866996233522,0.7
"2021-11-13","Beat Period","Both Sectors","low energy half",0.701243571433665,0.728,10000,118,23.8866996233522,0.9
"2021-11-13","Beat Period","Sector 1","high energy half",1.81039768987878,0.3894,10000,38,25.1305555555556,0
"2021-11-13","Beat Period","Sector 1","high energy half",1.26861019458838,0.5168,10000,38,25.1305555555556,0.2
"2021-11-13","Beat Period","Sector 1","high energy half",0.922576603641886,0.8818,10000,38,25.1305555555556,0.4
"2021-11-13","Beat Period","Sector 1","high energy half",0.900574388421184,0.929,10000,38,25.1305555555556,0.6
"2021-11-13","Beat Period","Sector 1","high energy half",0.963069893415593,0.9552,10000,38,25.1305555555556,0.8
"2021-11-13","Beat Period","Sector 1","high energy half",0.673292886495808,0.7824,10000,38,25.1305555555556,0.1
"2021-11-13","Beat Period","Sector 1","high energy half",0.962206005573542,0.8514,10000,38,25.1305555555556,0.3
"2021-11-13","Beat Period","Sector 1","high energy half",1.0381418245162,0.903,10000,38,25.1305555555556,0.5
"2021-11-13","Beat Period","Sector 1","high energy half",0.854612844658107,0.886,10000,38,25.1305555555556,0.7
"2021-11-13","Beat Period","Sector 1","high energy half",2.05188606894375,0.2748,10000,38,25.1305555555556,0.9
"2021-11-13","Beat Period","Sector 1","low energy half",0.361429221480037,0.178,10000,37,25.1305555555556,0
"2021-11-13","Beat Period","Sector 1","low energy half",1.85835796981077,0.2218,10000,37,25.1305555555556,0.2
"2021-11-13","Beat Period","Sector 1","low energy half",1.5900673097533,0.411,10000,37,25.1305555555556,0.4
"2021-11-13","Beat Period","Sector 1","low energy half",0.467016697530504,0.3104,10000,37,25.1305555555556,0.6
"2021-11-13","Beat Period","Sector 1","low energy half",0.3942637909959,0.2266,10000,37,25.1305555555556,0.8
"2021-11-13","Beat Period","Sector 1","low energy half",0.579187132864924,0.582,10000,37,25.1305555555556,0.1
"2021-11-13","Beat Period","Sector 1","low energy half",0.499133294587104,0.4244,10000,37,25.1305555555556,0.3
"2021-11-13","Beat Period","Sector 1","low energy half",0.357035686975259,0.1706,10000,37,25.1305555555556,0.5
"2021-11-13","Beat Period","Sector 1","low energy half",0.408240765542658,0.2208,10000,37,25.1305555555556,0.7
"2021-11-13","Beat Period","Sector 1","low energy half",0.351530877926002,0.144,10000,37,25.1305555555556,0.9
"2021-11-13","Beat Period","Sector 27","high energy half",2.58293989044689,0.0962,10000,33,23.3185185185185,0
"2021-11-13","Beat Period","Sector 27","high energy half",0.979439611425832,0.7234,10000,33,23.3185185185185,0.2
"2021-11-13","Beat Period","Sector 27","high energy half",2.80602793105597,0.0576,10000,33,23.3185185185185,0.4
"2021-11-13","Beat Period","Sector 27","high energy half",0.987311682553852,0.7182,10000,33,23.3185185185185,0.6
"2021-11-13","Beat Period","Sector 27","high energy half",1.34010999490035,0.4634,10000,33,23.3185185185185,0.8
"2021-11-13","Beat Period","Sector 27","high energy half",2.35630493617688,0.1054,10000,33,23.3185185185185,0.1
"2021-11-13","Beat Period","Sector 27","high energy half",0.996884237665519,0.7434,10000,33,23.3185185185185,0.3
"2021-11-13","Beat Period","Sector 27","high energy half",1.40305525306887,0.4296,10000,33,23.3185185185185,0.5
"2021-11-13","Beat Period","Sector 27","high energy half",0.963215504574954,0.799,10000,33,23.3185185185185,0.7
"2021-11-13","Beat Period","Sector 27","high energy half",1.16342172794305,0.5694,10000,33,23.3185185185185,0.9
"2021-11-13","Beat Period","Sector 27","low energy half",1.44722804630719,0.409,10000,81,23.3185185185185,0
"2021-11-13","Beat Period","Sector 27","low energy half",0.953793755983796,0.753,10000,81,23.3185185185185,0.2
"2021-11-13","Beat Period","Sector 27","low energy half",1.71232364637469,0.2032,10000,81,23.3185185185185,0.4
"2021-11-13","Beat Period","Sector 27","low energy half",0.448857277321423,0.3834,10000,81,23.3185185185185,0.6
"2021-11-13","Beat Period","Sector 27","low energy half",1.92119502753378,0.2876,10000,81,23.3185185185185,0.8
"2021-11-13","Beat Period","Sector 27","low energy half",0.635449009984441,0.7204,10000,81,23.3185185185185,0.1
"2021-11-13","Beat Period","Sector 27","low energy half",0.841062185830694,0.932,10000,81,23.3185185185185,0.3
"2021-11-13","Beat Period","Sector 27","low energy half",0.652370552888371,0.7736,10000,81,23.3185185185185,0.5
"2021-11-13","Beat Period","Sector 27","low energy half",0.754287011138388,0.9258,10000,81,23.3185185185185,0.7
"2021-11-13","Beat Period","Sector 27","low energy half",0.617969604288376,0.701,10000,81,23.3185185185185,0.9
"2021-11-13","Rotation","Both Sectors","total",2.19930909238269,0.2646,10000,189,24.0375808348031,0
"2021-11-13","Rotation","Both Sectors","total",2.46359621720637,0.2244,10000,189,24.0375808348031,0.2
"2021-11-13","Rotation","Both Sectors","total",1.26745844261623,0.8912,10000,189,24.0375808348031,0.4
"2021-11-13","Rotation","Both Sectors","total",2.22354367983459,0.2506,10000,189,24.0375808348031,0.6
"2021-11-13","Rotation","Both Sectors","total",5.32956155310157,0.059,10000,189,24.0375808348031,0.8
"2021-11-13","Rotation","Both Sectors","total",2.34936491450787,0.2748,10000,189,24.0375808348031,0.1
"2021-11-13","Rotation","Both Sectors","total",1.68828601753916,0.6218,10000,189,24.0375808348031,0.3
"2021-11-13","Rotation","Both Sectors","total",2.35711396342711,0.4286,10000,189,24.0375808348031,0.5
"2021-11-13","Rotation","Both Sectors","total",1.79694980687646,0.7344,10000,189,24.0375808348031,0.7
"2021-11-13","Rotation","Both Sectors","total",2.69897854933353,0.2612,10000,189,24.0375808348031,0.9
"2021-11-13","Rotation","Both Sectors","high energy half",1.34794984942617,0.6218,10000,71,24.2883411580595,0
"2021-11-13","Rotation","Both Sectors","high energy half",1.18413142350222,0.782,10000,71,24.2883411580595,0.2
"2021-11-13","Rotation","Both Sectors","high energy half",1.49822108227573,0.6564,10000,71,24.2883411580594,0.4
"2021-11-13","Rotation","Both Sectors","high energy half",1.09033987727501,0.8064,10000,71,24.2883411580595,0.6
"2021-11-13","Rotation","Both Sectors","high energy half",2.65777520338727,0.1838,10000,71,24.2883411580595,0.8
"2021-11-13","Rotation","Both Sectors","high energy half",1.17844905713383,0.7708,10000,71,24.2883411580595,0.1
"2021-11-13","Rotation","Both Sectors","high energy half",1.46303749591335,0.6208,10000,71,24.2883411580595,0.3
"2021-11-13","Rotation","Both Sectors","high energy half",1.59350009222129,0.4596,10000,71,24.2883411580595,0.5
"2021-11-13","Rotation","Both Sectors","high energy half",1.25061094805015,0.793,10000,71,24.2883411580595,0.7
"2021-11-13","Rotation","Both Sectors","high energy half",2.01062531695625,0.329,10000,71,24.2883411580595,0.9
"2021-11-13","Rotation","Both Sectors","low energy half",1.36525755401657,0.612,10000,118,23.8866996233522,0
"2021-11-13","Rotation","Both Sectors","low energy half",1.58253221481368,0.4896,10000,118,23.8866996233522,0.2
"2021-11-13","Rotation","Both Sectors","low energy half",0.952950749539511,0.8722,10000,118,23.8866996233522,0.4
"2021-11-13","Rotation","Both Sectors","low energy half",1.54940993608358,0.4582,10000,118,23.8866996233522,0.6
"2021-11-13","Rotation","Both Sectors","low energy half",3.03824577801332,0.1646,10000,118,23.8866996233522,0.8
"2021-11-13","Rotation","Both Sectors","low energy half",1.52413270488688,0.4958,10000,118,23.8866996233522,0.1
"2021-11-13","Rotation","Both Sectors","low energy half",0.83767133822036,0.8536,10000,118,23.8866996233522,0.3
"2021-11-13","Rotation","Both Sectors","low energy half",1.43625166260175,0.6332,10000,118,23.8866996233522,0.5
"2021-11-13","Rotation","Both Sectors","low energy half",0.926073523735084,0.8366,10000,118,23.8866996233522,0.7
"2021-11-13","Rotation","Both Sectors","low energy half",1.32327668031697,0.6734,10000,118,23.8866996233522,0.9
"2021-11-13","Rotation","Sector 1","total",2.42964399061236,0.2376,10000,75,25.1305555555556,0
"2021-11-13","Rotation","Sector 1","total",1.58257682129039,0.6338,10000,75,25.1305555555556,0.2
"2021-11-13","Rotation","Sector 1","total",2.62470052865129,0.4378,10000,75,25.1305555555556,0.4
"2021-11-13","Rotation","Sector 1","total",1.96251640150189,0.3576,10000,75,25.1305555555556,0.6
"2021-11-13","Rotation","Sector 1","total",2.5444878013496,0.3306,10000,75,25.1305555555556,0.8
"2021-11-13","Rotation","Sector 1","total",1.78020675744324,0.4948,10000,75,25.1305555555556,0.1
"2021-11-13","Rotation","Sector 1","total",1.59726056923971,0.7364,10000,75,25.1305555555556,0.3
"2021-11-13","Rotation","Sector 1","total",2.41788098392303,0.303,10000,75,25.1305555555556,0.5
"2021-11-13","Rotation","Sector 1","total",1.45738092934251,0.9896,10000,75,25.1305555555556,0.7
"2021-11-13","Rotation","Sector 1","total",2.04758061103779,0.3946,10000,75,25.1305555555556,0.9
"2021-11-13","Rotation","Sector 1","high energy half",3.33872787975785,0.0498,10000,38,25.1305555555556,0
"2021-11-13","Rotation","Sector 1","high energy half",1.08477066279205,0.905,10000,38,25.1305555555556,0.2
"2021-11-13","Rotation","Sector 1","high energy half",2.40851074712854,0.3142,10000,38,25.1305555555556,0.4
"2021-11-13","Rotation","Sector 1","high energy half",1.21923638935014,0.6352,10000,38,25.1305555555556,0.6
"2021-11-13","Rotation","Sector 1","high energy half",0.93097324639826,0.8998,10000,38,25.1305555555556,0.8
"2021-11-13","Rotation","Sector 1","high energy half",1.39502204551634,0.6204,10000,38,25.1305555555556,0.1
"2021-11-13","Rotation","Sector 1","high energy half",1.42810591401108,0.6432,10000,38,25.1305555555556,0.3
"2021-11-13","Rotation","Sector 1","high energy half",2.41102540834517,0.1984,10000,38,25.1305555555556,0.5
"2021-11-13","Rotation","Sector 1","high energy half",0.871304097414075,0.752,10000,38,25.1305555555556,0.7
"2021-11-13","Rotation","Sector 1","high energy half",1.08632868544029,0.853,10000,38,25.1305555555556,0.9
"2021-11-13","Rotation","Sector 1","low energy half",1.16501981074295,0.768,10000,37,25.1305555555556,0
"2021-11-13","Rotation","Sector 1","low energy half",2.25137164267694,0.2242,10000,37,25.1305555555556,0.2
"2021-11-13","Rotation","Sector 1","low energy half",1.10467892542069,0.897,10000,37,25.1305555555556,0.4
"2021-11-13","Rotation","Sector 1","low energy half",1.2684583759872,0.5896,10000,37,25.1305555555556,0.6
"2021-11-13","Rotation","Sector 1","low energy half",2.74421775452146,0.1988,10000,37,25.1305555555556,0.8
"2021-11-13","Rotation","Sector 1","low energy half",1.27011563231532,0.712,10000,37,25.1305555555556,0.1
"2021-11-13","Rotation","Sector 1","low energy half",1.00246768574823,0.9712,10000,37,25.1305555555556,0.3
"2021-11-13","Rotation","Sector 1","low energy half",0.945593216507298,0.9782,10000,37,25.1305555555556,0.5
"2021-11-13","Rotation","Sector 1","low energy half",1.14589219941416,0.9254,10000,37,25.1305555555556,0.7
"2021-11-13","Rotation","Sector 1","low energy half",1.58039164714782,0.5086,10000,37,25.1305555555556,0.9
"2021-11-13","Rotation","Sector 27","total",1.46213138005021,0.4194,10000,114,23.3185185185185,0
"2021-11-13","Rotation","Sector 27","total",1.88553645372765,0.3048,10000,114,23.3185185185185,0.2
"2021-11-13","Rotation","Sector 27","total",1.53945832388217,0.4352,10000,114,23.3185185185185,0.4
"2021-11-13","Rotation","Sector 27","total",1.18230955394377,0.6602,10000,114,23.3185185185185,0.6
"2021-11-13","Rotation","Sector 27","total",3.52095983305848,0.064,10000,114,23.3185185185185,0.8
"2021-11-13","Rotation","Sector 27","total",3.42433670736055,0.0496,10000,114,23.3185185185185,0.1
"2021-11-13","Rotation","Sector 27","total",1.27103791611486,0.586,10000,114,23.3185185185185,0.3
"2021-11-13","Rotation","Sector 27","total",1.27940552807861,0.6508,10000,114,23.3185185185185,0.5
"2021-11-13","Rotation","Sector 27","total",1.10721385133607,0.7212,10000,114,23.3185185185185,0.7
"2021-11-13","Rotation","Sector 27","total",1.78717818017101,0.2812,10000,114,23.3185185185185,0.9
"2021-11-13","Rotation","Sector 27","high energy half",2.39214945524883,0.1288,10000,33,23.3185185185185,0
"2021-11-13","Rotation","Sector 27","high energy half",2.82250834779001,0.0732,10000,33,23.3185185185185,0.2
"2021-11-13","Rotation","Sector 27","high energy half",1.25770865429227,0.5012,10000,33,23.3185185185185,0.4
"2021-11-13","Rotation","Sector 27","high energy half",1.20713575210903,0.5358,10000,33,23.3185185185185,0.6
"2021-11-13","Rotation","Sector 27","high energy half",3.91926252371156,0.018,10000,33,23.3185185185185,0.8
"2021-11-13","Rotation","Sector 27","high energy half",3.49301145511087,0.0338,10000,33,23.3185185185185,0.1
"2021-11-13","Rotation","Sector 27","high energy half",1.91507572760887,0.2398,10000,33,23.3185185185185,0.3
"2021-11-13","Rotation","Sector 27","high energy half",1.12688414641548,0.6372,10000,33,23.3185185185185,0.5
"2021-11-13","Rotation","Sector 27","high energy half",1.67000390522147,0.2436,10000,33,23.3185185185185,0.7
"2021-11-13","Rotation","Sector 27","high energy half",2.69147851302076,0.0926,10000,33,23.3185185185185,0.9
"2021-11-13","Rotation","Sector 27","low energy half",1.01648190619932,0.7514,10000,81,23.3185185185185,0
"2021-11-13","Rotation","Sector 27","low energy half",0.543409235753316,0.5352,10000,81,23.3185185185185,0.2
"2021-11-13","Rotation","Sector 27","low energy half",1.13927363472672,0.6142,10000,81,23.3185185185185,0.4
"2021-11-13","Rotation","Sector 27","low energy half",0.780694514081461,0.9652,10000,81,23.3185185185185,0.6
"2021-11-13","Rotation","Sector 27","low energy half",1.18209508375578,0.6858,10000,81,23.3185185185185,0.8
"2021-11-13","Rotation","Sector 27","low energy half",1.28246628433298,0.5676,10000,81,23.3185185185185,0.1
"2021-11-13","Rotation","Sector 27","low energy half",0.440713483699597,0.3354,10000,81,23.3185185185185,0.3
"2021-11-13","Rotation","Sector 27","low energy half",1.08910505888376,0.7818,10000,81,23.3185185185185,0.5
"2021-11-13","Rotation","Sector 27","low energy half",0.423325979886911,0.2962,10000,81,23.3185185185185,0.7
"2021-11-13","Rotation","Sector 27","low energy half",0.678646457127158,0.7482,10000,81,23.3185185185185,0.9
"2021-11-13","Orbit","Both Sectors","total",0.874152530861522,0.8132,10000,189,24.037580834803,0
"2021-11-13","Orbit","Both Sectors","total",2.68869834404151,0.4414,10000,189,24.0375808348031,0.2
"2021-11-13","Orbit","Both Sectors","total",1.14281029460392,0.9452,10000,189,24.0375808348031,0.4
"2021-11-13","Orbit","Both Sectors","total",0.784769357432992,0.4308,10000,189,24.0375808348031,0.6
"2021-11-13","Orbit","Both Sectors","total",1.31986322743202,0.7338,10000,189,24.0375808348031,0.8
"2021-11-13","Orbit","Both Sectors","total",2.50808591345961,0.2426,10000,189,24.0375808348031,0.1
"2021-11-13","Orbit","Both Sectors","total",3.5698866953382,0.2196,10000,189,24.0375808348031,0.3
"2021-11-13","Orbit","Both Sectors","total",1.0207202051939,0.7882,10000,189,24.0375808348031,0.5
"2021-11-13","Orbit","Both Sectors","total",0.732426727226937,0.5598,10000,189,24.0375808348031,0.7
"2021-11-13","Orbit","Both Sectors","total",1.12359794753931,0.8802,10000,189,24.0375808348031,0.9
"2021-11-13","Orbit","Both Sectors","high energy half",1.99685102845734,0.2412,10000,71,24.2883411580595,0
"2021-11-13","Orbit","Both Sectors","high energy half",1.66310900062908,0.5724,10000,71,24.2883411580595,0.2
"2021-11-13","Orbit","Both Sectors","high energy half",1.75795546132477,0.4426,10000,71,24.2883411580595,0.4
"2021-11-13","Orbit","Both Sectors","high energy half",1.5820963322486,0.7268,10000,71,24.2883411580595,0.6
"2021-11-13","Orbit","Both Sectors","high energy half",2.53383433507538,0.1492,10000,71,24.2883411580595,0.8
"2021-11-13","Orbit","Both Sectors","high energy half",2.44456745898087,0.2178,10000,71,24.2883411580595,0.1
"2021-11-13","Orbit","Both Sectors","high energy half",4.65450247496777,0.0468,10000,71,24.2883411580595,0.3
"2021-11-13","Orbit","Both Sectors","high energy half",3.32657334669368,0.1226,10000,71,24.2883411580595,0.5
"2021-11-13","Orbit","Both Sectors","high energy half",1.70880160724542,0.4864,10000,71,24.2883411580595,0.7
"2021-11-13","Orbit","Both Sectors","high energy half",1.27320973077408,0.6496,10000,71,24.2883411580595,0.9
"2021-11-13","Orbit","Both Sectors","low energy half",0.731678481769166,0.7896,10000,118,23.8866996233522,0
"2021-11-13","Orbit","Both Sectors","low energy half",2.45211103075727,0.3024,10000,118,23.8866996233521,0.2
"2021-11-13","Orbit","Both Sectors","low energy half",0.517829945256125,0.3672,10000,118,23.8866996233522,0.4
"2021-11-13","Orbit","Both Sectors","low energy half",0.361945468367708,0.1158,10000,118,23.8866996233522,0.6
"2021-11-13","Orbit","Both Sectors","low energy half",0.434238286451603,0.2688,10000,118,23.8866996233521,0.8
"2021-11-13","Orbit","Both Sectors","low energy half",1.10896866966094,0.7608,10000,118,23.8866996233522,0.1
"2021-11-13","Orbit","Both Sectors","low energy half",0.893624301070815,0.8162,10000,118,23.8866996233521,0.3
"2021-11-13","Orbit","Both Sectors","low energy half",0.546125652322857,0.3832,10000,118,23.8866996233522,0.5
"2021-11-13","Orbit","Both Sectors","low energy half",0.500984944080287,0.3752,10000,118,23.8866996233521,0.7
"2021-11-13","Orbit","Both Sectors","low energy half",0.893061293257375,0.975,10000,118,23.8866996233522,0.9
"2021-11-13","Orbit","Sector 1","total",3.03941630394486,0.1732,10000,75,25.1305555555556,0
"2021-11-13","Orbit","Sector 1","total",1.90524865924951,0.8324,10000,75,25.1305555555556,0.2
"2021-11-13","Orbit","Sector 1","total",1.73817173146749,0.83,10000,75,25.1305555555556,0.4
"2021-11-13","Orbit","Sector 1","total",1.24454674343349,0.6738,10000,75,25.1305555555556,0.6
"2021-11-13","Orbit","Sector 1","total",1.30968082410121,0.7974,10000,75,25.1305555555556,0.8
"2021-11-13","Orbit","Sector 1","total",5.58098776905086,0.0574,10000,75,25.1305555555556,0.1
"2021-11-13","Orbit","Sector 1","total",1.99958605027628,0.797,10000,75,25.1305555555556,0.3
"2021-11-13","Orbit","Sector 1","total",1.41317872291312,0.9266,10000,75,25.1305555555556,0.5
"2021-11-13","Orbit","Sector 1","total",1.54358608054109,0.8642,10000,75,25.1305555555556,0.7
"2021-11-13","Orbit","Sector 1","total",1.3783538433627,0.9712,10000,75,25.1305555555556,0.9
"2021-11-13","Orbit","Sector 1","high energy half",1.50078089283769,0.537,10000,38,25.1305555555556,0
"2021-11-13","Orbit","Sector 1","high energy half",0.982794634298749,0.874,10000,38,25.1305555555556,0.2
"2021-11-13","Orbit","Sector 1","high energy half",0.989039116517354,0.7802,10000,38,25.1305555555556,0.4
"2021-11-13","Orbit","Sector 1","high energy half",0.812423459103854,0.5582,10000,38,25.1305555555556,0.6
"2021-11-13","Orbit","Sector 1","high energy half",1.21730415670387,0.9972,10000,38,25.1305555555556,0.8
"2021-11-13","Orbit","Sector 1","high energy half",1.15521329646319,0.9822,10000,38,25.1305555555556,0.1
"2021-11-13","Orbit","Sector 1","high energy half",1.8600907498086,0.593,10000,38,25.1305555555556,0.3
"2021-11-13","Orbit","Sector 1","high energy half",2.0702281459148,0.4362,10000,38,25.1305555555556,0.5
"2021-11-13","Orbit","Sector 1","high energy half",0.70014162286968,0.4846,10000,38,25.1305555555556,0.7
"2021-11-13","Orbit","Sector 1","high energy half",1.01634344301,0.9724,10000,38,25.1305555555556,0.9
"2021-11-13","Orbit","Sector 1","low energy half",2.52475258094908,0.13,10000,37,25.1305555555556,0
"2021-11-13","Orbit","Sector 1","low energy half",2.67244036025534,0.2538,10000,37,25.1305555555556,0.2
"2021-11-13","Orbit","Sector 1","low energy half",2.13129665607919,0.3928,10000,37,25.1305555555556,0.4
"2021-11-13","Orbit","Sector 1","low energy half",1.46330884232121,0.8894,10000,37,25.1305555555556,0.6
"2021-11-13","Orbit","Sector 1","low energy half",2.97653988749999,0.1552,10000,37,25.1305555555556,0.8
"2021-11-13","Orbit","Sector 1","low energy half",7.21880244752204,0.0042,10000,37,25.1305555555556,0.1
"2021-11-13","Orbit","Sector 1","low energy half",1.66618703393802,0.6614,10000,37,25.1305555555556,0.3
"2021-11-13","Orbit","Sector 1","low energy half",1.36357565231851,0.8476,10000,37,25.1305555555556,0.5
"2021-11-13","Orbit","Sector 1","low energy half",2.41371022624224,0.3634,10000,37,25.1305555555556,0.7
"2021-11-13","Orbit","Sector 1","low energy half",1.67949538303126,0.4082,10000,37,25.1305555555556,0.9
"2021-11-13","Orbit","Sector 27","total",1.68077269930404,0.346,10000,114,23.3185185185185,0
"2021-11-13","Orbit","Sector 27","total",2.17734601626958,0.2802,10000,114,23.3185185185185,0.2
"2021-11-13","Orbit","Sector 27","total",0.851572830490781,0.955,10000,114,23.3185185185185,0.4
"2021-11-13","Orbit","Sector 27","total",0.683091140358954,0.6218,10000,114,23.3185185185185,0.6
"2021-11-13","Orbit","Sector 27","total",2.51936428428992,0.1488,10000,114,23.3185185185185,0.8
"2021-11-13","Orbit","Sector 27","total",0.803529116045453,0.916,10000,114,23.3185185185185,0.1
"2021-11-13","Orbit","Sector 27","total",2.7878933866977,0.0924,10000,114,23.3185185185185,0.3
"2021-11-13","Orbit","Sector 27","total",0.703660716631035,0.6912,10000,114,23.3185185185185,0.5
"2021-11-13","Orbit","Sector 27","total",1.29908722481163,0.587,10000,114,23.3185185185185,0.7
"2021-11-13","Orbit","Sector 27","total",1.63809373772419,0.3558,10000,114,23.3185185185185,0.9
"2021-11-13","Orbit","Sector 27","high energy half",0.902818688340147,0.8626,10000,33,23.3185185185185,0
"2021-11-13","Orbit","Sector 27","high energy half",1.25095615013736,0.5144,10000,33,23.3185185185185,0.2
"2021-11-13","Orbit","Sector 27","high energy half",1.16468548557128,0.6778,10000,33,23.3185185185185,0.4
"2021-11-13","Orbit","Sector 27","high energy half",1.07356798703607,0.7014,10000,33,23.3185185185185,0.6
"2021-11-13","Orbit","Sector 27","high energy half",1.68597004914141,0.3126,10000,33,23.3185185185185,0.8
"2021-11-13","Orbit","Sector 27","high energy half",1.80502836738614,0.2446,10000,33,23.3185185185185,0.1
"2021-11-13","Orbit","Sector 27","high energy half",3.44100729982215,0.0226,10000,33,23.3185185185185,0.3
"2021-11-13","Orbit","Sector 27","high energy half",1.52387663436221,0.3572,10000,33,23.3185185185185,0.5
"2021-11-13","Orbit","Sector 27","high energy half",1.65425848282844,0.3046,10000,33,23.3185185185185,0.7
"2021-11-13","Orbit","Sector 27","high energy half",0.856883805665859,0.946,10000,33,23.3185185185185,0.9
"2021-11-13","Orbit","Sector 27","low energy half",2.50165066606999,0.153,10000,81,23.3185185185185,0
"2021-11-13","Orbit","Sector 27","low energy half",1.9729593562712,0.2942,10000,81,23.3185185185185,0.2
"2021-11-13","Orbit","Sector 27","low energy half",0.795072585894332,0.9722,10000,81,23.3185185185185,0.4
"2021-11-13","Orbit","Sector 27","low energy half",0.672584011617261,0.6476,10000,81,23.3185185185185,0.6
"2021-11-13","Orbit","Sector 27","low energy half",1.67324931747837,0.3238,10000,81,23.3185185185185,0.8
"2021-11-13","Orbit","Sector 27","low energy half",1.19217497678503,0.592,10000,81,23.3185185185185,0.1
"2021-11-13","Orbit","Sector 27","low energy half",1.14734112694788,0.6754,10000,81,23.3185185185185,0.3
"2021-11-13","Orbit","Sector 27","low energy half",0.64808311281918,0.6674,10000,81,23.3185185185185,0.5
"2021-11-13","Orbit","Sector 27","low energy half",0.726328515062349,0.7844,10000,81,23.3185185185185,0.7
"2021-11-13","Orbit","Sector 27","low energy half",1.55919049915562,0.4038,10000,81,23.3185185185185,0.9
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.0004,189,10000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.0006,189,10000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.0008,189,10000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total","inf",0.4303,189,10000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total","inf",0.2219,189,10000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,10000,48.4490740740741,0.5
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,10000,48.4490740740741,0.6
"2021-12-13","Orbit","Both Sectors","total",1.58131272988231,0,189,10000,48.4490740740741,0.7
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.06,189,100,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.1,189,100,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.12,189,100,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total","inf",0.47,189,100,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total","inf",0.23,189,100,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,100,48.4490740740741,0.5
"2021-12-13","Orbit","Both Sectors","total","nan","nan",189,100,48.4490740740741,0.6
"2021-12-13","Orbit","Both Sectors","total",1.58131272988231,0.04,189,100,48.4490740740741,0.7
"2021-12-13","Orbit","Both Sectors","total",2.52482323216486,0,189,100,48.4490740740741,0.8
"2021-12-13","Orbit","Both Sectors","total",1.72813998353763,0,189,100,48.4490740740741,0.9
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.374,189,1000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.108,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.1,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total","inf",0,189,1000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.518,189,1000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.036,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.156,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.358,189,1000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.062,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.14,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total",6.12977252829867,0.002,189,1000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total",1.89963969366681,0.144,189,1000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.39,189,1000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.146,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.112,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total",6.12977252829867,0,189,1000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total",1.89963969366681,0.222,189,1000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.334,189,1000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.108,189,1000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.052,189,1000,48.4490740740741,0.2
"2021-12-13","Orbit","Both Sectors","total",6.12977252829867,0,189,1000,48.4490740740741,0.3
"2021-12-13","Orbit","Both Sectors","total",1.89963969366681,0.24,189,1000,48.4490740740741,0.4
"2021-12-13","Orbit","Both Sectors","total",1.40791626998998,0.3764,189,10000,48.4490740740741,0
"2021-12-13","Orbit","Both Sectors","total",2.74195121280462,0.0702,189,10000,48.4490740740741,0.1
"2021-12-13","Orbit","Both Sectors","total",2.43299133720302,0.1168,189,10000,48.4490740740741,0.2
