istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,15746,Kepler-994,158983792,40,TESS,2022_07_30,1,59.0,2.5,-1.0,,Kepler-994_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-994,158983792,41,TESS,2022_07_30,2,61.0,2.5,-1.0,,Kepler-994_TESS_41
,,,,,,,,,,-1.0,14632,Kepler-994,158983792,53,TESS,2022_07_30,3,59.0,2.5,-1.0,,Kepler-994_TESS_53
,,,,,,,,,,-1.0,43543,Kepler-22,158984573,11,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-22_Kepler_11
,,,,,,,,,,-1.0,46311,Kepler-22,158984573,11,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-22_Kepler_11
,,,,,,,,,,-1.0,34037,Kepler-22,158984573,12,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-22_Kepler_12
,,,,,,,,,,-1.0,39984,Kepler-22,158984573,12,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-22_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-22,158984573,12,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-22_Kepler_12
,,,,,,,,,,-1.0,42289,Kepler-22,158984573,13,Kepler,2022_07_30,4,123.0,2.5,-1.0,,Kepler-22_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-22,158984573,13,Kepler,2022_07_30,4,123.0,2.5,-1.0,,Kepler-22_Kepler_13
,,,,,,,,,,-1.0,34812,Kepler-22,158984573,14,Kepler,2022_07_30,5,125.0,2.5,-1.0,,Kepler-22_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-22,158984573,15,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-22_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-22,158984573,15,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-22_Kepler_15
,,,,,,,,,,-1.0,51069,Kepler-22,158984573,15,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-22_Kepler_15
,,,,,,,,,,-1.0,7622,Kepler-22,158984573,16,Kepler,2022_07_30,7,123.0,2.5,-1.0,,Kepler-22_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-22,158984573,16,Kepler,2022_07_30,7,123.0,2.5,-1.0,,Kepler-22_Kepler_16
,,,,,,,,,,-1.0,32601,Kepler-22,158984573,17,Kepler,2022_07_30,8,123.0,2.5,-1.0,,Kepler-22_Kepler_17
,,,,,,,,,,-1.0,6151,Kepler-22,158984573,17,Kepler,2022_07_30,8,123.0,2.5,-1.0,,Kepler-22_Kepler_17
,,,,,,,,,,-1.0,18322,Kepler-22,158984573,41,TESS,2022_07_30,16,61.0,2.5,-1.0,,Kepler-22_TESS_41
,,,,,,,,,,-1.0,15697,Kepler-22,158984573,40,TESS,2022_07_30,17,59.0,2.5,-1.0,,Kepler-22_TESS_40
,,,,,,,,,,-1.0,14636,Kepler-22,158984573,53,TESS,2022_07_30,18,59.0,2.5,-1.0,,Kepler-22_TESS_53
12850.0,12854.0,1311367.0,1311372.0,1009.98248157209,1009.98588697709,0.47828823358691996,0.046029820262459005,0.0024076925686370002,0.003405405004742,0.023105045300032004,45185,Kepler-22,158984573,11,Kepler,2022_07_30,2,123.0,2.5,0.0,,Kepler-22_Kepler_11
24818.0,24822.0,1771089.0,1771093.0,1323.10908898075,1323.1118134896,1.55126149131773,0.025681023246701,0.010896626392725999,0.0027245088494960005,0.103364904580317,44151,Kepler-22,158984573,14,Kepler,2022_07_30,5,123.0,2.5,0.0,,Kepler-22_Kepler_14
488.0,496.0,1792219.0,1792227.0,1337.5011457124301,1337.50659458543,1.72612110979081,0.04352538517244,0.006505648691393001,0.005448872994748,0.15301626224804002,49958,Kepler-22,158984573,14,Kepler,2022_07_30,5,123.0,2.5,0.0,,Kepler-22_Kepler_14
28.0,31.0,1565019.0,1565022.0,1182.74695800867,1182.74900135821,0.162064853703775,0.027348794574307004,0.0010190979365199998,0.002043349537416,0.6191276271831639,46806,Kepler-22,158984573,13,Kepler,2022_07_30,4,123.0,2.5,0.0,,Kepler-22_Kepler_13
39942.0,39945.0,2054609.0,2054612.0,1516.21594432186,1516.21798782699,0.466157296620312,0.07400207091063,0.0031098480715519997,0.002043505126494,0.7695669437593231,52751,Kepler-22,158984573,16,Kepler,2022_07_30,7,123.0,2.5,0.0,,Kepler-22_Kepler_16
,,,,,,,,,,-1.0,18322,Kepler-1012,158986490,41,TESS,2022_07_30,1,61.0,2.5,-1.0,,Kepler-1012_TESS_41
,,,,,,,,,,-1.0,19470,Kepler-1512,158989438,40,TESS,2022_07_30,1,59.0,2.5,-1.0,,Kepler-1512_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-1512,158989438,41,TESS,2022_07_30,2,61.0,2.5,-1.0,,Kepler-1512_TESS_41
,,,,,,,,,,-1.0,7622,Kepler-46,158992508,16,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-46_Kepler_16
,,,,,,,,,,-1.0,52752,Kepler-46,158992508,16,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-46_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-46,158992508,16,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-46_Kepler_16
,,,,,,,,,,-1.0,44875,Kepler-46,158992508,15,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-46_Kepler_15
,,,,,,,,,,-1.0,35655,Kepler-46,158992508,15,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-46_Kepler_15
,,,,,,,,,,-1.0,51069,Kepler-46,158992508,15,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-46_Kepler_15
,,,,,,,,,,-1.0,34810,Kepler-46,158992508,14,Kepler,2022_07_30,4,125.0,2.5,-1.0,,Kepler-46_Kepler_14
,,,,,,,,,,-1.0,46806,Kepler-46,158992508,13,Kepler,2022_07_30,5,123.0,2.5,-1.0,,Kepler-46_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-46,158992508,13,Kepler,2022_07_30,5,123.0,2.5,-1.0,,Kepler-46_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-46,158992508,13,Kepler,2022_07_30,5,123.0,2.5,-1.0,,Kepler-46_Kepler_13
,,,,,,,,,,-1.0,32600,Kepler-46,158992508,17,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-46_Kepler_17
,,,,,,,,,,-1.0,6151,Kepler-46,158992508,17,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-46_Kepler_17
,,,,,,,,,,-1.0,34037,Kepler-46,158992508,12,Kepler,2022_07_30,7,123.0,2.5,-1.0,,Kepler-46_Kepler_12
,,,,,,,,,,-1.0,39984,Kepler-46,158992508,12,Kepler,2022_07_30,7,123.0,2.5,-1.0,,Kepler-46_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-46,158992508,12,Kepler,2022_07_30,7,123.0,2.5,-1.0,,Kepler-46_Kepler_12
,,,,,,,,,,-1.0,43978,Kepler-46,158992508,10,Kepler,2022_07_30,8,123.0,2.5,-1.0,,Kepler-46_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-46,158992508,10,Kepler,2022_07_30,8,123.0,2.5,-1.0,,Kepler-46_Kepler_10
24822.0,24825.0,1771097.0,1771100.0,1323.1150121310302,1323.11705553313,7.34755419258529,0.17234028934235301,0.063621739157931,0.002043402098934,0.133453817114769,44147,Kepler-46,158992508,14,Kepler,2022_07_30,4,123.0,2.5,0.0,,Kepler-46_Kepler_14
37089.0,37092.0,1783388.0,1783391.0,1331.48664397935,1331.4886873695698,1.5382038137169098,0.19050439433260105,0.012300207170173,0.002043390217295,0.370654990159707,44147,Kepler-46,158992508,14,Kepler,2022_07_30,4,123.0,2.5,0.0,,Kepler-46_Kepler_14
488.0,497.0,1792219.0,1792229.0,1337.50157442373,1337.5083855625,14.1572953274753,0.30581451786673,0.05664629800398301,0.006811138766351999,0.259571169993288,49956,Kepler-46,158992508,14,Kepler,2022_07_30,4,123.0,2.5,0.0,,Kepler-46_Kepler_14
5587.0,5592.0,1258379.0,1258387.0,973.892398992422,973.8978479111612,11.7882713720731,0.35424170800234994,0.04608732062005698,0.005448918738693,0.5236082747577,44061,Kepler-46,158992508,10,Kepler,2022_07_30,8,123.0,2.5,0.0,,Kepler-46_Kepler_10
,,,,,,,,,,-1.0,34037,Kepler-126,159046962,12,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-126_Kepler_12
,,,,,,,,,,-1.0,39984,Kepler-126,159046962,12,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-126_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-126,159046962,12,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-126_Kepler_12
,,,,,,,,,,-1.0,46806,Kepler-126,159046962,13,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-126_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-126,159046962,13,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-126_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-126,159046962,13,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-126_Kepler_13
,,,,,,,,,,-1.0,34812,Kepler-126,159046962,14,Kepler,2022_07_30,3,125.0,2.5,-1.0,,Kepler-126_Kepler_14
,,,,,,,,,,-1.0,44150,Kepler-126,159046962,14,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-126_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-126,159046962,15,Kepler,2022_07_30,5,123.0,2.5,-1.0,,Kepler-126_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-126,159046962,15,Kepler,2022_07_30,5,123.0,2.5,-1.0,,Kepler-126_Kepler_15
,,,,,,,,,,-1.0,51069,Kepler-126,159046962,15,Kepler,2022_07_30,5,123.0,2.5,-1.0,,Kepler-126_Kepler_15
,,,,,,,,,,-1.0,7622,Kepler-126,159046962,16,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-126_Kepler_16
,,,,,,,,,,-1.0,52751,Kepler-126,159046962,16,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-126_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-126,159046962,16,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-126_Kepler_16
,,,,,,,,,,-1.0,32600,Kepler-126,159046962,17,Kepler,2022_07_30,7,123.0,2.5,-1.0,,Kepler-126_Kepler_17
,,,,,,,,,,-1.0,6151,Kepler-126,159046962,17,Kepler,2022_07_30,7,123.0,2.5,-1.0,,Kepler-126_Kepler_17
,,,,,,,,,,-1.0,45182,Kepler-126,159046962,11,Kepler,2022_07_30,8,123.0,2.5,-1.0,,Kepler-126_Kepler_11
,,,,,,,,,,-1.0,43543,Kepler-126,159046962,11,Kepler,2022_07_30,8,123.0,2.5,-1.0,,Kepler-126_Kepler_11
,,,,,,,,,,-1.0,46311,Kepler-126,159046962,11,Kepler,2022_07_30,8,123.0,2.5,-1.0,,Kepler-126_Kepler_11
,,,,,,,,,,-1.0,43978,Kepler-126,159046962,10,Kepler,2022_07_30,13,123.0,2.5,-1.0,,Kepler-126_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-126,159046962,10,Kepler,2022_07_30,13,123.0,2.5,-1.0,,Kepler-126_Kepler_10
,,,,,,,,,,-1.0,117720,Kepler-126,159046962,40,TESS,2022_07_30,15,359.0,2.5,-1.0,,Kepler-126_TESS_40
489.0,496.0,1792220.0,1792227.0,1337.50213824647,1337.50690600992,0.403924223686676,0.022069593276749,0.0015992488444020005,0.0047677634502179995,0.970326664548274,49958,Kepler-126,159046962,14,Kepler,2022_07_30,3,123.0,2.5,0.0,,Kepler-126_Kepler_14
5587.0,5591.0,1258379.0,1258386.0,973.892294758567,973.8970624950019,0.599117017509175,0.031175323949869,0.001989298677252,0.004767736434587,0.32666665067191497,44061,Kepler-126,159046962,10,Kepler,2022_07_30,13,123.0,2.5,0.0,,Kepler-126_Kepler_10
38351.0,38354.0,5190145.0,5190148.0,2428.87926315952,2428.879957602,12.383777992149401,0.051809972951935,0.579459593378936,0.0006944424753780001,0.41876840547017896,109962,Kepler-126,159046962,41,TESS,2022_07_30,14,361.0,2.5,0.5,f,Kepler-126_TESS_41
,,,,,,,,,,-1.0,16197,Kepler-1446,159050852,40,TESS,2022_07_30,1,59.0,2.5,-1.0,,Kepler-1446_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-1446,159050852,41,TESS,2022_07_30,2,61.0,2.5,-1.0,,Kepler-1446_TESS_41
,,,,,,,,,,-1.0,15639,Kepler-1446,159050852,53,TESS,2022_07_30,3,59.0,2.5,-1.0,,Kepler-1446_TESS_53
,,,,,,,,,,-1.0,52751,KOI-1783,159051209,16,Kepler,2022_07_30,1,123.0,2.5,-1.0,,KOI-1783_Kepler_16
,,,,,,,,,,-1.0,18424,KOI-1783,159051209,14,TESS,2022_07_30,2,61.0,2.5,-1.0,,KOI-1783_TESS_14
,,,,,,,,,,-1.0,14453,KOI-1783,159051209,15,TESS,2022_07_30,3,61.0,2.5,-1.0,,KOI-1783_TESS_15
,,,,,,,,,,-1.0,16759,Kepler-856,159054620,40,TESS,2022_07_30,1,59.0,2.5,-1.0,,Kepler-856_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-856,159054620,41,TESS,2022_07_30,2,61.0,2.5,-1.0,,Kepler-856_TESS_41
,,,,,,,,,,-1.0,15815,Kepler-856,159054620,53,TESS,2022_07_30,3,59.0,2.5,-1.0,,Kepler-856_TESS_53
,,,,,,,,,,-1.0,52751,Kepler-909,159096688,16,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-909_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-909,159096688,16,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-909_Kepler_16
,,,,,,,,,,-1.0,18350,Kepler-909,159096688,40,TESS,2022_07_30,2,59.0,2.5,-1.0,,Kepler-909_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-909,159096688,41,TESS,2022_07_30,3,61.0,2.5,-1.0,,Kepler-909_TESS_41
7299.0,7310.0,1997177.0,1997188.0,1477.09803094334,1477.10552317198,0.554535164747303,0.041780630936141996,0.001384300732206,0.007492228636693001,0.009142076249419,7622,Kepler-909,159096688,16,Kepler,2022_07_30,1,123.0,2.5,0.0,,Kepler-909_Kepler_16
7319.0,7499.0,1997197.0,1997377.0,1477.11165303181,1477.2342519333,8.523555545442191,0.088747187955218,0.0019278836594370005,0.122598901492893,0.010119768284666,7622,Kepler-909,159096688,16,Kepler,2022_07_30,1,123.0,2.5,0.0,,Kepler-909_Kepler_16
7503.0,7518.0,1997381.0,1997396.0,1477.23697627114,1477.2471928384302,0.8130226753662141,0.06336367197608403,0.0012790693593410002,0.010216567286989001,0.01911453683428,7622,Kepler-909,159096688,16,Kepler,2022_07_30,1,123.0,2.5,0.0,,Kepler-909_Kepler_16
7546.0,7596.0,1997424.0,1997474.0,1477.2662638039599,1477.30031902887,3.42966343695648,0.125587445812503,0.001679860174376,0.034055224910844,0.021216577768953998,7622,Kepler-909,159096688,16,Kepler,2022_07_30,1,123.0,2.5,0.0,,Kepler-909_Kepler_16
,,,,,,,,,,-1.0,19611,Kepler-77,159098316,40,TESS,2022_07_30,6,59.0,2.5,-1.0,,Kepler-77_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-77,159098316,41,TESS,2022_07_30,7,61.0,2.5,-1.0,,Kepler-77_TESS_41
,,,,,,,,,,-1.0,44875,Kepler-1311,159106207,15,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-1311_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-1311,159106207,15,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-1311_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-1311,159106207,15,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-1311_Kepler_15
,,,,,,,,,,-1.0,7621,Kepler-148,159171904,16,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-148_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-148,159171904,16,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-148_Kepler_16
,,,,,,,,,,-1.0,44875,Kepler-148,159171904,15,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-148_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-148,159171904,15,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-148_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-148,159171904,15,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-148_Kepler_15
,,,,,,,,,,-1.0,34813,Kepler-148,159171904,14,Kepler,2022_07_30,4,125.0,2.5,-1.0,,Kepler-148_Kepler_14
,,,,,,,,,,-1.0,44149,Kepler-148,159171904,14,Kepler,2022_07_30,4,123.0,2.5,-1.0,,Kepler-148_Kepler_14
,,,,,,,,,,-1.0,46806,Kepler-148,159171904,13,Kepler,2022_07_30,5,123.0,2.5,-1.0,,Kepler-148_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-148,159171904,13,Kepler,2022_07_30,5,123.0,2.5,-1.0,,Kepler-148_Kepler_13
,,,,,,,,,,-1.0,43978,Kepler-148,159171904,10,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-148_Kepler_10
,,,,,,,,,,-1.0,45006,Kepler-148,159171904,10,Kepler,2022_07_30,6,123.0,2.5,-1.0,,Kepler-148_Kepler_10
,,,,,,,,,,-1.0,32601,Kepler-148,159171904,17,Kepler,2022_07_30,9,123.0,2.5,-1.0,,Kepler-148_Kepler_17
,,,,,,,,,,-1.0,6151,Kepler-148,159171904,17,Kepler,2022_07_30,9,123.0,2.5,-1.0,,Kepler-148_Kepler_17
488.0,496.0,1792219.0,1792227.0,1337.50125153629,1337.50670040789,12.7788067105835,0.295317615332178,0.04114674420812,0.005448871597764,0.025434486670613002,49958,Kepler-148,159171904,14,Kepler,2022_07_30,4,123.0,2.5,0.0,,Kepler-148_Kepler_14
5587.0,5592.0,1258379.0,1258385.0,973.8921133639379,973.8962000215621,19.1130664263547,0.29518470679024,0.06463776926553501,0.004086657623702,0.7696886397228331,44064,Kepler-148,159171904,10,Kepler,2022_07_30,6,123.0,2.5,0.0,,Kepler-148_Kepler_10
11816.0,11819.0,1264664.0,1264667.0,978.172903594524,978.1749469682179,2.0820590065331497,0.171386247808574,0.017461995233851002,0.002043373693596,0.2450410119718061,44064,Kepler-148,159171904,10,Kepler,2022_07_30,6,123.0,2.5,0.0,,Kepler-148_Kepler_10
23029.0,23033.0,1636776.0,1636840.0,1231.6236418870099,1231.66723519651,30.740342844109602,3.4716177015994196,0.013675837537906998,0.043593309499556004,0.802067281995486,42289,Kepler-148,159171904,13,Kepler,2022_07_30,5,123.0,2.5,0.0,,Kepler-148_Kepler_13
39511.0,39514.0,2054148.0,2054151.0,1515.9018466963,1515.9038901011902,1.63249703085408,0.18306003293868686,0.014324759869783998,0.002043404892902,0.18497107985259198,52751,Kepler-148,159171904,16,Kepler,2022_07_30,2,123.0,2.5,0.0,,Kepler-148_Kepler_16
,,,,,,,,,,-1.0,16191,Kepler-403,159174926,40,TESS,2022_07_30,1,59.0,2.5,-1.0,,Kepler-403_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-403,159174926,41,TESS,2022_07_30,2,61.0,2.5,-1.0,,Kepler-403_TESS_41
,,,,,,,,,,-1.0,34037,Kepler-341,159179987,12,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-341_Kepler_12
,,,,,,,,,,-1.0,39984,Kepler-341,159179987,12,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-341_Kepler_12
,,,,,,,,,,-1.0,32946,Kepler-341,159179987,12,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-341_Kepler_12
,,,,,,,,,,-1.0,46806,Kepler-341,159179987,13,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-341_Kepler_13
,,,,,,,,,,-1.0,42289,Kepler-341,159179987,13,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-341_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-341,159179987,13,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-341_Kepler_13
,,,,,,,,,,-1.0,34810,Kepler-341,159179987,14,Kepler,2022_07_30,3,125.0,2.5,-1.0,,Kepler-341_Kepler_14
,,,,,,,,,,-1.0,44145,Kepler-341,159179987,14,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-341_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-341,159179987,15,Kepler,2022_07_30,4,123.0,2.5,-1.0,,Kepler-341_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-341,159179987,15,Kepler,2022_07_30,4,123.0,2.5,-1.0,,Kepler-341_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-341,159179987,15,Kepler,2022_07_30,4,123.0,2.5,-1.0,,Kepler-341_Kepler_15
488.0,499.0,1792219.0,1792230.0,1337.50153532634,1337.5090275686,7.26689105896057,0.186697512113173,0.027216475186450997,0.0074922422572849985,0.8852550359364242,49958,Kepler-341,159179987,14,Kepler,2022_07_30,3,123.0,2.5,0.0,,Kepler-341_Kepler_14
,,,,,,,,,,-1.0,19611,Kepler-1613,159180076,40,TESS,2022_07_30,1,59.0,2.5,-1.0,,Kepler-1613_TESS_40
,,,,,,,,,,-1.0,18322,Kepler-1613,159180076,41,TESS,2022_07_30,2,61.0,2.5,-1.0,,Kepler-1613_TESS_41
,,,,,,,,,,-1.0,43978,Kepler-207,159217436,10,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-207_Kepler_10
38428.0,38456.0,1244624.0,1244652.0,964.523790929212,964.5428621764728,10.983070602699303,0.144591818537179,0.013428314740870001,0.019071247261308998,0.522938291390059,45012,Kepler-207,159217436,10,Kepler,2022_07_30,3,123.0,2.5,0.0,,Kepler-207_Kepler_10
41567.0,41574.0,1247823.0,1247860.0,966.702675118009,966.727876277262,91.5431626119886,0.113905465384438,0.193575000906225,0.025201159252902,0.8747166281598149,45012,Kepler-207,159217436,10,Kepler,2022_07_30,3,123.0,2.5,0.0,,Kepler-207_Kepler_10
5587.0,5594.0,1258379.0,1258386.0,973.8924924199092,973.897260150523,5.6883473471702395,0.081151777145804,0.022584184338375,0.004767730613821,0.335274616514853,44069,Kepler-207,159217436,10,Kepler,2022_07_30,3,123.0,2.5,0.0,,Kepler-207_Kepler_10
42140.0,42146.0,1295191.0,1295197.0,998.9653142611861,998.969400836388,9.743194480621053,0.069337533910821,0.050208557342058,0.004086575201654,0.8904370161431651,44069,Kepler-207,159217436,10,Kepler,2022_07_30,3,123.0,2.5,0.0,,Kepler-207_Kepler_10
,,,,,,,,,,-1.0,46806,Kepler-337,159226052,13,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-337_Kepler_13
,,,,,,,,,,-1.0,39121,Kepler-337,159226052,13,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-337_Kepler_13
,,,,,,,,,,-1.0,34813,Kepler-337,159226052,14,Kepler,2022_07_30,2,125.0,2.5,-1.0,,Kepler-337_Kepler_14
,,,,,,,,,,-1.0,44149,Kepler-337,159226052,14,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-337_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-337,159226052,15,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-337_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-337,159226052,15,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-337_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-337,159226052,15,Kepler,2022_07_30,3,123.0,2.5,-1.0,,Kepler-337_Kepler_15
,,,,,,,,,,-1.0,7621,Kepler-337,159226052,16,Kepler,2022_07_30,4,123.0,2.5,-1.0,,Kepler-337_Kepler_16
,,,,,,,,,,-1.0,52751,Kepler-337,159226052,16,Kepler,2022_07_30,4,123.0,2.5,-1.0,,Kepler-337_Kepler_16
,,,,,,,,,,-1.0,46462,Kepler-337,159226052,16,Kepler,2022_07_30,4,123.0,2.5,-1.0,,Kepler-337_Kepler_16
,,,,,,,,,,-1.0,32601,Kepler-337,159226052,17,Kepler,2022_07_30,5,123.0,2.5,-1.0,,Kepler-337_Kepler_17
488.0,496.0,1792219.0,1792227.0,1337.50123319901,1337.50668207364,2.76818022757277,0.061808425398731,0.010920458107558,0.0054488746245620005,0.797656509507644,49958,Kepler-337,159226052,14,Kepler,2022_07_30,2,123.0,2.5,0.0,,Kepler-337_Kepler_14
23019.0,23023.0,1636766.0,1636770.0,1231.61680107503,1231.61952567461,0.506843289667287,0.058693928613370985,0.002782392603041,0.002724599587964,0.6411200972808629,42289,Kepler-337,159226052,13,Kepler,2022_07_30,1,123.0,2.5,0.0,,Kepler-337_Kepler_13
23028.0,23035.0,1636775.0,1636842.0,1231.62293129912,1231.66856806765,6.84774080636199,0.665213667967569,0.00254116024884,0.045636768525583,0.6429818135911171,42289,Kepler-337,159226052,13,Kepler,2022_07_30,1,123.0,2.5,0.0,,Kepler-337_Kepler_13
23317.0,23320.0,1637124.0,1637127.0,1231.8606509904598,1231.86269446514,0.604680218613002,0.054632375023509004,0.005066650743644,0.002043474683887,0.7151760139757399,42289,Kepler-337,159226052,13,Kepler,2022_07_30,1,123.0,2.5,0.0,,Kepler-337_Kepler_13
6092.0,6100.0,2164361.0,2164369.0,1590.9717904029199,1590.97723959739,0.902190415355649,0.07348198232288901,0.002249671962061,0.005449194475659,0.7753107184884341,6151,Kepler-337,159226052,17,Kepler,2022_07_30,5,123.0,2.5,0.0,,Kepler-337_Kepler_17
6108.0,6111.0,2164377.0,2164380.0,1590.9826886918302,1590.98473206474,0.3919479741798629,0.040979760773537,0.002588257737849,0.002043372907792,0.7786204706141229,6151,Kepler-337,159226052,17,Kepler,2022_07_30,5,123.0,2.5,0.0,,Kepler-337_Kepler_17
6117.0,6120.0,2164386.0,2164389.0,1590.98881901061,1590.99086238351,0.313043621358406,0.039880594738496,0.002097223536105,0.0020433729005159998,0.7804822156788058,6151,Kepler-337,159226052,17,Kepler,2022_07_30,5,123.0,2.5,0.0,,Kepler-337_Kepler_17
6128.0,6147.0,2164397.0,2164416.0,1590.9963115779801,1591.00925333986,3.12073357418966,0.04953255064035599,0.004339016992666999,0.012941761873663,0.78275766836642,6151,Kepler-337,159226052,17,Kepler,2022_07_30,5,123.0,2.5,0.0,,Kepler-337_Kepler_17
,,,,,,,,,,-1.0,34810,Kepler-985,159305424,14,Kepler,2022_07_30,1,125.0,2.5,-1.0,,Kepler-985_Kepler_14
,,,,,,,,,,-1.0,44145,Kepler-985,159305424,14,Kepler,2022_07_30,1,123.0,2.5,-1.0,,Kepler-985_Kepler_14
,,,,,,,,,,-1.0,44875,Kepler-985,159305424,15,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-985_Kepler_15
,,,,,,,,,,-1.0,35656,Kepler-985,159305424,15,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-985_Kepler_15
,,,,,,,,,,-1.0,51070,Kepler-985,159305424,15,Kepler,2022_07_30,2,123.0,2.5,-1.0,,Kepler-985_Kepler_15
