istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note,helpid
,,,,,,,,,,-1.0,32946.0,Kepler-325,267671250.0,12,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-325_Kepler_12
,,,,,,,,,,-1.0,46806.0,Kepler-325,267671250.0,13,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-325_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-325,267671250.0,13,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-325_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-325,267671250.0,13,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-325_Kepler_13
,,,,,,,,,,-1.0,34812.0,Kepler-325,267671250.0,14,Kepler,2022_07_31,3.0,125.0,2.5,-1.0,,Kepler-325_Kepler_14
,,,,,,,,,,-1.0,44150.0,Kepler-325,267671250.0,14,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-325_Kepler_14
488.0,496.0,1792219.0,1792228.0,1337.50097904295,1337.50710902549,5.55091851127462,0.284173784657584,0.018445011940234,0.006129982539278,0.63131731831897,49956.0,Kepler-325,267671250.0,14,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-325_Kepler_14
,,,,,,,,,,-1.0,6151.0,Kepler-182,267672183.0,17,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-182_Kepler_17
27450.0,27453.0,2145426.0,2145429.0,1578.07440303037,1578.07644658698,1.27256653537565,0.190510261217944,0.008563022582047,0.00204355661117,0.229888748929184,32600.0,Kepler-182,267672183.0,17,Kepler,2022_07_31,1.0,123.0,2.5,0.0,,Kepler-182_Kepler_17
,,,,,,,,,,-1.0,15128.0,Kepler-973,267747398.0,40,TESS,2022_07_31,1.0,59.0,2.5,-1.0,,Kepler-973_TESS_40
,,,,,,,,,,-1.0,18322.0,Kepler-973,267747398.0,41,TESS,2022_07_31,2.0,61.0,2.5,-1.0,,Kepler-973_TESS_41
,,,,,,,,,,-1.0,14895.0,Kepler-973,267747398.0,53,TESS,2022_07_31,3.0,59.0,2.5,-1.0,,Kepler-973_TESS_53
,,,,,,,,,,-1.0,46311.0,Kepler-1084,267749737.0,11,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_11
,,,,,,,,,,-1.0,7621.0,Kepler-1084,267749737.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_16
,,,,,,,,,,-1.0,52751.0,Kepler-1084,267749737.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_16
,,,,,,,,,,-1.0,46461.0,Kepler-1084,267749737.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_16
,,,,,,,,,,-1.0,44875.0,Kepler-1084,267749737.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_15
,,,,,,,,,,-1.0,35656.0,Kepler-1084,267749737.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_15
,,,,,,,,,,-1.0,44148.0,Kepler-1084,267749737.0,14,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_14
,,,,,,,,,,-1.0,46806.0,Kepler-1084,267749737.0,13,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_13
,,,,,,,,,,-1.0,34037.0,Kepler-1084,267749737.0,12,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-1084,267749737.0,12,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-1084_Kepler_12
,,,,,,,,,,-1.0,18322.0,Kepler-1084,267749737.0,41,TESS,2022_07_31,7.0,61.0,2.5,-1.0,,Kepler-1084_TESS_41
,,,,,,,,,,-1.0,18424.0,Kepler-1084,267749737.0,14,TESS,2022_07_31,8.0,61.0,2.5,-1.0,,Kepler-1084_TESS_14
,,,,,,,,,,-1.0,14175.0,Kepler-1084,267749737.0,15,TESS,2022_07_31,9.0,61.0,2.5,-1.0,,Kepler-1084_TESS_15
,,,,,,,,,,-1.0,15551.0,Kepler-1084,267749737.0,40,TESS,2022_07_31,10.0,59.0,2.5,-1.0,,Kepler-1084_TESS_40
,,,,,,,,,,-1.0,15452.0,Kepler-1084,267749737.0,53,TESS,2022_07_31,11.0,59.0,2.5,-1.0,,Kepler-1084_TESS_53
488.0,496.0,1792219.0,1792228.0,1337.50111797043,1337.50724794715,1.44079521727789,0.07150765363576,0.00406501705507,0.006129976718512,0.867420205503831,49956.0,Kepler-1084,267749737.0,14,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-1084_Kepler_14
19978.0,19984.0,1318579.0,1318585.0,1014.89461836526,1014.89870494721,0.671776417441243,0.039730219081194,0.003765411452603,0.004086581953743,0.754129694027697,45183.0,Kepler-1084,267749737.0,11,Kepler,2022_07_31,1.0,123.0,2.5,1.0,,Kepler-1084_Kepler_11
4314.0,4319.0,1349568.0,1349573.0,1036.00116961956,1036.00457500058,0.505759389320414,0.033016011067418,0.003692854741488,0.003405381023185,0.033276961582924,43543.0,Kepler-1084,267749737.0,11,Kepler,2022_07_31,1.0,123.0,2.5,1.0,,Kepler-1084_Kepler_11
11984.0,11987.0,1494712.0,1494715.0,1134.85897883907,1134.86102212988,0.25472151055506,0.035132031081059,0.001650396295611,0.002043290805887,0.178232869920126,39984.0,Kepler-1084,267749737.0,12,Kepler,2022_07_31,6.0,123.0,2.5,1.0,,Kepler-1084_Kepler_12
29959.0,29974.0,1643882.0,1643897.0,1236.46378735259,1236.47400440929,2.3521039291434,0.06926650315303,0.005822684780475,0.010217056697002,0.661010857606671,42289.0,Kepler-1084,267749737.0,13,Kepler,2022_07_31,5.0,123.0,2.5,1.0,,Kepler-1084_Kepler_13
25274.0,25278.0,1682984.0,1682988.0,1263.09783859453,1263.10056317881,0.47136941614765,0.038971686581344,0.002716824473189,0.002724584279349,0.632117873100731,39121.0,Kepler-1084,267749737.0,13,Kepler,2022_07_31,5.0,123.0,2.5,1.0,,Kepler-1084_Kepler_13
22318.0,22326.0,1731978.0,1731986.0,1296.46944585117,1296.47489485151,0.476266303478667,0.03953332223689,0.001405985665005,0.005449000345834,0.884496644647142,34811.0,Kepler-1084,267749737.0,14,Kepler,2022_07_31,4.0,125.0,2.5,0.0,,Kepler-1084_Kepler_14
22341.0,22355.0,1732001.0,1732015.0,1296.48511183964,1296.49464771496,0.931821051432325,0.068542088865967,0.001688526660383,0.009535875324218,0.892126171644616,34811.0,Kepler-1084,267749737.0,14,Kepler,2022_07_31,4.0,125.0,2.5,0.0,,Kepler-1084_Kepler_14
14683.0,14696.0,1951898.0,1951911.0,1446.25878096412,1446.26763516087,1.41505201915404,0.063709988079423,0.00316332105973,0.008854196748871,0.833725354932548,51069.0,Kepler-1084,267749737.0,15,Kepler,2022_07_31,3.0,123.0,2.5,1.0,,Kepler-1084_Kepler_15
,,,,,,,,,,-1.0,32600.0,Kepler-445,268060194.0,17,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-445_Kepler_17
,,,,,,,,,,-1.0,6151.0,Kepler-445,268060194.0,17,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-445_Kepler_17
,,,,,,,,,,-1.0,18322.0,Kepler-445,268060194.0,41,TESS,2022_07_31,2.0,61.0,2.5,-1.0,,Kepler-445_TESS_41
,,,,,,,,,,-1.0,18322.0,Kepler-720,268159158.0,41,TESS,2022_07_31,1.0,61.0,2.5,-1.0,,Kepler-720_TESS_41
,,,,,,,,,,-1.0,32601.0,Kepler-186,268159861.0,17,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-186_Kepler_17
,,,,,,,,,,-1.0,6151.0,Kepler-186,268159861.0,17,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-186_Kepler_17
,,,,,,,,,,-1.0,7622.0,Kepler-186,268159861.0,16,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-186_Kepler_16
,,,,,,,,,,-1.0,46462.0,Kepler-186,268159861.0,16,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-186_Kepler_16
,,,,,,,,,,-1.0,44875.0,Kepler-186,268159861.0,15,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-186_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-186,268159861.0,15,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-186_Kepler_15
,,,,,,,,,,-1.0,51069.0,Kepler-186,268159861.0,15,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-186_Kepler_15
,,,,,,,,,,-1.0,44149.0,Kepler-186,268159861.0,14,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-186_Kepler_14
,,,,,,,,,,-1.0,46806.0,Kepler-186,268159861.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-186_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-186,268159861.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-186_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-186,268159861.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-186_Kepler_13
,,,,,,,,,,-1.0,34037.0,Kepler-186,268159861.0,12,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-186_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-186,268159861.0,12,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-186_Kepler_12
,,,,,,,,,,-1.0,18322.0,Kepler-186,268159861.0,41,TESS,2022_07_31,10.0,61.0,2.5,-1.0,,Kepler-186_TESS_41
488.0,498.0,1792219.0,1792229.0,1337.50171032931,1337.50852154561,14.923132375032,0.197852429365765,0.065706779963038,0.006811216298956,0.811204994764946,49958.0,Kepler-186,268159861.0,14,Kepler,2022_07_31,5.0,123.0,2.5,0.0,,Kepler-186_Kepler_14
24500.0,24503.0,1507270.0,1507273.0,1143.41191898784,1143.4139623748,6.62324846590521,0.132819406564713,0.051968430402498,0.002043386957666,0.875459460160658,39984.0,Kepler-186,268159861.0,12,Kepler,2022_07_31,7.0,123.0,2.5,0.0,,Kepler-186_Kepler_12
15244.0,15247.0,1714707.0,1714710.0,1284.70567265994,1284.70771623118,1.70819708676439,0.119518026980973,0.017847705613287,0.002043571243121,0.227752284186437,34812.0,Kepler-186,268159861.0,14,Kepler,2022_07_31,5.0,125.0,2.5,0.5,,Kepler-186_Kepler_14
42598.0,42601.0,2057276.0,2057279.0,1518.03195707018,1518.03400026086,6.52893501974078,0.141000626545067,0.058103367849912,0.00204319068871,0.258328257890274,52753.0,Kepler-186,268159861.0,16,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-186_Kepler_16
,,,,,,,,,,-1.0,7622.0,Kepler-521,268302011.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-521_Kepler_16
,,,,,,,,,,-1.0,46462.0,Kepler-521,268302011.0,16,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-521_Kepler_16
,,,,,,,,,,-1.0,44875.0,Kepler-521,268302011.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-521_Kepler_15
,,,,,,,,,,-1.0,35655.0,Kepler-521,268302011.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-521_Kepler_15
,,,,,,,,,,-1.0,51069.0,Kepler-521,268302011.0,15,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-521_Kepler_15
,,,,,,,,,,-1.0,34812.0,Kepler-521,268302011.0,14,Kepler,2022_07_31,4.0,125.0,2.5,-1.0,,Kepler-521_Kepler_14
,,,,,,,,,,-1.0,44149.0,Kepler-521,268302011.0,14,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-521_Kepler_14
,,,,,,,,,,-1.0,46806.0,Kepler-521,268302011.0,13,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-521_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-521,268302011.0,13,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-521_Kepler_13
,,,,,,,,,,-1.0,34037.0,Kepler-521,268302011.0,12,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-521_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-521,268302011.0,12,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-521_Kepler_12
,,,,,,,,,,-1.0,43543.0,Kepler-521,268302011.0,11,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-521_Kepler_11
,,,,,,,,,,-1.0,43978.0,Kepler-521,268302011.0,10,Kepler,2022_07_31,8.0,123.0,2.5,-1.0,,Kepler-521_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-521,268302011.0,10,Kepler,2022_07_31,8.0,123.0,2.5,-1.0,,Kepler-521_Kepler_10
12850.0,12853.0,1311366.0,1311369.0,1009.98253369571,1009.98457693657,0.621580880419373,0.048418965203878,0.003792423895915,0.002043240856437,0.18599613104599,45187.0,Kepler-521,268302011.0,11,Kepler,2022_07_31,7.0,123.0,2.5,0.0,,Kepler-521_Kepler_11
488.0,495.0,1792219.0,1792226.0,1337.50170994397,1337.50647775632,3.30564181902235,0.074062079499944,0.015564268900326,0.004767812344653,0.933709904702296,49958.0,Kepler-521,268302011.0,14,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-521_Kepler_14
5587.0,5592.0,1258379.0,1258386.0,973.892632899675,973.897400681512,3.0763933163119,0.088037666342525,0.011253937337582,0.004767781836563,0.560920209823571,44061.0,Kepler-521,268302011.0,10,Kepler,2022_07_31,8.0,123.0,2.5,0.0,,Kepler-521_Kepler_10
11815.0,11818.0,1264664.0,1264667.0,978.173450001712,978.175493387513,0.834684755344395,0.056428450763139,0.005834587011453,0.002043385800789,0.753679198965508,44061.0,Kepler-521,268302011.0,10,Kepler,2022_07_31,8.0,123.0,2.5,0.0,,Kepler-521_Kepler_10
21994.0,21997.0,1416425.0,1416428.0,1081.53730628079,1081.53934949025,0.720398726491955,0.047011394391182,0.005736222743261,0.002043209467956,0.408003823272833,46311.0,Kepler-521,268302011.0,11,Kepler,2022_07_31,7.0,123.0,2.5,0.5,,Kepler-521_Kepler_11
24500.0,24503.0,1507270.0,1507273.0,1143.41191968831,1143.41396307492,1.24400673447142,0.054044006844008,0.007741416786446,0.00204338660842,0.194127978941079,39984.0,Kepler-521,268302011.0,12,Kepler,2022_07_31,6.0,123.0,2.5,0.0,,Kepler-521_Kepler_12
23004.0,23007.0,1636751.0,1636754.0,1231.60607473175,1231.60811822069,0.432391804363238,0.060841835502329,0.003338732843039,0.002043488937488,0.165382944800722,42289.0,Kepler-521,268302011.0,13,Kepler,2022_07_31,5.0,123.0,2.5,0.0,,Kepler-521_Kepler_13
42598.0,42601.0,2057276.0,2057279.0,1518.03195728065,1518.03400047088,2.0903680818181,0.053476321508734,0.017294377945457,0.002043190223048,0.06272526712092,52753.0,Kepler-521,268302011.0,16,Kepler,2022_07_31,2.0,123.0,2.5,0.0,,Kepler-521_Kepler_16
,,,,,,,,,,-1.0,18322.0,Kepler-1066,268379849.0,41,TESS,2022_07_31,1.0,61.0,2.5,-1.0,,Kepler-1066_TESS_41
,,,,,,,,,,-1.0,17246.0,XO-7,268403451.0,25,TESS,2022_07_31,1.0,61.0,2.5,-1.0,,XO-7_TESS_25
,,,,,,,,,,-1.0,16942.0,XO-7,268403451.0,26,TESS,2022_07_31,2.0,61.0,2.5,-1.0,,XO-7_TESS_26
,,,,,,,,,,-1.0,19611.0,XO-7,268403451.0,40,TESS,2022_07_31,3.0,59.0,2.5,-1.0,,XO-7_TESS_40
,,,,,,,,,,-1.0,16749.0,XO-7,268403451.0,52,TESS,2022_07_31,5.0,61.0,2.5,-1.0,,XO-7_TESS_52
,,,,,,,,,,-1.0,17305.0,XO-7,268403451.0,53,TESS,2022_07_31,6.0,61.0,2.5,-1.0,,XO-7_TESS_53
8761.0,8764.0,982995.0,982998.0,2592.72739352487,2592.73156012555,0.86339563778258,0.138145525039372,0.002880007190003,0.004166600686403,0.906844270399799,17311.0,XO-7,268403451.0,47,TESS,2022_07_31,4.0,61.0,2.5,0.0,,XO-7_TESS_47
8784.0,8787.0,983018.0,983021.0,2592.75933746268,2592.76350406302,0.941111878204916,0.149421301219507,0.002808838790333,0.004166600336248,0.917997325434529,17311.0,XO-7,268403451.0,47,TESS,2022_07_31,4.0,61.0,2.5,0.0,,XO-7_TESS_47
8823.0,8829.0,983057.0,983063.0,2592.81350326368,2592.82183646307,1.71471809723138,0.205116656685059,0.002977859323587,0.008333199391927,0.936909025145377,17311.0,XO-7,268403451.0,47,TESS,2022_07_31,4.0,61.0,2.5,0.0,,XO-7_TESS_47
8840.0,8844.0,983074.0,983078.0,2592.83711399488,2592.84266946079,1.01522259092604,0.146604307612447,0.002766342824192,0.005555465911129,0.945152585662768,17311.0,XO-7,268403451.0,47,TESS,2022_07_31,4.0,61.0,2.5,0.0,,XO-7_TESS_47
8862.0,8896.0,983096.0,983130.0,2592.86766905629,2592.91489050974,10.3952906158227,0.20659444028265,0.00476809706106,0.047221453443854,0.955820721929728,17311.0,XO-7,268403451.0,47,TESS,2022_07_31,4.0,61.0,2.5,0.0,,XO-7_TESS_47
8903.0,8918.0,983137.0,983152.0,2592.92461257284,2592.9454455644,6.44314953896929,0.459720957667588,0.006225282403698,0.020832991554016,0.975702246168829,17311.0,XO-7,268403451.0,47,TESS,2022_07_31,4.0,61.0,2.5,0.0,,XO-7_TESS_47
,,,,,,,,,,-1.0,43978.0,Kepler-463,268481319.0,10,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-463_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-463,268481319.0,10,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-463_Kepler_10
,,,,,,,,,,-1.0,43543.0,Kepler-463,268481319.0,11,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-463_Kepler_11
,,,,,,,,,,-1.0,34037.0,Kepler-463,268481319.0,12,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-463_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-463,268481319.0,12,Kepler,2022_07_31,5.0,123.0,2.5,-1.0,,Kepler-463_Kepler_12
,,,,,,,,,,-1.0,42289.0,Kepler-463,268481319.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-463_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-463,268481319.0,13,Kepler,2022_07_31,6.0,123.0,2.5,-1.0,,Kepler-463_Kepler_13
,,,,,,,,,,-1.0,34813.0,Kepler-463,268481319.0,14,Kepler,2022_07_31,7.0,125.0,2.5,-1.0,,Kepler-463_Kepler_14
,,,,,,,,,,-1.0,44149.0,Kepler-463,268481319.0,14,Kepler,2022_07_31,7.0,123.0,2.5,-1.0,,Kepler-463_Kepler_14
12850.0,12856.0,1311366.0,1311372.0,1009.98250547198,1009.98659205906,1.84338940370787,0.07392483163407,0.008516650554791,0.004086587076017,0.242134048185312,45187.0,Kepler-463,268481319.0,11,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-463_Kepler_11
488.0,495.0,1792219.0,1792226.0,1337.50163613154,1337.50640394714,2.83467571485253,0.082552607517688,0.009710611142226,0.004767815604282,0.710068231930918,49958.0,Kepler-463,268481319.0,14,Kepler,2022_07_31,7.0,123.0,2.5,0.0,,Kepler-463_Kepler_14
5587.0,5593.0,1258379.0,1258386.0,973.89256558042,973.897333366447,3.49602310347227,0.090479556749868,0.012111947471131,0.004767786027514,0.223664806371807,44063.0,Kepler-463,268481319.0,10,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-463_Kepler_10
11816.0,11819.0,1264664.0,1264667.0,978.17338630763,978.175429695293,1.02886223151242,0.057243700988169,0.006731047988562,0.002043387663434,0.700316928090421,44063.0,Kepler-463,268481319.0,10,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-463_Kepler_10
8882.0,8885.0,1403172.0,1403175.0,1072.51088252581,1072.51292593356,0.578798391508698,0.051111795669178,0.004722987689629,0.002043407745077,0.204416631262255,46311.0,Kepler-463,268481319.0,11,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-463_Kepler_11
24500.0,24505.0,1507270.0,1507275.0,1143.4119907651,1143.41539644066,2.51863302777807,0.079958540805149,0.011448507713414,0.00340567555395,0.098969061278122,39984.0,Kepler-463,268481319.0,12,Kepler,2022_07_31,5.0,123.0,2.5,0.0,,Kepler-463_Kepler_12
16665.0,16668.0,1581888.0,1581891.0,1194.23636980564,1194.23841306478,0.407725284898453,0.051683410747197,0.003380440953853,0.002043259140919,0.758058672464108,46806.0,Kepler-463,268481319.0,13,Kepler,2022_07_31,6.0,123.0,2.5,0.0,,Kepler-463_Kepler_13
,,,,,,,,,,-1.0,46806.0,Kepler-471,268604331.0,13,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-471_Kepler_13
,,,,,,,,,,-1.0,42289.0,Kepler-471,268604331.0,13,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-471_Kepler_13
,,,,,,,,,,-1.0,39121.0,Kepler-471,268604331.0,13,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-471_Kepler_13
,,,,,,,,,,-1.0,18322.0,Kepler-471,268604331.0,41,TESS,2022_07_31,4.0,61.0,2.5,-1.0,,Kepler-471_TESS_41
,,,,,,,,,,-1.0,82060.0,KELT-15,268644785.0,35,TESS,2022_07_31,2.0,361.0,2.5,-1.0,,KELT-15_TESS_35
,,,,,,,,,,-1.0,16343.0,KELT-15,268644785.0,7,TESS,2022_07_31,4.0,59.0,2.5,-1.0,,KELT-15_TESS_7
,,,,,,,,,,-1.0,15455.0,KELT-15,268644785.0,9,TESS,2022_07_31,5.0,61.0,2.5,-1.0,,KELT-15_TESS_9
30405.0,30408.0,4357268.0,4357271.0,2236.08309436931,2236.08378882345,2.84816360121238,0.109852185478647,0.053433225736458,0.00069445414556,0.842919640969098,101638.0,KELT-15,268644785.0,34,TESS,2022_07_31,1.0,359.0,2.5,0.0,,KELT-15_TESS_34
80131.0,80134.0,4645859.0,4645862.0,2302.88624534925,2302.8869397772,1.86758830760011,0.102182786382606,0.048365542293386,0.000694427951203,0.907300131366006,93521.0,KELT-15,268644785.0,36,TESS,2022_07_31,3.0,361.0,2.5,0.0,,KELT-15_TESS_36
,,,,,,,,,,-1.0,34037.0,Kepler-272,268704766.0,12,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-272_Kepler_12
,,,,,,,,,,-1.0,39984.0,Kepler-272,268704766.0,12,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-272_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-272,268704766.0,12,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-272_Kepler_12
,,,,,,,,,,-1.0,7622.0,Kepler-329,268713285.0,16,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-329_Kepler_16
,,,,,,,,,,-1.0,46463.0,Kepler-329,268713285.0,16,Kepler,2022_07_31,1.0,123.0,2.5,-1.0,,Kepler-329_Kepler_16
,,,,,,,,,,-1.0,6151.0,Kepler-329,268713285.0,17,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-329_Kepler_17
42598.0,42601.0,2057276.0,2057279.0,1518.03205149872,1518.0340946865,15.0774443807677,0.286233057077415,0.127643377467531,0.002043187778327,0.367949490666104,52753.0,Kepler-329,268713285.0,16,Kepler,2022_07_31,1.0,123.0,2.5,0.0,,Kepler-329_Kepler_16
,,,,,,,,,,-1.0,100209.0,WASP-53,268766053.0,30,TESS,2022_07_31,1.0,361.0,2.5,-1.0,,WASP-53_TESS_30
290.0,293.0,114396.0,114399.0,1386.34343206826,1386.3475988464,2.55016700700439,0.432682076940588,0.007387161807588,0.004166778139279,0.033908383024526,12921.0,WASP-53,268766053.0,3,TESS,2022_07_31,2.0,61.0,2.5,0.0,,WASP-53_TESS_3
,,,,,,,,,,-1.0,34037.0,Kepler-5,268823307.0,12,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-5_Kepler_12
,,,,,,,,,,-1.0,32946.0,Kepler-5,268823307.0,12,Kepler,2022_07_31,2.0,123.0,2.5,-1.0,,Kepler-5_Kepler_12
,,,,,,,,,,-1.0,45187.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,-1.0,,Kepler-5_Kepler_11
,,,,,,,,,,-1.0,43978.0,Kepler-5,268823307.0,10,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-5_Kepler_10
,,,,,,,,,,-1.0,45006.0,Kepler-5,268823307.0,10,Kepler,2022_07_31,4.0,123.0,2.5,-1.0,,Kepler-5_Kepler_10
,,,,,,,,,,-1.0,18322.0,Kepler-5,268823307.0,41,TESS,2022_07_31,12.0,61.0,2.5,-1.0,,Kepler-5_TESS_41
5587.0,5593.0,1258379.0,1258387.0,973.892647510962,973.898096493962,3.67012712363152,0.108374778312983,0.014943730176635,0.005448982999951,0.819482406382134,44061.0,Kepler-5,268823307.0,10,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-5_Kepler_10
11815.0,11818.0,1264664.0,1264667.0,978.17346741139,978.175510798588,3.75036381042596,0.053103355041707,0.050298962356684,0.002043387197773,0.02586856376516,44061.0,Kepler-5,268823307.0,10,Kepler,2022_07_31,4.0,123.0,2.5,0.0,,Kepler-5_Kepler_10
42382.0,42385.0,1388389.0,1388392.0,1062.44236415171,1062.44440745549,0.326496836094153,0.052345946384087,0.002275765269514,0.002043303786195,0.773849765983217,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42420.0,42435.0,1388427.0,1388442.0,1062.4682455333,1062.47846185239,1.42249713326303,0.098016153903902,0.002609019308848,0.010216319089523,0.781143448319294,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42473.0,42477.0,1388480.0,1388484.0,1062.50434313405,1062.50706760576,0.468689278601292,0.048796111717145,0.002506155025505,0.002724471713009,0.791316183184177,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42485.0,42496.0,1388492.0,1388503.0,1062.51251624929,1062.52000809656,1.03282381903204,0.084430441559643,0.002161577283367,0.007491847267374,0.79361946464069,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
42531.0,42537.0,1388538.0,1388544.0,1062.54384627437,1062.54793278199,0.564922609016699,0.065528674149971,0.002129846115632,0.00408650762256,0.802448639762266,43543.0,Kepler-5,268823307.0,11,Kepler,2022_07_31,3.0,123.0,2.5,0.0,,Kepler-5_Kepler_11
