istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note
,,,,,,,,,,-1.0,46462,Kepler-371,137550286,16,Kepler,2022_07_29,1,123,2.5,-1.0,
42598.0,42601.0,2057276.0,2057279.0,1518.0316724549698,1518.0337156684802,1.76203170524007,0.080843426216945,0.013187665201705001,0.002043213506113,0.01521549420647,52753,Kepler-371,137550286,16,Kepler,2022_07_29,1,123,2.5,0.0,
,,,,,,,,,,-1.0,32600,Kepler-822,137552781,17,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-49,137555411,12,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-49,137555411,12,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-49,137555411,12,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-49,137555411,13,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-49,137555411,13,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-49,137555411,13,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-49,137555411,14,Kepler,2022_07_29,4,125,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-49,137555411,15,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-49,137555411,15,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-49,137555411,15,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-49,137555411,16,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-49,137555411,16,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-49,137555411,16,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-49,137555411,17,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-49,137555411,17,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,45183,Kepler-49,137555411,11,Kepler,2022_07_29,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-49,137555411,11,Kepler,2022_07_29,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-49,137555411,10,Kepler,2022_07_29,12,123,2.5,-1.0,
,,,,,,,,,,-1.0,45005,Kepler-49,137555411,10,Kepler,2022_07_29,12,123,2.5,-1.0,
5587.0,5592.0,1258379.0,1258386.0,973.892681248355,973.89744898316,19.159746658547,0.3111988555516789,0.05412229753345901,0.004767734804772999,0.17722241962282104,44062,Kepler-49,137555411,10,Kepler,2022_07_29,12,123,2.5,0.0,
42137.0,42140.0,1295195.0,1295198.0,998.968232297586,998.970275634019,2.1884230467060197,0.17781738007313502,0.015413337600532,0.002043336433417,0.909446044801637,44062,Kepler-49,137555411,10,Kepler,2022_07_29,12,123,2.5,0.0,
21994.0,21997.0,1416425.0,1416428.0,1081.5367220619198,1081.53876527617,1.3855383482102002,0.180264976210097,0.01059713341086,0.002043214255536,0.9556014892855459,46311,Kepler-49,137555411,11,Kepler,2022_07_29,8,123,2.5,0.0,
24823.0,24826.0,1771097.0,1771100.0,1323.11524680849,1323.1172902164099,8.58975449884633,0.180914582296087,0.053667740668484,0.0020434079197,0.7161023555898821,44148,Kepler-49,137555411,14,Kepler,2022_07_29,4,123,2.5,0.0,
489.0,497.0,1792220.0,1792229.0,1337.50252455488,1337.5086546115801,11.9713822254625,0.297752132452864,0.041279714545068,0.006130056695838,0.30003565023756396,49957,Kepler-49,137555411,14,Kepler,2022_07_29,4,123,2.5,0.0,
,,,,,,,,,,-1.0,7621,Kepler-333,137556197,16,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-333,137556197,16,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-333,137556197,16,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-27,137556626,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-27,137556626,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-27,137556626,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-27,137556626,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-27,137556626,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-27,137556626,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-27,137556626,14,Kepler,2022_07_29,4,125,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-27,137556626,13,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-27,137556626,13,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-27,137556626,13,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-27,137556626,12,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-27,137556626,12,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-27,137556626,12,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,45183,Kepler-27,137556626,11,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-27,137556626,11,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-27,137556626,11,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-27,137556626,10,Kepler,2022_07_29,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,45005,Kepler-27,137556626,10,Kepler,2022_07_29,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-27,137556626,17,Kepler,2022_07_29,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-27,137556626,17,Kepler,2022_07_29,11,123,2.5,-1.0,
5587.0,5592.0,1258379.0,1258386.0,973.8926415060272,973.8974092426939,25.757713952799506,0.45805255166829706,0.08399767918166401,0.004767736667418,0.322139986461368,44062,Kepler-27,137556626,10,Kepler,2022_07_29,8,123,2.5,0.0,
24823.0,24826.0,1771097.0,1771100.0,1323.1152011562199,1323.11724456461,9.70131418183061,0.254696746853723,0.061444785113485,0.002043408385362,0.668778146079532,44148,Kepler-27,137556626,14,Kepler,2022_07_29,4,123,2.5,0.0,
489.0,496.0,1792220.0,1792228.0,1337.5024818157901,1337.50793067877,13.1144904606112,0.451670959536753,0.043381537366549,0.005448862983029999,0.866554418653815,49957,Kepler-27,137556626,14,Kepler,2022_07_29,4,123,2.5,0.0,
18574.0,18577.0,1810386.0,1810389.0,1349.87556886024,1349.8776122276402,3.24662753599892,0.24365164964473496,0.026109550323593,0.002043367399892,0.756645935475723,49957,Kepler-27,137556626,14,Kepler,2022_07_29,4,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-1649,137558813,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1649,137558813,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-275,137634395,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-275,137634395,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-275,137634395,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-275,137634395,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-275,137634395,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-275,137634395,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-275,137634395,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-275,137634395,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-275,137634395,17,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-275,137634395,17,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-275,137634395,14,Kepler,2022_07_29,5,125,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-275,137634395,13,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-275,137634395,13,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39122,Kepler-275,137634395,13,Kepler,2022_07_29,6,123,2.5,-1.0,
24823.0,24827.0,1771096.0,1771100.0,1323.11476883681,1323.1174934459,9.127115601387267,0.358970101352829,0.047374917102522,0.0027246090830889995,0.5919055492313261,44149,Kepler-275,137634395,14,Kepler,2022_07_29,5,123,2.5,0.0,
489.0,497.0,1792220.0,1792228.0,1337.50271469207,1337.50816354667,11.2510610623632,0.372560416051813,0.050477643167409006,0.005448854601127,0.988701009498389,49958,Kepler-275,137634395,14,Kepler,2022_07_29,5,123,2.5,0.0,
39513.0,39517.0,2054151.0,2054155.0,1515.90314448573,1515.9058688982998,3.80754395992185,0.30471062077355604,0.021480649042361,0.002724412566749,0.307984314590482,52752,Kepler-275,137634395,16,Kepler,2022_07_29,2,123,2.5,0.0,
42597.0,42600.0,2057276.0,2057279.0,1518.03165693914,1518.03370015264,4.29177019351275,0.241101594249686,0.030143755988573,0.002043213506113,0.514622326850666,52752,Kepler-275,137634395,16,Kepler,2022_07_29,2,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-1624,137683938,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1624,137683938,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1514,137685450,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1514,137685450,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-167,137686948,17,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-167,137686948,17,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-167,137686948,16,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-167,137686948,16,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-167,137686948,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-167,137686948,14,Kepler,2022_07_29,5,125,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-167,137686948,13,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-167,137686948,13,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39122,Kepler-167,137686948,13,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-167,137686948,12,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-167,137686948,12,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-167,137686948,12,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-167,137686948,11,Kepler,2022_07_29,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-167,137686948,11,Kepler,2022_07_29,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-167,137686948,10,Kepler,2022_07_29,9,123,2.5,-1.0,
,,,,,,,,,,-1.0,45005,Kepler-167,137686948,10,Kepler,2022_07_29,9,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-167,137686948,40,TESS,2022_07_29,10,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-167,137686948,41,TESS,2022_07_29,11,61,2.5,-1.0,
5587.0,5595.0,1258379.0,1258388.0,973.8928781595172,973.899008166154,8.52722707942036,0.215746554767416,0.022979761978253,0.00613000663725,0.334873667737643,44063,Kepler-167,137686948,10,Kepler,2022_07_29,9,123,2.5,0.0,
12850.0,12856.0,1311365.0,1311371.0,1009.9816554300696,1009.9857419649901,2.15971340693907,0.11665197585539401,0.016614253698847,0.004086534921953,0.549650134037556,45188,Kepler-167,137686948,11,Kepler,2022_07_29,8,123,2.5,0.0,
24823.0,24827.0,1771096.0,1771100.0,1323.1147861761801,1323.1175107854901,3.13263432348625,0.158435860893712,0.018788813535732,0.002724609315919,0.827173725029366,44149,Kepler-167,137686948,14,Kepler,2022_07_29,5,123,2.5,0.0,
489.0,497.0,1792220.0,1792228.0,1337.50273389268,1337.50818274775,4.41779373395776,0.17854304316935302,0.018130048363057,0.0054488550667879995,0.102257649701984,49958,Kepler-167,137686948,14,Kepler,2022_07_29,5,123,2.5,0.0,
188.0,191.0,1845229.0,1845232.0,1373.6074031177,1373.6094464455198,0.851643526934275,0.099033128821909,0.006629938771422,0.002043327818683,0.32065155231862896,44875,Kepler-167,137686948,15,Kepler,2022_07_29,4,123,2.5,0.0,
13515.0,13518.0,1950730.0,1950733.0,1445.46280883146,1445.4648521332,1.45572982437051,0.11064855893085199,0.011336933186457,0.002043301741651,0.676874746265678,51069,Kepler-167,137686948,15,Kepler,2022_07_29,4,123,2.5,0.0,
42597.0,42600.0,2057276.0,2057279.0,1518.0316386379502,1518.03368185099,2.50154652472434,0.11990442644811801,0.016228371218362,0.002043213040452,0.195492454261841,52752,Kepler-167,137686948,16,Kepler,2022_07_29,3,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-1741,137689252,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1741,137689252,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1521,137817355,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1521,137817355,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,18611,HAT-P-66,137881699,21,TESS,2022_07_29,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,13935,HAT-P-66,137881699,48,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1312,137899873,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1312,137899873,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-45,137899948,17,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-45,137899948,17,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-45,137899948,16,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-45,137899948,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-45,137899948,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-45,137899948,15,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-45,137899948,14,Kepler,2022_07_29,5,125,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-45,137899948,13,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-45,137899948,13,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-45,137899948,13,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-45,137899948,10,Kepler,2022_07_29,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,45005,Kepler-45,137899948,10,Kepler,2022_07_29,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,45183,Kepler-45,137899948,11,Kepler,2022_07_29,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-45,137899948,11,Kepler,2022_07_29,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-45,137899948,40,TESS,2022_07_29,12,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-45,137899948,41,TESS,2022_07_29,13,61,2.5,-1.0,
24823.0,24826.0,1771097.0,1771100.0,1323.1152109875,1323.11725439728,11.0271716400609,0.3125887679100061,0.06841318238739799,0.002043409782345,0.320278387277615,44148,Kepler-45,137899948,14,Kepler,2022_07_29,5,123,2.5,0.0,
489.0,497.0,1792220.0,1792229.0,1337.5025023866099,1337.50863244936,18.0008982403962,0.510421195020718,0.057433614720092015,0.0061300627494350005,0.18011174733522,49957,Kepler-45,137899948,14,Kepler,2022_07_29,5,123,2.5,0.0,
5587.0,5592.0,1258379.0,1258386.0,973.892667978405,973.8974357183321,28.3863194963853,0.6031856692976041,0.085922002445965,0.004767739927047,0.084617008042785,44062,Kepler-45,137899948,10,Kepler,2022_07_29,10,123,2.5,0.0,
11814.0,11817.0,1264663.0,1264666.0,978.1727661240441,978.1748094919092,2.7570344818373798,0.32395186576419505,0.018667287128167998,0.002043367865554,0.827868131716886,44062,Kepler-45,137899948,10,Kepler,2022_07_29,10,123,2.5,0.0,
42137.0,42140.0,1295195.0,1295198.0,998.9682454685832,998.970288807112,1.91781066768529,0.28352005522727003,0.012258326596180001,0.0020433385288929997,0.297707257170156,44062,Kepler-45,137899948,10,Kepler,2022_07_29,10,123,2.5,0.0,
8882.0,8885.0,1403172.0,1403175.0,1072.51029313305,1072.5123365403301,3.29255966799392,0.356386828639575,0.023959297201405,0.0020434072794160004,0.250818813508332,46311,Kepler-45,137899948,11,Kepler,2022_07_29,11,123,2.5,0.0,
33299.0,33307.0,1480822.0,1480830.0,1125.39762665657,1125.40307548695,4.51798799841464,0.344455603013371,0.013986651147488998,0.005448830379464001,0.791423831395057,34037,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,0.0,
33319.0,33332.0,1480842.0,1480855.0,1125.4112488825199,1125.42010326948,6.772306351847969,0.41815059088518003,0.013291773759158,0.008854386964230998,0.7969720594712,34037,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,0.0,
33344.0,33364.0,1480867.0,1480887.0,1125.42827666529,1125.4418989916,8.96822148423651,0.5113579232056971,0.012215330393983,0.013622326310724,0.8039073447004741,34037,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,0.0,
33383.0,33393.0,1480906.0,1480916.0,1125.45484002676,1125.46165114002,4.64437233938869,0.385515105733292,0.011639199640526999,0.006811113264120999,0.814726397944992,34037,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,0.0,
33404.0,33420.0,1480927.0,1480943.0,1125.46914344468,1125.4800412060301,9.5553135900129,0.5141113927479191,0.014884427703682,0.010897761349043002,0.8205520702807679,34037,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,0.0,
33424.0,33471.0,1480947.0,1480994.0,1125.48276557145,1125.51477786493,27.7120666079628,0.815102689517535,0.017674732096694998,0.032012293479056,0.826100257962237,34037,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,0.0,
33476.0,34015.0,1480999.0,1481538.0,1125.51818342174,1125.88530262229,528.783516545749,0.11555891495800401,0.034853732583025,0.36711920054949604,0.8405256765424151,34037,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,0.0,
34031.0,34035.0,1481554.0,1481558.0,1125.8962003874801,1125.89892475372,0.855988152565722,0.009216172577506,0.005047832752665,0.002724366240727001,0.9944890852941668,34037,Kepler-45,137899948,12,Kepler,2022_07_29,7,123,2.5,0.0,
31.0,449.0,1989881.0,1990299.0,1472.1284390593896,1472.4131382483802,435.529735910175,0.2818735009586369,0.034445389261755,0.28469918898918,0.012222459482873,7621,Kepler-45,137899948,16,Kepler,2022_07_29,3,123,2.5,0.0,
459.0,498.0,1990309.0,1990348.0,1472.41994913104,1472.4465120837601,21.4596275097817,0.8178049948020392,0.015799110324021003,0.026562952727544997,0.13095227423484698,7621,Kepler-45,137899948,16,Kepler,2022_07_29,3,123,2.5,0.0,
338.0,362.0,2069509.0,2069533.0,1526.36406528714,1526.3804123696802,15.431607046774499,0.2039195623094789,0.016875645501471002,0.016347082542778998,0.101976747251293,46462,Kepler-45,137899948,16,Kepler,2022_07_29,3,123,2.5,0.0,
366.0,404.0,2069537.0,2069575.0,1526.3831369000598,1526.40901968971,21.480624423179396,0.5877838153865171,0.016636023696007,0.025882789646858,0.10974446881397301,46462,Kepler-45,137899948,16,Kepler,2022_07_29,3,123,2.5,0.0,
408.0,423.0,2069579.0,2069594.0,1526.41174432021,1526.4219612346399,7.72072090247661,0.38631955558467895,0.013352316131776001,0.010216914437478,0.121396051467674,46462,Kepler-45,137899948,16,Kepler,2022_07_29,3,123,2.5,0.0,
431.0,437.0,2069602.0,2069608.0,1526.4274101957599,1526.43149694151,3.06724157526099,0.27456027126537397,0.013745865353959,0.004086745750101,0.12777664234238098,46462,Kepler-45,137899948,16,Kepler,2022_07_29,3,123,2.5,0.0,
458.0,462.0,2069629.0,2069633.0,1526.4458007020498,1526.4485251326596,2.7174158725065203,0.308856197230834,0.016344209000592,0.0027244306111240003,0.135266954400672,46462,Kepler-45,137899948,16,Kepler,2022_07_29,3,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-1843,137900524,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1843,137900524,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-74,137903329,40,TESS,2022_07_29,5,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-74,137903329,41,TESS,2022_07_29,6,61,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-758,137968594,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-758,137968594,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-758,137968594,13,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-758,137968594,13,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-758,137968594,13,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-758,137968594,16,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-758,137968594,16,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-758,137968594,16,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-758,137968594,17,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-758,137968594,17,Kepler,2022_07_29,4,123,2.5,-1.0,
21441.0,21444.0,1464282.0,1464285.0,1114.1321032830301,1114.13414663787,1.3733006266023302,0.091166087886965,0.011905384834873,0.002043354834314,0.222241561326565,34037,Kepler-758,137968594,12,Kepler,2022_07_29,1,123,2.5,0.0,
,,,,,,,,,,-1.0,45183,Kepler-598,137969066,11,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-598,137969066,11,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-598,137969066,11,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,7621,Kepler-598,137969066,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-598,137969066,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-598,137969066,16,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-598,137969066,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-598,137969066,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-598,137969066,15,Kepler,2022_07_29,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-598,137969066,14,Kepler,2022_07_29,4,125,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-598,137969066,13,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-598,137969066,13,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-598,137969066,13,Kepler,2022_07_29,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-598,137969066,12,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-598,137969066,12,Kepler,2022_07_29,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-598,137969066,12,Kepler,2022_07_29,6,123,2.5,-1.0,
24818.0,24826.0,1771091.0,1771100.0,1323.1111390310302,1323.117269162,9.490632906666,0.19415169865589105,0.048216822037557,0.0061301309688130004,0.842009489365708,44148,Kepler-598,137969066,14,Kepler,2022_07_29,4,123,2.5,0.0,
489.0,497.0,1792220.0,1792229.0,1337.50252046009,1337.50865052377,11.056358946088901,0.268766124648616,0.034733995366768994,0.006130063680757,0.72972875447512,49957,Kepler-598,137969066,14,Kepler,2022_07_29,4,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-1698,138105005,40,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1698,138105005,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,16699,XO-6,138168780,19,TESS,2022_07_29,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,17633,XO-6,138168780,20,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,16942,XO-6,138168780,26,TESS,2022_07_29,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,19611,XO-6,138168780,40,TESS,2022_07_29,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,17305,XO-6,138168780,53,TESS,2022_07_29,5,61,2.5,-1.0,
,,,,,,,,,,-1.0,45186,Kepler-276,138213510,11,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-276,138213510,11,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-276,138213510,11,Kepler,2022_07_29,1,123,2.5,-1.0,
