"istart","istop","cstart","cstop","tstart","tstop","ed_rec","ed_rec_err","ampl_rec","dur","phase","total_n_valid_data_points","ID","TIC","qcs","mission","tstamp","lc_n","w","mask_pos_outliers_sigma","real","note"
33652,33690,1193770,1193808,929.886292722942,929.912175559846,1.32103127280635,0.022697846809138,0.001028918463406,0.025882836904202,0.171461035339088,43978,"Kepler-21",121214185,10,"Kepler","2022_07_29",9,123,2.5,0,
42388,42414,1202560,1202586,935.873403199446,935.891112450321,0.771281229422855,0.017771208110713,0.001205940455489,0.017709250874759,0.320629482418295,43978,"Kepler-21",121214185,10,"Kepler","2022_07_29",9,123,2.5,0.5,
8343,8348,1213867,1213872,943.574871543664,943.578277252513,0.067515486075058,0.008898481271976,0.000324785829185,0.003405708848732,0.085193929078682,45005,"Kepler-21",121214185,10,"Kepler","2022_07_29",9,123,2.5,0,
11927,11940,1217463,1217476,946.024183599344,946.033038205395,0.531544922889508,0.01538799430941,0.001082011436999,0.008854606050591,0.964413413632348,45005,"Kepler-21",121214185,10,"Kepler","2022_07_29",9,123,2.5,0.5,
5587,5592,1258380,1258387,973.893295237947,973.898063039691,0.342402306553658,0.013022206617105,0.001185128437843,0.004767801743583,0.968473906063014,44061,"Kepler-21",121214185,10,"Kepler","2022_07_29",9,123,2.5,0,
20272,20277,1273176,1273181,983.970904636903,983.974310242607,0.06285947685567,0.009217575746547,0.000254745755218,0.003405605704756,0.585991943724009,44061,"Kepler-21",121214185,10,"Kepler","2022_07_29",9,123,2.5,0,
34053,34057,1287024,1287028,993.402766002917,993.405490411184,0.0646932693438,0.009727313624196,0.000370448231921,0.002724408266658,0.971708463339465,44061,"Kepler-21",121214185,10,"Kepler","2022_07_29",9,123,2.5,0,
43156,43159,1296215,1296218,999.662718552208,999.664761775843,0.05595125862609,0.009671778225722,0.000325421094099,0.002043223634246,0.218817908195658,44061,"Kepler-21",121214185,10,"Kepler","2022_07_29",9,123,2.5,0,
,,,,,,,,,,-1,18322,"Kepler-21",121214185,41,"TESS","2022_07_29",15,61,2.5,-1,
,,,,,,,,,,-1,12093,"Kepler-21",121214185,14,"TESS","2022_07_29",16,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-21",121214185,40,"TESS","2022_07_29",17,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-21",121214185,53,"TESS","2022_07_29",18,59,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-796",121214909,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-796",121214909,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1581",121215710,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1581",121215710,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1581",121215710,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-1164",121275496,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-1164",121275496,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-1164",121275496,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-454",121276638,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-454",121276638,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-454",121276638,16,"Kepler","2022_07_29",3,123,2.5,-1,
42598,42602,2057276,2057280,1518.03180794774,1518.03453238313,0.871787317561357,0.028969859841839,0.005259802862508,0.002724435391428,0.054607185238226,52753,"Kepler-454",121276638,16,"Kepler","2022_07_29",3,123,2.5,0,
,,,,,,,,,,-1,46463,"Kepler-454",121276638,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-454",121276638,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-454",121276638,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,51070,"Kepler-454",121276638,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-454",121276638,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-454",121276638,12,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-454",121276638,12,"Kepler","2022_07_29",5,123,2.5,-1,
12849,12852,1311365,1311368,1009.98126748742,1009.9833106994,0.930567940483754,0.02390349347639,0.007641949999452,0.002043211985438,0.989276961934795,45186,"Kepler-454",121276638,11,"Kepler","2022_07_29",6,123,2.5,0.5,
,,,,,,,,,,-1,43543,"Kepler-454",121276638,11,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-454",121276638,11,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-454",121276638,10,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-454",121276638,10,"Kepler","2022_07_29",7,123,2.5,-1,
5587,5592,1258380,1258387,973.893335014269,973.898102814383,2.34582934097672,0.04535918035636,0.008517386270566,0.004767800113768,0.575092243566732,44061,"Kepler-454",121276638,10,"Kepler","2022_07_29",7,123,2.5,0,
,,,,,,,,,,-1,19611,"Kepler-454",121276638,40,"TESS","2022_07_29",12,61,2.5,-1,
,,,,,,,,,,-1,14530,"Kepler-454",121276638,53,"TESS","2022_07_29",13,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-771",121276933,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-771",121276933,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,14508,"Kepler-771",121276933,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-510",121327187,13,"Kepler","2022_07_29",2,123,2.5,-1,
23076,23079,1636883,1636886,1231.69697518435,1231.69901868027,0.324485158338054,0.034017286192085,0.002403961744,0.002043495922408,0.314650577066825,42289,"Kepler-510",121327187,13,"Kepler","2022_07_29",2,123,2.5,0,
,,,,,,,,,,-1,39122,"Kepler-510",121327187,13,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-510",121327187,14,"Kepler","2022_07_29",3,125,2.5,-1,
24823,24826,1771096,1771099,1323.11461959773,1323.11666299284,0.757311910815639,0.032899657157828,0.006288748666685,0.002043395114015,0.989168214031835,44149,"Kepler-510",121327187,14,"Kepler","2022_07_29",3,123,2.5,0,
489,495,1792220,1792226,1337.50248713737,1337.50657378266,1.27794039580138,0.04411479847612,0.00544356715129,0.004086645290954,0.724872366156388,49958,"Kepler-510",121327187,14,"Kepler","2022_07_29",3,123,2.5,0,
,,,,,,,,,,-1,34037,"Kepler-510",121327187,12,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-510",121327187,12,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-510",121327187,12,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-510",121327187,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,35656,"Kepler-510",121327187,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,51070,"Kepler-510",121327187,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-510",121327187,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,52753,"Kepler-510",121327187,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,46463,"Kepler-510",121327187,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-510",121327187,17,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-510",121327187,17,"Kepler","2022_07_29",7,123,2.5,-1,
12849,12854,1311365,1311370,1009.98125374063,1009.98465909907,1.05220313623645,0.027927700734323,0.007293047741216,0.003405358438613,0.977516953336976,45186,"Kepler-510",121327187,11,"Kepler","2022_07_29",10,123,2.5,0.5,
,,,,,,,,,,-1,43543,"Kepler-510",121327187,11,"Kepler","2022_07_29",10,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-510",121327187,11,"Kepler","2022_07_29",10,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-510",121327187,10,"Kepler","2022_07_29",12,123,2.5,-1,
,,,,,,,,,,-1,45005,"Kepler-510",121327187,10,"Kepler","2022_07_29",12,123,2.5,-1,
5587,5592,1258380,1258387,973.89327091739,973.898038723091,2.12896652224273,0.057890237327979,0.006448081067868,0.004767805701704,0.132206747935824,44061,"Kepler-510",121327187,10,"Kepler","2022_07_29",12,123,2.5,0,
,,,,,,,,,,-1,18322,"Kepler-510",121327187,41,"TESS","2022_07_29",13,61,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-510",121327187,40,"TESS","2022_07_29",14,59,2.5,-1,
,,,,,,,,,,-1,16424,"Kepler-510",121327187,53,"TESS","2022_07_29",15,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-1880",121333305,40,"TESS","2022_07_29",1,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-1880",121333305,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,16994,"Kepler-1880",121333305,53,"TESS","2022_07_29",3,59,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-951",121395761,40,"TESS","2022_07_29",1,61,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-951",121395761,41,"TESS","2022_07_29",2,61,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-147",121458206,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-147",121458206,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-120",121458707,16,"Kepler","2022_07_29",4,123,2.5,-1,
42597,42601,2057275,2057279,1518.03119469866,1518.03391913044,8.60152943650699,0.138955543753919,0.066231014907302,0.002724431782553,0.465629343823548,52753,"Kepler-120",121458707,16,"Kepler","2022_07_29",4,123,2.5,0.5,
,,,,,,,,,,-1,46463,"Kepler-120",121458707,16,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-120",121458707,17,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-120",121458707,17,"Kepler","2022_07_29",5,123,2.5,-1,
12850,12854,1311367,1311371,1009.98258848023,1009.9853127729,2.75117678857378,0.161123540263056,0.020432582002305,0.002724292666244,0.876054094146513,45186,"Kepler-238",121460918,11,"Kepler","2022_07_29",1,123,2.5,0,
,,,,,,,,,,-1,43543,"Kepler-238",121460918,11,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-238",121460918,11,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-238",121460918,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-238",121460918,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-238",121460918,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-238",121460918,15,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-238",121460918,15,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-238",121460918,15,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-238",121460918,14,"Kepler","2022_07_29",4,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-238",121460918,14,"Kepler","2022_07_29",4,123,2.5,-1,
488,496,1792219,1792228,1337.50171760689,1337.50784753309,10.1522239730351,0.223346467263087,0.03877337676336,0.006129926194262,0.518116620408277,49956,"Kepler-238",121460918,14,"Kepler","2022_07_29",4,123,2.5,0,
,,,,,,,,,,-1,46806,"Kepler-238",121460918,13,"Kepler","2022_07_29",5,123,2.5,-1,
23018,23034,1636765,1636841,1231.61653544541,1231.66830298164,33.3628027896434,1.02672214596333,0.03393757736252,0.051767536227999,0.876575868359489,42289,"Kepler-238",121460918,13,"Kepler","2022_07_29",5,123,2.5,0,
,,,,,,,,,,-1,39121,"Kepler-238",121460918,13,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-238",121460918,12,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-238",121460918,12,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-238",121460918,12,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-238",121460918,17,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-238",121460918,17,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-150",121598758,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-150",121598758,15,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-150",121598758,15,"Kepler","2022_07_29",2,123,2.5,-1,
37087,37090,1783388,1783391,1331.48682436512,1331.48886774998,1.40445187951125,0.132412946531276,0.011857939582876,0.002043384862191,0.795797955593277,44145,"Kepler-150",121598758,14,"Kepler","2022_07_29",3,123,2.5,0,
,,,,,,,,,,-1,34037,"Kepler-150",121598758,12,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-150",121598758,12,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-150",121598758,12,"Kepler","2022_07_29",4,123,2.5,-1,
12850,12855,1311367,1311372,1009.98261581385,1009.98602117951,3.33901903708646,0.19323009595892,0.021195268467161,0.003405365656363,0.009583225233522,45186,"Kepler-150",121598758,11,"Kepler","2022_07_29",5,123,2.5,0,
,,,,,,,,,,-1,43543,"Kepler-150",121598758,11,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-150",121598758,11,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-150",121598758,10,"Kepler","2022_07_29",6,123,2.5,-1,
41567,41574,1247823,1247860,966.702744738563,966.727945814695,353.247536698427,0.364121864180837,0.771945623595451,0.025201076132362,0.384382141676953,45012,"Kepler-150",121598758,10,"Kepler","2022_07_29",6,123,2.5,0,
5587,5595,1258379,1258387,973.892537941793,973.897986843767,22.9665239934488,0.237800042237363,0.083456668526367,0.005448901974887,0.481721682778051,44069,"Kepler-150",121598758,10,"Kepler","2022_07_29",6,123,2.5,0,
42140,42146,1295191,1295197,998.965273102083,998.969359663315,39.4757960895737,0.173927840833374,0.196093379709891,0.004086561231816,0.795706573415977,44069,"Kepler-150",121598758,10,"Kepler","2022_07_29",6,123,2.5,0,
,,,,,,,,,,-1,32600,"Kepler-130",121603794,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-130",121603794,17,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-130",121603794,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-130",121603794,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-130",121603794,16,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-130",121603794,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-130",121603794,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-130",121603794,15,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-130",121603794,14,"Kepler","2022_07_29",5,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-130",121603794,14,"Kepler","2022_07_29",5,123,2.5,-1,
489,494,1792220,1792226,1337.50244976735,1337.50653641939,0.727672992835901,0.045994488614332,0.003431940280187,0.004086652043043,0.701654299358007,49956,"Kepler-130",121603794,14,"Kepler","2022_07_29",5,123,2.5,0,
,,,,,,,,,,-1,46806,"Kepler-130",121603794,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-130",121603794,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-130",121603794,13,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-130",121603794,12,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-130",121603794,12,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-130",121603794,12,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,117720,"Kepler-130",121603794,40,"TESS","2022_07_29",9,359,2.5,-1,
,,,,,,,,,,-1,109962,"Kepler-130",121603794,41,"TESS","2022_07_29",10,361,2.5,-1,
,,,,,,,,,,-1,117720,"Kepler-1972",121604440,40,"TESS","2022_07_29",1,359,2.5,-1,
,,,,,,,,,,-1,109962,"Kepler-1972",121604440,41,"TESS","2022_07_29",2,361,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-306",121660143,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-306",121660143,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-306",121660143,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-306",121660143,13,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-306",121660143,17,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-306",121660143,17,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-131",121660708,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-131",121660708,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-131",121660708,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-131",121660708,13,"Kepler","2022_07_29",2,123,2.5,-1,
23010,23016,1636757,1636763,1231.61102807745,1231.61511496127,0.397643200952499,0.032299426226704,0.00236125999311,0.004086883818673,0.934195754263097,42289,"Kepler-131",121660708,13,"Kepler","2022_07_29",2,123,2.5,0,
23027,23030,1636774,1636777,1231.62260759806,1231.62465099003,0.686724775243557,0.018840338343798,0.008665756785394,0.002043391970801,0.934915336702041,42289,"Kepler-131",121660708,13,"Kepler","2022_07_29",2,123,2.5,0,
,,,,,,,,,,-1,39121,"Kepler-131",121660708,13,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-131",121660708,14,"Kepler","2022_07_29",3,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-131",121660708,14,"Kepler","2022_07_29",3,123,2.5,-1,
489,493,1792220,1792225,1337.50239612038,1337.50580168243,0.51053665150812,0.03167558752527,0.00239152014236,0.003405562049011,0.514569110149564,49956,"Kepler-131",121660708,14,"Kepler","2022_07_29",3,123,2.5,0,
,,,,,,,,,,-1,44875,"Kepler-131",121660708,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-131",121660708,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-131",121660708,15,"Kepler","2022_07_29",5,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-131",121660708,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-131",121660708,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-131",121660708,16,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-131",121660708,17,"Kepler","2022_07_29",7,123,2.5,-1,
6050,6073,2164319,2164342,1590.94342371848,1590.95909012437,1.07693743246488,0.064013991296552,0.001123783424906,0.015666405888624,0.264073683733104,6151,"Kepler-131",121660708,17,"Kepler","2022_07_29",7,123,2.5,0,
6077,6102,2164346,2164371,1590.96181484713,1590.97884351442,1.72743662291087,0.088431757358186,0.001586379836094,0.017028667294653,0.26521655774777,6151,"Kepler-131",121660708,17,"Kepler","2022_07_29",7,123,2.5,0,
6134,6145,2164403,2164414,1591.00064039662,1591.00813293422,1.78933338189673,0.124070781203712,0.003562878518605,0.007492537602957,0.267629281429777,6151,"Kepler-131",121660708,17,"Kepler","2022_07_29",7,123,2.5,0,
12850,12854,1311367,1311371,1009.98262506934,1009.98534936387,0.264169373140824,0.026822325956731,0.001747893703389,0.002724294528889,0.161612917566904,45186,"Kepler-131",121660708,11,"Kepler","2022_07_29",8,123,2.5,0,
,,,,,,,,,,-1,43543,"Kepler-131",121660708,11,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-131",121660708,11,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-131",121660708,10,"Kepler","2022_07_29",13,123,2.5,-1,
41567,41574,1247823,1247860,966.702721922789,966.727923015919,14.7529669191129,0.090349807381691,0.032761660203323,0.025201093128999,0.472083763543324,45012,"Kepler-131",121660708,10,"Kepler","2022_07_29",13,123,2.5,0,
5587,5593,1258379,1258385,973.892520081819,973.896606711271,0.874351956553305,0.035401241869611,0.003681171428286,0.004086629451194,0.918877086873552,44069,"Kepler-131",121660708,10,"Kepler","2022_07_29",13,123,2.5,0,
42140,42146,1295191,1295197,998.965273983114,998.969360547606,1.4831938187259,0.031016193969008,0.007515572549522,0.004086564491445,0.476965199059426,44069,"Kepler-131",121660708,10,"Kepler","2022_07_29",13,123,2.5,0,
21223,21226,5172974,5172977,2424.90476429683,2424.90545873745,5.30633293914194,0.097222206712917,0.213390258864579,0.000694440612278,0.751852740304779,109962,"Kepler-131",121660708,41,"TESS","2022_07_29",14,361,2.5,0,
,,,,,,,,,,-1,117720,"Kepler-131",121660708,40,"TESS","2022_07_29",15,359,2.5,-1,
,,,,,,,,,,-1,19611,"Kepler-7",121660904,40,"TESS","2022_07_29",7,59,2.5,-1,
,,,,,,,,,,-1,18322,"Kepler-7",121660904,41,"TESS","2022_07_29",8,61,2.5,-1,
,,,,,,,,,,-1,45186,"Kepler-65",121731834,11,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,43543,"Kepler-65",121731834,11,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,46311,"Kepler-65",121731834,11,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-65",121731834,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-65",121731834,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-65",121731834,12,"Kepler","2022_07_29",3,123,2.5,-1,
,,,,,,,,,,-1,46806,"Kepler-65",121731834,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,42289,"Kepler-65",121731834,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,39121,"Kepler-65",121731834,13,"Kepler","2022_07_29",4,123,2.5,-1,
,,,,,,,,,,-1,34810,"Kepler-65",121731834,14,"Kepler","2022_07_29",5,125,2.5,-1,
,,,,,,,,,,-1,44145,"Kepler-65",121731834,14,"Kepler","2022_07_29",5,123,2.5,-1,
490,496,1792222,1792228,1337.50374680935,1337.50783336558,0.467101804700477,0.025001949137738,0.001865582899407,0.004086556225957,0.726233025747904,49956,"Kepler-65",121731834,14,"Kepler","2022_07_29",5,123,2.5,0,
,,,,,,,,,,-1,44875,"Kepler-65",121731834,15,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,35655,"Kepler-65",121731834,15,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,51069,"Kepler-65",121731834,15,"Kepler","2022_07_29",6,123,2.5,-1,
,,,,,,,,,,-1,7621,"Kepler-65",121731834,16,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,52751,"Kepler-65",121731834,16,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-65",121731834,16,"Kepler","2022_07_29",7,123,2.5,-1,
,,,,,,,,,,-1,32600,"Kepler-65",121731834,17,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,6151,"Kepler-65",121731834,17,"Kepler","2022_07_29",8,123,2.5,-1,
,,,,,,,,,,-1,43978,"Kepler-65",121731834,10,"Kepler","2022_07_29",9,123,2.5,-1,
41567,41574,1247823,1247860,966.702710855418,966.727911957161,15.2574652298599,0.043154439024469,0.035644486272439,0.025201101743733,0.653600779420676,45012,"Kepler-65",121731834,10,"Kepler","2022_07_29",9,123,2.5,0,
5587,5595,1258379,1258387,973.892511547179,973.897960454975,1.15517870234011,0.031920619727558,0.003737401994144,0.005448907795653,0.990074549444377,44069,"Kepler-65",121731834,10,"Kepler","2022_07_29",9,123,2.5,0,
42140,42146,1295191,1295197,998.965274962866,998.969361528987,1.869605734457,0.024221979977878,0.009051039327078,0.004086566121259,0.625253473708729,44069,"Kepler-65",121731834,10,"Kepler","2022_07_29",9,123,2.5,0,
,,,,,,,,,,-1,117720,"Kepler-65",121731834,40,"TESS","2022_07_29",16,359,2.5,-1,
90757,90761,5247420,5247424,2442.13743418756,2442.13836009837,1.82187550722908,0.085315295616881,0.063050535886951,0.000925910803744,0.949122788296116,109962,"Kepler-65",121731834,41,"TESS","2022_07_29",17,361,2.5,0,
,,,,,,,,,,-1,18424,"Kepler-65",121731834,14,"TESS","2022_07_29",18,61,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-903",121732589,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-903",121732589,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-903",121732589,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,34037,"Kepler-319",121786630,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,39984,"Kepler-319",121786630,12,"Kepler","2022_07_29",1,123,2.5,-1,
,,,,,,,,,,-1,32946,"Kepler-319",121786630,12,"Kepler","2022_07_29",1,123,2.5,-1,
7607,7617,1997486,1997496,1477.30797895372,1477.3147899912,2.01662996251638,0.208969703869894,0.005136941035203,0.006811037485022,0.625028268875166,7621,"Kepler-319",121786630,16,"Kepler","2022_07_29",2,123,2.5,0,
,,,,,,,,,,-1,52749,"Kepler-319",121786630,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,46462,"Kepler-319",121786630,16,"Kepler","2022_07_29",2,123,2.5,-1,
,,,,,,,,,,-1,44875,"Kepler-319",121786630,15,"Kepler","2022_07_29",3,123,2.5,-1,
