TIC,ID,mission,quarter_or_sector,tstart,tstop,rel_amplitude,ED,ED_err,orbital_phase,timestamp
164884002,Kepler-55,Kepler,15,1412.72802100446,1412.73142646401,0.017584657374705,3.49479745010255,0.265625718286533,0.973435384065367,2022_07_30
164884002,Kepler-55,Kepler,15,1427.28431075876,1427.28907846721,0.01803403119605,4.65673346203575,0.343232755359288,0.556718065799034,2022_07_30
164884002,Kepler-55,Kepler,7,,,,,,-1.0,2022_08_10
164884002,Kepler-55,Kepler,12,1138.55379461544,1138.55924364873,0.012433606755001,4.34620516908706,0.421573770949763,0.974362348879517,2022_07_30
164884002,Kepler-55,Kepler,9,872.10155414854,872.103597423971,0.014236239900684,1.97935043616328,0.236909429011727,0.467663884949649,2022_08_10
164884002,Kepler-55,Kepler,16,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,16,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,17,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,10,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,16,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,15,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,15,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,14,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,13,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,10,999.570399152668,999.581977691778,0.077396890731207,30.2789304052054,0.521619444800608,0.117206037575336,2022_07_30
164884002,Kepler-55,Kepler,10,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,11,,,,,,-1.0,2022_07_30
164884002,Kepler-55,Kepler,12,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,16,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,40,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,14,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,26,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,41,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,TESS,53,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,16,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,15,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,14,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,15,,,,,,-1.0,2022_07_30
164886585,Kepler-1661,Kepler,16,1510.1596993494,1510.16719180085,0.007932978729053,2.85757339662429,0.189752242642034,0.919682962123282,2022_07_30
164886585,Kepler-1661,Kepler,15,,,,,,-1.0,2022_07_30
166527623,HIP 67522,TESS,38,2334.97545047479,2335.00183937291,0.011214773299776,16.1168738049909,0.054200756777793,0.029301729581047,2022_07_30
166527623,HIP 67522,TESS,38,2342.01154295886,2342.02126511483,0.005247537410218,3.50908054756443,0.175692696196203,0.040306751646131,2022_07_30
166527623,HIP 67522,TESS,38,2334.89350600155,2334.90739489544,0.005231758888322,3.58919324020419,0.323216897485324,0.017527257576216,2022_07_30
166527623,HIP 67522,TESS,11,1609.67296545399,1609.68824310978,0.008170473149581,6.08931425260413,0.24888621313201,0.811732598451724,2022_07_30
166527623,HIP 67522,TESS,11,1608.28686090151,1608.29797198555,0.003271178659021,2.35564288579974,0.189733739647292,0.61256542337174,2022_07_30
166527623,HIP 67522,TESS,38,2335.16989498607,2335.18100610063,0.005448125279458,2.88969893609134,0.203886517089758,0.057241154463297,2022_07_30
16909043,GJ 682,TESS,12,1629.0770015353,1629.08255727755,0.013531396639829,4.28099251859123,0.194346839672948,-1.0,2022_11_15
16909043,GJ 682,TESS,39,,,,,,-1.0,2022_11_15
169461816,KOI-12,Kepler,3,265.073722125177,265.083938488737,0.001818745147314,0.956364806870256,0.051851935178541,0.635461465775164,2022_08_11
169461816,KOI-12,Kepler,17,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,16,1542.54206048142,1542.54819069889,0.001768401013262,0.544860457979684,0.038105151526194,0.181544746037682,2022_07_30
169461816,KOI-12,Kepler,15,1457.91965790278,1457.92714996698,0.00509133750095,1.09260957754405,0.036032473305508,0.442169780347428,2022_07_30
169461816,KOI-12,Kepler,3,331.930073146788,331.939608385757,0.002950102926189,1.16073729972338,0.048597861599854,0.379828284417045,2022_08_11
169461816,KOI-12,Kepler,16,1550.63122341981,1550.63394798838,0.001695489798301,0.233969294498303,0.024660854875011,0.634587618319319,2022_07_30
169461816,KOI-12,Kepler,4,359.729475485823,359.734924293152,0.000981783997646,0.360826002376991,0.036519052555072,0.93676577959546,2022_08_11
169461816,KOI-12,Kepler,4,413.593042686414,413.596448216449,0.00113248532094,0.248927141917828,0.03132284121374,0.953456799636096,2022_08_11
169461816,KOI-12,Kepler,10,956.616927651565,956.629868928634,0.003968889990643,2.45047645913356,0.057986127392532,0.366133912932982,2022_07_30
169461816,KOI-12,Kepler,10,928.461002341763,928.466451384716,0.003502095146177,0.844843152851538,0.037920673631494,0.789228938802665,2022_07_30
169461816,KOI-12,Kepler,8,780.228305348435,780.267129423293,0.00376658704773,6.67332043755626,0.089580071892787,0.48728628745767,2022_08_11
169461816,KOI-12,Kepler,5,482.738471762954,482.749370175676,0.002999915779787,1.38421329104245,0.053155534287691,0.826026067008425,2022_08_11
169461816,KOI-12,Kepler,5,472.363857925207,472.372031690924,0.001986167812117,0.795024919856171,0.041458513975842,0.244983889015143,2022_08_11
169461816,KOI-12,Kepler,4,433.873735940731,433.877822742368,0.001304360222412,0.299597314087535,0.032510700207159,0.08930034658606,2022_08_11
169461816,KOI-12,Kepler,14,1370.90021716618,1370.90634710436,0.002507768569352,0.891876367581062,0.045610456443471,0.568545936210763,2022_07_30
169461816,KOI-12,Kepler,4,382.873988502608,382.878756217622,0.003322054627413,0.657253375263567,0.028912251054365,0.233000845515533,2022_08_11
169461816,KOI-12,Kepler,14,1300.06572610359,1300.06981291255,0.00231735220397,0.596496346784522,0.036682083943375,0.601378810017973,2022_07_30
169461816,KOI-12,Kepler,16,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,13,1256.88859843845,1256.89064193228,0.001326681600579,0.193289887410524,0.024173022146868,0.183194124746531,2022_07_30
169461816,KOI-12,Kepler,16,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,15,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,12,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,12,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,11,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,17,,,,,,-1.0,2022_07_30
169461816,KOI-12,TESS,14,,,,,,-1.0,2022_07_30
169461816,KOI-12,TESS,15,,,,,,-1.0,2022_07_30
169461816,KOI-12,Kepler,0,124.03811669023,124.042203786623,0.001756447997075,0.418764269619566,0.03281752166275,0.73660020326063,2022_08_11
169461816,KOI-12,Kepler,9,826.642229387144,826.649040744538,0.004209353199077,1.03955377740251,0.034449680831033,0.086751475698737,2022_08_11
169461816,KOI-12,Kepler,9,849.413724936974,849.419174088005,0.001560321913488,0.452277146165601,0.036875828197885,0.362095269440544,2022_08_11
169461816,KOI-12,Kepler,2,215.524344017002,215.533879661474,0.003043196543713,1.29284852594133,0.052298744245215,0.860391566841902,2022_08_11
169461816,KOI-12,Kepler,11,1005.95658799724,1005.9593125118,0.001830067752622,0.267657844431168,0.0277973217398,0.129458327418288,2022_07_30
169461816,KOI-12,Kepler,11,1032.0315782801,1032.03702693377,0.001556491069904,0.449793871927947,0.033645344050017,0.589818142449079,2022_07_30
169461816,KOI-12,Kepler,14,1281.12929420883,1281.1313375852,0.004233656180122,0.352151614286331,0.018634371084245,0.540822166307732,2022_07_30
169461816,KOI-12,Kepler,11,1077.79173120958,1077.7944554799,0.001537768593966,0.240165515192291,0.024915600190691,0.152668127930999,2022_07_30
169461816,KOI-12,Kepler,12,1137.4403369331,1137.44919135744,0.004455087488921,1.3397423496451,0.041288098530707,0.493356882799102,2022_07_30
169461816,KOI-12,Kepler,13,1250.88833178627,1250.89105641444,0.001090515565447,0.179719596545504,0.023374285482413,0.847142291044516,2022_07_30
169461816,KOI-12,Kepler,13,1239.13572447461,1239.14117373591,0.00240518529843,0.738935693861584,0.034159005708439,0.188924003957858,2022_07_30
169461816,KOI-12,Kepler,13,1225.4350212123,1225.43910810359,0.00153978546707,0.343773401489919,0.029919149450474,0.421600362993847,2022_07_30
169461816,KOI-12,Kepler,13,1207.27827280232,1207.28167854399,0.001779454437182,0.375215439163204,0.032110300051714,0.404710789424693,2022_07_30
169461816,KOI-12,Kepler,8,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,8,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,11,1089.82385330198,1089.82589661427,0.002318279493498,0.272200392244526,0.022782106187378,0.82654096173362,2022_07_30
169461816,KOI-12,Kepler,7,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,7,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,6,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,5,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,4,,,,,,-1.0,2022_08_11
169461816,KOI-12,Kepler,2,,,,,,-1.0,2022_08_11
180695581,TOI-1807,TESS,22,1918.09401633325,1918.10929435924,0.002652796437368,2.29010647547239,0.191986824355035,0.128592890077897,2022_07_30
180695581,TOI-1807,TESS,23,,,,,,-1.0,2022_07_30
200322593,TOI-540,TESS,32,2195.27904016339,2195.28019755666,0.043684249854723,3.08704152470142,0.243391409656461,0.250984779034776,2022_07_30
200322593,TOI-540,TESS,32,2185.26777072829,2185.27077996351,0.07783890033032,8.17363708958967,0.369183398402989,0.171836406094402,2022_07_30
200322593,TOI-540,TESS,4,1429.46700252519,1429.47255813998,0.045204502797883,10.4886447158857,0.432672856013026,0.236544355203425,2022_07_30
200322593,TOI-540,TESS,31,2165.31244223855,2165.31313668734,0.027065601205966,1.27465568678515,0.167843163742607,0.067778799350248,2022_07_30
200322593,TOI-540,TESS,31,2162.18718626671,2162.18811220154,0.030485818336033,1.85117070757691,0.207796511869022,0.545680391792311,2022_07_30
200322593,TOI-540,TESS,31,2156.09313520522,2156.09545004125,0.056246886206343,7.28523902623389,0.3238044950884,0.627748351582352,2022_07_30
200322593,TOI-540,TESS,31,2155.51951868383,2155.52044461866,0.017887563208029,1.33420138040515,0.195021956363103,0.16483672827988,2022_07_30
200322593,TOI-540,TESS,31,2146.25295184695,2146.25387779075,0.043697131013933,2.90576792910188,0.196678120986288,0.686667364421855,2022_07_30
200322593,TOI-540,TESS,6,1480.35284862815,1480.36395954666,0.030149326949466,16.2549032565359,0.662151415553206,0.30169632356196,2022_07_30
200322593,TOI-540,TESS,6,1476.5,1476.53,,,,0.193,2022_07_30
200322593,TOI-540,TESS,32,2174.76478944468,2174.76548389138,0.027033004446652,1.22105292989585,0.179289211768932,0.695873922154189,2022_07_30
200322593,TOI-540,TESS,5,1444.76430642586,1444.7740286569,0.046307546334832,16.5606844508881,0.780738542496782,0.581551022007483,2022_07_30
200322593,TOI-540,TESS,5,1460.17535853801,1460.21563594248,0.044388864678545,62.539560477128,1.22302892541958,0.018353108334076,2022_07_30
200322593,TOI-540,TESS,4,1421.97385343077,1421.98357575892,0.042605419886548,16.9026393612371,0.702279045687374,0.189532664340678,2022_07_30
200322593,TOI-540,TESS,5,1444.27680585169,1444.30319477819,0.042309173803066,46.3429586483004,1.17671403157631,0.18813543209171,2022_07_30
202426247,TOI-1860,TESS,48,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,41,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,23,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,22,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,21,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,15,,,,,,-1.0,2022_07_30
202426247,TOI-1860,TESS,16,1748.60629553614,1748.61324002892,0.003971112948039,1.20204128587593,0.111734274875687,0.966280432227277,2022_07_30
206548902,GJ 3082,TESS,2,1359.91708247215,1359.9240269709,0.002671344646529,1.20061896495403,0.167485316815159,-1.0,2022_11_15
206548902,GJ 3082,TESS,29,2096.76122437021,2096.77372437826,0.016788611490196,6.87225773290601,0.241484746820335,-1.0,2022_11_15
206548902,GJ 3082,TESS,29,2104.09594089304,2104.10288530046,0.003125842500297,1.5762282928802,0.191316732302001,-1.0,2022_11_15
206548902,GJ 3082,TESS,29,2110.42921492793,2110.43477041308,0.003181231487589,1.18579751960237,0.160219611977256,-1.0,2022_11_15
206548902,GJ 3082,TESS,29,2109.0264540498,2109.09034221001,0.020091594582673,43.7510772559333,0.455291953014141,-1.0,2022_11_15
207492082,GJ 625,TESS,16,,,,,,-1.0,2022_11_15
207492082,GJ 625,TESS,23,,,,,,-1.0,2022_11_15
207492082,GJ 625,TESS,49,,,,,,-1.0,2022_11_15
207492082,GJ 625,TESS,50,,,,,,-1.0,2022_11_15
207492082,GJ 625,TESS,56,,,,,,-1.0,2022_11_16
207492082,GJ 625,TESS,52,2720.34250126257,2720.35777882573,0.00719302073006,3.3660253740462,0.157078697445798,-1.0,2022_11_15
207492082,GJ 625,TESS,25,2008.12031999596,2008.13004205729,0.00666699827391,2.26739106579697,0.118860601114908,-1.0,2022_11_15
207492082,GJ 625,TESS,51,,,,,,-1.0,2022_11_15
218263393,GJ 674,TESS,12,1649.9536918283,1649.95785850717,0.002580381020998,0.817221739495474,0.071187657278828,-1.0,2022_11_15
218263393,GJ 674,TESS,12,1648.44396391052,1648.54951994645,0.004456280417825,13.9107015217977,0.119746360209316,-1.0,2022_11_15
218263393,GJ 674,TESS,39,2379.27109200856,2379.27271237959,0.004194170906394,0.398818260419068,0.030760277790926,-1.0,2022_11_15
218263393,GJ 674,TESS,12,1643.73559717308,1643.74531948616,0.002776000767877,1.32404013644752,0.104808939855453,-1.0,2022_11_15
218263393,GJ 674,TESS,12,1643.49670602069,1643.52031735785,0.001962945518085,2.31851041120968,0.131761922944884,-1.0,2022_11_15
218263393,GJ 674,TESS,39,2377.54470110381,2377.55720112746,0.035884067561522,8.34966345987383,0.068152405171014,-1.0,2022_11_15
218263393,GJ 674,TESS,12,1631.86037258449,1631.86453936999,0.007992351047109,1.53988052365652,0.064630460583478,-1.0,2022_11_15
218263393,GJ 674,TESS,39,2377.13057986634,2377.13150579417,0.002219267634608,0.159731303814397,0.022295480054563,-1.0,2022_11_15
218263393,GJ 674,TESS,39,2372.72636794024,2372.7286827894,0.013310886344087,0.889156393918584,0.028774046912016,-1.0,2022_11_15
218263393,GJ 674,TESS,39,2371.93816164502,2371.93978204026,0.004113877058467,0.359953215587513,0.028302420672962,-1.0,2022_11_15
218263393,GJ 674,TESS,39,2371.19740928008,2371.20018710223,0.004343250108906,0.644492525461338,0.036221737806611,-1.0,2022_11_15
218263393,GJ 674,TESS,12,1635.27574209009,1635.29102025019,0.00576549898082,2.83549019132611,0.126403985242822,-1.0,2022_11_15
218263393,GJ 674,TESS,39,2369.00431625937,2369.0052422021,0.002488822196579,0.172060153718797,0.023336434431408,-1.0,2022_11_15
218263393,GJ 674,TESS,39,2364.76279509486,2364.76441550128,0.003534633442397,0.331876913459104,0.029545002566822,-1.0,2022_11_15
218263393,GJ 674,TESS,12,1647.57590393808,1647.65645993855,0.02368853702176,39.5295016157746,0.155068299033481,-1.0,2022_11_15
218263393,GJ 674,TESS,12,1629.99365086394,1630.03115200051,0.003688376319232,7.09907955680367,0.209365611306817,-1.0,2022_11_15
218263393,GJ 674,TESS,12,1630.78534127003,1630.80756415056,0.007403851311903,4.79119382187138,0.117596790983883,-1.0,2022_11_15
218263393,GJ 674,TESS,39,2387.82684617521,2387.82777209419,0.002332379454397,0.161461751590296,0.02496973260912,-1.0,2022_11_15
219221189,GJ 163,TESS,31,2164.58045659106,2164.58740095692,0.008285857779002,3.3914977883985,0.220495545392525,-1.0,2022_11_15
219221189,GJ 163,TESS,4,,,,,,-1.0,2022_11_15
219221189,GJ 163,TESS,5,,,,,,-1.0,2022_11_15
219221189,GJ 163,TESS,30,,,,,,-1.0,2022_11_15
219780306,GJ 685,TESS,17,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,18,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,20,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,21,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,14,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,26,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,25,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,50,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,23,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,16,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,19,1816.42969521108,1816.43386187204,0.002914000771616,0.869486983780788,0.06984307412035,-1.0,2022_11_16
219780306,GJ 685,TESS,24,1980.32239960419,1980.33351074534,0.005193341389314,2.16852033954791,0.119860969596696,-1.0,2022_11_16
219780306,GJ 685,TESS,22,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,51,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,53,,,,,,-1.0,2022_11_16
219780306,GJ 685,TESS,15,,,,,,-1.0,2022_11_16
233193964,GJ 687,TESS,26,2015.96192396418,2015.96609061251,0.002497928352435,0.540948642968284,0.053213370119689,-1.0,2022_11_15
233193964,GJ 687,TESS,16,1738.70641133059,1738.75918913437,0.001375844472594,3.52624254918396,0.146684236632756,-1.0,2022_11_15
233193964,GJ 687,TESS,25,2008.54668553599,2008.56335215719,0.00419649594593,2.38878669550838,0.098427093617219,-1.0,2022_11_15
233193964,GJ 687,TESS,26,2027.20909955655,2027.21882173761,0.004840029312528,1.41560835645202,0.066128686958767,-1.0,2022_11_15
233193964,GJ 687,TESS,26,2017.27580733643,2017.28414063649,0.003660388577117,1.17807320202105,0.073077885456456,-1.0,2022_11_15
233193964,GJ 687,TESS,26,2016.87442007638,2016.8869200249,0.003650604187365,1.3298811941345,0.06802434075786,-1.0,2022_11_15
233193964,GJ 687,TESS,53,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,52,2739.89357566839,2739.90468674424,0.00523444224313,2.37720074219018,0.09509181987857,-1.0,2022_11_15
233193964,GJ 687,TESS,52,2738.29774773976,2738.31302546226,0.005188279069251,2.4452309176586,0.084158015370788,-1.0,2022_11_15
233193964,GJ 687,TESS,50,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,49,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,54,2789.51146819897,2789.5211904158,0.00325242040539,1.51007796870502,0.099793600222127,-1.0,2022_11_15
233193964,GJ 687,TESS,47,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,23,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,24,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,15,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,16,1760.65091145927,1760.66480040608,0.002704684210443,1.42998875176575,0.09071820275614,-1.0,2022_11_15
233193964,GJ 687,TESS,17,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,22,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,56,,,,,,-1.0,2022_11_15
233193964,GJ 687,TESS,14,,,,,,-1.0,2022_11_15
236387002,,TESS,25,1989.25080037405,1989.25496702904,0.00778922451919,2.308027047886,0.350624638177818,0.245701249625857,2022_08_02
236387002,,TESS,51,2700.18937171304,2700.19909413641,0.072570649213661,26.3711031177641,0.36932894209168,0.975372666663619,2022_08_02
236387002,,TESS,51,2714.59462002757,2714.5955459582,0.011396815613572,0.754708831567851,0.112706050401827,0.975862568478878,2022_08_02
236387002,,TESS,52,2719.16243184564,2719.18974640804,0.112269826244666,83.1262205072244,0.583236269696099,0.610205081424033,2022_08_02
236387002,,TESS,52,2719.90640680651,2719.90756420454,0.016366232339221,1.24694689677051,0.158702591785361,0.713522592093019,2022_08_02
236387002,,TESS,25,1997.24935442828,1997.26046534434,0.023561672252848,9.61775832312989,0.481314994975418,0.356478812444762,2022_08_02
236387002,,TESS,24,1961.06433662718,1961.11850482342,0.076233155931524,91.83872417781,0.681643010519705,0.331382324862451,2022_08_02
236387002,,TESS,24,1966.74087737686,1966.74643307174,0.012983781386808,3.8107307089257,0.304368525414936,0.119696569714877,2022_08_02
236387002,,TESS,24,1968.03396463322,1968.0464649294,0.031919594906319,13.4950173746976,0.422363278493819,0.299270565387906,2022_08_02
236387002,,TESS,24,1976.77714452425,1976.79520029529,0.034988715932133,20.1380055852524,0.598119871409367,0.51345602751074,2022_08_02
236387002,,TESS,25,1983.75775539408,1983.76331093453,0.008205445572581,2.64583972909163,0.277117862596843,0.482869483542246,2022_08_02
236387002,,TESS,25,1984.12442115483,1984.12997669854,0.008350452670054,2.91691298071083,0.387969080930294,0.533789199447775,2022_08_02
236387002,,TESS,25,1987.78691505822,1987.80774834854,0.038011313672315,31.5724262265581,0.804297714474439,0.04240813535363,2022_08_02
236387002,,TESS,24,1965.46445595366,1965.47417842744,0.029763482381283,9.34991872538142,0.413098636812068,0.942436996549841,2022_08_02
236387002,,TESS,25,1999.51042762705,1999.51876082225,0.010978377008685,4.78058518681006,0.395652851676402,0.670479238029165,2022_08_02
239227652,Kepler-755,Kepler,11,,,,,,-1.0,2022_07_30
239227652,Kepler-755,Kepler,9,,,,,,-1.0,2022_08_11
239227652,Kepler-755,Kepler,10,,,,,,-1.0,2022_07_30
239227652,Kepler-755,Kepler,11,1081.53700845941,1081.53905166592,0.009215681800879,1.25885513176766,0.088364292791593,0.143800688775134,2022_07_30
239227652,Kepler-755,Kepler,9,,,,,,-1.0,2022_08_11
239227652,Kepler-755,Kepler,10,,,,,,-1.0,2022_07_30
239229224,Kepler-171,Kepler,11,1081.53704631904,1081.53977059652,0.015845323039655,2.36395419865255,0.172300226297521,0.821459880014338,2022_07_30
239229224,Kepler-171,Kepler,9,,,,,,-1.0,2022_08_11
239229224,Kepler-171,Kepler,9,,,,,,-1.0,2022_08_11
239229224,Kepler-171,Kepler,10,,,,,,-1.0,2022_07_30
239229224,Kepler-171,Kepler,10,,,,,,-1.0,2022_07_30
239229224,Kepler-171,Kepler,11,,,,,,-1.0,2022_07_30
239275865,Kepler-560,Kepler,15,,,,,,-1.0,2022_07_30
239275865,Kepler-560,Kepler,14,,,,,,-1.0,2022_07_30
239275865,Kepler-560,TESS,41,,,,,,-1.0,2022_07_30
239275865,Kepler-560,Kepler,15,,,,,,-1.0,2022_07_30
239275865,Kepler-560,Kepler,14,1322.49914438379,1322.51140476889,0.012191282996496,7.20552268129858,0.376794341936576,0.546296390702118,2022_07_30
239275865,Kepler-560,Kepler,15,1423.06601018305,1423.07009670109,0.01715940403497,4.42085325160949,0.288263489300571,0.98892008950115,2022_07_30
25155310,WASP-126,TESS,37,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,38,2338.05847570451,2338.05917015991,0.108352198632624,3.1109805640233,0.08279222162278,0.267805786342619,2022_07_30
25155310,WASP-126,TESS,28,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,34,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,2,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,3,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,4,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,5,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,6,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,39,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,7,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,8,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,9,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,10,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,11,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,12,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,13,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,1,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,30,,,,,,-1.0,2022_07_30
25155310,WASP-126,TESS,32,,,,,,-1.0,2022_07_30
256419669,Gl 49,TESS,24,,,,,,-1.0,2022_11_15
256419669,Gl 49,TESS,18,1795.2006399343,1795.20758437302,0.002355166961956,1.006749307221,0.084230613852523,-1.0,2022_11_15
257605131,TOI-451,TESS,4,1412.13469836993,1412.15969889198,0.027197481688707,23.5356146381176,0.500737713247329,0.610840661309323,2022_07_30
257605131,TOI-451,TESS,31,2152.4692310815,2152.4803422785,0.031932793105346,12.159228931984,0.322065473819668,0.917903549556888,2022_07_30
257605131,TOI-451,TESS,5,,,,,,-1.0,2022_07_30
257870150,Teegarden's Star,TESS,43,2494.05008175219,2494.06813821108,0.027731379284732,18.2301304947313,0.565074655144087,-1.0,2022_11_15
257870150,Teegarden's Star,TESS,43,2479.43529448488,2479.4491843446,0.081000375995952,18.8579410486297,0.299663988043262,-1.0,2022_11_15
262530407,,TESS,29,,,,,,-1.0,2022_08_02
262530407,,TESS,3,1405.68235751622,1405.6948571293,0.007699507422879,3.75036734785592,0.278361142339515,0.359754522662745,2022_08_02
262530407,,TESS,2,,,,,,-1.0,2022_08_02
26417717,Kepler-808,Kepler,10,926.413573313432,926.416979077927,0.004465505878305,1.05033067317848,0.12703920751963,0.233537951135203,2022_07_31
26417717,Kepler-808,Kepler,9,866.121130574276,866.13679682574,0.023328665637629,10.2055336564439,0.207083318655199,0.73321591131675,2022_08_11
26417717,Kepler-808,Kepler,9,860.311652019285,860.315057739077,0.004694189915374,1.17548883817703,0.127377757678133,0.531282009163511,2022_08_11
26417717,Kepler-808,Kepler,9,860.12910540009,860.144090626985,0.010953598732435,7.08359547191274,0.254143019097975,0.242136966627818,2022_08_11
26417717,Kepler-808,Kepler,9,838.410849398548,838.41357388621,0.004938200568173,0.969167182334891,0.116342545384043,0.841466699148869,2022_08_11
26417717,Kepler-808,Kepler,9,830.11999685676,830.123402658508,0.004951918534789,1.13548174647623,0.120411402087674,0.709156052010481,2022_08_11
26417717,Kepler-808,Kepler,9,895.49406142137,895.502235072599,0.006266521882837,3.28523984832257,0.187430252197203,0.258522031134327,2022_08_11
26417717,Kepler-808,Kepler,11,1094.04223448311,1094.04564008468,0.01302861436989,1.99508799911614,0.110475091144463,0.749254308261211,2022_07_31
26417717,Kepler-808,Kepler,11,1038.82645684273,1038.83531103005,0.021116710338736,7.14063246104894,0.205848406504023,0.290124991703182,2022_07_31
26417717,Kepler-808,Kepler,11,1010.80060568227,1010.92865289877,0.013213002158133,70.1474424279464,0.730820283184214,0.898528140278603,2022_07_31
26417717,Kepler-808,Kepler,10,,,,,,-1.0,2022_07_31
26417717,Kepler-808,Kepler,11,1010.69775919451,1010.70388913293,0.007162232393982,2.32492637038467,0.168655928942853,0.735624262851821,2022_07_31
26417717,Kepler-808,Kepler,11,1010.67392062246,1010.67664515074,0.004189605874094,0.741152302983466,0.107288078009235,0.697865114201641,2022_07_31
26417717,Kepler-808,Kepler,10,911.400669715659,911.408843423342,0.00528670067211,2.67758393263991,0.228289863352941,0.453822563869839,2022_07_31
26417717,Kepler-808,Kepler,11,1085.71647543577,1085.73009749979,0.027444544990493,15.0401231991707,0.230051754568227,0.56165343950047,2022_07_31
26417717,Kepler-808,Kepler,11,1082.20677763962,1082.21835625633,0.065458458186597,17.9364773348826,0.207519706241727,0.002461365545827,2022_07_31
267749737,Kepler-1084,Kepler,12,,,,,,-1.0,2022_07_31
267749737,Kepler-1084,Kepler,12,,,,,,-1.0,2022_07_31
