TIC,number_of_flares,mean,std,ID,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,st_lumerr2,st_lum_reflink,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,st_rad_err,orbper_d,orbper_d_err,B_G,high_B_G,low_B_G,Ro,Ro_high,Ro_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_erg_s_bp0,pl_orbper_bibkey,st_rad_bibkey
298969755,5,0.7643,0.013003076559030153,Kepler-155,,26.43,1.32,torres2017validation,,,,,,,,,,,,,,,2456364.16145968,2456387.332141819,23.17068213922903,529.2006818181818,0.0437843013724419,1531.16145967956,1554.33214181896,5.9311940000000005,8e-06,23.17068213940001,4397382.783204501,5.269198357691041e-06,0.0559999999999999,0.62,0.03,-0.03,-1.21,0.186,-0.3879999999999999,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,0.186,5.9311940000000005,8e-06,-8e-06,,,,0.0139999999999999,0.019,-0.019,293.499,0.0,5.9311940000000005,0.0,439.1279610598072,734.7859084760994,734.7859084760994,0.5335707965281458,0.6939974521061353,0.3242960069698393,133.72708333333333,22.546401843091513,79.66523429970337,19.949552874459055,4.780929063265372e+34,4.559287973076944e+35,2.350670876409015e+34,2.7163879930577433e+31,rowe2014validation,rowe2014validation
307210830,5,0.97815,0.029153558959413493,L 98-59,,80.9,5.3,demangeon2021warm,lower error given,,,,,3.41228165288223e+26,1.0236844958646688e+26,foster2022exoplanet,,,,,,,2458593.8219329426,2459382.250189905,788.4282569624484,1234.869811320755,0.6384707519241927,1593.82193294257,2382.25018990485,2.2531136000000003,1.35e-06,788.4282569622799,3760385.847781453,0.0002096668503918,0.02191,0.3,0.03,-0.02,-1.948,0.016,-0.016,<a refstr=DEMANGEON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...653A..41D/abstract target=ref>Demangeon et al. 2021</a>,0.31416,0.076,2.2531136000000003,1.2e-06,-1.5e-06,2.6e-06,-2.6e-06,2.2531084,0.0008,0.005,-0.004,10.6194,0.004999999999999999,2.2531136000000003,-1.5000000000000005e-07,210.47681828756123,2155.787308647354,23.070208982502503,0.6983021998160718,0.7578829805031079,0.6406438834319821,335.4664351851851,148.89015590922048,102.84515536762768,3.760143624066274,1.6495371452194814e+35,5.013242024862991e+36,6.482183972762339e+33,1.345037697785559e+30,demangeon2021warm,demangeon2021warm
388857263,191,0.37065000000000003,0.25361374174125506,Proxima Cen,,83.0,8.3,[*],"uncertainty is high, probably a few days",,,,,6.52172547896999e+26,1.956517643690997e+26,foster2022exoplanet,,,,,,,2458599.234078937,2459360.4923606343,761.2582816970535,inf,0.0,1599.23407893709,2360.49236063417,11.186,0.0015,761.2582816970798,83417.73066666666,0.0091258570044183,0.0485,0.14,0.02,-0.02,-2.81,0.016,-0.017,<a refstr=ANGLADA_ESCUD_EACUTE__ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016Natur.536..437A/abstract target=ref>Anglada-Escud&eacute et al. 2016</a>,,0.0971077966081539,11.186,0.001,-0.002,,,,0.0041,0.0124754267204474,-0.0101477117833283,1.30119,0.0,11.186,-0.0005,1456.263113628567,15668.481705325747,152.04587328154028,0.2655663110799148,0.29755391316563207,0.23437726948070134,72.15856481481481,6.450792491937673,40.81215115990107,3.5081776144809984,5.86811691191047e+34,2.7443743257232616e+36,1.528503498511298e+33,4.171500292345387e+31,anglada-escude2016terrestrial,anglada-escude2016terrestrial
399954349,74,0.39535,0.015477618249157924,Kepler-411,,10.4,0.03,sun2019kepler411,,,,,,,,,,,,,,,2455835.949915731,2456424.0005454784,588.0506297475658,3605.333333333334,0.1631057589906339,1002.94991573099,1591.00054547855,3.005156,2e-06,588.05062974756,4515481.292168,0.0001302298895064,0.0375,0.82,0.02,-0.02,-0.579,0.02,-0.013,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,0.731146,0.214,3.005156,2e-06,-2e-06,2.92e-05,-2.92e-05,7.834465400000001,0.0008,0.005,-0.005,153.67600000000002,0.0,3.005156,0.0,569.4315280401422,534.8101589358721,534.8101589358721,0.43413842650657347,0.4455323022437505,0.42645542642051165,507.9710648148149,169.03317658544677,96.52758959939644,2.062361857535755,5.392508559080279e+35,5.783237793433522e+35,4.254846302203356e+35,7.326168788543046e+31,sun2019kepler411,sun2019kepler411
410214986,61,0.4325,0.020002999775033753,DS Tuc A,,2.85,0.05,newton2019tess,lower error given,,,,,7.16191637560967e+29,2.148574912682901e+29,foster2022exoplanet,binary,newton2019tess,,,,,2458325.461305775,2459084.82135331,759.3600475345738,162.45,4.674423191964136,1325.4613057753,2084.82135330972,8.138268,1.1e-05,759.3600475344201,6021036.912711272,0.0001261178196618,,0.96,0.03,-0.03,-0.14,0.008,-0.008,<a refstr=NEWTON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...880L..17N/abstract target=ref>Newton et al. 2019</a>,0.951985,0.509,8.138268,1.1e-05,-1.1e-05,6.5e-06,-6.5e-06,8.138224300000001,,0.015,-0.015,44.0622,0.0,8.138268,0.0,2602.7117310433887,33356.39895167547,231.07519222392037,0.19721491129079455,0.20253164328175996,0.19197864404390008,69.91828703703703,8.59129817757747,,,,,,,newton2019tess,newton2019tess
434226736,3,0.16345,0.00909413730561251,K2-25,,1.878,0.005,stefansson2020habitable,,,,,,1.76119295283186e+28,5.28357885849558e+27,foster2022exoplanet,,,,,,,2459505.341284601,2459519.0364426817,13.695158080663532,705.3767999999999,0.0194153792422199,2505.34128460089,2519.03644268149,3.48456408,5.5e-07,13.695158080599867,22076703.32295681,6.203443458135681e-07,0.0287,0.29,0.01,-0.01,-2.088,0.015,-0.016,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..192S/abstract target=ref>Stefansson et al. 2020</a>,0.290216,0.306,3.48456408,6e-07,-5e-07,0.0002948999999999,-0.0002948999999999,3.4847528,0.0027615503346865,0.011,-0.011,44.9565,0.0,3.48456408,5e-08,2733.2377414742064,31932.045817131493,264.4031831974362,0.013797184647564893,0.014074896455738995,0.013509294394691874,21.754166666666666,6.243009503405851,-76.6526976985787,7.3888900615101,2.066303677553653e+37,9.660225525569992e+38,5.3362198636722126e+35,2.7405643766444207e+33,stefansson2020habitable,stefansson2020habitable
435907158,15,0.56555,0.21414937932823122,TAP 26,,0.71,0.071,[*],no error given,,,,,1.07188226217085e+30,3.21564678651255e+29,foster2022exoplanet,,,,,,,2459477.0778347184,2459517.8002301934,40.722395475022495,inf,0.0,2477.07783471845,2517.80023019326,10.79,0.14,40.72239547481013,831.600714285714,0.0489686874665418,0.0968,1.17,0.17,-0.17,-0.25,0.1,-0.1,<a refstr=YU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.1342Y/abstract target=ref>Yu et al. 2017</a>,,1.1979573489793247,10.79,0.14,-0.14,,,,0.0032,0.2203898999041287,-0.1938834918205065,121.402,0.0,10.79,0.0,2261.6785911492602,29279.18651665161,198.9313524895336,0.043286576311060455,0.05342517118901604,0.03472128157124754,44.173611111111114,4.093939862012152,-1385.6311369211621,155.2350008151654,3.436515652444078e+37,1.8627456556488024e+39,7.36255951275889e+35,5.198846726032109e+35,yu2017hot,yu2017hot
439403362,72,0.66925,0.36997215661001664,YZ Cet,,68.28,0.28,stock2020carmenes,upper error given,,,,,2.88517216381883e+27,8.65551649145649e+26,foster2022exoplanet,,,,,,,2458385.995430879,2459142.084793983,756.0893631041981,16650.565714285713,0.0454092296969522,1385.99543087871,2142.08479398286,2.02087,7.999999999999999e-05,756.0893631041499,51048.94446125001,0.0148110675173328,0.01634,0.16,0.01,-0.01,-2.659,0.008,-0.008,<a refstr=STOCK_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A.119S/abstract target=ref>Stock et al. 2020</a>,,0.0819672834955451,2.02087,7e-05,-9e-05,,,,0.00035,0.0085858885575305,-0.0083944799701069,3.71207,0.0,2.02087,-1.0000000000000006e-05,2857.564010852742,31909.316921398145,288.2550024113049,0.25994914959178395,0.26343028242073274,0.25650970503076864,40.545138888888886,20.063209849663206,85.36059429486015,1.8284405232755043,1.667400097553122e+37,5.657357035850347e+38,5.671269781346131e+35,2.393565646698993e+32,stock2020carmenes,stock2020carmenes
441420236,189,0.5845,0.03243146620182317,AU Mic,,4.857,0.004,zicher2022one,upper error given,,,,,4.790100498141e+29,1.4370301494423e+29,foster2022exoplanet,,,3010.0,220.0,reiners2022magnetism,,2458325.5764,2459060.5019,734.9254999998957,5897.612250000001,0.1246140758066784,1325.5764,2060.5019,8.463,2e-06,734.9255000000003,35811184.5,2.052223377308283e-05,0.0645,0.75,0.03,-0.03,-1.046,0.087,-0.109,<a refstr=ZICHER_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.512.3060Z/abstract target=ref>Zicher et al. 2022</a>,0.698009,0.363,,,,2e-06,-2e-06,8.463,0.0013,0.015,-0.015,9.7221,0.0,8.463,0.0,3305.8726719300694,41944.49850541922,296.2499254441853,0.11843034434734163,0.13101484567929828,0.10437708884142939,48.449074074074076,5.724810832337715,-61.5580041531332,1.246395854399196,1.1796558127779503e+36,4.1897385808340374e+37,3.93291942997999e+34,4.530904608439367e+33,zicher2022one,
460205581,4,0.68555,0.039466230290380315,TOI-837,,3.0,0.05,bouma2020cluster,,35.0,11.0,5.0,bouma2020cluster,2.91171654800721e+29,8.73514964402163e+28,foster2022exoplanet,,,,,,,2458574.3119700765,2459335.5325472406,761.2205771640874,180.0,4.229003206467152,1574.31197007663,2335.53254724061,8.3248762,1.57e-05,761.2205771639799,4414239.729001685,0.0001724465873846,0.081872454444,1.02,0.08,-0.08,0.0409999999999999,0.002,-0.003,<a refstr=GAIA_COLLABORATION_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...616A...1G/abstract target=ref>Gaia DR2</a>,1.01,0.77,8.3248762,1.57e-05,-1.57e-05,8.3e-06,-8.3e-06,8.3249309,0.020468113611,0.09,-0.09,142.488,0.0,8.3248762,0.0,1304.2945855188386,16344.185694375805,118.23713287285412,0.25569141306853693,0.2605521900276367,0.2505629794066146,93.28055555555557,11.205038166880556,-189.90649784140922,47.733799719486385,1.8252366589733338e+36,2.6209172306727735e+38,1.7775813477650637e+34,9.790109546249562e+33,bouma2020cluster,bouma2020cluster
468989066,3,0.48450000000000004,0.027848399116167048,K2-354,,10.39,0.81,deleon202137,found under the EPIC ID,,,,,,,,,,,,,,2459252.818184131,2459558.07513511,305.25695097912103,133.2741975308642,2.290442986223409,2252.81818413062,2558.07513511003,3.793306,0.0003335,305.2569509794098,43145.9382597781,0.0070749869696072,0.036322495935,0.41,0.01,-0.01,-1.614,0.094,-0.12,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,0.139,3.793306,0.000324,-0.000343,,,,0.00908062398375,0.0069999999999999,-0.0069999999999999,91.722,0.0,3.793306,-9.499999999999987e-06,2558.691502945597,2694.505132315532,2694.505132315532,0.13173780897863452,0.15823877465034966,0.10579384405125965,90.12916666666668,23.760056970533533,66.13938240069244,16.798577329066486,1.3131846462354978e+36,6.151743000464173e+36,3.8770215949105146e+35,4.27602743439558e+32,deleon202137,deleon202137
734710085,94,0.7188,0.03919897957855534,HD 41004 B,,,,zucker2003multiorder,"not very fast, but hard to measure in triple system",,,,,3.43159329404028e+29,1.029477988212084e+29,foster2022exoplanet,triple system,zucker2004multiorder,,,,,2458442.094424281,2459249.82715432,807.7327300389297,inf,0.0,1442.09442428093,2249.82715431952,1.3283,1.2e-05,807.73273003859,147031.74083333334,0.0054935942774029,,1.04,0.06,-0.07,-0.202,0.017,-0.013,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,1.0659604573742354,1.3283,1.2e-05,-1.2e-05,,,,,0.2142352809292345,-0.174393831730569,41.5504,-0.0050000000000000044,1.3283,0.0,1392.0842040627772,17685.671769758013,124.51616824806602,,,,139.05138888888888,104.68372271993441,,,,,,,zucker2004multiorder,
