TIC,number_of_flares,mean,std,moresectors,futuresectors,ID,KOI,KIC,st_rotp,st_rotp_err,st_rotp_source,note,age,age_uperr,age_lowerr,agesource,xray_flux_erg_s,xray_flux_err_erg_s,xraysource,multiple_star,dist_nearby_arcsec,no_nearby_in_ziegler2018,multiple_star_source,surface_field_G,surface_field_G_err,surface_field_source,st_rad_rsun,abs_tstart_min,abs_tstart_max,time_span_d,coherence_timescale_rotation_d,coherence_ratio_rotation,tstart_min,tstart_max,orbper,orbper_err,timespan_d,coherence_timescale_orbit_d,coherence_ratio_orbit,a_au,st_rad,st_rad_err1,st_rad_err2,st_lum,st_lumerr1,st_lumerr2,st_rad_tess,pl_radj,pl_orbper_kepler,pl_orbpererr1_kepler,pl_orbpererr2_kepler,pl_orbpererr1_tess,pl_orbpererr2_tess,pl_orbper_tess,a_au_err,pl_radjerr1,pl_radjerr2,sy_dist,sy_snum,st_rad_err,orbper_d,orbper_d_err,Ro,Ro_high,Ro_low,B_G,B_G_high,B_G_low,obstime_d,orbits_covered,v_rel_km_s,v_rel_err_km_s,p_spi_erg_s,p_spi_erg_s_high,p_spi_erg_s_low,p_spi_erg_s_bp0,p_spi_erg_s_bp0_high,p_spi_erg_s_bp0_low,p_spi_kav22,p_spi_kav22_high,p_spi_kav22_low,pl_orbper_bibkey,st_rad_bibkey,pl_orbsmax_bibkey,st_lum_bibkey,pl_radj_bibkey
388857263,130,0.32535,0.23072086309362372,1.0,65,Proxima Cen,,,83.0,8.3,[*],"uncertainty is high, probably a few days",,,,,6.52172547896999e+26,,foster2022exoplanet,,,,2 deg sep.,,,,,2458599.23407894,2459360.49236063,761.258281697053,inf,0.0,1599.23407893709,2360.49236063417,11.186,0.0015,761.25828169708,83417.7306666667,0.0091258570044183,0.0485,0.14,0.02,-0.02,-2.81,0.016,-0.017,,0.0960687357758693,11.186,0.001,-0.002,,,,0.0041,0.011845980412166,-0.0106709782237379,1.30119,3.0,0.0,11.186,-0.0005,0.2655663110799148,0.29755391316563207,0.23437726948070134,1057.7794376182599,1431.4230604890508,811.9268503802,72.15856481481481,6.450792491937673,40.81215115990107,3.5081776144809984,673793.6471256199,3356636.457684668,133440.34798425753,69950419.85213555,-5863353797986.064,314610093219.2731,0.015207415891197241,0.029866758579504063,0.007815102372309052,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,anglada-escude2016terrestrial,chen2017probabilistic
399954349,19,0.11975,0.004180510335672753,2.0,"54,55",Kepler-411,1781.0,,10.4,0.03,sun2019kepler411,,,,,,,,,binary,3.4,0.0,"wang2014influence,ziegler2018measuring",,,,,2455835.94991573,2456424.00054548,588.050629747566,3605.33333333333,0.163105758990634,1002.94991573099,1591.00054547855,3.005156,2e-06,588.05062974756,4515481.292168,0.0001302298895064,0.0375,0.82,0.02,-0.02,-0.579,0.02,-0.013,0.731146,0.214,3.005156,2e-06,-2e-06,2.92e-05,-2.92e-05,7.834465400000001,0.0008,0.005,-0.005,153.67600000000002,2.0,0.0,3.005156,0.0,0.43413842650657347,0.4455323022437505,0.42645542642051165,569.4315280401422,634.198074725301,508.33873974420874,507.9710648148149,169.03317658544677,96.52758959939644,2.062361857535755,11403354297.37217,16903433162.047321,7617894188.629391,783418141246.5715,-5.526232796476305e+18,2.5490140107615396e+18,0.5743974545597849,0.6791417808585817,0.4843442125919988,sun2019kepler411,sun2019kepler411,sun2019kepler411,stassun2019revised,sun2019kepler411
410214986,28,0.87575,0.02499033146372147,2.0,"67,68",DS Tuc A,,,2.85,0.05,newton2019tess,lower error given,,,,,7.16191637560967e+29,,foster2022exoplanet,binary,,,newton2019tess,,,,,2458325.46130578,2459084.82135331,759.360047534574,162.45,4.67442319196414,1325.4613057753,2084.82135330972,8.138268,1.1e-05,759.36004753442,6021036.91271127,0.0001261178196618,,0.96,0.03,-0.03,-0.14,0.008,-0.008,0.951985,0.509,8.138268,1.1e-05,-1.1e-05,6.5e-06,-6.5e-06,8.138224300000001,,0.015,-0.015,44.0622,2.0,0.0,8.138268,0.0,0.19721491129079455,0.20253164328175996,0.19197864404390008,1538.9658867362248,1877.7125343518976,1268.5901299396853,69.91828703703703,8.59129817757747,,,,,,,,,,,,newton2019tess,newton2019tess,,newton2019tess,newton2019tess
434226736,3,0.18164999999999998,0.030604738195253372,0.0,,K2-25,,,1.878,0.005,stefansson2020habitable,,,,,,1.76119295283186e+28,,foster2022exoplanet,,,,,,,,,2459505.3412846,2459519.03644268,13.6951580806635,705.3768,0.0194153792422199,2505.34128460089,2519.03644268149,3.48456408,5.5e-07,13.6951580805999,22076703.3229568,6.203443458e-07,0.0287,0.29,0.01,-0.01,-2.088,0.015,-0.016,0.290216,0.306,3.48456408,6e-07,-5e-07,0.0002948999999999,-0.0002948999999999,3.4847528,0.0027615503346865,0.011,-0.011,44.9565,1.0,0.0,3.48456408,5e-08,0.013797184647564893,0.014074896455738995,0.013509294394691874,3283.8015887327583,3723.6729665669454,2892.699015486694,21.754166666666666,6.243009503405851,-76.6526976985787,7.3888900615101,8730487704.44977,20850590891.572834,3725926615.49748,1928811458827.3987,-3.89879374277513e+16,1.274319766954367e+16,2.267376561260609,3.7342802304629346,1.3725505114894512,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable,stefansson2020habitable
435907158,15,0.55125,0.21320490144459625,0.0,,TAP 26,,,0.71,0.071,[*],no error given,,,,,1.07188226217085e+30,,foster2022exoplanet,,,,RV,,,,,2459477.07783472,2459517.80023019,40.7223954750225,inf,0.0,2477.07783471845,2517.80023019326,10.79,0.14,40.7223954748101,831.600714285714,0.0489686874665419,0.0968,1.17,0.17,-0.17,-0.25,0.1,-0.1,,1.2146057712436464,10.79,0.14,-0.14,,,,0.0032,0.1891896026194333,-0.1863160703813782,121.402,1.0,0.0,10.79,0.0,0.043286576311060455,0.05342517118901604,0.03472128157124754,2895.7095935494413,3089.3664929869383,2682.2929079642568,44.173611111111114,4.093939862012152,-1385.6311369211621,155.2350008151654,4304621108329.1055,13719832984766.053,1159094355827.0967,874523735024407.1,-2.1302566394783209e+21,2.1339767266150302e+20,984.0057546159036,1776.3953126737838,507.9492916332317,yu2017hot,yu2017hot,yu2017hot,yu2017hot,chen2017probabilistic
439403362,47,0.54175,0.2668416446758889,0.0,,YZ Cet,,,68.28,0.28,stock2020carmenes,upper error given,,,,,2.88517216381883e+27,,foster2022exoplanet,,,,RV,,,,,2458385.99543088,2459142.08479398,756.089363104198,16650.5657142857,0.0454092296969522,1385.99543087871,2142.08479398286,2.02087,8e-05,756.08936310415,51048.94446125,0.0148110675173329,0.01634,0.16,0.01,-0.01,-2.659,0.008,-0.008,,0.0810034828562379,2.02087,7e-05,-9e-05,,,,0.00035,0.009502256468639,-0.007802984597735,3.71207,1.0,0.0,2.02087,-1.0000000000000006e-05,0.25994914959178395,0.26343028242073274,0.25650970503076864,1086.660025493603,1266.1113636069767,935.1491153151625,40.545138888888886,20.063209849663206,85.36059429486015,1.8284405232755043,137519003.53828454,298776481.762437,63840634.043210775,14535339418.863863,-1.5232903504276483e+17,3.1567312228269544e+16,0.4204491125452972,0.6017282827891479,0.29976467373447074,stock2020carmenes,stock2020carmenes,stock2020carmenes,stock2020carmenes,chen2017probabilistic
441420236,68,0.12345,0.01519594244088423,0.0,,AU Mic,,,4.857,0.004,zicher2022one,upper error given,,,,,4.790100498141e+29,,foster2022exoplanet,,,,,3010.0,220.0,reiners2022magnetism,,2458325.5764,2459060.5019,734.925499999896,5897.61225,0.124614075806678,1325.5764,2060.5019,8.463,2e-06,734.9255,35811184.5,2.0522233773e-05,0.0645,0.75,0.03,-0.03,-1.046,0.087,-0.109,0.698009,0.363,,,,2e-06,-2e-06,8.463,0.0013,0.015,-0.015,9.7221,1.0,0.0,8.463,0.0,0.11843034434734163,0.13101484567929828,0.10437708884142939,2592.2264157795544,2724.7646086768355,2456.2097256106804,48.449074074074076,5.724810832337715,-61.5580041531332,1.246395854399196,12623190710.796173,18941906122.355,8295469987.605075,2382051233932.2896,-2.064134108081562e+19,9.91169948481501e+18,0.3765459047105009,0.45009409746598195,0.3135169832963382,zicher2022one,gilbert2022flares,cale2021diving,zicher2022one,martioli2021new
460205581,4,0.7032499999999999,0.028877384461431586,2.0,"63,64",TOI-837,,,3.0,0.05,bouma2020cluster,,35.0,11.0,5.0,bouma2020cluster,2.91171654800721e+29,,foster2022exoplanet,5mag fainer comoving object,2.3,,bouma2020cluster,,,,,2458574.31197008,2459335.53254724,761.220577164087,180.0,4.22900320646715,1574.31197007663,2335.53254724061,8.3248762,1.57e-05,761.22057716398,4414239.72900169,0.0001724465873846,0.081872454444,1.02,0.08,-0.08,0.0409999999999999,0.002,-0.003,1.01,0.77,8.3248762,1.57e-05,-1.57e-05,8.3e-06,-8.3e-06,8.3249309,0.020468113611,0.09,-0.09,142.488,1.0,0.0,8.3248762,0.0,0.25569141306853693,0.2605521900276367,0.2505629794066146,1109.5087609514112,1307.1519834677306,947.1422108328014,93.28055555555557,11.205038166880556,-189.90649784140922,47.733799719486385,74481136411.71881,618435117851.043,10404207383.660444,7982399357059.448,-5988663156475386.0,627141892615822.2,7.542114605512367,27.66166781262703,2.0015067377730595,bouma2020cluster,bouma2020cluster,bouma2020cluster,collaboration2018gaia,bouma2020cluster
468989066,3,0.5105999999999999,0.018513418556999818,1.0,61,K2-354,,,10.39,0.81,deleon202137,found under the EPIC ID,,,,,,,,,,,,,,,,2459252.81818413,2459558.07513511,305.256950979121,133.274197530864,2.29044298622341,2252.81818413062,2558.07513511003,3.793306,0.0003335,305.25695097941,43145.9382597781,0.0070749869696072,0.036322495935,0.41,0.01,-0.01,-1.614,0.094,-0.12,,0.139,3.793306,0.000324,-0.000343,,,,0.00908062398375,0.0069999999999999,-0.0069999999999999,91.722,1.0,0.0,3.793306,-9.499999999999987e-06,0.13173780897863452,0.15823877465034966,0.10579384405125965,2558.691502945597,4222.667985503768,1689.079532541641,90.12916666666668,23.760056970533533,66.13938240069244,16.798577329066486,1735591795.4081476,16297673180.334229,249049684.68920264,324682992230.33264,-344880453199331.0,22076628346746.11,0.20010988768502974,0.7293425649189628,0.05596755919557641,deleon202137,deleon202137,deleon202137,stassun2019revised,deleon202137
734710085,79,0.6108,0.08681167356218095,,,HD 41004 B,,,,,zucker2003multiorder,"not very fast, but hard to measure in triple system",,,,,3.43159329404028e+29,,foster2022exoplanet,triple system,,,zucker2004multiorder,,,,,2458442.09442428,2459249.82715432,807.73273003893,inf,0.0,1442.09442428093,2249.82715431952,1.3283,1.2e-05,807.73273003859,147031.740833333,0.0054935942774029,,1.04,0.06,-0.07,-0.202,0.017,-0.013,,1.0511943133441275,1.3283,1.2e-05,-1.2e-05,,,,,0.2213340712133475,-0.1559314374362514,41.5504,2.0,-0.0050000000000000044,1.3283,0.0,,,,,,,139.05138888888888,104.68372271993441,,,,,,,,,,,,zucker2004multiorder,stassun2019revised,,stassun2019revised,chen2017probabilistic
