"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample"
2022_08_31,158322085,Kepler-1558,6,72.83347906520066,0.75,10000,0.9328,0.7333085026029815,ED>1s
2022_08_31,158552258,Kepler-1646,3,75.98463881067983,0.75,10000,0.2766,0.38105230201522255,ED>1s
2022_08_31,164884002,Kepler-55,9,549.6297992700493,0.75,10000,0.8486,0.6604901027738332,ED>1s
2022_08_31,166527623,HIP 67522,6,43.894408299664065,0.75,10000,0.009000000000000057,4.502829851567128,ED>1s
2022_08_31,169461816,KOI-12,8,674.3589294016056,0.75,10000,0.5508,0.5099257631217675,ED>1s
2022_08_31,200322593,TOI-540,14,111.23625825575505,0.75,10000,0.08019999999999981,2.6058535971932564,ED>1s
2022_08_31,236387002,nan,14,71.94215484820825,0.75,10000,0.2572,0.3688745016248216,ED>1s
2022_08_31,272942100,Kepler-249,3,162.3461416065402,0.75,10000,0.5141999999999999,1.254092270368826,ED>1s
2022_08_31,273379660,Kepler-862,3,25.44713726999362,0.75,10000,0.807,0.6351181266757786,ED>1s
2022_08_31,298969755,Kepler-155,5,67.55519554601779,0.75,10000,0.7942,0.6232040891060935,ED>1s
2022_08_31,307210830,L 98-59,5,68.20884956399414,0.75,10000,0.927,0.7376824041217134,ED>1s
2022_08_31,399954349,Kepler-411,19,295.23865943700366,0.75,10000,0.1252,0.2954620516843356,ED>1s
2022_08_31,410214986,DS Tuc A,28,69.91751097545489,0.75,10000,0.8884000000000001,0.8541573952086594,ED>1s
2022_08_31,434226736,K2-25,3,21.75480620003418,0.75,10000,0.22659999999999997,2.1548010082404776,ED>1s
2022_08_31,441420236,AU Mic,68,47.930081872908886,0.75,10000,0.14139999999999986,2.278788882090879,ED>1s
2022_08_31,460205581,TOI-837,4,69.73185770120608,0.75,10000,0.7222,1.028165448048055,ED>1s
2022_08_31,468989066,K2-354,3,67.58283225996865,0.75,10000,0.5309999999999999,1.252141114002523,ED>1s
