"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample","period"
"2022_08_31",307210830,"L 98-59",5,68.2088495639941,0.25,10000,0.9404,0.737682404121713,"ED>1s","orbit"
"2022_08_31",399954349,"Kepler-411",19,295.238659437004,0.25,10000,0.1152,0.295462051684336,"ED>1s","orbit"
"2022_08_31",410214986,"DS Tuc A",28,69.9175109754549,0.25,10000,0.9008,0.854157395208659,"ED>1s","orbit"
"2022_08_31",434226736,"K2-25",3,21.7548062000342,0.25,10000,0.174,2.15480100824048,"ED>1s","orbit"
"2022_08_31",441420236,"AU Mic",68,47.9300818729089,0.25,10000,0.1296,2.27878888209088,"ED>1s","orbit"
"2022_08_31",460205581,"TOI-837",4,69.7318577012061,0.25,10000,0.6964,1.02816544804806,"ED>1s","orbit"
"2022_08_31",468989066,"K2-354",3,67.5828322599687,0.25,10000,0.5156,1.25214111400252,"ED>1s","orbit"
"2022_08_31",26417717,"Kepler-808",13,278.272544783678,0.75,10000,0.5964,0.54384887078559,"ED>1s","orbit"
"2022_08_31",27769688,"Kepler-396",3,232.876315088026,0.75,10000,0.2188,1.86952569795133,"ED>1s","orbit"
"2022_08_31",28159518,"Kepler-367",5,244.340292013316,0.75,10000,0.8872,0.688619990153129,"ED>1s","orbit"
"2022_08_31",28230919,"HAT-P-11",3,163.425781096776,0.75,10000,0.5438,1.21906670912714,"ED>1s","orbit"
"2022_08_31",48353358,"Kepler-1651",51,271.878416625888,0.75,10000,0.2044,1.93746021227963,"ED>1s","orbit"
"2022_08_31",63126862,"Kepler-42",27,687.930238733381,0.75,10000,0.886,0.877864952556781,"ED>1s","orbit"
"2022_08_31",67646988,"nan",11,45.3375642699011,0.75,10000,0.0804,2.74320332208554,"ED>1s","orbit"
"2022_08_31",98796344,"LTT 1445 A",13,43.8302853669102,0.75,10000,0.7654,0.623082808630572,"ED>1s","orbit"
"2022_08_31",120105470,"Kepler-1627",37,165.88897244376,0.75,10000,0.9874,0.792130602994988,"ED>1s","orbit"
"2022_08_31",122066949,"Kepler-705",4,249.611790530871,0.75,10000,0.4318,0.456627759702075,"ED>1s","orbit"
"2022_08_31",138297607,"Kepler-636",8,87.3055527058168,0.75,10000,0.2704,0.383844972120025,"ED>1s","orbit"
"2022_08_31",158322085,"Kepler-1558",6,72.8334790652007,0.75,10000,0.9328,0.733308502602982,"ED>1s","orbit"
"2022_08_31",158552258,"Kepler-1646",3,75.9846388106798,0.75,10000,0.2766,0.381052302015223,"ED>1s","orbit"
"2022_08_31",164884002,"Kepler-55",9,549.629799270049,0.75,10000,0.8486,0.660490102773833,"ED>1s","orbit"
"2022_08_31",166527623,"HIP 67522",6,43.8944082996641,0.75,10000,0.009,4.50282985156713,"ED>1s","orbit"
"2022_08_31",169461816,"KOI-12",8,674.358929401606,0.75,10000,0.5508,0.509925763121768,"ED>1s","orbit"
"2022_08_31",200322593,"TOI-540",14,111.236258255755,0.75,10000,0.0802,2.60585359719326,"ED>1s","orbit"
"2022_08_31",236387002,"nan",14,71.9421548482083,0.75,10000,0.2572,0.368874501624822,"ED>1s","orbit"
"2022_08_31",272942100,"Kepler-249",3,162.34614160654,0.75,10000,0.5142,1.25409227036883,"ED>1s","orbit"
"2022_08_31",273379660,"Kepler-862",3,25.4471372699936,0.75,10000,0.807,0.635118126675779,"ED>1s","orbit"
"2022_08_31",298969755,"Kepler-155",5,67.5551955460178,0.75,10000,0.7942,0.623204089106094,"ED>1s","orbit"
"2022_08_31",307210830,"L 98-59",5,68.2088495639941,0.75,10000,0.927,0.737682404121713,"ED>1s","orbit"
"2022_08_31",399954349,"Kepler-411",19,295.238659437004,0.75,10000,0.1252,0.295462051684336,"ED>1s","orbit"
"2022_08_31",410214986,"DS Tuc A",28,69.9175109754549,0.75,10000,0.8884,0.854157395208659,"ED>1s","orbit"
"2022_08_31",434226736,"K2-25",3,21.7548062000342,0.75,10000,0.2266,2.15480100824048,"ED>1s","orbit"
"2022_08_31",441420236,"AU Mic",68,47.9300818729089,0.75,10000,0.1414,2.27878888209088,"ED>1s","orbit"
"2022_08_31",460205581,"TOI-837",4,69.7318577012061,0.75,10000,0.7222,1.02816544804806,"ED>1s","orbit"
"2022_08_31",468989066,"K2-354",3,67.5828322599687,0.75,10000,0.531,1.25214111400252,"ED>1s","orbit"
2022_09_02,26417717,Kepler-808,13,278.2725447836783,0.0,10000,0.13299999999999984,2.368318793360821,ED>1s,rotation
2022_09_02,27769688,Kepler-396,3,232.87631508802588,0.0,10000,0.6392,0.5527398365766949,ED>1s,rotation
2022_09_02,28159518,Kepler-367,5,244.34029201331577,0.0,10000,0.4244,1.3208268139081767,ED>1s,rotation
2022_09_02,28230919,HAT-P-11,3,163.4257810967756,0.0,10000,0.005799999999999841,5.001964367458081,ED>1s,rotation
2022_09_02,48353358,Kepler-1651,51,271.87841662588835,0.0,10000,0.21120000000000005,1.9027655290274836,ED>1s,rotation
2022_09_02,63126862,Kepler-42,27,687.930238733381,0.0,10000,0.066,0.2527893043791174,ED>1s,rotation
2022_09_02,67646988,nan,11,45.33756426990112,0.0,10000,0.8642,0.8359153311610417,ED>1s,rotation
2022_09_02,98796344,LTT 1445 A,13,43.830285366910175,0.0,10000,0.0,0.0,ED>1s,rotation
2022_09_02,120105470,Kepler-1627,37,165.8889724437604,0.0,10000,0.5876,0.5379226817251848,ED>1s,rotation
2022_09_02,122066949,Kepler-705,4,249.61179053087108,0.0,10000,0.3544,1.5512061666535812,ED>1s,rotation
2022_09_02,138297607,Kepler-636,8,87.30555270581681,0.0,10000,0.0,0.0,ED>1s,rotation
2022_09_02,158322085,Kepler-1558,6,72.83347906520066,0.0,10000,0.6374000000000001,1.0818428120090369,ED>1s,rotation
2022_09_02,158552258,Kepler-1646,3,75.98463881067983,0.0,10000,0.4842,0.4786890749895729,ED>1s,rotation
2022_09_02,164884002,Kepler-55,9,549.6297992700493,0.0,10000,0.7803999999999999,0.909768097126376,ED>1s,rotation
2022_09_02,166527623,HIP 67522,6,43.894408299664065,0.0,10000,0.7852,0.9086329993991669,ED>1s,rotation
2022_09_02,169461816,KOI-12,8,674.3589294016056,0.0,10000,0.09380000000000001,0.2802113758799827,ED>1s,rotation
2022_09_02,200322593,TOI-540,14,111.23625825575505,0.0,10000,0.7154,0.5859058747807477,ED>1s,rotation
2022_09_02,236387002,nan,14,71.94215484820825,0.0,10000,0.12560000000000002,0.3000678622021091,ED>1s,rotation
2022_09_02,272942100,Kepler-249,3,162.3461416065402,0.0,10000,0.5396000000000001,1.2296702780821063,ED>1s,rotation
2022_09_02,273379660,Kepler-862,3,25.44713726999362,0.0,10000,0.5328,1.1914986642391447,ED>1s,rotation
2022_09_02,298969755,Kepler-155,5,67.55519554601779,0.0,10000,0.49039999999999995,1.2308003362809092,ED>1s,rotation
2022_09_02,307210830,L 98-59,5,68.20884956399414,0.0,10000,0.7778,0.6173997025764102,ED>1s,rotation
2022_09_02,399954349,Kepler-411,19,295.23865943700366,0.0,10000,0.4475999999999999,1.3291312762028653,ED>1s,rotation
2022_09_02,410214986,DS Tuc A,28,69.91751097545489,0.0,10000,0.026999999999999885,3.374758216994657,ED>1s,rotation
2022_09_02,434226736,K2-25,3,21.75480620003418,0.0,10000,0.31720000000000004,0.40379030291892315,ED>1s,rotation
2022_09_02,441420236,AU Mic,68,47.930081872908886,0.0,10000,0.20919999999999989,1.9303238006174581,ED>1s,rotation
2022_09_02,460205581,TOI-837,4,69.73185770120608,0.0,10000,0.94,0.7284877186371741,ED>1s,rotation
2022_09_02,468989066,K2-354,3,67.58283225996865,0.0,10000,0.0,0.0,ED>1s,rotation
2022_09_02,26417717,Kepler-808,13,278.2725447836783,0.5,10000,0.1294,2.368318793360821,ED>1s,rotation
2022_09_02,27769688,Kepler-396,3,232.87631508802588,0.5,10000,0.6194000000000001,0.5527398365766949,ED>1s,rotation
2022_09_02,28159518,Kepler-367,5,244.34029201331577,0.5,10000,0.43740000000000007,1.3208268139081767,ED>1s,rotation
2022_09_02,28230919,HAT-P-11,3,163.4257810967756,0.5,10000,0.002400000000000091,5.001964367458081,ED>1s,rotation
2022_09_02,48353358,Kepler-1651,51,271.87841662588835,0.5,10000,0.22039999999999993,1.9027655290274836,ED>1s,rotation
2022_09_02,63126862,Kepler-42,27,687.930238733381,0.5,10000,0.0642,0.2527893043791174,ED>1s,rotation
2022_09_02,67646988,nan,11,45.33756426990112,0.5,10000,0.9006000000000001,0.8359153311610417,ED>1s,rotation
2022_09_02,98796344,LTT 1445 A,13,43.830285366910175,0.5,10000,0.0,0.0,ED>1s,rotation
2022_09_02,120105470,Kepler-1627,37,165.8889724437604,0.5,10000,0.5808,0.5379226817251848,ED>1s,rotation
2022_09_02,122066949,Kepler-705,4,249.61179053087108,0.5,10000,0.3238,1.5512061666535812,ED>1s,rotation
2022_09_02,138297607,Kepler-636,8,87.30555270581681,0.5,10000,0.0,0.0,ED>1s,rotation
2022_09_02,158322085,Kepler-1558,6,72.83347906520066,0.5,10000,0.6122,1.0818428120090369,ED>1s,rotation
2022_09_02,158552258,Kepler-1646,3,75.98463881067983,0.5,10000,0.48560000000000003,0.4786890749895729,ED>1s,rotation
2022_09_02,164884002,Kepler-55,9,549.6297992700493,0.5,10000,0.8362,0.909768097126376,ED>1s,rotation
2022_09_02,166527623,HIP 67522,6,43.894408299664065,0.5,10000,0.8008,0.9086329993991669,ED>1s,rotation
2022_09_02,169461816,KOI-12,8,674.3589294016056,0.5,10000,0.08960000000000001,0.2802113758799827,ED>1s,rotation
2022_09_02,200322593,TOI-540,14,111.23625825575505,0.5,10000,0.6854,0.5859058747807477,ED>1s,rotation
2022_09_02,236387002,nan,14,71.94215484820825,0.5,10000,0.125,0.3000678622021091,ED>1s,rotation
2022_09_02,272942100,Kepler-249,3,162.3461416065402,0.5,10000,0.5244,1.2296702780821063,ED>1s,rotation
2022_09_02,273379660,Kepler-862,3,25.44713726999362,0.5,10000,0.5791999999999998,1.1914986642391447,ED>1s,rotation
2022_09_02,298969755,Kepler-155,5,67.55519554601779,0.5,10000,0.5068,1.2308003362809092,ED>1s,rotation
2022_09_02,307210830,L 98-59,5,68.20884956399414,0.5,10000,0.7410000000000001,0.6173997025764102,ED>1s,rotation
2022_09_02,399954349,Kepler-411,19,295.23865943700366,0.5,10000,0.4628,1.3291312762028653,ED>1s,rotation
2022_09_02,410214986,DS Tuc A,28,69.91751097545489,0.5,10000,0.03599999999999994,3.374758216994657,ED>1s,rotation
2022_09_02,434226736,K2-25,3,21.75480620003418,0.5,10000,0.3368,0.40379030291892315,ED>1s,rotation
2022_09_02,441420236,AU Mic,68,47.930081872908886,0.5,10000,0.21859999999999985,1.9303238006174581,ED>1s,rotation
2022_09_02,460205581,TOI-837,4,69.73185770120608,0.5,10000,0.9338,0.7284877186371741,ED>1s,rotation
2022_09_02,468989066,K2-354,3,67.58283225996865,0.5,10000,0.0,0.0,ED>1s,rotation
2022_09_02,26417717,Kepler-808,13,278.2725447836783,0.25,10000,0.1402000000000001,2.368318793360821,ED>1s,rotation
2022_09_02,27769688,Kepler-396,3,232.87631508802588,0.25,10000,0.6452,0.5527398365766949,ED>1s,rotation
2022_09_02,28159518,Kepler-367,5,244.34029201331577,0.25,10000,0.4097999999999999,1.3208268139081767,ED>1s,rotation
2022_09_02,28230919,HAT-P-11,3,163.4257810967756,0.25,10000,0.0051999999999998185,5.001964367458081,ED>1s,rotation
2022_09_02,48353358,Kepler-1651,51,271.87841662588835,0.25,10000,0.2106,1.9027655290274836,ED>1s,rotation
2022_09_02,63126862,Kepler-42,27,687.930238733381,0.25,10000,0.063,0.2527893043791174,ED>1s,rotation
2022_09_02,67646988,nan,11,45.33756426990112,0.25,10000,0.8864,0.8359153311610417,ED>1s,rotation
2022_09_02,98796344,LTT 1445 A,13,43.830285366910175,0.25,10000,0.0,0.0,ED>1s,rotation
2022_09_02,120105470,Kepler-1627,37,165.8889724437604,0.25,10000,0.5796,0.5379226817251848,ED>1s,rotation
2022_09_02,122066949,Kepler-705,4,249.61179053087108,0.25,10000,0.35539999999999994,1.5512061666535812,ED>1s,rotation
2022_09_02,138297607,Kepler-636,8,87.30555270581681,0.25,10000,0.0,0.0,ED>1s,rotation
2022_09_02,158322085,Kepler-1558,6,72.83347906520066,0.25,10000,0.6512,1.0818428120090369,ED>1s,rotation
2022_09_02,158552258,Kepler-1646,3,75.98463881067983,0.25,10000,0.466,0.4786890749895729,ED>1s,rotation
2022_09_02,164884002,Kepler-55,9,549.6297992700493,0.25,10000,0.7856000000000001,0.909768097126376,ED>1s,rotation
2022_09_02,166527623,HIP 67522,6,43.894408299664065,0.25,10000,0.8288,0.9086329993991669,ED>1s,rotation
2022_09_02,169461816,KOI-12,8,674.3589294016056,0.25,10000,0.0902,0.2802113758799827,ED>1s,rotation
2022_09_02,200322593,TOI-540,14,111.23625825575505,0.25,10000,0.7,0.5859058747807477,ED>1s,rotation
2022_09_02,236387002,nan,14,71.94215484820825,0.25,10000,0.1366,0.3000678622021091,ED>1s,rotation
2022_09_02,272942100,Kepler-249,3,162.3461416065402,0.25,10000,0.49579999999999985,1.2296702780821063,ED>1s,rotation
2022_09_02,273379660,Kepler-862,3,25.44713726999362,0.25,10000,0.54,1.1914986642391447,ED>1s,rotation
2022_09_02,298969755,Kepler-155,5,67.55519554601779,0.25,10000,0.46639999999999987,1.2308003362809092,ED>1s,rotation
2022_09_02,307210830,L 98-59,5,68.20884956399414,0.25,10000,0.758,0.6173997025764102,ED>1s,rotation
2022_09_02,399954349,Kepler-411,19,295.23865943700366,0.25,10000,0.44240000000000007,1.3291312762028653,ED>1s,rotation
2022_09_02,410214986,DS Tuc A,28,69.91751097545489,0.25,10000,0.04939999999999998,3.374758216994657,ED>1s,rotation
2022_09_02,434226736,K2-25,3,21.75480620003418,0.25,10000,0.3282,0.40379030291892315,ED>1s,rotation
2022_09_02,441420236,AU Mic,68,47.930081872908886,0.25,10000,0.20060000000000003,1.9303238006174581,ED>1s,rotation
2022_09_02,460205581,TOI-837,4,69.73185770120608,0.25,10000,0.8926000000000001,0.7284877186371741,ED>1s,rotation
2022_09_02,468989066,K2-354,3,67.58283225996865,0.25,10000,0.0,0.0,ED>1s,rotation
2022_09_02,26417717,Kepler-808,13,278.2725447836783,0.75,10000,0.11180000000000007,2.368318793360821,ED>1s,rotation
2022_09_02,27769688,Kepler-396,3,232.87631508802588,0.75,10000,0.6266,0.5527398365766949,ED>1s,rotation
2022_09_02,28159518,Kepler-367,5,244.34029201331577,0.75,10000,0.4524000000000001,1.3208268139081767,ED>1s,rotation
2022_09_02,28230919,HAT-P-11,3,163.4257810967756,0.75,10000,0.006399999999999863,5.001964367458081,ED>1s,rotation
2022_09_02,48353358,Kepler-1651,51,271.87841662588835,0.75,10000,0.2096000000000001,1.9027655290274836,ED>1s,rotation
2022_09_02,63126862,Kepler-42,27,687.930238733381,0.75,10000,0.0584,0.2527893043791174,ED>1s,rotation
2022_09_02,67646988,nan,11,45.33756426990112,0.75,10000,0.9096,0.8359153311610417,ED>1s,rotation
2022_09_02,98796344,LTT 1445 A,13,43.830285366910175,0.75,10000,0.0,0.0,ED>1s,rotation
2022_09_02,120105470,Kepler-1627,37,165.8889724437604,0.75,10000,0.6166,0.5379226817251848,ED>1s,rotation
2022_09_02,122066949,Kepler-705,4,249.61179053087108,0.75,10000,0.32939999999999997,1.5512061666535812,ED>1s,rotation
2022_09_02,138297607,Kepler-636,8,87.30555270581681,0.75,10000,0.0,0.0,ED>1s,rotation
2022_09_02,158322085,Kepler-1558,6,72.83347906520066,0.75,10000,0.6522,1.0818428120090369,ED>1s,rotation
2022_09_02,158552258,Kepler-1646,3,75.98463881067983,0.75,10000,0.5018,0.4786890749895729,ED>1s,rotation
2022_09_02,164884002,Kepler-55,9,549.6297992700493,0.75,10000,0.7648,0.909768097126376,ED>1s,rotation
2022_09_02,166527623,HIP 67522,6,43.894408299664065,0.75,10000,0.823,0.9086329993991669,ED>1s,rotation
2022_09_02,169461816,KOI-12,8,674.3589294016056,0.75,10000,0.09700000000000002,0.2802113758799827,ED>1s,rotation
2022_09_02,200322593,TOI-540,14,111.23625825575505,0.75,10000,0.6858,0.5859058747807477,ED>1s,rotation
2022_09_02,236387002,nan,14,71.94215484820825,0.75,10000,0.12120000000000002,0.3000678622021091,ED>1s,rotation
2022_09_02,272942100,Kepler-249,3,162.3461416065402,0.75,10000,0.5385999999999999,1.2296702780821063,ED>1s,rotation
2022_09_02,273379660,Kepler-862,3,25.44713726999362,0.75,10000,0.5134000000000001,1.1914986642391447,ED>1s,rotation
2022_09_02,298969755,Kepler-155,5,67.55519554601779,0.75,10000,0.48859999999999987,1.2308003362809092,ED>1s,rotation
2022_09_02,307210830,L 98-59,5,68.20884956399414,0.75,10000,0.7382000000000001,0.6173997025764102,ED>1s,rotation
2022_09_02,399954349,Kepler-411,19,295.23865943700366,0.75,10000,0.4653999999999999,1.3291312762028653,ED>1s,rotation
2022_09_02,410214986,DS Tuc A,28,69.91751097545489,0.75,10000,0.03460000000000008,3.374758216994657,ED>1s,rotation
2022_09_02,434226736,K2-25,3,21.75480620003418,0.75,10000,0.3296,0.40379030291892315,ED>1s,rotation
2022_09_02,441420236,AU Mic,68,47.930081872908886,0.75,10000,0.18680000000000008,1.9303238006174581,ED>1s,rotation
2022_09_02,460205581,TOI-837,4,69.73185770120608,0.75,10000,0.9216,0.7284877186371741,ED>1s,rotation
2022_09_02,468989066,K2-354,3,67.58283225996865,0.75,10000,0.0,0.0,ED>1s,rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.0,10000,0.004799999999999898,4.956523732426891,ED>1s,5d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.0,10000,0.9748,0.7395130216089791,ED>1s,5d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.0,10000,0.6897999999999999,1.025273631153845,ED>1s,5d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.0,10000,0.3681999999999999,1.3629129239219662,ED>1s,5d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.0,10000,0.20579999999999984,1.9028124040494347,ED>1s,5d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.0,10000,0.04960000000000008,3.175247547677724,ED>1s,5d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.0,10000,0.8148000000000001,0.9085728110521831,ED>1s,5d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.0,10000,0.8278,0.6713231841466545,ED>1s,5d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.0,10000,0.8506,0.6802850605510429,ED>1s,5d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.0,10000,0.6328,0.5585284497526954,ED>1s,5d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.0,10000,0.42060000000000003,1.4746167741985072,ED>1s,5d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.0,10000,0.6946000000000001,0.5799908016771758,ED>1s,5d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.0,10000,0.5831999999999999,1.043421484457519,ED>1s,5d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.0,10000,0.07639999999999986,2.6565872737835274,ED>1s,5d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.0,10000,0.8817999999999999,0.8294839885953547,ED>1s,5d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.0,10000,0.3341999999999999,1.5380409395332766,ED>1s,5d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.0,10000,0.3506,1.5136269414607515,ED>1s,5d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.0,10000,0.7142000000000001,0.5945135135217203,ED>1s,5d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.0,10000,0.3882,0.435399103300651,ED>1s,5d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.0,10000,0.0726,0.2635740446906407,ED>1s,5d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.0,10000,0.5044,1.25772230582532,ED>1s,5d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.0,10000,0.15839999999999999,0.3219030807722074,ED>1s,5d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.0,10000,0.9401999999999999,0.7269451808587135,ED>1s,5d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.0,10000,0.7867999999999999,0.9423000392766134,ED>1s,5d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.0,10000,0.855,0.6675698286416427,ED>1s,5d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.0,10000,0.5446000000000001,1.146564374663697,ED>1s,5d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.0,10000,0.15259999999999999,0.3124807397936289,ED>1s,5d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.0,10000,0.009600000000000079,3.892193811786809,ED>1s,5d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.5,10000,0.006200000000000046,4.956523732426891,ED>1s,5d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.5,10000,0.9258,0.7395130216089791,ED>1s,5d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.5,10000,0.7264,1.025273631153845,ED>1s,5d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.5,10000,0.43419999999999986,1.3629129239219662,ED>1s,5d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.5,10000,0.21079999999999985,1.9028124040494347,ED>1s,5d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.5,10000,0.03939999999999998,3.175247547677724,ED>1s,5d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.5,10000,0.8414,0.9085728110521831,ED>1s,5d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.5,10000,0.8320000000000001,0.6713231841466545,ED>1s,5d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.5,10000,0.8314,0.6802850605510429,ED>1s,5d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.5,10000,0.6616,0.5585284497526954,ED>1s,5d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.5,10000,0.3552000000000001,1.4746167741985072,ED>1s,5d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.5,10000,0.6598,0.5799908016771758,ED>1s,5d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.5,10000,0.7025999999999999,1.043421484457519,ED>1s,5d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.5,10000,0.07460000000000008,2.6565872737835274,ED>1s,5d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.5,10000,0.9179999999999999,0.8294839885953547,ED>1s,5d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.5,10000,0.33799999999999986,1.5380409395332766,ED>1s,5d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.5,10000,0.31379999999999997,1.5136269414607515,ED>1s,5d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.5,10000,0.687,0.5945135135217203,ED>1s,5d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.5,10000,0.3714,0.435399103300651,ED>1s,5d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.5,10000,0.0698,0.2635740446906407,ED>1s,5d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.5,10000,0.5085999999999998,1.25772230582532,ED>1s,5d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.5,10000,0.17120000000000002,0.3219030807722074,ED>1s,5d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.5,10000,0.9492,0.7269451808587135,ED>1s,5d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.5,10000,0.7706000000000001,0.9423000392766134,ED>1s,5d_rotation
2022_09_05,434226736,K2-25,3,21.75480620003418,0.5,10000,0.8048000000000001,0.6675698286416427,ED>1s,5d_rotation
2022_09_05,441420236,AU Mic,68,47.930081872908886,0.5,10000,0.5524000000000001,1.146564374663697,ED>1s,5d_rotation
2022_09_05,460205581,TOI-837,4,69.73185770120608,0.5,10000,0.13620000000000002,0.3124807397936289,ED>1s,5d_rotation
2022_09_05,468989066,K2-354,3,67.58283225996865,0.5,10000,0.01680000000000007,3.892193811786809,ED>1s,5d_rotation
2022_09_05,26417717,Kepler-808,13,278.2725447836783,0.25,10000,0.0037999999999999545,4.956523732426891,ED>1s,5d_rotation
2022_09_05,27769688,Kepler-396,3,232.87631508802588,0.25,10000,0.968,0.7395130216089791,ED>1s,5d_rotation
2022_09_05,28159518,Kepler-367,5,244.34029201331577,0.25,10000,0.6602000000000001,1.025273631153845,ED>1s,5d_rotation
2022_09_05,28230919,HAT-P-11,3,163.4257810967756,0.25,10000,0.4324000000000001,1.3629129239219662,ED>1s,5d_rotation
2022_09_05,48353358,Kepler-1651,51,271.87841662588835,0.25,10000,0.21319999999999995,1.9028124040494347,ED>1s,5d_rotation
2022_09_05,63126862,Kepler-42,27,687.930238733381,0.25,10000,0.05419999999999987,3.175247547677724,ED>1s,5d_rotation
2022_09_05,67646988,nan,11,45.33756426990112,0.25,10000,0.8314,0.9085728110521831,ED>1s,5d_rotation
2022_09_05,98796344,LTT 1445 A,13,43.830285366910175,0.25,10000,0.8628,0.6713231841466545,ED>1s,5d_rotation
2022_09_05,120105470,Kepler-1627,37,165.8889724437604,0.25,10000,0.8618000000000001,0.6802850605510429,ED>1s,5d_rotation
2022_09_05,122066949,Kepler-705,4,249.61179053087108,0.25,10000,0.6158,0.5585284497526954,ED>1s,5d_rotation
2022_09_05,138297607,Kepler-636,8,87.30555270581681,0.25,10000,0.37259999999999993,1.4746167741985072,ED>1s,5d_rotation
2022_09_05,158322085,Kepler-1558,6,72.83347906520066,0.25,10000,0.652,0.5799908016771758,ED>1s,5d_rotation
2022_09_05,158552258,Kepler-1646,3,75.98463881067983,0.25,10000,0.7075999999999999,1.043421484457519,ED>1s,5d_rotation
2022_09_05,164884002,Kepler-55,9,549.6297992700493,0.25,10000,0.08519999999999982,2.6565872737835274,ED>1s,5d_rotation
2022_09_05,166527623,HIP 67522,6,43.894408299664065,0.25,10000,0.9086,0.8294839885953547,ED>1s,5d_rotation
2022_09_05,169461816,KOI-12,8,674.3589294016056,0.25,10000,0.32659999999999995,1.5380409395332766,ED>1s,5d_rotation
2022_09_05,200322593,TOI-540,14,111.23625825575505,0.25,10000,0.31799999999999984,1.5136269414607515,ED>1s,5d_rotation
2022_09_05,236387002,nan,14,71.94215484820825,0.25,10000,0.7260000000000001,0.5945135135217203,ED>1s,5d_rotation
2022_09_05,272942100,Kepler-249,3,162.3461416065402,0.25,10000,0.3738,0.435399103300651,ED>1s,5d_rotation
2022_09_05,273379660,Kepler-862,3,25.44713726999362,0.25,10000,0.0702,0.2635740446906407,ED>1s,5d_rotation
2022_09_05,298969755,Kepler-155,5,67.55519554601779,0.25,10000,0.4947999999999999,1.25772230582532,ED>1s,5d_rotation
2022_09_05,307210830,L 98-59,5,68.20884956399414,0.25,10000,0.14200000000000002,0.3219030807722074,ED>1s,5d_rotation
2022_09_05,399954349,Kepler-411,19,295.23865943700366,0.25,10000,0.9226000000000001,0.7269451808587135,ED>1s,5d_rotation
2022_09_05,410214986,DS Tuc A,28,69.91751097545489,0.25,10000,0.8039999999999999,0.9423000392766134,ED>1s,5d_rotation
