"tstamp","TIC","ID","number_of_flares","tot_obs_time","phaseshift","N_mcmc_steps","p-value","AD2","subsample","period"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0.75,10000,0.6582,1.04342148445752,"ED>1s","5d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0,10000,0.985,0.780373689942163,"ED>1s","15d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0.5,10000,0.9882,0.780373689942163,"ED>1s","15d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0.75,10000,0.9588,0.780373689942163,"ED>1s","15d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0.25,10000,0.971,0.780373689942163,"ED>1s","15d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0,10000,0.1148,2.38793234262718,"ED>1s","10d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0.5,10000,0.1188,2.38793234262718,"ED>1s","10d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0.75,10000,0.1166,2.38793234262718,"ED>1s","10d_rotation"
"2022_09_05",158552258,"Kepler-1646",3,75.9846388106798,0.25,10000,0.14,2.38793234262718,"ED>1s","10d_rotation"
"2022_09_06",158552258,"Kepler-1646",3,75.9846388106798,0,10000,0.3016,0.398671947844718,"ED>1s","rand_rotation_05_20"
"2022_08_31",48353358,"Kepler-1651",51,271.878416625888,0,10000,0.2018,1.93746021227963,"ED>1s","orbit"
"2022_08_31",48353358,"Kepler-1651",51,271.878416625888,0.5,10000,0.2072,1.93746021227963,"ED>1s","orbit"
"2022_08_31",48353358,"Kepler-1651",51,271.878416625888,0.25,10000,0.1962,1.93746021227963,"ED>1s","orbit"
"2022_08_31",48353358,"Kepler-1651",51,271.878416625888,0.75,10000,0.2044,1.93746021227963,"ED>1s","orbit"
"2022_09_02",48353358,"Kepler-1651",51,271.878416625888,0,10000,0.2112,1.90276552902748,"ED>1s","rotation"
"2022_09_02",48353358,"Kepler-1651",51,271.878416625888,0.5,10000,0.2204,1.90276552902748,"ED>1s","rotation"
"2022_09_02",48353358,"Kepler-1651",51,271.878416625888,0.25,10000,0.2106,1.90276552902748,"ED>1s","rotation"
"2022_09_02",48353358,"Kepler-1651",51,271.878416625888,0.75,10000,0.2096,1.90276552902748,"ED>1s","rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0,10000,0.2058,1.90281240404943,"ED>1s","5d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0.5,10000,0.2108,1.90281240404943,"ED>1s","5d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0.25,10000,0.2132,1.90281240404943,"ED>1s","5d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0.75,10000,0.19,1.90281240404943,"ED>1s","5d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0,10000,0.6058,0.537889698021381,"ED>1s","15d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0.5,10000,0.5762,0.537889698021381,"ED>1s","15d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0.75,10000,0.5706,0.537889698021381,"ED>1s","15d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0.25,10000,0.6222,0.537889698021381,"ED>1s","15d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0,10000,0.6304,1.10675657770588,"ED>1s","10d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0.5,10000,0.583,1.10675657770588,"ED>1s","10d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0.75,10000,0.624,1.10675657770588,"ED>1s","10d_rotation"
"2022_09_05",48353358,"Kepler-1651",51,271.878416625888,0.25,10000,0.5912,1.10675657770588,"ED>1s","10d_rotation"
"2022_09_06",48353358,"Kepler-1651",51,271.878416625888,0,10000,0.8124,0.664329739723868,"ED>1s","rand_rotation_05_20"
"2022_08_31",272942100,"Kepler-249",3,162.34614160654,0,10000,0.4658,1.25409227036883,"ED>1s","orbit"
"2022_08_31",272942100,"Kepler-249",3,162.34614160654,0.5,10000,0.5018,1.25409227036883,"ED>1s","orbit"
"2022_08_31",272942100,"Kepler-249",3,162.34614160654,0.25,10000,0.5048,1.25409227036883,"ED>1s","orbit"
"2022_08_31",272942100,"Kepler-249",3,162.34614160654,0.75,10000,0.5142,1.25409227036883,"ED>1s","orbit"
"2022_09_02",272942100,"Kepler-249",3,162.34614160654,0,10000,0.5396,1.22967027808211,"ED>1s","rotation"
"2022_09_02",272942100,"Kepler-249",3,162.34614160654,0.5,10000,0.5244,1.22967027808211,"ED>1s","rotation"
"2022_09_02",272942100,"Kepler-249",3,162.34614160654,0.25,10000,0.4958,1.22967027808211,"ED>1s","rotation"
"2022_09_02",272942100,"Kepler-249",3,162.34614160654,0.75,10000,0.5386,1.22967027808211,"ED>1s","rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0,10000,0.3882,0.435399103300651,"ED>1s","5d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0.5,10000,0.3714,0.435399103300651,"ED>1s","5d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0.25,10000,0.3738,0.435399103300651,"ED>1s","5d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0.75,10000,0.3888,0.435399103300651,"ED>1s","5d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0,10000,0.5676,1.19413071602218,"ED>1s","15d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0.5,10000,0.552,1.19413071602218,"ED>1s","15d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0.75,10000,0.5416,1.19413071602218,"ED>1s","15d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0.25,10000,0.5226,1.19413071602218,"ED>1s","15d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0,10000,0.5232,1.19920406340056,"ED>1s","10d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0.5,10000,0.5624,1.19920406340056,"ED>1s","10d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0.75,10000,0.5236,1.19920406340056,"ED>1s","10d_rotation"
"2022_09_05",272942100,"Kepler-249",3,162.34614160654,0.25,10000,0.4942,1.19920406340056,"ED>1s","10d_rotation"
"2022_09_06",272942100,"Kepler-249",3,162.34614160654,0,10000,0.6676,0.989819184109017,"ED>1s","rand_rotation_05_20"
"2022_08_31",28159518,"Kepler-367",5,244.340292013316,0,10000,0.8394,0.688619990153129,"ED>1s","orbit"
"2022_08_31",28159518,"Kepler-367",5,244.340292013316,0.5,10000,0.8836,0.688619990153129,"ED>1s","orbit"
"2022_08_31",28159518,"Kepler-367",5,244.340292013316,0.25,10000,0.8692,0.688619990153129,"ED>1s","orbit"
"2022_08_31",28159518,"Kepler-367",5,244.340292013316,0.75,10000,0.8872,0.688619990153129,"ED>1s","orbit"
"2022_09_02",28159518,"Kepler-367",5,244.340292013316,0,10000,0.4244,1.32082681390818,"ED>1s","rotation"
"2022_09_02",28159518,"Kepler-367",5,244.340292013316,0.5,10000,0.4374,1.32082681390818,"ED>1s","rotation"
"2022_09_02",28159518,"Kepler-367",5,244.340292013316,0.25,10000,0.4098,1.32082681390818,"ED>1s","rotation"
"2022_09_02",28159518,"Kepler-367",5,244.340292013316,0.75,10000,0.4524,1.32082681390818,"ED>1s","rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0,10000,0.6898,1.02527363115385,"ED>1s","5d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0.5,10000,0.7264,1.02527363115385,"ED>1s","5d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0.25,10000,0.6602,1.02527363115385,"ED>1s","5d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0.75,10000,0.716,1.02527363115385,"ED>1s","5d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0,10000,0.4724,1.36039516031093,"ED>1s","15d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0.5,10000,0.4024,1.36039516031093,"ED>1s","15d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0.75,10000,0.4532,1.36039516031093,"ED>1s","15d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0.25,10000,0.4288,1.36039516031093,"ED>1s","15d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0,10000,0.9958,0.770942205178737,"ED>1s","10d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0.5,10000,0.985,0.770942205178737,"ED>1s","10d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0.75,10000,0.9734,0.770942205178737,"ED>1s","10d_rotation"
"2022_09_05",28159518,"Kepler-367",5,244.340292013316,0.25,10000,0.9726,0.770942205178737,"ED>1s","10d_rotation"
"2022_09_06",28159518,"Kepler-367",5,244.340292013316,0,10000,0.2154,0.358349297475202,"ED>1s","rand_rotation_05_20"
"2022_08_31",27769688,"Kepler-396",3,232.876315088026,0,10000,0.2056,1.86952569795133,"ED>1s","orbit"
"2022_08_31",27769688,"Kepler-396",3,232.876315088026,0.5,10000,0.2356,1.86952569795133,"ED>1s","orbit"
"2022_08_31",27769688,"Kepler-396",3,232.876315088026,0.25,10000,0.2392,1.86952569795133,"ED>1s","orbit"
"2022_08_31",27769688,"Kepler-396",3,232.876315088026,0.75,10000,0.2188,1.86952569795133,"ED>1s","orbit"
"2022_09_02",27769688,"Kepler-396",3,232.876315088026,0,10000,0.6392,0.552739836576695,"ED>1s","rotation"
"2022_09_02",27769688,"Kepler-396",3,232.876315088026,0.5,10000,0.6194,0.552739836576695,"ED>1s","rotation"
"2022_09_02",27769688,"Kepler-396",3,232.876315088026,0.25,10000,0.6452,0.552739836576695,"ED>1s","rotation"
"2022_09_02",27769688,"Kepler-396",3,232.876315088026,0.75,10000,0.6266,0.552739836576695,"ED>1s","rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0,10000,0.9748,0.739513021608979,"ED>1s","5d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0.5,10000,0.9258,0.739513021608979,"ED>1s","5d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0.25,10000,0.968,0.739513021608979,"ED>1s","5d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0.75,10000,0.9672,0.739513021608979,"ED>1s","5d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0,10000,0.0122,0.199226802076731,"ED>1s","15d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0.5,10000,0.0138,0.199226802076731,"ED>1s","15d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0.75,10000,0.0196,0.199226802076731,"ED>1s","15d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0.25,10000,0.014,0.199226802076731,"ED>1s","15d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0,10000,0.5384,0.508929344094844,"ED>1s","10d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0.5,10000,0.5596,0.508929344094844,"ED>1s","10d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0.75,10000,0.5408,0.508929344094844,"ED>1s","10d_rotation"
"2022_09_05",27769688,"Kepler-396",3,232.876315088026,0.25,10000,0.5618,0.508929344094844,"ED>1s","10d_rotation"
"2022_09_06",27769688,"Kepler-396",3,232.876315088026,0,10000,0.1354,2.23650490128273,"ED>1s","rand_rotation_05_20"
"2022_08_31",399954349,"Kepler-411",19,295.238659437004,0,10000,0.1202,0.295462051684336,"ED>1s","orbit"
"2022_08_31",399954349,"Kepler-411",19,295.238659437004,0.5,10000,0.1184,0.295462051684336,"ED>1s","orbit"
"2022_08_31",399954349,"Kepler-411",19,295.238659437004,0.25,10000,0.1152,0.295462051684336,"ED>1s","orbit"
"2022_08_31",399954349,"Kepler-411",19,295.238659437004,0.75,10000,0.1252,0.295462051684336,"ED>1s","orbit"
"2022_09_02",399954349,"Kepler-411",19,295.238659437004,0,10000,0.4476,1.32913127620287,"ED>1s","rotation"
"2022_09_02",399954349,"Kepler-411",19,295.238659437004,0.5,10000,0.4628,1.32913127620287,"ED>1s","rotation"
"2022_09_02",399954349,"Kepler-411",19,295.238659437004,0.25,10000,0.4424,1.32913127620287,"ED>1s","rotation"
"2022_09_02",399954349,"Kepler-411",19,295.238659437004,0.75,10000,0.4654,1.32913127620287,"ED>1s","rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0,10000,0.9402,0.726945180858714,"ED>1s","5d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0.5,10000,0.9492,0.726945180858714,"ED>1s","5d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0.25,10000,0.9226,0.726945180858714,"ED>1s","5d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0.75,10000,0.9078,0.726945180858714,"ED>1s","5d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0,10000,0.809,0.891732542342083,"ED>1s","15d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0.5,10000,0.8402,0.891732542342083,"ED>1s","15d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0.75,10000,0.8552,0.891732542342083,"ED>1s","15d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0.25,10000,0.8206,0.891732542342083,"ED>1s","15d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0,10000,0.6772,0.57389466763215,"ED>1s","10d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0.5,10000,0.659,0.57389466763215,"ED>1s","10d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0.75,10000,0.6708,0.57389466763215,"ED>1s","10d_rotation"
"2022_09_05",399954349,"Kepler-411",19,295.238659437004,0.25,10000,0.6626,0.57389466763215,"ED>1s","10d_rotation"
"2022_09_06",399954349,"Kepler-411",19,295.238659437004,0,10000,0.0136,4.04427501990162,"ED>1s","rand_rotation_05_20"
"2022_08_31",63126862,"Kepler-42",27,687.930238733381,0,10000,0.8226,0.877864952556781,"ED>1s","orbit"
"2022_08_31",63126862,"Kepler-42",27,687.930238733381,0.5,10000,0.8374,0.877864952556781,"ED>1s","orbit"
"2022_08_31",63126862,"Kepler-42",27,687.930238733381,0.25,10000,0.8288,0.877864952556781,"ED>1s","orbit"
"2022_08_31",63126862,"Kepler-42",27,687.930238733381,0.75,10000,0.886,0.877864952556781,"ED>1s","orbit"
"2022_09_02",63126862,"Kepler-42",27,687.930238733381,0,10000,0.066,0.252789304379117,"ED>1s","rotation"
"2022_09_02",63126862,"Kepler-42",27,687.930238733381,0.5,10000,0.0642,0.252789304379117,"ED>1s","rotation"
"2022_09_02",63126862,"Kepler-42",27,687.930238733381,0.25,10000,0.063,0.252789304379117,"ED>1s","rotation"
"2022_09_02",63126862,"Kepler-42",27,687.930238733381,0.75,10000,0.0584,0.252789304379117,"ED>1s","rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0,10000,0.0496,3.17524754767772,"ED>1s","5d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0.5,10000,0.0394,3.17524754767772,"ED>1s","5d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0.25,10000,0.0542,3.17524754767772,"ED>1s","5d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0.75,10000,0.051,3.17524754767772,"ED>1s","5d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0,10000,0.0354,3.44616669503995,"ED>1s","15d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0.5,10000,0.042,3.44616669503995,"ED>1s","15d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0.75,10000,0.0392,3.44616669503995,"ED>1s","15d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0.25,10000,0.0462,3.44616669503995,"ED>1s","15d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0,10000,0.1468,2.16989570450426,"ED>1s","10d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0.5,10000,0.1448,2.16989570450426,"ED>1s","10d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0.75,10000,0.1626,2.16989570450426,"ED>1s","10d_rotation"
"2022_09_05",63126862,"Kepler-42",27,687.930238733381,0.25,10000,0.1542,2.16989570450426,"ED>1s","10d_rotation"
"2022_09_06",63126862,"Kepler-42",27,687.930238733381,0,10000,0.8024,0.666191856855029,"ED>1s","rand_rotation_05_20"
"2022_08_31",164884002,"Kepler-55",9,549.629799270049,0,10000,0.8562,0.660490102773833,"ED>1s","orbit"
"2022_08_31",164884002,"Kepler-55",9,549.629799270049,0.5,10000,0.8302,0.660490102773833,"ED>1s","orbit"
"2022_08_31",164884002,"Kepler-55",9,549.629799270049,0.25,10000,0.8142,0.660490102773833,"ED>1s","orbit"
"2022_08_31",164884002,"Kepler-55",9,549.629799270049,0.75,10000,0.8486,0.660490102773833,"ED>1s","orbit"
"2022_09_02",164884002,"Kepler-55",9,549.629799270049,0,10000,0.7804,0.909768097126376,"ED>1s","rotation"
"2022_09_02",164884002,"Kepler-55",9,549.629799270049,0.5,10000,0.8362,0.909768097126376,"ED>1s","rotation"
"2022_09_02",164884002,"Kepler-55",9,549.629799270049,0.25,10000,0.7856,0.909768097126376,"ED>1s","rotation"
"2022_09_02",164884002,"Kepler-55",9,549.629799270049,0.75,10000,0.7648,0.909768097126376,"ED>1s","rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0,10000,0.0764,2.65658727378353,"ED>1s","5d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0.5,10000,0.0746,2.65658727378353,"ED>1s","5d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0.25,10000,0.0852,2.65658727378353,"ED>1s","5d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0.75,10000,0.0726,2.65658727378353,"ED>1s","5d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0,10000,0.4276,0.455881513623623,"ED>1s","15d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0.5,10000,0.439,0.455881513623623,"ED>1s","15d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0.75,10000,0.4332,0.455881513623623,"ED>1s","15d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0.25,10000,0.4186,0.455881513623623,"ED>1s","15d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0,10000,0.225,1.79182835291826,"ED>1s","10d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0.5,10000,0.271,1.79182835291826,"ED>1s","10d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0.75,10000,0.2626,1.79182835291826,"ED>1s","10d_rotation"
"2022_09_05",164884002,"Kepler-55",9,549.629799270049,0.25,10000,0.2292,1.79182835291826,"ED>1s","10d_rotation"
"2022_09_06",164884002,"Kepler-55",9,549.629799270049,0,10000,0.9198,0.829665321482345,"ED>1s","rand_rotation_05_20"
"2022_08_31",138297607,"Kepler-636",8,87.3055527058168,0,10000,0.2838,0.383844972120025,"ED>1s","orbit"
"2022_08_31",138297607,"Kepler-636",8,87.3055527058168,0.5,10000,0.2862,0.383844972120025,"ED>1s","orbit"
"2022_08_31",138297607,"Kepler-636",8,87.3055527058168,0.25,10000,0.3062,0.383844972120025,"ED>1s","orbit"
"2022_08_31",138297607,"Kepler-636",8,87.3055527058168,0.75,10000,0.2704,0.383844972120025,"ED>1s","orbit"
"2022_09_02",138297607,"Kepler-636",8,87.3055527058168,0,10000,0,0,"ED>1s","rotation"
"2022_09_02",138297607,"Kepler-636",8,87.3055527058168,0.5,10000,0,0,"ED>1s","rotation"
"2022_09_02",138297607,"Kepler-636",8,87.3055527058168,0.25,10000,0,0,"ED>1s","rotation"
"2022_09_02",138297607,"Kepler-636",8,87.3055527058168,0.75,10000,0,0,"ED>1s","rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0,10000,0.4206,1.47461677419851,"ED>1s","5d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0.5,10000,0.3552,1.47461677419851,"ED>1s","5d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0.25,10000,0.3726,1.47461677419851,"ED>1s","5d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0.75,10000,0.388,1.47461677419851,"ED>1s","5d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0,10000,0.051,0.250067979301921,"ED>1s","15d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0.5,10000,0.0562,0.250067979301921,"ED>1s","15d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0.75,10000,0.053,0.250067979301921,"ED>1s","15d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0.25,10000,0.0506,0.250067979301921,"ED>1s","15d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0,10000,0.0784,2.57264315456653,"ED>1s","10d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0.5,10000,0.088,2.57264315456653,"ED>1s","10d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0.75,10000,0.0828,2.57264315456653,"ED>1s","10d_rotation"
"2022_09_05",138297607,"Kepler-636",8,87.3055527058168,0.25,10000,0.0928,2.57264315456653,"ED>1s","10d_rotation"
"2022_09_06",138297607,"Kepler-636",8,87.3055527058168,0,10000,0.2642,1.78076474120027,"ED>1s","rand_rotation_05_20"
"2022_08_31",122066949,"Kepler-705",4,249.611790530871,0,10000,0.4348,0.456627759702075,"ED>1s","orbit"
"2022_08_31",122066949,"Kepler-705",4,249.611790530871,0.5,10000,0.4002,0.456627759702075,"ED>1s","orbit"
"2022_08_31",122066949,"Kepler-705",4,249.611790530871,0.25,10000,0.443,0.456627759702075,"ED>1s","orbit"
"2022_08_31",122066949,"Kepler-705",4,249.611790530871,0.75,10000,0.4318,0.456627759702075,"ED>1s","orbit"
"2022_09_02",122066949,"Kepler-705",4,249.611790530871,0,10000,0.3544,1.55120616665358,"ED>1s","rotation"
"2022_09_02",122066949,"Kepler-705",4,249.611790530871,0.5,10000,0.3238,1.55120616665358,"ED>1s","rotation"
"2022_09_02",122066949,"Kepler-705",4,249.611790530871,0.25,10000,0.3554,1.55120616665358,"ED>1s","rotation"
"2022_09_02",122066949,"Kepler-705",4,249.611790530871,0.75,10000,0.3294,1.55120616665358,"ED>1s","rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0,10000,0.6328,0.558528449752695,"ED>1s","5d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0.5,10000,0.6616,0.558528449752695,"ED>1s","5d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0.25,10000,0.6158,0.558528449752695,"ED>1s","5d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0.75,10000,0.673,0.558528449752695,"ED>1s","5d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0,10000,0.6418,0.566265045875122,"ED>1s","15d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0.5,10000,0.6456,0.566265045875122,"ED>1s","15d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0.75,10000,0.6476,0.566265045875122,"ED>1s","15d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0.25,10000,0.6396,0.566265045875122,"ED>1s","15d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0,10000,0.4926,0.484693885633033,"ED>1s","10d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0.5,10000,0.5044,0.484693885633033,"ED>1s","10d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0.75,10000,0.4862,0.484693885633033,"ED>1s","10d_rotation"
"2022_09_05",122066949,"Kepler-705",4,249.611790530871,0.25,10000,0.4972,0.484693885633033,"ED>1s","10d_rotation"
"2022_09_06",122066949,"Kepler-705",4,249.611790530871,0,10000,0.0012,5.30922202322603,"ED>1s","rand_rotation_05_20"
"2022_08_31",26417717,"Kepler-808",13,278.272544783678,0,10000,0.5762,0.54384887078559,"ED>1s","orbit"
"2022_08_31",26417717,"Kepler-808",13,278.272544783678,0.5,10000,0.572,0.54384887078559,"ED>1s","orbit"
"2022_08_31",26417717,"Kepler-808",13,278.272544783678,0.25,10000,0.6092,0.54384887078559,"ED>1s","orbit"
"2022_08_31",26417717,"Kepler-808",13,278.272544783678,0.75,10000,0.5964,0.54384887078559,"ED>1s","orbit"
"2022_09_02",26417717,"Kepler-808",13,278.272544783678,0,10000,0.133,2.36831879336082,"ED>1s","rotation"
"2022_09_02",26417717,"Kepler-808",13,278.272544783678,0.5,10000,0.1294,2.36831879336082,"ED>1s","rotation"
"2022_09_02",26417717,"Kepler-808",13,278.272544783678,0.25,10000,0.1402,2.36831879336082,"ED>1s","rotation"
"2022_09_02",26417717,"Kepler-808",13,278.272544783678,0.75,10000,0.1118,2.36831879336082,"ED>1s","rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0,10000,0.0048,4.95652373242689,"ED>1s","5d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0.5,10000,0.0062,4.95652373242689,"ED>1s","5d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0.25,10000,0.0038,4.95652373242689,"ED>1s","5d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0.75,10000,0.0066,4.95652373242689,"ED>1s","5d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0,10000,0.9746,0.789462343623402,"ED>1s","15d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0.5,10000,0.9726,0.789462343623402,"ED>1s","15d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0.75,10000,0.9164,0.789462343623402,"ED>1s","15d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0.25,10000,0.9672,0.789462343623402,"ED>1s","15d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0,10000,0.0322,3.46242406658553,"ED>1s","10d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0.5,10000,0.0432,3.46242406658553,"ED>1s","10d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0.75,10000,0.0288,3.46242406658553,"ED>1s","10d_rotation"
"2022_09_05",26417717,"Kepler-808",13,278.272544783678,0.25,10000,0.0414,3.46242406658553,"ED>1s","10d_rotation"
"2022_09_06",26417717,"Kepler-808",13,278.272544783678,0,10000,0.8096,0.889016969253419,"ED>1s","rand_rotation_05_20"
"2022_08_31",273379660,"Kepler-862",3,25.4471372699936,0,10000,0.7664,0.635118126675779,"ED>1s","orbit"
"2022_08_31",273379660,"Kepler-862",3,25.4471372699936,0.5,10000,0.7628,0.635118126675779,"ED>1s","orbit"
"2022_08_31",273379660,"Kepler-862",3,25.4471372699936,0.25,10000,0.7364,0.635118126675779,"ED>1s","orbit"
